rank,headline,template_name,headline_max_70,subhead_max_110,footer_max_45,slide_number,slide_role,slide_title,slide_body_max_120
3,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,Tonight in the W 4-Slide Template,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player,Records and milestones are proof points for the rise of women's sports.,More WNBA coverage daily,3,Angle,The angle,A milestone worth putting into context.
3,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,Tonight in the W 4-Slide Template,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player,Records and milestones are proof points for the rise of women's sports.,More WNBA coverage daily,4,CTA,Your take on this WNBA story?,Follow Her Sports Daily for more.
4,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Tonight in the W 4-Slide Template,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title,"What happened, who stood out, and why it matters for WNBA fans.",More WNBA coverage daily,1,Hook,Kelsey Mitchell scores 25 as Fever begin,The story you need to know.
4,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Tonight in the W 4-Slide Template,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title,"What happened, who stood out, and why it matters for WNBA fans.",More WNBA coverage daily,2,Context,What happened,This is timely WNBA coverage with a result fans may want explained quickly.
4,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Tonight in the W 4-Slide Template,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title,"What happened, who stood out, and why it matters for WNBA fans.",More WNBA coverage daily,3,Angle,The angle,"What happened, who stood out, and why it matters for WNBA fans."
4,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Tonight in the W 4-Slide Template,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title,"What happened, who stood out, and why it matters for WNBA fans.",More WNBA coverage daily,4,CTA,Your take on this WNBA story?,Follow Her Sports Daily for more.
5,Saint Leo wins 2026 NCAA DII softball championship,Postgame Recap Template,Saint Leo wins 2026 NCAA DII softball championship,"What happened, who stood out, and why it matters for Softball fans.",More softball coverage daily,1,Hook,Saint Leo wins 2026 NCAA DII softball championship,The story you need to know.
5,Saint Leo wins 2026 NCAA DII softball championship,Postgame Recap Template,Saint Leo wins 2026 NCAA DII softball championship,"What happened, who stood out, and why it matters for Softball fans.",More softball coverage daily,2,Context,What happened,This is timely Softball coverage with a result fans may want explained quickly.
5,Saint Leo wins 2026 NCAA DII softball championship,Postgame Recap Template,Saint Leo wins 2026 NCAA DII softball championship,"What happened, who stood out, and why it matters for Softball fans.",More softball coverage daily,3,Angle,The angle,"What happened, who stood out, and why it matters for Softball fans."
5,Saint Leo wins 2026 NCAA DII softball championship,Postgame Recap Template,Saint Leo wins 2026 NCAA DII softball championship,"What happened, who stood out, and why it matters for Softball fans.",More softball coverage daily,4,CTA,Your take on this Softball story?,Follow Her Sports Daily for more.
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting News Template,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting and roster stories show where the next wave of stars is coming from.,More women's hoops daily,1,Hook,Dawn Staley and South Carolina Land Star Recruit,The story you need to know.
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting News Template,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting and roster stories show where the next wave of stars is coming from.,More women's hoops daily,2,Context,Why it matters,Recruiting and roster stories show where the next wave of stars is coming from.
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting News Template,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting and roster stories show where the next wave of stars is coming from.,More women's hoops daily,3,Angle,The angle,A future-star angle with a clear roster-building hook.
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting News Template,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Recruiting and roster stories show where the next wave of stars is coming from.,More women's hoops daily,4,CTA,Your take on this NCAA Women's Basketball story?,Follow Her Sports Daily for more.
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting News Template,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,1,Hook,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST,The story you need to know.
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting News Template,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,2,Context,Why it matters,Recruiting and roster stories show where the next wave of stars is coming from.
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting News Template,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,3,Angle,The angle,A future-star angle with a clear roster-building hook.
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting News Template,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,4,CTA,Your take on this PWHL / Women's Hockey story?,Follow Her Sports Daily for more.
8,"Queen's Club 411: Dates, who's playing, prize money and more",Growth Carousel Template,"Queen's Club 411: Dates, who's playing, prize money and more",This helps show the business momentum behind women's sports.,More women's sports daily,1,Hook,"Queen's Club 411: Dates, who's playing, prize money",The story you need to know.
8,"Queen's Club 411: Dates, who's playing, prize money and more",Growth Carousel Template,"Queen's Club 411: Dates, who's playing, prize money and more",This helps show the business momentum behind women's sports.,More women's sports daily,2,Context,The number to know,This helps show the business momentum behind women's sports.
8,"Queen's Club 411: Dates, who's playing, prize money and more",Growth Carousel Template,"Queen's Club 411: Dates, who's playing, prize money and more",This helps show the business momentum behind women's sports.,More women's sports daily,3,Angle,Why this matters,The business of women's sports is not emerging anymore. It is becoming big business.
8,"Queen's Club 411: Dates, who's playing, prize money and more",Growth Carousel Template,"Queen's Club 411: Dates, who's playing, prize money and more",This helps show the business momentum behind women's sports.,More women's sports daily,4,CTA,Your take on this Tennis story?,Follow Her Sports Daily for more.
9,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting News Template,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,1,Hook,Serena Williams Adds 2026 Berlin Tennis Open to WTA,The story you need to know.
9,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting News Template,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,2,Context,Why it matters,Recruiting and roster stories show where the next wave of stars is coming from.
9,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting News Template,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,3,Angle,The angle,A future-star angle with a clear roster-building hook.
9,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting News Template,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Recruiting and roster stories show where the next wave of stars is coming from.,More women's sports daily,4,CTA,Your take on this Tennis story?,Follow Her Sports Daily for more.
10,Women’s sports are booming for the Texas Longhorns — investment is the reason why,Growth Carousel Template,Women’s sports are booming for the Texas Longhorns — investment is,This helps show the business momentum behind women's sports.,More women's sports daily,1,Hook,Women’s sports are booming for the Texas Longhorns —,The story you need to know.
10,Women’s sports are booming for the Texas Longhorns — investment is the reason why,Growth Carousel Template,Women’s sports are booming for the Texas Longhorns — investment is,This helps show the business momentum behind women's sports.,More women's sports daily,2,Context,The number to know,This helps show the business momentum behind women's sports.
10,Women’s sports are booming for the Texas Longhorns — investment is the reason why,Growth Carousel Template,Women’s sports are booming for the Texas Longhorns — investment is,This helps show the business momentum behind women's sports.,More women's sports daily,3,Angle,Why this matters,The business of women's sports is not emerging anymore. It is becoming big business.
10,Women’s sports are booming for the Texas Longhorns — investment is the reason why,Growth Carousel Template,Women’s sports are booming for the Texas Longhorns — investment is,This helps show the business momentum behind women's sports.,More women's sports daily,4,CTA,Your take on this Women's Sports story?,Follow Her Sports Daily for more.
