source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
ESPN public scoreboard,WNBA,2026-06-08,401856973,Indiana Fever at Washington Mystics,"Mon, June 8th at 7:00 PM EDT",Mystics 0 - Fever 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856973,Yes,Yes,Date-specific ESPN scoreboard response.
ESPN public scoreboard,WNBA,2026-06-08,401856974,Seattle Storm at Las Vegas Aces,"Mon, June 8th at 10:00 PM EDT",Aces 0 - Storm 0,WNBA,https://www.espn.com/basketball/game/_/gameId/401856974,Yes,Yes,Date-specific ESPN scoreboard response.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-07,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-08,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Softball,2026-06-08,,"{""game"": {""gameID"": ""6599933"", ""away"": {""score"": ""4"", ""names"": {""char6"": ""TEXAS"", ""short"": ""Texas"",",,,DI Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-05,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-06,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-07,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-08,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DII Softball,2026-06-08,,"{""game"": {""gameID"": ""6600869"", ""away"": {""score"": ""5"", ""names"": {""char6"": ""ST LEO"", ""short"": ""Saint L",,,DII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d2/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-05,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-06,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-07,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-08,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-08,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-05,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-06,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-07,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-08,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-08,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-05,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-06,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-08,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-08,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-05,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260605,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-06,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260606,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-07,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260607,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
TheSportsDB public API,Australian Football,2026-06-05,2400606,Hawthorn Football Club vs Western Bulldogs,FT,77-71,Australian AFL,https://www.thesportsdb.com/event/2400606,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-05,2387810,Houston Astros vs Pittsburgh Pirates,FT,5-1,MLB,https://www.thesportsdb.com/event/2387810,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-05,2387811,Chicago Cubs vs Athletics,FT,6-7,MLB,https://www.thesportsdb.com/event/2387811,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-06,2432535,Calgary Stampeders vs Winnipeg Blue Bombers,FT,30-28,CFL,https://www.thesportsdb.com/event/2432535,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-06,2432536,Ottawa Redblacks vs Edmonton Elks,NS,,CFL,https://www.thesportsdb.com/event/2432536,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-06,2469890,Paris Musketeers vs Munich Ravens,NS,,European Football Alliance,https://www.thesportsdb.com/event/2469890,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-07,2469892,Prague Lions vs Nordic Storm,NS,,European Football Alliance,https://www.thesportsdb.com/event/2469892,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-07,2475801,London Warriors vs Alpine Rams,NS,,American Football League Europe,https://www.thesportsdb.com/event/2475801,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,American Football,2026-06-07,2476118,Hildesheim Invaders vs Kiel Baltic Hurricanes,NS,,GFL,https://www.thesportsdb.com/event/2476118,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Australian Football,2026-06-08,2400612,Collingwood Football Club vs Melbourne Football Club,NS,,Australian AFL,https://www.thesportsdb.com/event/2400612,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-08,2387857,Chicago Cubs vs San Francisco Giants,NS,,MLB,https://www.thesportsdb.com/event/2387857,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-08,2387860,Toronto Blue Jays vs Philadelphia Phillies,NS,,MLB,https://www.thesportsdb.com/event/2387860,No,Unknown,Broad public API eventday endpoint.
API-Sports expanded optional,Basketball,2026-06-05,493746,Capitanes de Arecibo vs Leones De Ponce,Game Finished,92-101,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,493747,Criollos de Caguas vs Osos de Manati,Game Finished,89-98,BSN | Puerto Rico,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,499890,Espanol Osorno vs CD Puerto Varas,Game Finished,83-87,LNB | Chile,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,494846,Golden State Valkyries W vs Minnesota Lynx W,Game Finished,84-87,NBA W | USA,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,485326,Franklin Bulls vs Otago Nuggets,Game Finished,94-93,NBL | New Zealand,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487954,Rockhampton W vs Logan Thunder W,Game Finished,82-87,NBL1 North Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,488406,BA CoE W vs Canberra W,Game Finished,80-79,NBL1 East Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,499174,Iloilo United Royals vs Batangas City,Game Finished,67-102,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487772,Melbourne Tigers W vs Casey Cavaliers W,Game Finished,70-83,NBL1 South Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487773,Sandringham W vs Frankston W,Game Finished,70-52,NBL1 South Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487774,Ballarat W vs Keilor Thunder W,Game Finished,73-81,NBL1 South Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,488058,Rockhampton Rockets vs Logan Thunder,Game Finished,92-117,NBL1 North | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,488248,BA CoE vs Canberra,Game Finished,62-75,NBL1 East | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,499175,Quezon City vs San Juan Knights,Game Finished,89-110,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487207,South West Slammers W vs Perth Redbacks W,Game Finished,79-128,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487208,Kalamunda Eastern Suns W vs East Perth Eagles W,After Over Time,82-80,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487209,Warwick Senators W vs Joondalup Wolves W,Game Finished,78-59,NBL1 West Women | Australia,https://v1.basketball.api-sports.io/games,Yes,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487481,Melbourne Tigers vs Casey Cavaliers,Game Finished,75-83,NBL1 South | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487482,Sandringham Sabres vs Frankston,Game Finished,95-99,NBL1 South | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487483,Ballarat vs Keilor Thunder,Game Finished,98-116,NBL1 South | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500145,Fubon Braves vs Taoyuan Pauian Pilots,After Over Time,97-95,P. League+ | Taiwan,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500391,Barangay Ginebra San Miguel vs TNT Tropang 5G,Game Finished,94-101,Commissioners Cup | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500356,Zhejiang Guangsha vs Shanghai,Game Finished,82-103,CBA | China,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,499176,Basilan Steel vs Bataan Risers,Game Finished,84-109,MPBL | Philippines,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,500301,Borneo Hornbills vs Satria Muda,Game Finished,99-93,IBL | Indonesia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
API-Sports expanded optional,Basketball,2026-06-05,487066,South West Slammers vs Perth Redbacks,Game Finished,81-92,NBL1 West | Australia,https://v1.basketball.api-sports.io/games,No,Yes,API-Sports Basketball endpoint.
