source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
NCAA API / ncaa.com-derived,DIII Softball,2026-06-09,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-09,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-09,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260609,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-10,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-10,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-10,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260610,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-11,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/2026-06-11,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DIII Softball,2026-06-11,,"{""game"": {""gameID"": ""6601022"", ""away"": {""score"": ""7"", ""names"": {""char6"": ""REDLAN"", ""short"": ""Redland",,,DIII Softball,https://ncaa-api.henrygd.me/scoreboard/softball/d3/20260611,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-08,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-08,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-09,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-09,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-09,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260609,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-10,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-10,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-10,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260610,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-11,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/2026-06-11,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Basketball,2026-06-11,,"{""game"": {""gameID"": ""6534726"", ""away"": {""score"": ""51"", ""names"": {""char6"": ""S CAR"", ""short"": ""South C",,,DI Women's Basketball,https://ncaa-api.henrygd.me/scoreboard/basketball-women/d1/20260611,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-08,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-08,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-09,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-09,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-09,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260609,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-10,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-10,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-10,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260610,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-11,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/2026-06-11,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-11,,"{""game"": {""gameID"": ""6500718"", ""away"": {""score"": ""3"", ""names"": {""char6"": ""TX A&M"", ""short"": ""Texas A",,,DI Women's Volleyball,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260611,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-08,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-08,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260608,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-09,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-09,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260609,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-10,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-10,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-10,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260610,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-11,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-11,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-11,,"{""game"": {""gameID"": ""6500781"", ""away"": {""score"": ""1"", ""names"": {""char6"": ""FSU"", ""short"": ""Florida St",,,DI Women's Soccer,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260611,Yes,"No, event date unknown",Rejected as stale/default NCAA API data.
TheSportsDB public API,Australian Football,2026-06-08,2400612,Collingwood Football Club vs Melbourne Football Club,FT,83-75,Australian AFL,https://www.thesportsdb.com/event/2400612,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-08,2387857,Chicago Cubs vs San Francisco Giants,FT,2-1,MLB,https://www.thesportsdb.com/event/2387857,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-08,2387860,Toronto Blue Jays vs Philadelphia Phillies,FT,5-2,MLB,https://www.thesportsdb.com/event/2387860,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Badminton,2026-06-09,2468644,Australian Open 2026,,,BWF World Tour,https://www.thesportsdb.com/event/2468644,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-09,2387862,San Francisco Giants vs Washington Nationals,FT,4-3,MLB,https://www.thesportsdb.com/event/2387862,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-09,2387863,Los Angeles Angels vs Houston Astros,FT,5-4,MLB,https://www.thesportsdb.com/event/2387863,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-10,2387871,San Francisco Giants vs Washington Nationals,NS,,MLB,https://www.thesportsdb.com/event/2387871,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-10,2387872,San Diego Padres vs Cincinnati Reds,NS,,MLB,https://www.thesportsdb.com/event/2387872,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-10,2387875,Los Angeles Angels vs Houston Astros,NS,,MLB,https://www.thesportsdb.com/event/2387875,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Australian Football,2026-06-11,2400613,Western Bulldogs vs Adelaide Football Club,NS,,Australian AFL,https://www.thesportsdb.com/event/2400613,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-11,2387890,Los Angeles Angels vs Houston Astros,NS,,MLB,https://www.thesportsdb.com/event/2387890,No,Unknown,Broad public API eventday endpoint.
TheSportsDB public API,Baseball,2026-06-11,2387892,Colorado Rockies vs Chicago Cubs,NS,,MLB,https://www.thesportsdb.com/event/2387892,No,Unknown,Broad public API eventday endpoint.
