editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Save for Weekend,69,7,10,Official League / Governing Body,Post before tipoff/kickoff,Useful but not urgent.,Championship/result story; Recent under 48 hours; General women's sports fit; source quality 10/10; engagement: high-interest keyword,10,38,5,2,14,0,Tonight / Game Coverage,Game coverage,Women's Sports,Game Preview,NCAA.com,"2026 NCAA DIII baseball championship: Bracket, schedule, scores",2026-06-04T04:50:32+00:00,37.4,https://news.google.com/rss/articles/CBMitAFBVV95cUxONjkwVEFrZ2ZsZDljQWVEUmdnaFNCRC1XM2tMa1B4V252SWxXUGNETFh4TVJsbnNZWm1mTGlIUVNEY0VoaEhTMGJ0SVdyanVVRl9YbGhQcTRCWHo5TjJVOVg1MWJScG9RN0ZfaWRSTlVWUC1yVHF4TmZQRENURG4wM0pCUnZJLU9LTFpkMjlMRXZtODdyZGNlcnFuLWVIYlNHS2U0MUJTTDM4Rm9YSkttRlpmMGjSAboBQVVfeXFMTUw4aW9vaVc2MWExY2hSSTJtYzV2T1psX1VKb2xrREFJOS1aeU11RnZjTVhlZ1Q1QTRkWTJPN1g5Tjl1Q0ppdFBZVF9CWVUtSG5LNi1iS3NFc3JqVHhaTHdScmF3a2pINGFodmJzVFFwVmZScU5ibzN4blFteS02cFRXZTRhbGlVVTI4bDdlaGJwVlVjTU4xdlRIeDhPbjBsUzBHUVdJT1pMVGJNVnBzQkg2enVPaE5tQVh3?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,"Tonight's watchlist: 2026 NCAA DIII baseball championship: Bracket, schedule, scores",Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in Women's Sports, with one key player and one key matchup.",This gives followers a reason to watch Women's Sports.,"Women's Sports watchlist: 2026 NCAA DIII baseball championship: Bracket, schedule, scores What are you watching for?","Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::2026_ncaa_diii_baseball_championship_bracket_schedule_scores,1,1,Primary,No,No,No,Yes,,"2026 NCAA DIII baseball championship: Bracket, schedule, scores NCAA.com"
Save for Weekend,69,7,10,Official League / Governing Body,Post before tipoff/kickoff,Useful but not urgent.,Championship/result story; Recent under 48 hours; General women's sports fit; source quality 10/10; engagement: high-interest keyword,10,38,5,2,14,0,Tonight / Game Coverage,Game coverage,Women's Sports,Game Preview,NCAA.com,"2026 DII baseball championship: Bracket, schedule, scores",2026-06-04T04:40:27+00:00,37.6,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcEdEcEQyZjVvSEZRdno2X1EzQkFTMTZtVGFTR3ItVFgwTzhvRU45R0ppc0dqLU5OaDNBakR2RThweW9IdnlxaHFqX2gyMXVsU1ZyekpHeUt6a2I5OElXYWVMNWNxMUZYY0pYVEhSTjBERDBseHNnc3k5MTVmQUh5ZlVOLUVFSUZnNURta3VFRWRkeDZmcjNaTkJHZVJHVFVpTFlBUURhR1FlMzFZ0gGyAUFVX3lxTE1jWW42TFZTbDRXWHJ1RnFXZnZlOVY0SHJVRzluZU5oa21lWEFTdWxfVWFvend5QnRVSFJvRHlEZEdjU0c1akZNWHY3TEVWUDlZS0RsUnUySC1fZnR4d1N4ZEV6MFhqTlNsQ2NmMzVpQ3AyVXB6a3BmN1JaWGJYTjRXb21OZE1GZklDYzZyelVrR2M1MUZra0tJVzRRMEtRMG1ZQ1pRWllnQkJQMmpaR2NKUkE?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,"Tonight's watchlist: 2026 DII baseball championship: Bracket, schedule, scores",Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in Women's Sports, with one key player and one key matchup.",This gives followers a reason to watch Women's Sports.,"Women's Sports watchlist: 2026 DII baseball championship: Bracket, schedule, scores What are you watching for?","Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::2026_dii_baseball_championship_bracket_schedule_scores_2026,1,1,Primary,No,No,No,Yes,,"2026 DII baseball championship: Bracket, schedule, scores NCAA.com"
Skip Duplicate,69,7,10,Official League / Governing Body,Save for weekend or filler slot,Another stronger version of this topic already exists.,Confirmed breaking/transaction story; Recent under 48 hours; Core brand sport: PWHL / Women's Hockey; source quality 10/10; engagement: high-interest keyword,10,28,15,2,14,0,Daily News,Daily news,PWHL / Women's Hockey,Breaking / Transaction,Professional Women's Hockey League (PWHL),PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League,2026-06-03T22:30:58+00:00,43.7,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb0FWLUMwa2lxNmxzd3JtLWlfVnFacm04dmN2TS1PeU5mWmJwTTVoZ05RQTRxdXlNeVBteEdJR0ZsMk4yQUdmR0Z1aTN2NFhtOExfdlhoTGVDdlZYbTQxZHV3N0t5eG5hME1pX0tjRXhCTTR4dGcyZGZtY3N1OW1Vck5LcndWY19YQUFULS1sYV9NMEZNYWpVTnhISnVXdGtScVRUWFZUYnBfejhSTGVSVEs3cDFKd19uRV8zT0l4MllIYTJPay0wbVhFSzhUS0JocW1B?oc=5,Story post,"This is developing, but it is already worth tracking.",Breaking: PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League,"This is a useful update, but it should be weighed against stronger stories.",PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,Pwhl,pwhl::expansion_targets,2,6,Duplicate / alternate angle,No,No,No,Yes,,PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League Professional Women's Hockey League (PWHL)
Skip Duplicate,69,7,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,18,25,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,Yahoo Sports,Texas defeats Texas Tech to win 2nd straight Women's College World Series,2026-06-05T15:29:40+00:00,2.7,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWk9nMGlheUJIeFlISzNxWmpTWkNxNkxIMWw4cDg5MktCUHhKeGt0VzNSWkJxNVZzOFlJTUdkZUVzSjRfemFLc1BlUmIzd2JvOVJXUzVtT21kcnpHTlN0bVJOeHZVbEt1Qzd2UzhicmU0aWdjU0d6ZnpHeGFkYnhCSFpvNllTcWVVd3kyLVBHa1hGb0VyVTZUYkktWThTckhYOU4wVGFSbE9POF83a01EbF9TTjNSTXpiUXc?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Texas defeats Texas Tech to win 2nd straight Women's College World Series,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas defeats Texas Tech to win 2nd straight Women's College World Series Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,13,63,Duplicate / alternate angle,No,No,No,Yes,,Texas defeats Texas Tech to win 2nd straight Women's College World Series Yahoo Sports
Save for Weekend,69,7,9,Wire / Mainstream,Post during daytime engagement window,Useful but not urgent.,Record or historic milestone; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: high-interest keyword,15,34,5,2,13,0,Culture & Impact,Daily news,Women's Sports,Player Feature,Sports Illustrated,‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’,2026-06-05T08:40:00+00:00,9.6,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdnltZ2dSbVRpWjIyd1BQWFRLUnFpbTFCamdJMnB1NGZkR0JKT2FrTGMybXU0WExlY3dxOE1XNV91Qlh2THE5X2NlTEFfTDZ2NjczZU1feWJpY2hoZm4xNTY1eUd2S215ZnZuTlFLN0xsWTdKYTJHZW5lZnRYb2pTcHdIbjVCUQ?oc=5,Reel or story feature,‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’,‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: ‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’,"This is a useful update, but it should be weighed against stronger stories.",‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’ What should we cover next?,Use an athlete-first reel or carousel with one personal angle.,#WomensSports #HerSportsDaily #SportsNews,,women's sports::biggest_history_florentino_perez_reveals_record_real_madrid,1,1,Primary,No,No,No,No,,‘Biggest in History’—Florentino Perez Reveals Record Real Madrid Bid for ‘New Galactico’ Sports Illustrated
Skip Duplicate,69,7,9,Wire / Mainstream,Save for weekend or filler slot,Another stronger version of this topic already exists.,Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword; penalties: opinion/ranking penalty,15,38,11,4,13,-12,College Spotlight,College spotlight,Softball,Opinion / Rankings,Yahoo Sports,PHOTOS: Best images from Texas softball's Women's College World Series championship wins,2026-06-05T04:24:09+00:00,13.8,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRGlwZndUNGZrNmlTZ253UGlyekhFWkJfbXE1QWZFanZMeW1sVzVBZzE0bWl1X3lydGVVMVZEWnF3TGRTZy1hMldJN0FMd0x2aHV1QmxTaXh0aDQ0eHFiN0xOOElwOUd1ZU82T2YxaFhCWWxnTHRmUmlwTlZNQW9OdWNvYkF3anBKSUhJ?oc=5,Debate carousel,Agree or disagree with this one?,Debate this: PHOTOS: Best images from Texas softball's Women's College World Series championship wins,Slide 1: claim/ranking | Slide 2: why it matters | Slide 3: counterpoint | Slide 4: ask followers,"Use this as a debate starter, not a hard-news post.","This can create debate, but it is not urgent news.",PHOTOS: Best images from Texas softball's Women's College World Series championship wins Agree or disagree?,Use a debate-style carousel and ask followers to agree or disagree.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas Softball,softball::texas_wcws_title,14,63,Duplicate / alternate angle,No,No,No,No,,PHOTOS: Best images from Texas softball's Women's College World Series championship wins Yahoo Sports
Save for Weekend,69,7,9,Wire / Mainstream,Save for weekend or filler slot,Useful but not urgent.,Record or historic milestone; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: high-interest keyword,15,34,5,2,13,0,Daily News,Daily news,Women's Sports,General News,ESPN,"D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first",2026-06-05T03:04:00+00:00,15.2,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ0o3Ny1qa0U0b2oyeUZJYmhONVZySWstU0tqQVA1UUFWVVNVd2c1bVBmSEw3R1N2aE9sTnZxazYzcjhQeTlmaGcxbWZNTWMwdk9sbjR1ZUtKVWRQZkd2NDVBbWxnaEpTUVQ1ME85NzVta01BMTZZTXdqemRPS0M5REctMVZObGhINVFudDJNSmNzNERLT0IxUkVSSTdCZE5mc2Y4clpOc0pSVjhzYlZn?oc=5,Story post,"D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first","D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first","This is a useful update, but it should be weighed against stronger stories.","D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::backs'_vargas_dodgers'_muncy_exit_scary_collision_backs',1,1,Primary,No,No,No,No,,"D-backs' Vargas, Dodgers' Muncy exit game after scary collision at first ESPN"
Save for Weekend,69,7,9,Wire / Mainstream,Save for weekend or filler slot,Useful but not urgent.,Record or historic milestone; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: high-interest keyword,15,34,5,2,13,0,Daily News,Daily news,Women's Sports,Injury / Availability,AP News,The Dow leaps to a record as oil prices ease and US stocks outside of AI rally,2026-06-04T22:35:00+00:00,19.7,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMXZLR3lZUjlfN3phOENCbElUVUFpVEtpY3FDZG0xZUFPYzJuTjlzT09mQkFaZTZMQU51RmptenpIQk01OUlTdkltUnZEcXNJMXk5X2ZVRXlVQm1LNTdhdThTcE9pTjJJa1l6VFNIYTE4d1pnZ1EyUWplMVpXMXNJRllxX1h1NV9FUXRWSkVnclVvWms?oc=5,Story post,The Dow leaps to a record as oil prices ease and US stocks outside of AI rally,The Dow leaps to a record as oil prices ease and US stocks outside of AI rally,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: The Dow leaps to a record as oil prices ease and US stocks outside of AI rally,"This is a useful update, but it should be weighed against stronger stories.",The Dow leaps to a record as oil prices ease and US stocks outside of AI rally What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::dow_leaps_record_oil_prices_ease_stocks_outside,1,1,Primary,No,No,No,Yes,,The Dow leaps to a record as oil prices ease and US stocks outside of AI rally AP News
Skip Duplicate,69,7,9,Wire / Mainstream,Post before tipoff/kickoff,Another stronger version of this topic already exists.,Preview story; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: major athlete,15,18,15,8,13,0,Tonight / Game Coverage,Star-driven engagement,WNBA,Game Preview,CBS Sports,Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA,2026-06-04T21:39:58+00:00,20.6,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVXpmWm1nektJTWlzdXhoWWpDMzR6TER6TVRBYzNvbTBHZmtmMTFpVE9menlyZWxfamllelJLdkRMOGZKVmIwTWxQdC1zS0Q0YV9Cc2k1V3hOdER6OEZTRjk5U0NSSWhLa1NvX1lzVzhxZWVBYzlrbXE4aHlzSG5ma2hkNUg5Mkd5OU5IVjA1M3F6QlAtNzVqQnRFMXJQdHM?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA.,WNBA watchlist: Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin clark,9,33,Duplicate / alternate angle,No,No,No,Yes,,Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA CBS Sports
Save for Weekend,69,7,9,Wire / Mainstream,Post before tipoff/kickoff,Useful but not urgent.,Championship/result story; Aging under 72 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,5,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Preview,USA Today,"WCWS schedule today: Start time, TV channel for NCAA softball championship series",2026-06-03T10:10:11+00:00,56.1,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeWstYkVNclI1N3U0SkczSnlCUXlvTDFpc19OTGNEWVlyT2dlWmxfWktUazJLcktoWnF1NkNCczBuYWxIaHE5YWNSbUFkVmJuTHgzRmhMOXdRbXlVeThPQXd5SWpMVGNXcEZHbk0xV0dMRFQzeXBXRUc0bEJpMndCYVIyR2dTZVF5ZzdKbzBPWGFONlI4NHdIR1hoeWhSa3BPZGhSdkZLdy1sNjdaR0NhaFVWSGtVNEpURHRFb0ZWel9DanFGLW5xT21wRHN3c3B1dVBSWmFKR2VlbG55bHRJYjJiVEg?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,"Tonight's watchlist: WCWS schedule today: Start time, TV channel for NCAA softball championship series",Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in Softball, with one key player and one key matchup.",This gives followers a reason to watch Softball.,"Softball watchlist: WCWS schedule today: Start time, TV channel for NCAA softball championship series What are you watching for?","Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Wcws,softball::wcws,1,10,Primary,No,No,No,Yes,,"WCWS schedule today: Start time, TV channel for NCAA softball championship series USA Today"
Save for Weekend,69,7,9,Wire / Mainstream,Save for weekend or filler slot,Useful but not urgent.,Record or historic milestone; Recent under 72 hours; Niche growth sport: Cricket; source quality 9/10; engagement: high-interest keyword,12,34,8,2,13,0,Daily News,Daily news,Cricket,General News,Yahoo Sports,England Women clinch series with record chase against India in 3rd T20I,2026-06-03T08:12:00+00:00,58.0,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnUzUXlHLUlLZGJDWEZGb3lkUjM5N1pkZWNVT0k5ZWthd24zRjl1MDVlcXU5b1FiamY3U0ZiRURfZ2xWcjl6ZUNKbVhHdFNaZ3k0NG8wUmRJVm56WnhacWxsbDNqWmNEV18yV3RtUVVJS0hCVUF4aExFajYyYjBRMFhsbXVhSmRuazQ0?oc=5,Story post,England Women clinch series with record chase against India in 3rd T20I,England Women clinch series with record chase against India in 3rd T20I,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: England Women clinch series with record chase against India in 3rd T20I,"This is a useful update, but it should be weighed against stronger stories.",England Women clinch series with record chase against India in 3rd T20I What should we cover next?,"Use a simple Cricket news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #Cricket,,cricket::england_clinch_series_record_chase_india_3rd_t20i,1,1,Primary,No,No,No,No,,England Women clinch series with record chase against India in 3rd T20I Yahoo Sports
Skip Duplicate,69,7,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Aging under 72 hours; Strong secondary sport: Golf / LPGA; source quality 9/10; engagement: high-interest keyword,5,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Golf / LPGA,Game Recap / Result,Yahoo Sports,"No.1 Korda, No.2 Jeeno chase US Women's Open title",2026-06-02T23:44:13+00:00,66.5,https://news.google.com/rss/articles/CBMickFVX3lxTE9UMFFwb0stYjRaNTVIVDNrRXdLbnRPX1d6bE53WVFWVWdRWDZEVVY2R01mTTlOWFpmZGlyQ3pCdkFwVmY2dFE4S0FVbU5IMzdfS1dENU5QRnRTVXJCeFdEQTdsUkJfcTljNHNOam93a1RiZw?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: No.1 Korda, No.2 Jeeno chase US Women's Open title",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Golf / LPGA fans.",This is timely Golf / LPGA coverage with a result fans may want explained quickly.,"No.1 Korda, No.2 Jeeno chase US Women's Open title Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,Us Women'S Open,golf / lpga::us women's open,2,4,Duplicate / alternate angle,No,No,No,Yes,,"No.1 Korda, No.2 Jeeno chase US Women's Open title Yahoo Sports"
Save for Weekend,69,7,9,Wire / Mainstream,Post within 2 hours if still fresh,Useful but not urgent.,Championship/result story; Aging under 72 hours; Strong secondary sport: Tennis; source quality 9/10; engagement: high-interest keyword,5,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Tennis,Game Recap / Result,Reuters,Serena to make much-awaited return at Queen's Club Championships,2026-06-02T21:49:46+00:00,68.4,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUkZMcmxsT1g0OWZGd25tT1had0UxQm9MNjdQTmJ3TGdFYXdZam0yZlFfOGhGaWhhMjZ5Vk9LOG4yb1hsQzZPME5IVDM0RUNIWEFzVjl1blEwaV9EZ0l5VV9fTERNd2lCQzRSZmxucnBZdEE2U3hudldpNjFOcXRZdkEtYmxTcnVBREVWNEk5eHZDOElXZzZtQzl1bngyNzlaUHBMSEJhUHhfN0pR?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Serena to make much-awaited return at Queen's Club Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Serena to make much-awaited return at Queen's Club Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,tennis::serena_make_much_awaited_return_queen's_club_championships,1,1,Primary,No,No,No,Yes,,Serena to make much-awaited return at Queen's Club Championships Reuters
Save for Weekend,69,7,8,Specialty Women's Sports,Post during daytime engagement window,Useful but not urgent.,Record or historic milestone; Fresh under 24 hours; General women's sports fit; source quality 8/10; engagement: high-interest keyword,15,34,5,4,11,0,Growth of the Game,Growth of the game,Women's Sports,League Expansion,Just Women's Sports,WSL Partners with Airbnb to Launch £1M Player Housing Fund,2026-06-05T15:44:41+00:00,2.5,https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/,Map/expansion carousel,Another market is betting big on women's sports.,Expansion watch: WSL Partners with Airbnb to Launch £1M Player Housing Fund,Slide 1: expansion headline | Slide 2: market/team details | Slide 3: why demand is rising | Slide 4: fan question,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand and investor confidence are rising.,"WSL Partners with Airbnb to Launch £1M Player Housing Fund More teams, more investment, more proof that the demand is real.","Use a map, team/logo style graphic, or market comparison carousel.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::wsl_partners_airbnb_launch_housing_fund_wsl_partnering,1,1,Primary,No,No,No,No,"News, Soccer, Sports Business, 2025/26 WSL season, Airbnb, player safety, team housing","The WSL is partnering with Airbnb to provide player housing support, launching a new £1 million accommodation fund for league transfers. The post WSL Partners with Airbnb to Launch £1M Player Housing Fund appeared first on Just Women's Sports ."
Skip Duplicate,69,7,8,Specialty Women's Sports,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: normal interest,18,25,15,0,11,0,Tonight / Game Coverage,Game coverage,WNBA,Game Recap / Result,The IX Sports,"How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics",2026-06-05T14:16:05+00:00,4.0,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZUg2UUxFYXVlZUw0TGRpYllwMmFqVlNSX0g5ZUtpS0Y1Ync3WnZLTFItS3BrZC1zV3dIaVphdHRuMUt2TkZQSW54ZFR2d19malNFM0JxR0pZa1gtNmdXYVM2Y1BnTFVJY0VUSUZmWTUxOGtWdnB6Wm9TMElUMVd0NlNHZmdTYTlDNVF3MExLMFNxN1Y0d0ZUNmluNTFFOTFFY0NJanFuRUxEOXd0cm1RdVlSYXd3YVpaQVNtcjFUcDQwbDJLUFlXUEtfZWJBdVplUVhsMVh5NEtHWE1TaVpSRlh3c0JONEJLbVM0OQ?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Washington Mystics,wnba::washington mystics,2,8,Duplicate / alternate angle,No,No,No,Yes,,"How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics The IX Sports"
Save for Weekend,69,7,8,Specialty Women's Sports,Post within 2 hours if still fresh,Useful but not urgent.,Game result story; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: normal interest,18,25,15,0,11,0,Tonight / Game Coverage,Game coverage,WNBA,Game Recap / Result,Swish Appeal,"The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win",2026-06-05T09:30:00+00:00,8.7,https://news.google.com/rss/articles/CBMinwJBVV95cUxOY3hJcmgybDlTU3NjSGtDSkVna28xS0pMenA3eU5TQ3luOG13OHRNYkxLT3FwMTB3aWllQzVYalYwRlhYY2hKTmFhMExoMHNYbFpZTzdLQ1ctNS1zRFdoTmw5SUtlcldSRUZoQmpzZXJBMDlabUk2OVdaYW80MUNSdng5YlhKeXgzd3pzRGtHWHA2QUZPRlQxV1FPWnBvMmk1OHAxT083RmR4UERLbFdZQTM3VUtsNnZQc0VVcFdBRGhBeFZCclQtZmQxWndvMWNrMjRpUW96UWV5dzBGSEpOZ2dTdUI3V0JqVE1ZMlhZOXhqWkZxUHVuUnpHd2h4bXl2TTMyckNNVld5TElWTC1vV0l1ejVjb0lMRVpOaEtoNA?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::keeper_fever_culture_kelsey_mitchell_leads_way_surpasses,1,1,Primary,No,No,No,Yes,,"The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win Swish Appeal"
