priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
10,Star Watch,Tennis,Breaking News,Just Women's Sports,"Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid",2026-06-04T18:57:06+00:00,https://justwomenssports.com/reads/venus-williams-alex-eala-doubles-partner-rumors-bad-homburg-2026/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,"News, Tennis, 2026 Wimbledon, 2026 WTA season, Alex Eala, Venus Williams","Venus Williams and Alexandra Eala secured wildcards for the 2026 Bad Homburg Open, reportedly hitting the grass-court as doubles partners The post Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid appeared first on Just Women's Sports ."
10,Tonight / Game Coverage,Golf / LPGA,Game Preview,Just Women's Sports,Nelly Korda Locks in 1st Spot for Team USA at 2026 Solheim Cup,2026-06-04T17:45:54+00:00,https://justwomenssports.com/reads/nelly-korda-qualifies-2026-solheim-cup-team-usa-womens-golf-us-womens-open/,Tonight graphic,"What to watch tonight in Golf / LPGA, with one key player and one key matchup.",This gives followers a reason to watch Golf / LPGA and can feed your pregame graphics.,Golf / LPGA watchlist: Nelly Korda Locks in 1st Spot for Team USA at 2026 Solheim Cup What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,"Golf, News, 2026 LPGA Tour, 2026 US Women's Open, lpga schedule 2026, Nelly Korda, solheim-cup",World No. 1 Nelly Korda locked in the first spot for Team USA at the 2026 Solheim Cup after winning her third major LPGA title. The post Nelly Korda Locks in 1st Spot for Team USA at 2026 Solheim Cup appeared first on Just Women's Sports .
10,Star Watch,WNBA,Breaking News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Tiger Woods' WTGL Signs New Deal With Aryna Sabalenka & 5 WNBA Stars Yet Nelly Korda Remains Absent - EssentiallySports,2026-06-03T14:55:00+00:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOc3VVY3oyZnhkVUl1YmtoMy1pVXk4WlJuOEhYUWZjOFRaM0VxM2piZFZWd0RrbXFaNExCNFFFRkNqV05PZ2dKMFFxb2Fhc04wOHVUZXZlX0ZiQ01ybGV1dmNrQTViNFJ0OXpNYVdTRC1rMDQyNVlTOVQ0Q0RObEg3UjY3SFh1ZXV4LU9YdS1oTGY0MDhKYWNVc1c4dmQyMEZ3V0c2ZlZwTHVCeUI3QVY3N2lQdGJWd2JXeG5RT0Y0MV9FcWNSTHVZdklyaFQ5QnFReWVtLWpabDdVdWd0?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Tiger Woods' WTGL Signs New Deal With Aryna Sabalenka & 5 WNBA Stars Yet Nelly Korda Remains Absent - EssentiallySports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Tiger Woods' WTGL Signs New Deal With Aryna Sabalenka & 5 WNBA Stars Yet Nelly Korda Remains Absent EssentiallySports
9,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",Caitlin Clark keeps impressive WNBA record alive for a third straight season - MARCA,2026-06-05T16:05:29+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMF9XWFpyTDNvZlBWZ1hDbmVyV1VuQ2xGZjdobWVkSXhiX2lIN2RBZUtPSy1nWXVEd05GT0Y0c0x1XzN2LXJPczhqSXpyd1BCcFJYdlBoVGdOd2R1bFFFdDY4Rl9MR3NHdmprbU1tVzdvYVo4ZVo4Qi00ZHdpbjBLZ0VYRDBobjRpM2RyRmU1aWNlODJoUDcteW5uZHZKQTlXQWl3ZXZ3X0gzcU9GakF6THFmVWI3RVczM3JaUkZRMGRfWVROYkdoamY4MjJ3bl9RdmVWYXk4UVBOS1dWVnfSAd4BQVVfeXFMTW1hZzM4cHFnYlluU0VOVHhTWkUyUG8zWXlXdWxuN1NWRENSRWNkN1VlWl9FT3ZZc1hFSFloUmZ3VTJEVzZ1U3dtMERsTENCVnp2WlB6REJZbEFIYmduczR4YmYwbXloa2MxZHdXQ0lMei01SFlmb3ZrOEd2LW03ZzNteURxWS1abG52Q2Z5cFh2XzdMNlBNS1hjQWRFODB2dFVjUTZLV1plaUQ1dktnOU1SWDFqcE9wNFU3VW9QcGVfQzFIcGllYlg4NHhVSGpEbVVZcXJKZjExOFpha3Z3?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark keeps impressive WNBA record alive for a third straight season - MARCA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark keeps impressive WNBA record alive for a third straight season MARCA
9,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",Caitlin Clark Ties Her Own WNBA Record in Fever Win Over Dream - Yahoo Sports,2026-06-05T15:04:28+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbWMzclY0S0tCZTFOWHBGbWd0TmJ4T3Q4enBkcEdWMHY5d0FPNlNNOUVwa0h3TEdQN0MzSm1VeUNFaGI3bEx3eDdEV1FQUUFDVUptcHViU1RyRTktejFnLW1XNlZqVk5DMkZqRzBzRzJ4d3ZlZ2dpRkNhRl92Sk0xSA?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark Ties Her Own WNBA Record in Fever Win Over Dream - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Caitlin Clark Ties Her Own WNBA Record in Fever Win Over Dream Yahoo Sports
9,Growth of the Game,PWHL / Women's Hockey,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",Toronto Sceptres name Renata Fast among first protected players ahead of league expansion - BurlingtonToday.com,2026-06-05T15:03:06+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS2hhRDFHOEVJUXBpd1RYNm9QaHA5VkJ0UkNUSnNpWmI3OUNnRHpOUzBTWlpmWjNYWmU3eThtMUFLMTVCbWhQYlRKVVQ0LVJ1WnljbDJJVHpuWkQ2NzB2M0FwVEkxYXc1TXdvbG9WMHNpTHY3ZFBNQXhZaHJiTGZEd1ltVXA3cXQ5elZ0Z3hKQy1TSEU5bWJqRUJRcXhmTC1nTE1GYTZIZmp4MlBhXzN1c1hzT3NwdjNpNU15aVlmcnVXN19oSnpaWGZ3UUk5cm9EOEt4OUY0dzZQam8?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Toronto Sceptres name Renata Fast among first protected players ahead of league expansion - BurlingtonToday.com The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Toronto Sceptres name Renata Fast among first protected players ahead of league expansion BurlingtonToday.com
9,Tonight / Game Coverage,WNBA,Game Preview,"""WNBA when:3d"" - Google News","Where to Watch Caitlin Clark, Indiana Fever vs New York Liberty WNBA game Saturday, June 6 - IndyStar",2026-06-05T13:09:00+00:00,https://news.google.com/rss/articles/CBMihwJBVV95cUxON3BzYUN1WGNXbllJWmlIYUllSUpuQVhZWWMwTFVXTnhfdmtDeVc2TE9ucW1VTlFuTDEyS05nTUwzWDNzMzZyNklPUEo0LWJZOExQNTZGY2xvU0pTcUZuUXRyZHVJd3N3ak1DTDhBcHUyNjlzTHA3dTFtQVRHQklkQUc2cktWTG5kYV9JRnlKanMyeU04M3BBT0dxalRETXhYcnZ4WFZxSC0zR2NUTXk1VW9GamUyUkJtSGhxbEJOTWZTc0d2OXo1U3ZuQ1kwblp3SjlsalhESWFYZUc4dmdidUZZTzMzU2tlSWFMcW44NmdfaGFXVGtYOVktOUNBT09zcDhsLS1Fcw?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: Where to Watch Caitlin Clark, Indiana Fever vs New York Liberty WNBA game Saturday, June 6 - IndyStar What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Where to Watch Caitlin Clark, Indiana Fever vs New York Liberty WNBA game Saturday, June 6 IndyStar"
9,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News",What Is Caitlin Clark’s Record vs. Angel Reese in the WNBA? - Athlon Sports,2026-06-05T11:06:00+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYkEzQzE5WUtGMjZCU1NRcVBfT3NxNy03WXRIQl85elNLN0pGWElxZHZhZjlfbUhfQ0hzSjVkZWphbXpsZUFCWUx1b3lNMkpTN0NLUExub2ZKUlZlSXljTWVOeGNaSjRfV182VWk4OGYxaE5vVEdmWE9fU3BfN1JlLXJBU2YxbGJhTXIxQQ?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",What Is Caitlin Clark’s Record vs. Angel Reese in the WNBA? - Athlon Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,What Is Caitlin Clark’s Record vs. Angel Reese in the WNBA? Athlon Sports
9,Tonight / Game Coverage,WNBA,Game Preview,"""WNBA when:3d"" - Google News",Angel Reese Stuns in Chic All-Black Outfit Before WNBA Matchup Against Fever - Yahoo Sports,2026-06-05T03:30:51+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTXpuRlI0NlFyRXo1djZHVGdtSjhXT3hySjhXWnM0R2FWVVdnSjFpRk9ZcWROZzl6SmVZenlSX3lrSDdlX3ZrVDBxanFuMkpoZU9ZRUpnYXRpQU8tS3dvS3VIYlBYcHNOMGlSdDMzc25GclFnU3lwcVhJUklzTWlZaHplZw?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,WNBA watchlist: Angel Reese Stuns in Chic All-Black Outfit Before WNBA Matchup Against Fever - Yahoo Sports What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Angel Reese Stuns in Chic All-Black Outfit Before WNBA Matchup Against Fever Yahoo Sports
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""NWSL women's soccer when:3d"" - Google News","Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 - Equalizer Soccer",2026-06-05T02:43:03+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUGlhMDRySkFLd0xwbU11M3FLXzRES2JQU3JNdTBpbWgwYjJnalJSTFR6OGgzcjNWaEo4SzhNVWhtR05ydzZleWxoSHlWMkFDaWMxWThoRVZSM1djUWJJbGZKaXAzMkpLQkZVQWxIYTdOcWdWTHZ4RjIwekM3eEpmQkNRUndTcUR3UkdUQlBTOGhBZmplUjlHQUVDWWc0MHdTV3pUQjREOV9KdnVFYTZqcnduNDlGX0lZN1VyYk53?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 - Equalizer Soccer Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Equalizer Soccer"
9,Star Watch,WNBA,General News,"""WNBA when:3d"" - Google News","Caitlin Clark ties her own WNBA record as Fever move past drama with win over Angel Reese, Dream - Fox News",2026-06-05T02:41:23+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTzZKNzZRS0dWQlptb0ZybHVOdGMtUGVHWHFLNWI0eDZIdzN0SVFGVUJPV1pQc0p5VTZaR1l2RW9MR3ZWd2FfSXRNOU9ZV0RETXBfZk1Pb0pqZm1SZF81SG1qVWNMVXNubG1RQVRyei1YWDgwNk5JR1o0R0ZSUkh5SC1CZG8yT0VaNzV5ZzNWVDFYOFNhejdQZ0ZoN0tmeTRYandmSWVPajh1VUpnRHdrVDBmTQ?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Caitlin Clark ties her own WNBA record as Fever move past drama with win over Angel Reese, Dream - Fox News What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Caitlin Clark ties her own WNBA record as Fever move past drama with win over Angel Reese, Dream Fox News"
9,Daily News,PWHL / Women's Hockey,Breaking News,"""PWHL women's hockey when:3d"" - Google News","Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process - dailyrecordnews.com",2026-06-04T15:12:00+00:00,https://news.google.com/rss/articles/CBMimAJBVV95cUxOUGRpRHNPZ0wzNHVPYk51eU9hTzBkaW1rU1NsXzBHdUVIYnJqdTVpS2tNSUtQTG45SWt4d0Q2Z0g1RXhwbk05QkV6SjRIM0l0WDRUcWk4LVFoYW9yZ0xiZTlxbnA3UTE0UXlFcnVzRXVFdUhudTk4S05tMUtPQlZYdjEwZXo0LTQ1Y2p0LUNNLTktSjlxdWxqLXhFaVBSRi1EZGNmSWpLN2huTGp0QnFKLVlwaWJoTlg0WFAyVmNlQzRzWXZ6OHJyZzVWNi1GQlFzdS1TR1piNGtmUFM3LTBta1AyWHlJMW4zZWJibmdEV012bDVLMmdMRW9oYlBwTy1RY0tVMm1mQjFfRzBualZUSkpQOFBOclU2?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process - dailyrecordnews.com What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Carpenter re-signs with Seattle, Nurse with Vancouver, protecting both from PWHL expansion process dailyrecordnews.com"
9,Growth of the Game,WNBA,Business / Growth,"""PWHL women's hockey when:3d"" - Google News",PWHL's Vancouver Goldeneyes fire coach Brian Idalski after expansion club's first season - MSN,2026-06-04T15:08:32+00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcXlIdVdDMTh3YXhscUI5SF92c1BjOENmaGVPYnpkSnEzSlhvQXZQYUEyTXgzM29BWkNTcXUzSURDWW96Qlp5cmZyb0plVS16T3FHdHVtdjhVX3F0NHdQV0pnTExON2xGeU1SWEVsNlpXX2ZhLWxjNEZGM2dwZE5JeU9PcjFzM0U3aXV6WGtWUXRKM3gya0kybE1kMnN4VGIzNDFTU3lYZ1ZQbWVVYWRVZ1cxU2dMeVE4cWFoUEZfd09mMThXS1V1TzNqY2pSLVBDdGg0?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,PWHL's Vancouver Goldeneyes fire coach Brian Idalski after expansion club's first season - MSN The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,PWHL's Vancouver Goldeneyes fire coach Brian Idalski after expansion club's first season MSN
9,Tonight / Game Coverage,WNBA,Game Preview,"""WNBA when:3d"" - Google News","How to watch Caitlin Clark, Fever vs Angel Reese, Dream tonight - Hawk Central",2026-06-04T14:11:00+00:00,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQaVFxTVdHRlN0aGlmdlJkVkVST1YyUjRmQlJDTEdTQm1icVgzR0VQb3pGWHBBMzU2T29tdEotM2IzLXdqbmFaWGloOW5LYjdJUWthUHFnNlZQcTc1ZWdxdjljUEpCMHNJSHlUN1d2cVppUldiNlRpcDU1b1RjTG04V0lyaFhrQllLYm5ZRHRuRVlkU2twSFZsSk8tMXk1RG1fbWNPX0E5ZGZiZmk3SXNXUWJyS21RWTIzTld4ZVY1dk5KUlhlM3pGQ0Ita2tlMFgyYllTbkwzanhudkdrbElmeU15bzlrd3lITGpPZVM3eEg0d2N4?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: How to watch Caitlin Clark, Fever vs Angel Reese, Dream tonight - Hawk Central What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"How to watch Caitlin Clark, Fever vs Angel Reese, Dream tonight Hawk Central"
