priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
10,Tonight / Game Coverage,WNBA,Game Recap,Athlon Sports,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game,2026-06-05T11:33:00+00:00,https://sports.yahoo.com/articles/angel-reese-raven-johnson-share-113300890.html,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Indiana Fever, Atlanta Dream, Angel Reese, WNBA","Angel Reese faced Raven Johnson for the first time in the WNBA. The former SEC stars hugged before the Atlanta Dream-Indiana Fever game on Thursday. Johnson enjoyed more team success in the NCAA, winning the national championship twice."
10,Tonight / Game Coverage,WNBA,Game Recap,Athlon Sports,Caitlin Clark Defeats Angel Reese Again: WNBA Rivalry Record Now 5-1,2026-06-05T11:06:00+00:00,https://sports.yahoo.com/articles/caitlin-clark-defeats-angel-reese-110600141.html,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark Defeats Angel Reese Again: WNBA Rivalry Record Now 5-1 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Indiana Fever, Angel Reese, Caitlin Clark, WNBA",Indiana Fever superstar Caitlin Clark got the best of Angel Reese once again. The Fever hosted the Atlanta Dream at Gainbridge Fieldhouse to start their WNBA Commissioner’s Cup title defense on Thursday night. This is also the first time that Clark faced Reese now that she's with a new team.
10,Growth of the Game,WNBA,League Expansion,HITC,"Indiana Fever plan to make a shocking decision about Caitlin Clark, says Klay Thompson’s father",2026-06-05T07:55:23+00:00,https://sports.yahoo.com/articles/indiana-fever-plan-shocking-decision-075523280.html,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Indiana Fever plan to make a shocking decision about Caitlin Clark, says Klay Thompson’s father More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,wnba,"Mychal Thompson has thrown a huge Caitlin Clark claim into the WNBA conversation, saying he has heard the Indiana Fever may no longer want their franchise star. The claim is explosive because Clark remains the center of Indiana’s future and one of the biggest draws in the league."
10,Star Watch,WNBA,Awards / Rankings,College Football Network,Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night,2026-06-05T07:45:24+00:00,https://sports.yahoo.com/articles/olivia-miles-snatches-rookie-3-074524417.html,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,wnba,"Minnesota Lynx rookie Olivia Miles has racked up rookie records at will, just like Caitlin Clark did in 2024 en route to winning the Rookie of the Year award. While Clark is the more renowned shooter, Miles set a 3-point record in Thursday’s game against the Golden State Valkyries, surpassing the mark set by the Indiana Fever star in her first year."
10,Tonight / Game Coverage,WNBA,Game Recap,Pro Football Network,"’UNREAL,’ ’MVP CANDIDATE’ — WNBA World Erupts As Lynx’s Olivia Miles Breaks Caitlin Clark’s Rookie 3-Point Record",2026-06-05T06:28:36+00:00,https://sports.yahoo.com/articles/unreal-mvp-candidate-wnba-world-062836166.html,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"’UNREAL,’ ’MVP CANDIDATE’ — WNBA World Erupts As Lynx’s Olivia Miles Breaks Caitlin Clark’s Rookie 3-Point Record Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,wnbatrends,"As the basketball world zeroes in on the NBA Finals, Olivia Miles showed that the WNBA is thriving, too. The Minnesota Lynx rookie caught fire from deep during Thursday’s 87-84 home victory over the Golden State Valkyries, rewriting a record book that had Caitlin Clark’s name in it."
10,Tonight / Game Coverage,WNBA,Game Recap,NEWSWEEK,Angel Reese Makes Eye-Opening Atlanta Dream History in Loss to Fever,2026-06-05T04:42:30+00:00,https://sports.yahoo.com/articles/angel-reese-makes-eye-opening-044230666.html,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Angel Reese Makes Eye-Opening Atlanta Dream History in Loss to Fever Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Sports,"Angel Reese achieved a significant feat in Atlanta Dream history, despite her team losing to Caitlin Clark and the Fever."
10,Star Watch,WNBA,Breaking News,CBS Sports,Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA,2026-06-04T21:39:58+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVXpmWm1nektJTWlzdXhoWWpDMzR6TER6TVRBYzNvbTBHZmtmMTFpVE9menlyZWxfamllelJLdkRMOGZKVmIwTWxQdC1zS0Q0YV9Cc2k1V3hOdER6OEZTRjk5U0NSSWhLa1NvX1lzVzhxZWVBYzlrbXE4aHlzSG5ma2hkNUg5Mkd5OU5IVjA1M3F6QlAtNzVqQnRFMXJQdHM?oc=5,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA CBS Sports
10,Tonight / Game Coverage,WNBA,Game Recap,Winsidr,Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling,2026-06-04T21:14:36+00:00,https://winsidr.com/2026/06/fit-check-caitlin-clark-s-playmaking-could-change-indianas-ceiling/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Articles, Features, Indiana Fever","My mother is an award-winning artist and art teacher in her county, and one of the coolest things that she does is identify colors hidden inside other colors. When most people see blue, my mom might notice traces of red, gray, or violet underneath it. Watching Caitlin Clark can feel similar. Her shooting is the… The post Fit Check: Caitlin Clark’s Playmaking Could Change Indiana’s Ceiling appeared first on Winsidr ."
10,Star Watch,Tennis,Breaking News,Just Women's Sports,"Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid",2026-06-04T18:57:06+00:00,https://justwomenssports.com/reads/venus-williams-alex-eala-doubles-partner-rumors-bad-homburg-2026/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,"News, Tennis, 2026 Wimbledon, 2026 WTA season, Alex Eala, Venus Williams","Venus Williams and Alexandra Eala secured wildcards for the 2026 Bad Homburg Open, reportedly hitting the grass-court as doubles partners The post Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid appeared first on Just Women's Sports ."
10,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,2026-06-04T14:31:53+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Mboko to team with Serena Williams at the HSBC Championships WTA Tennis
10,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,How to watch Serena Williams' return at the HSBC Championships,2026-06-03T14:34:31+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRFBOWUtELTEyd0kyYnJSbWNIaE1ncTZlTU81ajQ1LTVRcmMteUs0eXM3LURuR2kwc2VISEI0c1I0SXo0WkpvdDMxczFtWjczcXRvUUV5MENtRnRiMWhxZzFWVTRRazl6VmI0ZWtDd3lhWDJlcE5CMzItYlFXemxVOHExS3RIZTZlYjFDS1Vsc3JkZ3VEV3JKZjZIRjdkWmVKVUE?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,How to watch Serena Williams' return at the HSBC Championships Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,How to watch Serena Williams' return at the HSBC Championships WTA Tennis
10,Tonight / Game Coverage,WNBA,Game Recap,CBS Sports,Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun,2026-06-03T01:57:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORG5hcUJYRUp1aE9Zb25rNjRnVlU5N1p6TUlxdkR4SFNMV195ZEhfVkE5UHN5R1BxYk9mZGUyRUpsbFBidGdmSkU1dkhNenZRS2VyVks3alltMEk4VmV5ZTV2WlBlMk45VTJMdUszVExEQmo0czQ0TDFlWkhzcFc5N2xZMGlfLWJ0TlB3ZnlzT080LXhzbVZrc2hFcEN2S1RKU2x6MVRTemZKdHhGd3RKZzRxVE5mUWRxUVhBNEpTWDFGLXc?oc=5,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun CBS Sports
10,Growth of the Game,WNBA,League Expansion,On3,"Paige Bueckers' jersey from WNBA debut sells for record $64,270",2026-05-30T18:25:54+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMWRsRzhZd2EzeGkwQVR0VWwwWENTQndlT25neC1qYXVLblZ5WFNrS2YxbXN2Z3NYbE5ZMlhBTXEyWUt0cllTMTNwMEhTOUhWZXZLOEt5a1dsSk9wUE1Db2dkYWpMakYxTnhFVjl6S2d0SXM1c2tGZlctNjAtcU9xSFJMQmQyWVFZWWVuNXI1aG9TT0ljaHdraWJXZmRIblhjSU5uZzdPa3ZVdDFVdWE4UXp0MzQ?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Paige Bueckers' jersey from WNBA debut sells for record $64,270 More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Paige Bueckers' jersey from WNBA debut sells for record $64,270 On3"
9,Star Watch,WNBA,General News,The Sporting News,How Lynx's 'vitamins' have helped Olivia Miles set WNBA rookie records,2026-06-05T17:19:35+00:00,https://sports.yahoo.com/articles/lynxs-vitamins-helped-olivia-miles-171935808.html,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",How Lynx's 'vitamins' have helped Olivia Miles set WNBA rookie records What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,WNBA,Miles bested a signature Caitlin Clark mark.
9,Star Watch,WNBA,Injury / Availability,The Sporting News,"Caitlin Clark, Angel Reese 'rivalry' proves to still be nothing of the sort as Fever handle Dream",2026-06-05T10:53:36+00:00,https://sports.yahoo.com/articles/caitlin-clark-angel-reese-rivalry-105336991.html,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Caitlin Clark, Angel Reese 'rivalry' proves to still be nothing of the sort as Fever handle Dream What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,WNBA,This just isn't what people make it out to be.
9,Tonight / Game Coverage,WNBA,Game Preview,The Big Lead,Caitlin Clark continues WNBA dominance over Angel Reese after Fever beat Dream,2026-06-05T04:14:53+00:00,https://sports.yahoo.com/articles/caitlin-clark-continues-dominance-over-041453918.html,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,WNBA watchlist: Caitlin Clark continues WNBA dominance over Angel Reese after Fever beat Dream What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Indiana Fever, Angel Reese, Caitlin Clark, WNBA","Caitlin Clark and Angel Reese entered the WNBA together as part of the 2024 class. They competed against each in their rookie seasons and formed one of the league’s budding rivalries. Fans and the media hyped their matchups, gaining national…"
9,Star Watch,Golf / LPGA,Awards / Rankings,Yahoo Sports,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,2026-06-04T23:20:32+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE1SNkRDX2h2X2FReldNTGQ2a1hrRXh0UWhXbXp5UEhmRDZZSGVKc2NsQ08wRFlsQmxHSEVhQ0hwU2QxWElGY0k3UW1lWm4zRFlTUnpUU3hJRVF4aV93VVUtWm12NTdsTlBEVzNSU2N5YS0yc1VtQlFNeWFkcHQ?oc=5,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open Yahoo Sports
9,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Equalizer Soccer,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",2026-06-04T21:05:39+00:00,https://equalizersoccer.com/2026/06/04/talking-points-nwsl-championship-returns-to-d-c-concern-for-banda-and-courage-3-0/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,"NWSL, Ashley Sanchez, Audi Field, Barbra Banda, Bev Yanez, Extra, Featured, Mak Lind, Mandy McGlynn, North Carolina Courage, NWSL Championship, Orlando Pride, Portland Thorns FC, Racing Louisville, Talking Points, Utah Royals FC","In Matchweek 10, the Portland Thorns and Utah Royals rode high while Racing Louisville continues to bellow at the bottom of the table. The North Carolina Courage enters a new stage of evolution, and Barbra Banda’s injury raises concerns for the Orlando Pride. The NWSL will now pause for a CBA-mandated break until Friday, July […]"
9,Growth of the Game,NWSL / Women's Soccer,Business / Growth,SheKicks,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans,2026-06-04T13:28:41+00:00,https://shekicks.net/phoenix-mesa-nwsl-bid/,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,"League News, NEWS",Phoenix and Mesa bid for NWSL expansion team [...] The post Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans appeared first on SheKicks .
9,Star Watch,WNBA,Injury / Availability,Hawkeyes Wire,Indiana Fever injury report: Caitlin Clark available vs. Atlanta Dream,2026-06-03T22:56:35+00:00,https://news.google.com/rss/articles/CBMigAJBVV95cUxNa1ZlUlFPSXZZR21OQXRmYVJXbzgyUU43Vks1WUR6NWMweUx1WTZoV3NEYlJVMmdFaEhNWDl5VWtoU0IyQUxNWllKOUFHOHpoa0FBYWlyeGFxOXJtQVBLZGJUU3NEZ2hsVW1PeHlIWkl5bmNCQ2NfTEdtX1d2SUhrTTJRVUxQbXNwRHVlVU1vRkE5dGxNcnJBUUJSTVNJYm12VjlkS242aWJQV19wczNrbHJEZUY1em1PVlItLTlqdlBkQjVoeHVhZlFJcUowNWZDd2FlZVRHNzNNUmdFUTExZmxtdG1yVFc2Y2FsaTFIQ0hPVUppY3M1cjNYUngyNzBB?oc=5,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Indiana Fever injury report: Caitlin Clark available vs. Atlanta Dream What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Indiana Fever injury report: Caitlin Clark available vs. Atlanta Dream Hawkeyes Wire
9,Star Watch,WNBA,Awards / Rankings,ESPN,"WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray",2026-06-03T21:40:00+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTWN6OG5aWkdaNHpfTVRRRjB4SkVraUk3M0xZNXA0VThGUnFfOTZ1V2RJamtSQVdDTG9oVl96bW01Zl9lZnozV1RuZzFZRmt2YkdvMEhfeXFYMUtTVDJTM2ZwNGNjbzU0OE5rX0ZKLVl4WW5uQlBZbDM5YjcyV3pPZlFlckF5NWxRcExiSEhickRUTW8tNzc0?oc=5,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray ESPN"
