source,title,link,published,categories,summary
Women's Sports Foundation,2025 Re-Writing the Game Award Recipient,https://www.womenssportsfoundation.org/sports/2025-game-changer-award-recipient/,2025-09-29T19:21:18+00:00,"Sports, Annual Salute, Awards","<p>Diana Flores Photo Credit: Getty Images for the Women&#8217;s Sports Foundation Changing the game, on the field and beyond Diana Flores is a trailblazing athlete whose talent, leadership and vision have propelled flag football into a global phenomenon. As quarterback and captain of Mexico’s National Flag Football Team – and as an ambassador for both [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2025-game-changer-award-recipient/"">2025 Re-Writing the Game Award Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2025 Champion for Equality Award Recipient,https://www.womenssportsfoundation.org/sports/2025-champion-for-equality-award-recipient/,2025-08-28T16:37:07+00:00,"Sports, Annual Salute, Awards","<p>Herb Simon Photo Credit: Getty Images for the Women&#8217;s Sports Foundation A Legacy of Opportunity and Impact  For more than four decades, Herb Simon has been a visionary force in professional sports, shaping the game on and off the court. As owner and chairman of Pacers Sports &#38; Entertainment (PS&#38;E) and the longest-tenured owner in [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2025-champion-for-equality-award-recipient/"">2025 Champion for Equality Award Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2025 Wilma Rudolph Courage Award Recipient,https://www.womenssportsfoundation.org/sports/2025-wilma-rudolph-courage-award-recipient/,2025-08-12T22:00:40+00:00,"Sports, Annual Salute, Awards, Moms, Track and Field, Wilma Rudolph Courage Award","<p>Alysia Montaño Photo Credit: Getty Images for the Women&#8217;s Sports Foundation Courageously Advocating for Mom Athletes  Alysia Montaño has become one of the most influential voices fighting for equity in sports for mom athletes – challenging outdated norms, confronting systemic barriers and driving policy changes to ensure women can compete at the highest level while [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2025-wilma-rudolph-courage-award-recipient/"">2025 Wilma Rudolph Courage Award Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2025 Billie Jean King Leadership Award Recipient,https://www.womenssportsfoundation.org/sports/2025-billie-jean-king-leadership-award-recipient/,2025-08-06T20:35:01+00:00,"Sports, Annual Salute, Awards, Billie Jean King Leadership Award","<p>Michele Kang Photo Credit: Getty Images for the Women&#8217;s Sports Foundation Championing a Bold New Era for Women’s Sports  Michele Kang is redefining what is possible in women’s sports, not just in the United States, but around the world. A visionary entrepreneur and investor, Kang is this year’s Billie Jean King Leadership Award honoree for [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2025-billie-jean-king-leadership-award-recipient/"">2025 Billie Jean King Leadership Award Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2024 Next Gen Award Recipients,https://www.womenssportsfoundation.org/sports/2024-next-gen-award-recipients/,2024-10-03T14:30:22+00:00,"Sports, Annual Salute, Awards, WNBA","<p>Watching a WNBA game today is power and promise in action: the power of its foundational legacy and the promise of the next generation. Talent and thrilling competition have always been in the league; now the world knows it. The momentum of the past several years &#8211; parents taking their daughters and sons to WNBA [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2024-next-gen-award-recipients/"">2024 Next Gen Award Recipients</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2024 Wilma Rudolph Courage Award Recipients,https://www.womenssportsfoundation.org/sports/2024-wilma-rudolph-courage-award-recipients/,2024-09-20T15:30:11+00:00,"Sports, Annual Salute, Awards, Wilma Rudolph Courage Award","<p>It has been 25 years since the U.S. Women’s National Soccer Team’s legendary penalty shoot-out against China during the 1999 FIFA Women’s World Cup final, which secured the team — who became known as “The 99ers™” — a victory in front of 90,000 fans at the Rose Bowl in Pasadena, Calif. It is a triumph [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2024-wilma-rudolph-courage-award-recipients/"">2024 Wilma Rudolph Courage Award Recipients</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2024 Billie Jean King Leadership Award Recipients,https://www.womenssportsfoundation.org/sports/2024-billie-jean-king-leadership-award-recipients/,2024-09-20T15:28:07+00:00,"Sports, Annual Salute, Awards, Billie Jean King Leadership Award, Leadership","<p>Kimbra and Mark Walter For decades, Kimbra and Mark Walter have been working to make the world a better place, one investment at a time. They share a commitment to social justice and equity that has led them to help drive the explosive growth of women’s sports. Their understanding that women’s sports is a wise [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2024-billie-jean-king-leadership-award-recipients/"">2024 Billie Jean King Leadership Award Recipients</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2023 Sportswoman of the Year Award – Individual Recipient,https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-individual-recipient/,2023-10-13T06:27:35+00:00,"Sports, Annual Salute, Sportswoman of the Year Award","<p>Claressa Shields (Photo by Dia Dipasupil/Getty Images for WSF) “My goal is to go down as the best women’s fighter in history.” Since stepping into the professional ring in 2016, Claressa Shields has proven to the world she is a formidable force and can excel in the squared circle with confidence, power and dominance no [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-individual-recipient/"">2023 Sportswoman of the Year Award &#8211; Individual Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2023 Sportswoman of the Year Award – Team Recipient,https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-team-recipient/,2023-10-13T06:23:56+00:00,"Sports, Annual Salute, Sportswoman of the Year Award","<p>Natalie Schneider “The fast-paced action of the game and comradery with the team filled a void that I didn’t even know was there.” Throughout her professional career, Natalie Schneider has proven she is one of the “greatest threats” competing on Team USA’s Women’s Wheelchair Basketball Team. As a four-time Paralympian with her eyes set on [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-team-recipient/"">2023 Sportswoman of the Year Award &#8211; Team Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
Women's Sports Foundation,2023 Billie Jean King Leadership Award Recipient,https://www.womenssportsfoundation.org/sports/2023-billie-jean-king-leadership-award-recipient/,2023-09-13T22:05:48+00:00,"Sports, Annual Salute, Awards, Billie Jean King Leadership Award, Tennis","<p>Stacey Allaster Photo Credit: USTA Chief Executive of Professional Tennis at the USTA and Tournament Director of the US Open “I have always found a way. No matter what the challenge is.” For over 30 years, Stacey Allaster has demonstrated that no obstacle is too great for her to overcome. Despite never having played professional [&#8230;]</p>
<p>The post <a href=""https://www.womenssportsfoundation.org/sports/2023-billie-jean-king-leadership-award-recipient/"">2023 Billie Jean King Leadership Award Recipient</a> appeared first on <a href=""https://www.womenssportsfoundation.org"">Women&#039;s Sports Foundation</a>.</p>"
