rank,coverage_slot,priority_score,status,content_bucket,sport,story_type,source,headline,link,post_format,hook,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
11,Strong Candidate,9,Post candidate,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Equalizer Soccer,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",https://equalizersoccer.com/2026/06/04/talking-points-nwsl-championship-returns-to-d-c-concern-for-banda-and-courage-3-0/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Here is the quick breakdown and why it matters.","Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T21:05:39+00:00,
12,Strong Candidate,9,Post candidate,Growth of the Game,NWSL / Women's Soccer,Business / Growth,SheKicks,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans,https://shekicks.net/phoenix-mesa-nwsl-bid/,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Phoenix and Mesa submit NWSL expansion bid with dedicated women’s stadium plans The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T13:28:41+00:00,
13,Strong Candidate,9,Post candidate,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Sports Business Journal,Report: NWSL championship returns to D.C.’s Audi Field in 2026,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTVdBMnZ5eGYxNktOVE1mcWVDQlpHSU1CczMyRUlqbERjcnZWa0gzQVVXUUpDR0NYNzFWaFRWdnRlRW05LWE0YmhVc0NOY3g5MGRUazlDcGhHWVB3RXd1LUItWHBPdU9QLWxLOGIxTEczNG9mRm1peEl4ZFY5U3hTcE81MzQ0U1RSVHpiYXFNLVBOV3IxR3lkb18zRndEdlFmcDNMblBIc3ZKUHgzUGRadVJTTVJrdUpV?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Report: NWSL championship returns to D.C.’s Audi Field in 2026 Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-02T20:28:28+00:00,
14,Strong Candidate,9,Post candidate,Tonight / Game Coverage,Tennis,Game Recap,Sports Illustrated,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSTZpVVphanZQMTBGMGQ0Z2pwMldWdjdoLVpxMzhFUDJzeWtNZmUtcnkzcjUxYmlqVkNVVmNLdVdOX1NzRWxUS094V1dCQlpzRno4aVlQX3c5Wkh2R21jaUlNVlM0Ry1zWC1HV1VxendRemtWODhvNlVXZndHeTN2c29yZFZ4U2lFdTBfcHREdVhqZGRxdHk1ZmthNjhBTjNROF9n?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-05-30T20:43:16+00:00,
15,Strong Candidate,8,Post candidate,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T14:52:49+00:00,
16,Strong Candidate,8,Post candidate,Growth of the Game,PWHL / Women's Hockey,Business / Growth,Yahoo Sports,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYkZIajlacVZFQmFfVThvc0t2dzRCaTdJc3czalFFN2x0dXZaUXQ5Y3hKdFdldE5EYzM1SXNhdWh2Y05jQ2lLc3BSdzEyLVlqRXJEajRrZWhWV1dNTzJqakJZUC1CSlNyOVpzaGp4M1lmazg3SDZSN2FjZktHR1BuOFRfZDZzNVRhZmFF?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-05T13:22:04+00:00,
17,Strong Candidate,8,Post candidate,Growth of the Game,NWSL / Women's Soccer,League Expansion,NWSL,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlV3SVdyNXNTUVAwQlU5bnRsQmxhOUprb1ItcDExU3VhVzV2N21GUjZOUjdpSlFRYlBXTmdXN3pqcFQtWEJjQWpaTHhVRGZqYmlzdHpBZFNONlMtc0xTMjN2dnNsUFV5UlZBbXlYTzlNb2ZtTUZZT01STThveTlsdWlQbDI0aFlseHRXT0kyTHdKdnFkVEVIOVplNzVVM2JhbGlQOEZBNndBN1FtX0JmN0dXdDlXVlphTXgtSmFDQ1hfZkRoM1kzZ3NsNFc5dw?oc=5,Map/expansion carousel,Another market is betting big on women's sports.,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally More teams, more investment, more proof that the demand is real.",Use a map or team/logo style carousel showing the new market and why the expansion matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T18:25:18+00:00,
18,Strong Candidate,8,Post candidate,Growth of the Game,NWSL / Women's Soccer,Business / Growth,Sports Business Journal,LaLiga draws best season-long viewership yet on ESPN airwaves,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWWUtc1Q0TllmYVl1NF95THg0R2txQTRCVjktOUVrZTE3VmE2aEVteUJ2QWlqQ0JHdUplYVY2eTNwNFVWVUtrTmZwWGszZEJFVUh4OW5ELTl2QXA3WG1HVTY5M01FZm15a0V0aU1INVRyMW5DeFA0WC1aS005QWduT3F4NWxmMEw0VkVDOG1SSVRsb1dLdXZOMURhMXk2WVBIYUdhTjRKSzdkd2pHZkE3U09ybDFjVVdVQWxibQ?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,LaLiga draws best season-long viewership yet on ESPN airwaves The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T17:50:20+00:00,
19,Strong Candidate,8,Post candidate,Daily News,PWHL / Women's Hockey,Breaking News,Just Women's Sports,PWHL Drops Expansion Protection Lists as Teams Leave Big-Name Players Unsigned,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVDhQMm0xNWVHNThPRXJybnVrQlFzZzJybV94QWh5NjEzelRNejZNUFJtUGhMQ0x2cmJPX0Y1V1BRVHZiTUtnY2pIc1M2WnZ6OVBJbEdVV2JrUlBBS3NCV0xWSVkxTzRwS0FuWTR0cGUxV1dCaWs2dUJQTFhNZlZZOC14czdtYnE0U05QZzZES0VjUm1fd0xZV0pfcWpUQkV4dHF3b3NETQ?oc=5,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",PWHL Drops Expansion Protection Lists as Teams Leave Big-Name Players Unsigned What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-04T14:58:32+00:00,
20,Strong Candidate,8,Post candidate,Growth of the Game,PWHL / Women's Hockey,Business / Growth,Front Office Sports,Will the PWHL’s Aggressive Expansion Succeed?,https://news.google.com/rss/articles/CBMieEFVX3lxTE9sOUExQ0RicEVrYW1XbUNKSEVSQmt4U05qOEtPck53UHhOQnFCcTc5UVpDUUFhLUZRV05pTWVXd0Z4ei1IWlRiZ1BnQXZGQ0lqSHhNNzVCQlZDWm5vbnI2TE8tSlhmTXJaZVVKYUQ1Q29zQXRFTU44Ug?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Will the PWHL’s Aggressive Expansion Succeed? The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-04T13:59:06+00:00,
21,Strong Candidate,8,Post candidate,Daily News,PWHL / Women's Hockey,Breaking News,Professional Women's Hockey League (PWHL),PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb0FWLUMwa2lxNmxzd3JtLWlfVnFacm04dmN2TS1PeU5mWmJwTTVoZ05RQTRxdXlNeVBteEdJR0ZsMk4yQUdmR0Z1aTN2NFhtOExfdlhoTGVDdlZYbTQxZHV3N0t5eG5hME1pX0tjRXhCTTR4dGcyZGZtY3N1OW1Vck5LcndWY19YQUFULS1sYV9NMEZNYWpVTnhISnVXdGtScVRUWFZUYnBfejhSTGVSVEs3cDFKd19uRV8zT0l4MllIYTJPay0wbVhFSzhUS0JocW1B?oc=5,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",PWHL ANNOUNCES PLAYER PROTECTION LISTS FOR PHASE 1 OF 2026 EXPANSION ROSTER BUILDING PROCESS | PWHL - Professional Women's Hockey League What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-03T22:30:58+00:00,
22,Strong Candidate,8,Post candidate,Daily News,PWHL / Women's Hockey,Breaking News,The New York Times,PWHL expansion tracker: Every player who signed a new deal in Phase 1,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNVZhY1laZ25jODZQSG12OFRydElqampzRTRZY0F5Zk85QWV3SkJaQ2lDVEkwWGZNbmVaSjBmdC1NbjJqeXNwUTlaZ0pwNUVaWlRsdWtnRXZjSE9iQUx4UUZoUDIwYnZxQW4yZm53RE5XNTEwSHVYemc3YnduYWlvc09jMG05TkhFNHA0YlFRUU1EdVJtLVZZ?oc=5,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",PWHL expansion tracker: Every player who signed a new deal in Phase 1 What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-02T18:08:38+00:00,
23,Strong Candidate,8,Post candidate,Growth of the Game,PWHL / Women's Hockey,Business / Growth,The IX Sports,Who should the New York Sirens protect in Expansion Phase One? | The IX Hockey | Powered by The Ice Garden,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORTdIVHFYcF9TaTBXdXEtY0pFSTZjbjBfbWNrV0Q3c2l6SlQ0amx5Q1ViaWpWbmJxQXFEU3pWNTdMRjRTc2xuWXJZb2Z6RUN4c0VIbWNaUU1ZTGljTzFnVklGUGd5MG1MN3EyTGFyQnBPSTVrVEl4VHp6c3lBNUVEdlNWcVpFdkNWS0pQcHNjc1ZES1Z1TlBpd1hzYXg0YnpsZTBSX3dPVUdzMUVYSEloZnA4Um00bXIxM1hxekU2dm9qZw?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Who should the New York Sirens protect in Expansion Phase One? | The IX Hockey | Powered by The Ice Garden The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-02T13:30:27+00:00,
24,Strong Candidate,8,Post candidate,Daily News,Tennis,Breaking News,USA Today,Hailey Baptiste breaks silence after 'heartbreaking' French Open injury,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUFNOSk1ySzJramxQc2R3WWJCTVd3MGNHa2xBX1ZfbklHWk9QcGQ5VlU1eUM5aVJaLXhUbTZ5MkUzZ1c5MVY4R2hkTzNHMUh1ZW9DNWlrcXRPUF9aMEttNUVFNmlZa2ZaM0JYTkNGVjlObllfWVprSzhXU041X1cyZGltZDNGaFc0dWhiWk15MWJDNi13eExnUW1sU0pmRGdWN05MSWQ2T1d3M2N1VTcxWWtxSXBtajBn?oc=5,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Hailey Baptiste breaks silence after 'heartbreaking' French Open injury What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-05-29T18:35:00+00:00,
25,Story Filler,7,Maybe,Growth of the Game,Women's Sports,League Expansion,Just Women's Sports,WSL Partners with Airbnb to Launch £1M Player Housing Fund,https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/,Map/expansion carousel,Another market is betting big on women's sports.,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"WSL Partners with Airbnb to Launch £1M Player Housing Fund More teams, more investment, more proof that the demand is real.",Use a map or team/logo style carousel showing the new market and why the expansion matters.,#WomensSports #HerSportsDaily #SportsNews,2026-06-05T15:44:41+00:00,
