rank,editorial_decision,recommended_timing,time_sensitive,priority_score,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
11,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T14:52:49+00:00,
12,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,Yahoo Sports,Texas softball: 2nd straight national championship caps historic career for Reese Atwood,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY0pVZExPY0FlNDJ1dHh4VUJwRENxbFJVTm9UUHZYUVdCaS0waTFqT3ZWMTE3QVlGY3NYSTBUWVN5SUZZLTVzaEdfWHhiRkdmVzNvR1BMUmFkTXg5RVE2T09jNkNfWVU3UkRkUURPRTN0TWI3WWhOTHFjN1VVVFAyYmo1UlVZcU40VkRPaVJ3?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas softball: 2nd straight national championship caps historic career for Reese Atwood Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T13:30:23+00:00,
13,Maybe Post,Post today if it fits the feed mix,No,8,Business and growth,Growth of the Game,PWHL / Women's Hockey,Business / Growth,Yahoo Sports,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYkZIajlacVZFQmFfVThvc0t2dzRCaTdJc3czalFFN2x0dXZaUXQ5Y3hKdFdldE5EYzM1SXNhdWh2Y05jQ2lLc3BSdzEyLVlqRXJEajRrZWhWV1dNTzJqakJZUC1CSlNyOVpzaGp4M1lmazg3SDZSN2FjZktHR1BuOFRfZDZzNVRhZmFF?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,Women's sports are big business now,Slide 1: headline stat | Slide 2: what happened | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-05T13:22:04+00:00,
14,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins second straight Women's College World Series title | FINAL OUT,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins second straight Women's College World Series title | FINAL OUT Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T04:27:29+00:00,
15,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,Yahoo Sports,PHOTOS: Best images from Texas softball's Women's College World Series championship wins,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRGlwZndUNGZrNmlTZ253UGlyekhFWkJfbXE1QWZFanZMeW1sVzVBZzE0bWl1X3lydGVVMVZEWnF3TGRTZy1hMldJN0FMd0x2aHV1QmxTaXh0aDQ0eHFiN0xOOElwOUd1ZU82T2YxaFhCWWxnTHRmUmlwTlZNQW9OdWNvYkF3anBKSUhJ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,PHOTOS: Best images from Texas softball's Women's College World Series championship wins Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T04:24:09+00:00,
16,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,Longhorns Wire,LIGHT THE TOWER! Texas softball wins back-to-back national titles,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMWJFSjlzQWNMX0E5M3psNEZBYWxpb05WdWtVdEZYQ2dDM1B0V1ZUbHA1bFFfbmt0a3pSOU56QXhfYVJqaTBKdVlqSV9IT1luRGgyOWpHUF8zQjAtb2tobUwySnR6TzFVeVdWT1dUampEUTdXODNsb3NLcTdjTGQ1eFIxTEVBeWxGdHJyY3AwbmZOaWpTVUhnZXZNRHd6ZlBRTzZvbkNYZzJUZHBjYWZSdFI2UUpsOEZRMG5yZ1Fpa3R4S2VhMDkzVjA2bXhyRlBqa3RyZFZrTHVlNGFuUXVPVmNRdHI2aDZYOFNJ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,LIGHT THE TOWER! Texas softball wins back-to-back national titles Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T04:10:00+00:00,
17,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Saint Leo wins 2026 NCAA DII softball championship,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VdIBrAFBVV95cUxPbDcwRWJzeGJJdkdVWDFXWUNIRjNiLXg5UW5Wa0NuOUxZVFhTRVFua2J4eThES1owbU1HZjBIUFhKVEx5MXJXV1pKREMxNTlYUXc4dC01aVFtNDdNV0JGbTVPbzhzRkJ6Z0Q1S1BLSkNlRHZweC13OHNwTklXSUxTRnA2X1VBcXA2aUhOcEp2bTVyRmFBNHJsc2d1dzVnQ0FBODBuTjlYR1hsSHk5?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Softball: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Saint Leo wins 2026 NCAA DII softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T02:46:14+00:00,
18,Maybe Post,Post within 1 to 3 hours,Yes,8,Daily game coverage,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM0xTdGx0LWZkQVh0LWZwWDg2d2FLVDhmUU50Rk9yMGpJNXI5YmhqcU9LdHRjVGF2MkVNZEU0bTcxLXhMZnFEOWxEcEx6ajFRblB4cHJUU3Z5WXpKX3hzMU1NczFqTlF0R1ROVWp2V3NGbklieV9COTRXYkxTNG9LdUJ5dDdBOEh3VEplOHFCMHdpdWl2LS10cHRPNERsdFVTYVJ5cWp5bEpmOENCclNDTkhWVzFMQQ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Tennis: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Chwalinska breaks new ground as first qualifier to reach Roland Garros final Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T20:31:20+00:00,
19,Maybe Post,Post today if it fits the feed mix,No,8,Business and growth,Growth of the Game,NWSL / Women's Soccer,League Expansion,NWSL,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlV3SVdyNXNTUVAwQlU5bnRsQmxhOUprb1ItcDExU3VhVzV2N21GUjZOUjdpSlFRYlBXTmdXN3pqcFQtWEJjQWpaTHhVRGZqYmlzdHpBZFNONlMtc0xTMjN2dnNsUFV5UlZBbXlYTzlNb2ZtTUZZT01STThveTlsdWlQbDI0aFlseHRXT0kyTHdKdnFkVEVIOVplNzVVM2JhbGlQOEZBNndBN1FtX0JmN0dXdDlXVlphTXgtSmFDQ1hfZkRoM1kzZ3NsNFc5dw?oc=5,Map/expansion carousel,Another market is betting big on women's sports.,Another women's sports market is growing,Slide 1: new team or league | Slide 2: market context | Slide 3: why fans should care | Slide 4: follow for updates,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally More teams, more investment, more proof that the demand is real.",Use a map or team/logo style carousel showing the new market and why the expansion matters.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T18:25:18+00:00,
20,Maybe Post,Post today if it fits the feed mix,No,8,Business and growth,Growth of the Game,NWSL / Women's Soccer,Business / Growth,Sports Business Journal,LaLiga draws best season-long viewership yet on ESPN airwaves,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWWUtc1Q0TllmYVl1NF95THg0R2txQTRCVjktOUVrZTE3VmE2aEVteUJ2QWlqQ0JHdUplYVY2eTNwNFVWVUtrTmZwWGszZEJFVUh4OW5ELTl2QXA3WG1HVTY5M01FZm15a0V0aU1INVRyMW5DeFA0WC1aS005QWduT3F4NWxmMEw0VkVDOG1SSVRsb1dLdXZOMURhMXk2WVBIYUdhTjRKSzdkd2pHZkE3U09ybDFjVVdVQWxibQ?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,Women's sports are big business now,Slide 1: headline stat | Slide 2: what happened | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,LaLiga draws best season-long viewership yet on ESPN airwaves The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T17:50:20+00:00,
21,Save for Weekend,Save for weekend or slower news window,No,7,Business and growth,Growth of the Game,Women's Sports,League Expansion,Just Women's Sports,WSL Partners with Airbnb to Launch £1M Player Housing Fund,https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/,Map/expansion carousel,Another market is betting big on women's sports.,Another women's sports market is growing,Slide 1: new team or league | Slide 2: market context | Slide 3: why fans should care | Slide 4: follow for updates,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"WSL Partners with Airbnb to Launch £1M Player Housing Fund More teams, more investment, more proof that the demand is real.",Use a map or team/logo style carousel showing the new market and why the expansion matters.,#WomensSports #HerSportsDaily #SportsNews,2026-06-05T15:44:41+00:00,
22,Save for Weekend,Save for weekend or slower news window,No,7,Star-driven engagement,Star Watch,Women's Sports,General News,EssentiallySports,“Must’ve Felt Like She Was Playing Baylor Again”: Cheryl Reeve Reflects on Olivia Miles Overtaking Caitlin Clark’s Rookie Record,https://sports.yahoo.com/articles/must-ve-felt-she-playing-145206413.html,Story post,“Must’ve Felt Like She Was Playing Baylor Again”: Cheryl Reeve Reflects on Olivia Miles Overtaking Caitlin Clark’s Rookie Record,“Must’ve Felt Like She Was Playing Baylor Again”: Cheryl Reeve Reflects on Olivia Miles Ov,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: “Must’ve Felt Like She Was Playing Baylor Again”: Cheryl Reeve Reflects on Olivia Miles Overtaking Caitlin Clark’s Rookie Record,Records and historic moments are strong proof points for the rise of women's sports.,“Must’ve Felt Like She Was Playing Baylor Again”: Cheryl Reeve Reflects on Olivia Miles Overtaking Caitlin Clark’s Rookie Record What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,2026-06-05T14:52:06+00:00,
23,Save for Weekend,Save for weekend or slower news window,No,7,Business and growth,Growth of the Game,NWSL / Women's Soccer,Business / Growth,Sports Business Journal,Gotham FC shifts to Sports Illustrated Tickets,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMW0yRktMbEhDUFVKWDFwdlllMlFXaDdnQ1VkNnpBalZMVFBsQVlYNWROd3JKRWlQQV83ejNfdTFTM1c0OFNmaUNXWGFFX21UR2otaXIxZVdLRWhRX1Zta1N2dDdhMUJqbUNncGZOY2JuZElYWlFHR0x0OGVRemh4Y3UzZ3gtOVFSM0pCaHJPMFNDWWFrNHdlTE1IM3p2UGlBM3hrZmdCdk0?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,Women's sports are big business now,Slide 1: headline stat | Slide 2: what happened | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Gotham FC shifts to Sports Illustrated Tickets The growth of women's sports keeps getting harder to ignore.,"Use a clean data carousel: headline stat, why it matters, trend context, what comes next.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T12:00:00+00:00,
24,Save for Weekend,Save for weekend or slower news window,No,7,Star-driven engagement,Star Watch,Golf / LPGA,General News,Golfweek,2026 U.S. Women's Open leaderboard: Bunched at the top; Nelly Korda shoots 73,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZVo5dmdEV25Wc0VGZG9ra20ySXBISVdtSUloOWg0UEJFWm53ckdhWVljb2FkME1FeElkMVZ4QXMydVRzZXBmWkk1UnZ1RjRpYWJHZzhrMjlSQUpTZVJXdzFaSGFqdHlDaXN5bGtHWlhFbmdUU3JmY0tyNlZueUkwQnNOdF8xeTZyVkFsUjI1b194YlRoZENaN3hzb0FMRW1BbW1tbE1wak9EMmcybkQzZ1NMMlVMZ1E3Z2J6M3hMUWhJcmhhSGs1Zm14QVo1REE?oc=5,Story post,2026 U.S. Women's Open leaderboard: Bunched at the top; Nelly Korda shoots 73,2026 U.S. Women's Open leaderboard: Bunched at the top; Nelly Korda shoots 73,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: 2026 U.S. Women's Open leaderboard: Bunched at the top; Nelly Korda shoots 73,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2026 U.S. Women's Open leaderboard: Bunched at the top; Nelly Korda shoots 73 What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-05T03:20:00+00:00,
25,Save for Weekend,Save for weekend or slower news window,No,7,Star-driven engagement,Star Watch,Golf / LPGA,General News,Yahoo Sports,"U.S. Women’s Open 2026: Jennifer Kupcho takes early lead after Round 1, Nelly Korda in the rough",https://news.google.com/rss/articles/CBMigAFBVV95cUxPaEt2WDQ5T3FSdHR0T3g5d3FOTEhCS1RrcUh5VXlqcVptaW5yb2hTMUVJeXRqRDM5OV9BTnRoTm9OZE5fQ2hqR3gzTV9GemRJNzMtdm9GSDhlZkZWUFg1Vk9BSVpZQ3RZTVl6MGdfZDRzVnZhcVRWSUlOZExDd0VERA?oc=5,Story post,"U.S. Women’s Open 2026: Jennifer Kupcho takes early lead after Round 1, Nelly Korda in the rough","U.S. Women’s Open 2026: Jennifer Kupcho takes early lead after Round 1, Nelly Korda in the",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: U.S. Women’s Open 2026: Jennifer Kupcho takes early lead after Round 1, Nelly Korda in the rough",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"U.S. Women’s Open 2026: Jennifer Kupcho takes early lead after Round 1, Nelly Korda in the rough What should we cover next?","Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-05T02:23:00+00:00,
