rank,editorial_decision,recommended_timing,priority_score,source_quality,source_tier,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
11,Must Post,Post ASAP,10,9,Wire / Mainstream,Yes,No,No,Primary,1,1,tennis::coco gauff,Coco Gauff,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap,Sports Illustrated,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSTZpVVphanZQMTBGMGQ0Z2pwMldWdjdoLVpxMzhFUDJzeWtNZmUtcnkzcjUxYmlqVkNVVmNLdVdOX1NzRWxUS094V1dCQlpzRno4aVlQX3c5Wkh2R21jaUlNVlM0Ry1zWC1HV1VxendRemtWODhvNlVXZndHeTN2c29yZFZ4U2lFdTBfcHREdVhqZGRxdHk1ZmthNjhBTjNROF9n?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-05-30T20:43:16+00:00,
12,Must Post,Post ASAP,10,8,Specialty Women's Sports,Yes,No,No,Primary,1,1,nwsl / women's soccer::trinity rodman,Trinity Rodman,Star-driven engagement,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer and can feed your pregame graphics.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,
13,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,softball::texas_wins_2026_ncaa_softball_championship_texas_wins,,Game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins the 2026 NCAA DI softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T14:52:49+00:00,
14,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,37,1,softball::college world series,College World Series,Game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins second straight Women's College World Series title | FINAL OUT,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins second straight Women's College World Series title | FINAL OUT,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins second straight Women's College World Series title | FINAL OUT Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T04:27:29+00:00,
15,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,softball::saint_leo_wins_2026_ncaa_dii_softball_championship,,Game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Saint Leo wins 2026 NCAA DII softball championship,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VdIBrAFBVV95cUxPbDcwRWJzeGJJdkdVWDFXWUNIRjNiLXg5UW5Wa0NuOUxZVFhTRVFua2J4eThES1owbU1HZjBIUFhKVEx5MXJXV1pKREMxNTlYUXc4dC01aVFtNDdNV0JGbTVPbzhzRkJ6Z0Q1S1BLSkNlRHZweC13OHNwTklXSUxTRnA2X1VBcXA2aUhOcEp2bTVyRmFBNHJsc2d1dzVnQ0FBODBuTjlYR1hsSHk5?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Saint Leo wins 2026 NCAA DII softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T02:46:14+00:00,
16,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,tennis::chwalinska_breaks_ground_first_qualifier_reach_roland_garros,,Game coverage,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM0xTdGx0LWZkQVh0LWZwWDg2d2FLVDhmUU50Rk9yMGpJNXI5YmhqcU9LdHRjVGF2MkVNZEU0bTcxLXhMZnFEOWxEcEx6ajFRblB4cHJUU3Z5WXpKX3hzMU1NczFqTlF0R1ROVWp2V3NGbklieV9COTRXYkxTNG9LdUJ5dDdBOEh3VEplOHFCMHdpdWl2LS10cHRPNERsdFVTYVJ5cWp5bEpmOENCclNDTkhWVzFMQQ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Chwalinska breaks new ground as first qualifier to reach Roland Garros final,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Chwalinska breaks new ground as first qualifier to reach Roland Garros final Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T20:31:20+00:00,
17,Must Post,Post ASAP,9,10,Official,No,No,No,Primary,1,1,nwsl / women's soccer::nwsl_moth_proud_loud_presented_tylenol_launches_collaboration,,Growth of the game,Growth of the Game,NWSL / Women's Soccer,League Expansion,NWSL,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlV3SVdyNXNTUVAwQlU5bnRsQmxhOUprb1ItcDExU3VhVzV2N21GUjZOUjdpSlFRYlBXTmdXN3pqcFQtWEJjQWpaTHhVRGZqYmlzdHpBZFNONlMtc0xTMjN2dnNsUFV5UlZBbXlYTzlNb2ZtTUZZT01STThveTlsdWlQbDI0aFlseHRXT0kyTHdKdnFkVEVIOVplNzVVM2JhbGlQOEZBNndBN1FtX0JmN0dXdDlXVlphTXgtSmFDQ1hfZkRoM1kzZ3NsNFc5dw?oc=5,Map/expansion carousel,Another market is betting big on women's sports.,"Expansion watch: NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally",Slide 1: expansion headline | Slide 2: market/team details | Slide 3: why demand is rising | Slide 4: fan question,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"NWSL x The Moth: ""Proud and Loud,"" presented by Tylenol, launches collaboration in support of Athlete Ally More teams, more investment, more proof that the demand is real.","Use a map, team/logo style graphic, or market comparison carousel.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T18:25:18+00:00,
18,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,golf / lpga::auburn_wins_2026_men's_golf_national_championship_auburn,,Game coverage,Tonight / Game Coverage,Golf / LPGA,Game Recap,NCAA.com,Auburn wins 2026 DI men's golf national championship,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXoybUNsdDNkSkc2cTdmUUxXeHJqQkpqdlhNSWMzY0ZjZG04VWdIeEtlY0ZmTzdoZmRfRU1uNTJoOHhlUld3c2ttRS1TemFCd1hncW0xaU1KcjlMLTk0cGlLV1JuZUtxTmFMRnRqSHJmeS1NQWc5U3B0QzBUTzkyZU1Fb3lUN3p4Uk9TckVkSFlxSTJMN2kxQnJFbU91RTFmcE1QSGZGSVLSAa4BQVVfeXFMTjdaUmpZQ19xSFdkaHJFcDlYemdwZlBYekdPbS1KVFI4MHFsb2plTElWaElLaFlhOUhTdS1oM2pQMGtGSmp3bmdTcnFwbmpFUkNFTjdXVnFrY0ttM0VFd1hROGQwc0xuM3pad3JidnRURGpVS2YxcFluMTNuUFNwcU5oVHZ6QlpJeXJfdm0tMTZfaWdUZXd4NzA0QjhQTDE1Q0pKSUN3WDNjWmN1MUJ3?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Auburn wins 2026 DI men's golf national championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Golf / LPGA fans.",This is timely Golf / LPGA coverage with a result fans may want explained quickly.,Auburn wins 2026 DI men's golf national championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-04T07:00:00+00:00,
19,Skip Duplicate,Post ASAP,9,10,Official,Yes,No,No,Related / duplicate angle,3,2,nwsl / women's soccer::portland thorns,Portland Thorns,Game coverage,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,Equalizer Soccer,"NWSL Championship to be held in Washington, D.C.",https://equalizersoccer.com/2026/06/03/nwsl-championship-to-be-held-in-washington-d-c/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: NWSL Championship to be held in Washington, D.C.",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"NWSL Championship to be held in Washington, D.C. Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-03T16:00:07+00:00,
20,Must Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,tennis::gauff_wins_third_career_wta_1000_title_ends,,Game coverage,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",https://news.google.com/rss/articles/CBMitwFBVV95cUxPbXUtY0FsX1VUd3JSQUFoTV9oQm1UX3RjMFdwREVZaVdsb2lVUmZWSmc1VmMwVm5XMU5MU3FWbm5xU2lEbDYzN09STDJyYmdzejhPR2cySW9GcHJqMF80QklwcHVRUXltUVBEZUFlem9LR1kxYmVFZWRvS2JjTHA3SnhQTlcyMWtCbnNNUW1qYmNmVEtheG5Ma0VpbndhZlQxOHJRdS1DQ3ppSy12OElNeTV2bE9BODA?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,"Gauff wins third career WTA 1000 title, ends Pegula’s impressive run in Wuhan Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2025-10-12T12:35:42+00:00,
21,Must Post,Post ASAP,9,9,Wire / Mainstream,Yes,No,No,Primary,1,1,softball::texas_softball_2nd_straight_national_championship_caps_historic,,Game coverage,Tonight / Game Coverage,Softball,Game Recap,Yahoo Sports,Texas softball: 2nd straight national championship caps historic career for Reese Atwood,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY0pVZExPY0FlNDJ1dHh4VUJwRENxbFJVTm9UUHZYUVdCaS0waTFqT3ZWMTE3QVlGY3NYSTBUWVN5SUZZLTVzaEdfWHhiRkdmVzNvR1BMUmFkTXg5RVE2T09jNkNfWVU3UkRkUURPRTN0TWI3WWhOTHFjN1VVVFAyYmo1UlVZcU40VkRPaVJ3?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas softball: 2nd straight national championship caps historic career for Reese Atwood,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas softball: 2nd straight national championship caps historic career for Reese Atwood Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T13:30:23+00:00,
22,Must Post,Post ASAP,9,9,Wire / Mainstream,No,No,No,Primary,14,1,pwhl / women's hockey::pwhl,Pwhl,Growth of the game,Growth of the Game,PWHL / Women's Hockey,Business / Growth,Yahoo Sports,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYkZIajlacVZFQmFfVThvc0t2dzRCaTdJc3czalFFN2x0dXZaUXQ5Y3hKdFdldE5EYzM1SXNhdWh2Y05jQ2lLc3BSdzEyLVlqRXJEajRrZWhWV1dNTzJqakJZUC1CSlNyOVpzaGp4M1lmazg3SDZSN2FjZktHR1BuOFRfZDZzNVRhZmFF?oc=5,Data carousel,Women's sports are becoming impossible for the business world to ignore.,The business of women's sports keeps growing: Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers,Slide 1: headline stat | Slide 2: what changed | Slide 3: why it matters | Slide 4: what comes next,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Looking At The Players Likely To Be Targeted With PWHL Expansion Franchise Offers The growth of women's sports keeps getting harder to ignore.,Use a clean data carousel with bold numbers and simple context.,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,2026-06-05T13:22:04+00:00,
