source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
SofaScore public endpoints,volleyball,2026-06-07,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07
SofaScore public endpoints,volleyball,2026-06-07,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07
SofaScore public endpoints,volleyball,2026-06-08,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08
SofaScore public endpoints,volleyball,2026-06-08,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08
SofaScore public endpoints,volleyball,2026-06-09,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09
SofaScore public endpoints,volleyball,2026-06-09,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09
SofaScore public endpoints,ice-hockey,2026-06-06,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06
SofaScore public endpoints,ice-hockey,2026-06-06,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06
SofaScore public endpoints,ice-hockey,2026-06-07,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07
SofaScore public endpoints,ice-hockey,2026-06-07,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07
SofaScore public endpoints,ice-hockey,2026-06-08,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08
SofaScore public endpoints,ice-hockey,2026-06-08,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08
SofaScore public endpoints,ice-hockey,2026-06-09,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09
SofaScore public endpoints,ice-hockey,2026-06-09,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09
SofaScore public endpoints,handball,2026-06-06,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06
SofaScore public endpoints,handball,2026-06-06,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06
SofaScore public endpoints,handball,2026-06-07,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07
SofaScore public endpoints,handball,2026-06-07,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07
SofaScore public endpoints,handball,2026-06-08,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08
SofaScore public endpoints,handball,2026-06-08,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08
SofaScore public endpoints,handball,2026-06-09,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09
SofaScore public endpoints,handball,2026-06-09,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09
SofaScore public endpoints,baseball,2026-06-06,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06
SofaScore public endpoints,baseball,2026-06-06,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06
SofaScore public endpoints,baseball,2026-06-07,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07
SofaScore public endpoints,baseball,2026-06-07,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07
SofaScore public endpoints,baseball,2026-06-08,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08
SofaScore public endpoints,baseball,2026-06-08,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08
SofaScore public endpoints,baseball,2026-06-09,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09
SofaScore public endpoints,baseball,2026-06-09,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09
ESPN public scoreboard,WNBA,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260606,200,Yes,4,4,4,0,4,0,Seattle Storm at Minnesota Lynx | Final | Lynx 88 - Storm 68 || Golden State Valkyries at Las Vegas Aces | Final | Aces 84 - Valkyries 79 || Washington Mystics at Atlanta Dream | Final | Dream 109 - Mystics 77 || Indiana Fever at New York Liberty | Final | Liberty 83 - Fever 75,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260607,200,Yes,2,2,2,0,2,0,"Chicago Sky at Toronto Tempo | Sun, June 7th at 3:00 PM EDT | Tempo 0 - Sky 0 || Portland Fire at Los Angeles Sparks | Sun, June 7th at 7:00 PM EDT | Sparks 0 - Fire 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260608,200,Yes,3,3,3,0,3,0,"New York Liberty at Connecticut Sun | Mon, June 8th at 7:00 PM EDT | Sun 0 - Liberty 0 || Indiana Fever at Washington Mystics | Mon, June 8th at 7:00 PM EDT | Mystics 0 - Fever 0 || Seattle Storm at Las Vegas Aces | Mon, June 8th at 10:00 PM EDT | Aces 0 - Storm 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260609,200,Yes,3,3,3,0,3,0,"Atlanta Dream at Chicago Sky | Tue, June 9th at 7:00 PM EDT | Sky 0 - Dream 0 || Dallas Wings at Minnesota Lynx | Tue, June 9th at 8:00 PM EDT | Lynx 0 - Wings 0 || Phoenix Mercury at Golden State Valkyries | Tue, June 9th at 10:00 PM EDT | Valkyries 0 - Mercury 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260606,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260607,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Softball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260606,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260606
ESPN public scoreboard,NCAA Softball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260607,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260607
ESPN public scoreboard,NCAA Softball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260608,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260608
ESPN public scoreboard,NCAA Softball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260609,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260609
ESPN public scoreboard,NWSL,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260606,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260607,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260606,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260607,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Soccer,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260606,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260606
ESPN public scoreboard,NCAA Women's Soccer,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260607,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260607
ESPN public scoreboard,NCAA Women's Soccer,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260608,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260608
ESPN public scoreboard,NCAA Women's Soccer,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260609,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260609
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-06,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
