source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
SofaScore public endpoints,football,2026-06-19,https://www.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/football/scheduled-events/2026-06-19
SofaScore public endpoints,tennis,2026-06-16,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-16
SofaScore public endpoints,tennis,2026-06-16,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-16
SofaScore public endpoints,tennis,2026-06-17,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-17
SofaScore public endpoints,tennis,2026-06-17,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-17
SofaScore public endpoints,tennis,2026-06-18,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-18
SofaScore public endpoints,tennis,2026-06-18,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-18
SofaScore public endpoints,tennis,2026-06-19,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-19
SofaScore public endpoints,tennis,2026-06-19,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-19
SofaScore public endpoints,volleyball,2026-06-16,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-16
SofaScore public endpoints,volleyball,2026-06-16,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-16
SofaScore public endpoints,volleyball,2026-06-17,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-17
SofaScore public endpoints,volleyball,2026-06-17,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-17
SofaScore public endpoints,volleyball,2026-06-18,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-18
SofaScore public endpoints,volleyball,2026-06-18,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-18
SofaScore public endpoints,volleyball,2026-06-19,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-19
SofaScore public endpoints,volleyball,2026-06-19,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-19
SofaScore public endpoints,ice-hockey,2026-06-16,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-16
SofaScore public endpoints,ice-hockey,2026-06-16,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-16
SofaScore public endpoints,ice-hockey,2026-06-17,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-17
SofaScore public endpoints,ice-hockey,2026-06-17,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-17
SofaScore public endpoints,ice-hockey,2026-06-18,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-18
SofaScore public endpoints,ice-hockey,2026-06-18,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-18
SofaScore public endpoints,ice-hockey,2026-06-19,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-19
SofaScore public endpoints,ice-hockey,2026-06-19,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-19
SofaScore public endpoints,handball,2026-06-16,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-16
SofaScore public endpoints,handball,2026-06-16,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-16
SofaScore public endpoints,handball,2026-06-17,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-17
SofaScore public endpoints,handball,2026-06-17,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-17
SofaScore public endpoints,handball,2026-06-18,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-18
SofaScore public endpoints,handball,2026-06-18,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-18
SofaScore public endpoints,handball,2026-06-19,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-19
SofaScore public endpoints,handball,2026-06-19,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-19
SofaScore public endpoints,baseball,2026-06-16,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-16
SofaScore public endpoints,baseball,2026-06-16,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-16,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-16
SofaScore public endpoints,baseball,2026-06-17,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-17
SofaScore public endpoints,baseball,2026-06-17,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-17,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-17
SofaScore public endpoints,baseball,2026-06-18,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-18
SofaScore public endpoints,baseball,2026-06-18,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-18,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-18
SofaScore public endpoints,baseball,2026-06-19,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-19
SofaScore public endpoints,baseball,2026-06-19,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-19,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-19
ESPN public scoreboard,WNBA,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260616,200,Yes,1,1,1,0,1,0,Toronto Tempo at Indiana Fever | Final | Fever 113 - Tempo 91,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260617,200,Yes,6,6,6,0,6,0,"Washington Mystics at Connecticut Sun | Wed, June 17th at 7:00 PM EDT | Sun 0 - Mystics 0 || New York Liberty at Chicago Sky | Wed, June 17th at 8:00 PM EDT | Sky 0 - Liberty 0 || Dallas Wings at Golden State Valkyries | Wed, June 17th at 10:00 PM EDT | Valkyries 0 - Wings 0 || Minnesota Lynx at Los Angeles Sparks | Wed, June 17th at 10:00 PM EDT | Sparks 0 - Lynx 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260618,200,Yes,1,1,1,0,1,0,"Atlanta Dream at Indiana Fever | Thu, June 18th at 7:30 PM EDT | Fever 0 - Dream 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260619,200,Yes,3,3,3,0,3,0,"Toronto Tempo at Connecticut Sun | Fri, June 19th at 7:30 PM EDT | Sun 0 - Tempo 0 || Washington Mystics at New York Liberty | Fri, June 19th at 7:30 PM EDT | Liberty 0 - Mystics 0 || Minnesota Lynx at Golden State Valkyries | Fri, June 19th at 10:00 PM EDT | Valkyries 0 - Lynx 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260616,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260617,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260618,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260619,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Softball,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260616,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260616
ESPN public scoreboard,NCAA Softball,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260617,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260617
ESPN public scoreboard,NCAA Softball,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260618,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260618
ESPN public scoreboard,NCAA Softball,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260619,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260619
ESPN public scoreboard,NWSL,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260616,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260617,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260618,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260619,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260616,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260617,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260618,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260619,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Soccer,2026-06-16,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260616,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260616
ESPN public scoreboard,NCAA Women's Soccer,2026-06-17,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260617,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260617
ESPN public scoreboard,NCAA Women's Soccer,2026-06-18,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260618,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260618
ESPN public scoreboard,NCAA Women's Soccer,2026-06-19,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260619,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260619
NCAA API / ncaa.com-derived,DI Softball,2026-06-16,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-16,200,Yes,0,1,0,1,0,0,,College scoreboard/game details if endpoint works and dates match. Strong NCAA candidate only when fresh.,Do not use yet,Raw events: 1. Fresh/date-matched: 0. Stale rejected: 1.
