source_name,sport_or_league,date,endpoint,http_status,ok,events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
SofaScore public endpoints,tennis,2026-06-06,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-06
SofaScore public endpoints,tennis,2026-06-07,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-07
SofaScore public endpoints,volleyball,2026-06-04,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-04
SofaScore public endpoints,volleyball,2026-06-05,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-05
SofaScore public endpoints,volleyball,2026-06-06,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-06
SofaScore public endpoints,volleyball,2026-06-07,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-07
SofaScore public endpoints,ice-hockey,2026-06-04,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-04
SofaScore public endpoints,ice-hockey,2026-06-05,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-05
SofaScore public endpoints,ice-hockey,2026-06-06,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-06
SofaScore public endpoints,ice-hockey,2026-06-07,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-07
SofaScore public endpoints,handball,2026-06-04,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-04
SofaScore public endpoints,handball,2026-06-05,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-05
SofaScore public endpoints,handball,2026-06-06,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-06
SofaScore public endpoints,handball,2026-06-07,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-07
SofaScore public endpoints,cricket,2026-06-04,https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-04
SofaScore public endpoints,cricket,2026-06-05,https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-05
SofaScore public endpoints,cricket,2026-06-06,https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-06
SofaScore public endpoints,cricket,2026-06-07,https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/cricket/scheduled-events/2026-06-07
SofaScore public endpoints,rugby,2026-06-04,https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-04
SofaScore public endpoints,rugby,2026-06-05,https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-05
SofaScore public endpoints,rugby,2026-06-06,https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-06
SofaScore public endpoints,rugby,2026-06-07,https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/rugby/scheduled-events/2026-06-07
SofaScore public endpoints,baseball,2026-06-04,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-04,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-04
SofaScore public endpoints,baseball,2026-06-05,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-05,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-05
SofaScore public endpoints,baseball,2026-06-06,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-06
SofaScore public endpoints,baseball,2026-06-07,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07,403,No,0,0,0,,"Wide event discovery, live/final status, basic score. Box stats may require event-specific endpoints.",Do not use yet,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-07
ESPN public scoreboard,WNBA,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260604,200,Yes,2,2,0,Atlanta Dream at Indiana Fever | Final | Fever 83 - Dream 71 || Golden State Valkyries at Minnesota Lynx | Final | Lynx 87 - Valkyries 84,"Structured scoreboard, status, scores, some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260605,200,Yes,3,3,0,"Connecticut Sun at Chicago Sky | 6:02 - 4th Quarter | Sky 69 - Sun 68 || Dallas Wings at Los Angeles Sparks | Fri, June 5th at 10:00 PM EDT | Sparks 0 - Wings 0 || Phoenix Mercury at Portland Fire | Fri, June 5th at 10:00 PM EDT | Fire 0 - Mercury 0","Structured scoreboard, status, scores, some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260606,200,Yes,4,4,0,"Seattle Storm at Minnesota Lynx | Sat, June 6th at 1:00 PM EDT | Lynx 0 - Storm 0 || Golden State Valkyries at Las Vegas Aces | Sat, June 6th at 3:00 PM EDT | Aces 0 - Valkyries 0 || Washington Mystics at Atlanta Dream | Sat, June 6th at 6:00 PM EDT | Dream 0 - Mystics 0 || Indiana Fever at New York Liberty | Sat, June 6th at 8:00 PM EDT | Liberty 0 - Fever 0","Structured scoreboard, status, scores, some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260607,200,Yes,2,2,0,"Chicago Sky at Toronto Tempo | Sun, June 7th at 3:00 PM EDT | Tempo 0 - Sky 0 || Portland Fire at Los Angeles Sparks | Sun, June 7th at 7:00 PM EDT | Sparks 0 - Fire 0","Structured scoreboard, status, scores, some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260604,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260605,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260606,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260607,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Softball,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260604,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260604
ESPN public scoreboard,NCAA Softball,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260605,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260605
ESPN public scoreboard,NCAA Softball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260606,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260606
ESPN public scoreboard,NCAA Softball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260607,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260607
ESPN public scoreboard,NWSL,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260604,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260605,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260606,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260607,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260604,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260605,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260606,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260607,200,Yes,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Soccer,2026-06-04,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260604,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260604
ESPN public scoreboard,NCAA Women's Soccer,2026-06-05,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260605,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260605
ESPN public scoreboard,NCAA Women's Soccer,2026-06-06,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260606,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260606
ESPN public scoreboard,NCAA Women's Soccer,2026-06-07,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260607,400,No,0,0,0,,"Structured scoreboard, status, scores, some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260607
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-04,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260604,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-04
NCAA API / ncaa.com-derived,DI Softball,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-05,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/softball/d1/20260605,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/softball/2026-06-05
NCAA API / ncaa.com-derived,DI Softball,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/softball/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Softball,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/softball/d1/2026-06-06,200,Yes,1,0,0,"{'gameID': '6599933', 'away': {'score': '4', 'names': {'char6': 'TEXAS', 'short': 'Texas', 'seo': 'texas', 'full': ''}, 'winner': True, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas Texas Tech', 'url': '/game/6599933', 'network': 'ESPN', 'home': {'score': '1', 'names': {'char6': 'TXTECH', 'short': 'Texas Tech', 'seo': 'texas-tech', 'full': ''}, 'winner': False, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'big-12'}]}, 'liveVideoEnabled': True, 'startTime': '8:00 PM ET', 'startTimeEpoch': '1780617600', 'gameState': 'final', 'startDate': '06/04/2026', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 4012, 'bracketRound': 4, 'championshipId': 6410, 'championshipGame': {'round': {'roundNumber': 4, 'title': 'World Series Finals', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
