source_name,sport_or_league,date,endpoint,http_status,ok,events_found,raw_events_found,date_matched_events,stale_events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
SofaScore public endpoints,tennis,2026-06-10,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-10
SofaScore public endpoints,tennis,2026-06-10,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-10
SofaScore public endpoints,tennis,2026-06-11,https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-11
SofaScore public endpoints,tennis,2026-06-11,https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/tennis/scheduled-events/2026-06-11
SofaScore public endpoints,volleyball,2026-06-08,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08
SofaScore public endpoints,volleyball,2026-06-08,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-08
SofaScore public endpoints,volleyball,2026-06-09,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09
SofaScore public endpoints,volleyball,2026-06-09,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-09
SofaScore public endpoints,volleyball,2026-06-10,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-10
SofaScore public endpoints,volleyball,2026-06-10,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-10
SofaScore public endpoints,volleyball,2026-06-11,https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-11
SofaScore public endpoints,volleyball,2026-06-11,https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/volleyball/scheduled-events/2026-06-11
SofaScore public endpoints,ice-hockey,2026-06-08,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08
SofaScore public endpoints,ice-hockey,2026-06-08,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-08
SofaScore public endpoints,ice-hockey,2026-06-09,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09
SofaScore public endpoints,ice-hockey,2026-06-09,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-09
SofaScore public endpoints,ice-hockey,2026-06-10,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-10
SofaScore public endpoints,ice-hockey,2026-06-10,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-10
SofaScore public endpoints,ice-hockey,2026-06-11,https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-11
SofaScore public endpoints,ice-hockey,2026-06-11,https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/ice-hockey/scheduled-events/2026-06-11
SofaScore public endpoints,handball,2026-06-08,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08
SofaScore public endpoints,handball,2026-06-08,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-08
SofaScore public endpoints,handball,2026-06-09,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09
SofaScore public endpoints,handball,2026-06-09,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-09
SofaScore public endpoints,handball,2026-06-10,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-10
SofaScore public endpoints,handball,2026-06-10,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-10
SofaScore public endpoints,handball,2026-06-11,https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-11
SofaScore public endpoints,handball,2026-06-11,https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/handball/scheduled-events/2026-06-11
SofaScore public endpoints,baseball,2026-06-08,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08
SofaScore public endpoints,baseball,2026-06-08,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-08
SofaScore public endpoints,baseball,2026-06-09,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09
SofaScore public endpoints,baseball,2026-06-09,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-09
SofaScore public endpoints,baseball,2026-06-10,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-10
SofaScore public endpoints,baseball,2026-06-10,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-10,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-10
SofaScore public endpoints,baseball,2026-06-11,https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://api.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-11
SofaScore public endpoints,baseball,2026-06-11,https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-11,403,No,0,0,0,0,0,0,,"Wide event discovery, live/final status, basic scores if accessible.",Blocked in GitHub Actions,403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/sport/baseball/scheduled-events/2026-06-11
ESPN public scoreboard,WNBA,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260608,200,Yes,3,3,3,0,3,0,New York Liberty at Connecticut Sun | Final | Sun 80 - Liberty 89 || Indiana Fever at Washington Mystics | Final | Mystics 76 - Fever 78 || Seattle Storm at Las Vegas Aces | Final | Aces 101 - Storm 91,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260609,200,Yes,3,3,3,0,3,0,"Atlanta Dream at Chicago Sky | Tue, June 9th at 7:00 PM EDT | Sky 0 - Dream 0 || Dallas Wings at Minnesota Lynx | Tue, June 9th at 8:00 PM EDT | Lynx 0 - Wings 0 || Phoenix Mercury at Golden State Valkyries | Tue, June 9th at 10:00 PM EDT | Valkyries 0 - Mercury 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260610,200,Yes,2,2,2,0,2,0,"Connecticut Sun at Toronto Tempo | Wed, June 10th at 7:00 PM EDT | Tempo 0 - Sun 0 || Los Angeles Sparks at Seattle Storm | Wed, June 10th at 10:00 PM EDT | Storm 0 - Sparks 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,WNBA,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/basketball/wnba/scoreboard?dates=20260611,200,Yes,4,4,4,0,4,0,"Chicago Sky at Indiana Fever | Thu, June 11th at 7:00 PM EDT | Fever 0 - Sky 0 || New York Liberty at Atlanta Dream | Thu, June 11th at 7:30 PM EDT | Dream 0 - Liberty 0 || Phoenix Mercury at Dallas Wings | Thu, June 11th at 9:00 PM EDT | Wings 0 - Mercury 0 || Las Vegas Aces at Portland Fire | Thu, June 11th at 10:00 PM EDT | Fire 0 - Aces 0","Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Structured verification candidate,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260610,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Basketball,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/basketball/womens-college-basketball/scoreboard?dates=20260611,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Softball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260608,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260608
ESPN public scoreboard,NCAA Softball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260609,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260609
ESPN public scoreboard,NCAA Softball,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260610,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260610
ESPN public scoreboard,NCAA Softball,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260611,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/softball/college-softball/scoreboard?dates=20260611
ESPN public scoreboard,NWSL,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260610,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NWSL,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/soccer/usa.nwsl/scoreboard?dates=20260611,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260608,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260609,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260610,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Volleyball,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/volleyball/womens-college-volleyball/scoreboard?dates=20260611,200,Yes,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,Date-specific scoreboard test.
ESPN public scoreboard,NCAA Women's Soccer,2026-06-08,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260608,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260608
ESPN public scoreboard,NCAA Women's Soccer,2026-06-09,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260609,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260609
ESPN public scoreboard,NCAA Women's Soccer,2026-06-10,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260610,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260610
ESPN public scoreboard,NCAA Women's Soccer,2026-06-11,https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260611,400,No,0,0,0,0,0,0,,"Structured scoreboard, date-specific status, scores, and some summary/box score endpoints.",Do not use yet,400 Client Error: Bad Request for url: https://site.api.espn.com/apis/site/v2/sports/soccer/womens-college-soccer/scoreboard?dates=20260611
