athlete_id,display_name,team_id,required_image_type,reason,recommended_path
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,cutout,approved athlete image missing,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,cutout,approved athlete image missing,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png
dallas_wings_aziaha_james,Aziaha James,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png
dallas_wings_li_yueru,Li Yueru,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,cutout,approved athlete image missing,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,headshot,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png
golden_state_valkyries_laeticia_amihere,Laeticia Amihere,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_laeticia_amihere/cutout.png
golden_state_valkyries_miela_sowah,Miela Sowah,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_miela_sowah/cutout.png
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,headshot,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/headshot.png
golden_state_valkyries_nadia_fingall,Nadia Fingall,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_nadia_fingall/cutout.png
golden_state_valkyries_tiffany_hayes,Tiffany Hayes,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_tiffany_hayes/cutout.png
golden_state_valkyries_veronica_burton,Veronica Burton,golden_state_valkyries,cutout,approved athlete image missing,assets/leagues/wnba/athletes/golden_state_valkyries_veronica_burton/cutout.png
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/cutout.png
indiana_fever_bree_hall,Bree Hall,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_bree_hall/cutout.png
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/cutout.png
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/cutout.png
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png
indiana_fever_monique_billings,Monique Billings,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/cutout.png
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,cutout,approved athlete image missing,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/cutout.png
las_vegas_aces_a_ja_wilson,A'ja Wilson,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_a_ja_wilson/cutout.png
las_vegas_aces_brianna_turner,Brianna Turner,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_brianna_turner/cutout.png
las_vegas_aces_chelsea_gray,Chelsea Gray,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_chelsea_gray/cutout.png
las_vegas_aces_chennedy_carter,Chennedy Carter,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_chennedy_carter/cutout.png
las_vegas_aces_cheyenne_parker_tyus,Cheyenne Parker-Tyus,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_cheyenne_parker_tyus/cutout.png
las_vegas_aces_dana_evans,Dana Evans,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_dana_evans/cutout.png
las_vegas_aces_jackie_young,Jackie Young,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_jackie_young/cutout.png
las_vegas_aces_janiah_barker,Janiah Barker,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_janiah_barker/cutout.png
las_vegas_aces_jewell_loyd,Jewell Loyd,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_jewell_loyd/cutout.png
las_vegas_aces_kierstan_bell,Kierstan Bell,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_kierstan_bell/cutout.png
las_vegas_aces_nalyssa_smith,NaLyssa Smith,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_nalyssa_smith/cutout.png
las_vegas_aces_stephanie_talbot,Stephanie Talbot,las_vegas_aces,cutout,approved athlete image missing,assets/leagues/wnba/athletes/las_vegas_aces_stephanie_talbot/cutout.png
los_angeles_sparks_ariel_atkins,Ariel Atkins,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_ariel_atkins/cutout.png
los_angeles_sparks_cameron_brink,Cameron Brink,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_cameron_brink/cutout.png
los_angeles_sparks_chance_gray,Chance Gray,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_chance_gray/cutout.png
los_angeles_sparks_dearica_hamby,Dearica Hamby,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_dearica_hamby/cutout.png
los_angeles_sparks_emma_cannon,Emma Cannon,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_emma_cannon/cutout.png
los_angeles_sparks_erica_wheeler,Erica Wheeler,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_erica_wheeler/cutout.png
los_angeles_sparks_jihyun_park,Jihyun Park,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_jihyun_park/cutout.png
los_angeles_sparks_kate_martin,Kate Martin,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_kate_martin/cutout.png
los_angeles_sparks_kelsey_plum,Kelsey Plum,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_kelsey_plum/cutout.png
los_angeles_sparks_laura_ziegler,Laura Ziegler,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_laura_ziegler/cutout.png
los_angeles_sparks_nneka_ogwumike,Nneka Ogwumike,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_nneka_ogwumike/cutout.png
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/cutout.png
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,cutout,approved athlete image missing,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png
minnesota_lynx_kayla_mcbride,Kayla McBride,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride/cutout.png
minnesota_lynx_liatu_king,Liatu King,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png
minnesota_lynx_maya_caldwell,Maya Caldwell,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png
minnesota_lynx_napheesa_collier,Napheesa Collier,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png
minnesota_lynx_natasha_howard,Natasha Howard,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png
minnesota_lynx_nia_coffey,Nia Coffey,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png
minnesota_lynx_olivia_miles,Olivia Miles,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png
minnesota_lynx_teaira_mccowan,Teaira McCowan,minnesota_lynx,cutout,approved athlete image missing,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/cutout.png
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/cutout.png
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/cutout.png
new_york_liberty_han_xu,Han Xu,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_han_xu/cutout.png
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/cutout.png
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/cutout.png
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/cutout.png
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,cutout,approved athlete image missing,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png
phoenix_mercury_alyssa_thomas,Alyssa Thomas,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png
phoenix_mercury_jovana_nogic,Jovana Nogic,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png
phoenix_mercury_kahleah_copper,Kahleah Copper,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper/cutout.png
phoenix_mercury_kiana_williams,Kiana Williams,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams/cutout.png
phoenix_mercury_kyara_linskens,Kyara Linskens,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens/cutout.png
phoenix_mercury_lexi_held,Lexi Held,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held/cutout.png
phoenix_mercury_marta_suarez,Marta Suarez,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez/cutout.png
phoenix_mercury_monique_akoa_makani,Monique Akoa Makani,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_monique_akoa_makani/cutout.png
phoenix_mercury_natasha_mack,Natasha Mack,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_natasha_mack/cutout.png
phoenix_mercury_quionche_carter,Quionche Carter,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_quionche_carter/cutout.png
phoenix_mercury_sami_whitcomb,Sami Whitcomb,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_sami_whitcomb/cutout.png
phoenix_mercury_valeriane_ayayi,Valeriane Ayayi,phoenix_mercury,cutout,approved athlete image missing,assets/leagues/wnba/athletes/phoenix_mercury_valeriane_ayayi/cutout.png
portland_fire_bridget_carleton,Bridget Carleton,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_bridget_carleton/cutout.png
portland_fire_carla_leite,Carla Leite,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_carla_leite/cutout.png
portland_fire_emily_engstler,Emily Engstler,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_emily_engstler/cutout.png
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png
portland_fire_serah_williams,Serah Williams,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png
portland_fire_teja_oblak,Teja Oblak,portland_fire,cutout,approved athlete image missing,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png
seattle_storm_awa_fam,Awa Fam,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,cutout,approved athlete image missing,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png
