athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693407+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693426+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693438+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693457+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693470+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693488+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693499+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693516+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693527+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693544+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693558+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693578+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693589+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693608+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693620+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693637+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693648+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693666+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693678+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693695+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693707+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693724+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693736+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693754+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693765+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693785+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693796+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693814+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693825+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693845+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693856+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693875+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693900+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693919+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693931+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693948+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693960+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.693981+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.693992+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694009+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694020+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694037+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694048+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694066+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694080+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694098+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694110+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694128+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694142+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694160+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694171+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694191+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694202+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694219+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694231+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694248+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694259+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694276+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694288+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694305+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694319+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694337+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694349+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694373+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694384+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694401+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694413+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694430+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694442+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694459+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694469+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694486+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694497+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694515+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694526+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694543+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694556+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694576+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694587+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694604+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694615+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694632+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694644+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694661+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694672+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694690+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694702+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694719+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694730+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694749+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694760+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694777+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694788+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694806+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694816+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694834+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694844+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694862+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694873+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694902+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694914+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694934+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694945+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694964+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.694975+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.694993+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695004+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.695021+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695032+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,false,missing_review_required,2026-06-16T02:49:37.695049+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695058+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.695076+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695087+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.695104+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695115+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.695134+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695147+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,true,true,approved_marker_required,2026-06-16T02:49:37.695165+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,false,missing_review_required,2026-06-16T02:49:37.695177+00:00
