athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409848+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409857+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409867+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409880+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409890+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409900+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409909+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409921+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409931+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409940+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409950+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409959+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409968+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.409980+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.409990+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410000+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410009+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410019+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410029+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410039+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410048+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410060+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410072+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410081+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410090+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410100+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410109+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410122+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410132+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410141+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410150+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410159+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410171+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410180+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410189+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410199+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410209+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410218+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410227+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410236+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410247+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410257+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410269+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410278+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410287+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410296+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410305+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410315+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410324+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410333+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410342+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410352+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410365+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410375+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410385+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410394+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410404+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410439+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410450+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410459+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410468+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410481+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410494+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410505+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410515+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410524+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410533+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410542+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410551+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410561+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410570+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410582+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410591+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410602+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410612+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410621+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410631+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410640+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410649+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410659+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410668+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410680+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410690+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410700+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410709+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410719+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410729+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410738+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410747+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410756+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410765+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410777+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410787+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410796+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410805+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410816+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410826+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410835+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410845+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410854+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410866+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410876+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410885+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410897+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410906+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410915+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410924+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410933+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410942+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410951+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410967+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410976+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.410985+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.410997+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,false,false,missing_review_required,2026-06-15T16:39:12.411007+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,false,missing_review_required,2026-06-15T16:39:12.411017+00:00
