athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.782863+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.782875+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.782895+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.782907+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.782925+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.782937+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.782958+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.782969+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.782986+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.782998+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783015+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783026+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783045+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783056+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783073+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783084+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783105+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783116+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783137+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783148+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783166+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783177+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783196+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783208+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783226+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783240+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783259+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783270+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783288+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783299+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783318+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783329+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783349+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783360+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783378+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783390+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783408+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783420+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783437+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783448+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783465+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783477+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783499+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783512+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783533+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783544+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783564+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783576+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783594+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783605+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783623+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783634+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783651+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783663+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783681+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783704+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783722+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783736+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783756+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783767+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783785+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783796+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783814+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783826+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783843+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783854+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783872+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783884+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783901+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783912+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783932+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783943+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783961+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.783972+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.783989+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784001+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784018+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784030+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784047+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784059+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784076+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784087+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784105+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784120+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784140+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784152+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784170+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784182+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784200+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784212+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,false,missing_review_required,2026-06-15T21:15:51.784230+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784239+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784257+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784268+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784286+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784297+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784317+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784332+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,true,true,approved_marker_required,2026-06-15T21:15:51.784350+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,false,missing_review_required,2026-06-15T21:15:51.784362+00:00
