athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215444+00:00
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215455+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215473+00:00
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215484+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215503+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215515+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215532+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215544+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215561+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215575+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215595+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215607+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215623+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215634+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215651+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215662+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215680+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215691+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215709+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215737+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215756+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215769+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215787+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215798+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215819+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215830+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215848+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215860+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215877+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215889+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215907+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215918+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215935+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215945+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215966+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.215977+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.215997+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216008+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216026+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216037+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216055+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216067+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216084+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216099+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216117+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216128+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216145+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216157+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216174+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216185+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216206+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216217+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216235+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216247+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216264+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216276+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216294+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216305+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216323+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216334+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216355+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216367+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216387+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216398+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216416+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216427+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216445+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216456+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216473+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216484+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216502+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216513+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216531+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216542+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216560+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216573+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216593+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216604+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216622+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216633+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216651+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216663+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216680+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216691+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216708+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216730+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216748+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216759+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216779+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216791+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216808+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216819+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216836+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216846+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216864+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216874+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216891+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216904+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216921+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216933+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216950+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216965+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.216984+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.216996+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217013+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217023+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217041+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217051+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,false,missing_review_required,2026-06-15T20:18:09.217067+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217076+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217093+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217104+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217122+00:00
golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217133+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217153+00:00
golden_state_valkyries_kayla_thornton,Kayla Thornton,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217166+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/headshot.png,true,true,approved_marker_required,2026-06-15T20:18:09.217185+00:00
golden_state_valkyries_kiah_stokes,Kiah Stokes,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kiah_stokes/cutout.png,false,false,missing_review_required,2026-06-15T20:18:09.217197+00:00
