athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917492+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917383+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917536+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917401+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917333+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917417+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917366+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917507+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917551+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917521+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917448+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917463+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T20:18:07.917478+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429063+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429041+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429132+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429203+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429085+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429226+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429017+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429179+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429154+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.429108+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.428926+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.428993+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:18:08.428967+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541263+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541390+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541055+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541288+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541314+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541162+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541212+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541098+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541187+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541415+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541136+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541237+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541439+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541338+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:18:08.541363+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996356+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996485+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996469+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996403+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996436+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996420+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996286+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996387+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996452+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996501+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996323+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996340+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996372+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:18:07.996518+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612741+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612699+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612673+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612768+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612823+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612647+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612496+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612568+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612795+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612541+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612595+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:18:08.612621+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683592+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683768+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683484+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683539+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683825+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683671+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683565+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683741+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683618+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683513+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683797+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683645+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683698+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:18:08.683439+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812441+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812471+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812500+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812587+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812529+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812674+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812645+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812350+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812381+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812705+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812302+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812558+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812411+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:18:08.812616+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087975+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.088031+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087993+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087939+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.088011+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087871+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087835+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087957+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087905+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087888+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087854+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087923+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:18:08.087798+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.004022+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.004053+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003760+00:00,official_roster_text_review_required
phoenix_mercury_kiana_williams,WNBA,Kiana Williams,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003991+00:00,official_roster_text_review_required
phoenix_mercury_kyara_linskens,WNBA,Kyara Linskens,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.004087+00:00,official_roster_text_review_required
phoenix_mercury_lexi_held,WNBA,Lexi Held,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003930+00:00,official_roster_text_review_required
phoenix_mercury_marta_suarez,WNBA,Marta Suarez,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.004148+00:00,official_roster_text_review_required
phoenix_mercury_monique_akoa_makani,WNBA,Monique Akoa Makani,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003866+00:00,official_roster_text_review_required
phoenix_mercury_natasha_mack,WNBA,Natasha Mack,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003824+00:00,official_roster_text_review_required
phoenix_mercury_quionche_carter,WNBA,Quionche Carter,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003960+00:00,official_roster_text_review_required
phoenix_mercury_sami_whitcomb,WNBA,Sami Whitcomb,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.004118+00:00,official_roster_text_review_required
phoenix_mercury_valeriane_ayayi,WNBA,Valeriane Ayayi,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:18:09.003898+00:00,official_roster_text_review_required
portland_fire_bridget_carleton,WNBA,Bridget Carleton,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092853+00:00,official_roster_text_review_required
portland_fire_carla_leite,WNBA,Carla Leite,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.092732+00:00,official_roster_text_review_required
portland_fire_emily_engstler,WNBA,Emily Engstler,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:18:09.093045+00:00,official_roster_text_review_required
