id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,Natasha Cloud,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375728+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,Rachel Banham,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375800+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,Rickea Jackson,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375692+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,Saylor Poffenbarger,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375704+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,Skylar Diggins,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375681+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,Sydney Taylor,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-16T01:56:14.375763+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,Aaliyah Edwards,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523742+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,Aneesah Morrow,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523798+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,Ashlon Jackson,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523698+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,Brittney Griner,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523840+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,Charlisse Leger-Walker,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523713+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,Diamond Miller,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523654+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,Gianna Kneepkens,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523727+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,Hailey Van Lith,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523684+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,Kennedy Burke,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523811+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,Leila Lacan,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523854+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,Nell Angloma,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523825+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,Olivia Nelson-Ododa,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523757+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,Raegan Beers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523770+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,Saniya Rivers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:56:14.523784+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,Alanna Smith,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424090+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,Alysha Clark,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424069+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,Arike Ogunbowale,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424153+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,Awak Kuier,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424216+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,Aziaha James,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424111+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,Azzi Fudd,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424237+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,Costanza Verona,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424049+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,Jessica Shepard,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424195+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,Li Yueru,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424174+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,Maddy Siegrist,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424132+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,Odyssey Sims,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.423957+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,Paige Bueckers,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424026+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,Sug Sutton,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:56:15.424004+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,Ashten Prechtel,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632113+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,Cecilia Zandalasini,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632227+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,Gabby Williams,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.631928+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,Iliana Rupert,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632136+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,Janelle Salaun,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632159+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,Juste Jocyte,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632024+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,Kaila Charles,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632069+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,Kaitlyn Chen,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.631979+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,Kayla Thornton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632047+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,Kiah Stokes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632249+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,Laeticia Amihere,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632002+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,Miela Sowah,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632091+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,Nadia Fingall,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632272+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,Tiffany Hayes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632180+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,Veronica Burton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:56:15.632203+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,Aliyah Boston,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734150+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,Bree Hall,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734267+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,Caitlin Clark,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734252+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,Damiris Dantas,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734193+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,Grace VanSlooten,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734223+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,Justine Pissott,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734208+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,Kelsey Mitchell,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734089+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,Lexie Hull,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734178+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,Makayla Timpson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734238+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,Monique Billings,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734282+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,Myisha Hines-Allen,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734121+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,Raven Johnson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734136+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,Sophie Cunningham,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734164+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,Tyasha Harris,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:56:14.734298+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,A'ja Wilson,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848214+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,Brianna Turner,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848188+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,Chelsea Gray,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848164+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,Chennedy Carter,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848239+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848289+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,Dana Evans,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848139+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,Jackie Young,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848004+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,Janiah Barker,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848068+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,Jewell Loyd,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848263+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,Kierstan Bell,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848044+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,NaLyssa Smith,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848091+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,Stephanie Talbot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:56:15.848116+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,Ariel Atkins,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029694+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,Cameron Brink,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029842+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,Chance Gray,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029595+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,Dearica Hamby,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029645+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,Emma Cannon,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029893+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,Erica Wheeler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029768+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,Jihyun Park,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029670+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,Kate Martin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029817+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,Kelsey Plum,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029719+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,Laura Ziegler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029620+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,Nneka Ogwumike,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029868+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,Rae Burrell,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029743+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,Sania Feagin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029792+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,Ta'Niya Latson,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:56:16.029555+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,Anastasiia Olairi Kosu,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203046+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,Antonia Delaere,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203072+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,Courtney Williams,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203099+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,Dorka Juhasz,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203178+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,Eliska Hamzova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203125+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,Emma Cechova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203257+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,Kayla McBride,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203231+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,Liatu King,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.202965+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,Maya Caldwell,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.202992+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,Napheesa Collier,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203285+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,Natasha Howard,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.202925+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,Nia Coffey,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203151+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,Olivia Miles,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203018+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,Teaira McCowan,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:56:16.203204+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,Anneli Maley,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894063+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894116+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,Breanna Stewart,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894080+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,Han Xu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894030+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,Jonquel Jones,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894097+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,Leonie Fiebich,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893968+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,Marine Fauthoux,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893935+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,Marine Johannes,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894047+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,Pauline Astier,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893999+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,Raquel Carrera,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893983+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,Rebekah Gardner,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893951+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,Sabrina Ionescu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.894015+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,Satou Sabally,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:56:14.893905+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,Alyssa Thomas,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:56:16.444002+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,Jovana Nogic,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:56:16.444030+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,Kahleah Copper,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:56:16.443793+00:00,official_roster_text_review_required
