id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,Kierstan Bell,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749245+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,NaLyssa Smith,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749297+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,Stephanie Talbot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-15T19:56:10.749322+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,Ariel Atkins,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858986+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,Cameron Brink,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859144+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,Chance Gray,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858879+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,Dearica Hamby,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858934+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,Emma Cannon,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859214+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,Erica Wheeler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859065+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,Jihyun Park,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858960+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,Kate Martin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859117+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,Kelsey Plum,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859012+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,Laura Ziegler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858908+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,Nneka Ogwumike,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859187+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,Rae Burrell,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859038+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,Sania Feagin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.859091+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,Ta'Niya Latson,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-15T19:56:10.858835+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,Anastasiia Olairi Kosu,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968523+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,Antonia Delaere,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968552+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,Courtney Williams,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968582+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,Dorka Juhasz,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968669+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,Eliska Hamzova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968611+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,Emma Cechova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968762+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,Kayla McBride,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968733+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,Liatu King,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968431+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,Maya Caldwell,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968462+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,Napheesa Collier,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968792+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,Natasha Howard,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968385+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,Nia Coffey,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968640+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,Olivia Miles,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968491+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,Teaira McCowan,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-15T19:56:10.968702+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,Anneli Maley,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109613+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109671+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,Breanna Stewart,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109631+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,Han Xu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109574+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,Jonquel Jones,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109649+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,Leonie Fiebich,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109506+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,Marine Fauthoux,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109469+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,Marine Johannes,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109594+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,Pauline Astier,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109540+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,Raquel Carrera,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109523+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,Rebekah Gardner,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109488+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,Sabrina Ionescu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109557+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,Satou Sabally,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-15T19:56:10.109435+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,Alyssa Thomas,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T19:56:11.160080+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,Jovana Nogic,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T19:56:11.160111+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,Kahleah Copper,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-15T19:56:11.159837+00:00,official_roster_text_review_required
