id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
chicago_sky_rena_wakama_headshot,WNBA,Rena Wakama headshot,Rena Wakama headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872777+00:00,official_roster_candidate_review_required
chicago_sky_rickea_jackson_headshot,WNBA,Rickea Jackson headshot,Rickea Jackson headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872782+00:00,official_roster_candidate_review_required
chicago_sky_saylor_poffenbarger_headshot,WNBA,Saylor Poffenbarger headshot,Saylor Poffenbarger headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872786+00:00,official_roster_candidate_review_required
chicago_sky_skylar_diggins_headshot,WNBA,Skylar Diggins headshot,Skylar Diggins headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872793+00:00,official_roster_candidate_review_required
chicago_sky_sydney_taylor_headshot,WNBA,Sydney Taylor headshot,Sydney Taylor headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872798+00:00,official_roster_candidate_review_required
chicago_sky_tyler_marsh_headshot,WNBA,Tyler Marsh headshot,Tyler Marsh headshot,chicago_sky,active_candidate,https://sky.wnba.com/roster,2026-06-15T14:27:36.872803+00:00,official_roster_candidate_review_required
connecticut_sun_aaliyah_edwards_headshot,WNBA,Aaliyah Edwards headshot,Aaliyah Edwards headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937277+00:00,official_roster_candidate_review_required
connecticut_sun_aneesah_morrow_headshot,WNBA,Aneesah Morrow headshot,Aneesah Morrow headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937296+00:00,official_roster_candidate_review_required
connecticut_sun_ashlee_mcgee_headshot,WNBA,Ashlee McGee headshot,Ashlee McGee headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937302+00:00,official_roster_candidate_review_required
connecticut_sun_ashlon_jackson_headshot,WNBA,Ashlon Jackson headshot,Ashlon Jackson headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937307+00:00,official_roster_candidate_review_required
connecticut_sun_brianna_robinson_headshot,WNBA,Brianna Robinson headshot,Brianna Robinson headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937312+00:00,official_roster_candidate_review_required
connecticut_sun_brittney_griner_headshot,WNBA,Brittney Griner headshot,Brittney Griner headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937318+00:00,official_roster_candidate_review_required
connecticut_sun_charlisse_leger_walker_headshot,WNBA,Charlisse Leger-Walker headshot,Charlisse Leger-Walker headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937323+00:00,official_roster_candidate_review_required
connecticut_sun_connecticut_sun,WNBA,Connecticut Sun,Connecticut Sun,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937328+00:00,official_roster_candidate_review_required
connecticut_sun_diamond_miller_headshot,WNBA,Diamond Miller headshot,Diamond Miller headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937333+00:00,official_roster_candidate_review_required
connecticut_sun_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937343+00:00,official_roster_candidate_review_required
connecticut_sun_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937349+00:00,official_roster_candidate_review_required
connecticut_sun_gianna_kneepkens_headshot,WNBA,Gianna Kneepkens headshot,Gianna Kneepkens headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937354+00:00,official_roster_candidate_review_required
connecticut_sun_hailey_van_lith_headshot,WNBA,Hailey Van Lith headshot,Hailey Van Lith headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937359+00:00,official_roster_candidate_review_required
connecticut_sun_kennedy_burke_headshot,WNBA,Kennedy Burke headshot,Kennedy Burke headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937364+00:00,official_roster_candidate_review_required
connecticut_sun_leila_lacan_headshot,WNBA,Leila Lacan headshot,Leila Lacan headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937368+00:00,official_roster_candidate_review_required
connecticut_sun_nell_angloma_headshot,WNBA,Nell Angloma headshot,Nell Angloma headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937376+00:00,official_roster_candidate_review_required
connecticut_sun_olivia_nelson_ododa_headshot,WNBA,Olivia Nelson-Ododa headshot,Olivia Nelson-Ododa headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937381+00:00,official_roster_candidate_review_required
connecticut_sun_pascal_angillis_headshot,WNBA,Pascal Angillis headshot,Pascal Angillis headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937386+00:00,official_roster_candidate_review_required
connecticut_sun_rachid_meziane_headshot,WNBA,Rachid Meziane headshot,Rachid Meziane headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937390+00:00,official_roster_candidate_review_required
connecticut_sun_raegan_beers_headshot,WNBA,Raegan Beers headshot,Raegan Beers headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937395+00:00,official_roster_candidate_review_required
connecticut_sun_roneeka_hodges_headshot,WNBA,Roneeka Hodges headshot,Roneeka Hodges headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937400+00:00,official_roster_candidate_review_required
connecticut_sun_saniya_rivers_headshot,WNBA,Saniya Rivers headshot,Saniya Rivers headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937405+00:00,official_roster_candidate_review_required
connecticut_sun_terri_acosta_headshot,WNBA,Terri Acosta headshot,Terri Acosta headshot,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-15T14:27:36.937410+00:00,official_roster_candidate_review_required
dallas_wings_aiyana_williams_headshot,WNBA,Aiyana Williams headshot,Aiyana Williams headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781866+00:00,official_roster_candidate_review_required
dallas_wings_alanna_smith_headshot,WNBA,Alanna Smith headshot,Alanna Smith headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781885+00:00,official_roster_candidate_review_required
dallas_wings_allison_russell_headshot,WNBA,Allison Russell headshot,Allison Russell headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781891+00:00,official_roster_candidate_review_required
dallas_wings_alysha_clark_headshot,WNBA,Alysha Clark headshot,Alysha Clark headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781896+00:00,official_roster_candidate_review_required
dallas_wings_arike_ogunbowale_headshot,WNBA,Arike Ogunbowale headshot,Arike Ogunbowale headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781901+00:00,official_roster_candidate_review_required
dallas_wings_awak_kuier_headshot,WNBA,Awak Kuier headshot,Awak Kuier headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781906+00:00,official_roster_candidate_review_required
dallas_wings_aziaha_james_headshot,WNBA,Aziaha James headshot,Aziaha James headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781911+00:00,official_roster_candidate_review_required
dallas_wings_azzi_fudd_headshot,WNBA,Azzi Fudd headshot,Azzi Fudd headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781916+00:00,official_roster_candidate_review_required
dallas_wings_camille_smith_headshot,WNBA,Camille Smith headshot,Camille Smith headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781920+00:00,official_roster_candidate_review_required
dallas_wings_costanza_verona_headshot,WNBA,Costanza Verona headshot,Costanza Verona headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781928+00:00,official_roster_candidate_review_required
dallas_wings_dallas_wings,WNBA,Dallas Wings,Dallas Wings,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781932+00:00,official_roster_candidate_review_required
dallas_wings_david_adkins_headshot,WNBA,David Adkins headshot,David Adkins headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781937+00:00,official_roster_candidate_review_required
dallas_wings_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781943+00:00,official_roster_candidate_review_required
dallas_wings_empress_davenport_headshot,WNBA,Empress Davenport headshot,Empress Davenport headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781947+00:00,official_roster_candidate_review_required
dallas_wings_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781953+00:00,official_roster_candidate_review_required
dallas_wings_jessica_shepard_headshot,WNBA,Jessica Shepard headshot,Jessica Shepard headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781957+00:00,official_roster_candidate_review_required
dallas_wings_jose_fernandez_headshot,WNBA,Jose Fernandez headshot,Jose Fernandez headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781962+00:00,official_roster_candidate_review_required
dallas_wings_li_yueru_headshot,WNBA,Li Yueru headshot,Li Yueru headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781966+00:00,official_roster_candidate_review_required
dallas_wings_maddy_siegrist_headshot,WNBA,Maddy Siegrist headshot,Maddy Siegrist headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781973+00:00,official_roster_candidate_review_required
dallas_wings_mike_neighbors_headshot,WNBA,Mike Neighbors headshot,Mike Neighbors headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781977+00:00,official_roster_candidate_review_required
dallas_wings_odyssey_sims_headshot,WNBA,Odyssey Sims headshot,Odyssey Sims headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781985+00:00,official_roster_candidate_review_required
dallas_wings_paige_bueckers_headshot,WNBA,Paige Bueckers headshot,Paige Bueckers headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781989+00:00,official_roster_candidate_review_required
dallas_wings_sug_sutton_headshot,WNBA,Sug Sutton headshot,Sug Sutton headshot,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-15T14:27:38.781994+00:00,official_roster_candidate_review_required
golden_state_valkyries_allison_dekuiper_headshot,WNBA,Allison DeKuiper headshot,Allison DeKuiper headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849278+00:00,official_roster_candidate_review_required
golden_state_valkyries_ashten_prechtel_headshot,WNBA,Ashten Prechtel headshot,Ashten Prechtel headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849297+00:00,official_roster_candidate_review_required
golden_state_valkyries_cecilia_zandalasini_headshot,WNBA,Cecilia Zandalasini headshot,Cecilia Zandalasini headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849304+00:00,official_roster_candidate_review_required
golden_state_valkyries_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849310+00:00,official_roster_candidate_review_required
golden_state_valkyries_gabby_williams_headshot,WNBA,Gabby Williams headshot,Gabby Williams headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849315+00:00,official_roster_candidate_review_required
golden_state_valkyries_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849321+00:00,official_roster_candidate_review_required
golden_state_valkyries_golden_state_valkyries,WNBA,Golden State Valkyries,Golden State Valkyries,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849325+00:00,official_roster_candidate_review_required
golden_state_valkyries_iliana_rupert_headshot,WNBA,Iliana Rupert headshot,Iliana Rupert headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849330+00:00,official_roster_candidate_review_required
golden_state_valkyries_janelle_salaun_headshot,WNBA,Janelle Salaun headshot,Janelle Salaun headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849335+00:00,official_roster_candidate_review_required
golden_state_valkyries_juste_jocyte_headshot,WNBA,Juste Jocyte headshot,Juste Jocyte headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849340+00:00,official_roster_candidate_review_required
golden_state_valkyries_kaila_charles_headshot,WNBA,Kaila Charles headshot,Kaila Charles headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849347+00:00,official_roster_candidate_review_required
golden_state_valkyries_kaitlyn_chen_headshot,WNBA,Kaitlyn Chen headshot,Kaitlyn Chen headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849352+00:00,official_roster_candidate_review_required
golden_state_valkyries_kasib_powell_headshot,WNBA,Kasib Powell headshot,Kasib Powell headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849356+00:00,official_roster_candidate_review_required
golden_state_valkyries_katelin_knox_headshot,WNBA,Katelin Knox headshot,Katelin Knox headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849360+00:00,official_roster_candidate_review_required
golden_state_valkyries_kayla_thornton_headshot,WNBA,Kayla Thornton headshot,Kayla Thornton headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849367+00:00,official_roster_candidate_review_required
golden_state_valkyries_kiah_stokes_headshot,WNBA,Kiah Stokes headshot,Kiah Stokes headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849372+00:00,official_roster_candidate_review_required
golden_state_valkyries_laeticia_amihere_headshot,WNBA,Laeticia Amihere headshot,Laeticia Amihere headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849376+00:00,official_roster_candidate_review_required
golden_state_valkyries_landon_tatum_headshot,WNBA,Landon Tatum headshot,Landon Tatum headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849381+00:00,official_roster_candidate_review_required
golden_state_valkyries_miela_sowah_headshot,WNBA,Miela Sowah headshot,Miela Sowah headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849385+00:00,official_roster_candidate_review_required
golden_state_valkyries_nadia_fingall_headshot,WNBA,Nadia Fingall headshot,Nadia Fingall headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849390+00:00,official_roster_candidate_review_required
golden_state_valkyries_natalie_nakase_headshot,WNBA,Natalie Nakase headshot,Natalie Nakase headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849394+00:00,official_roster_candidate_review_required
golden_state_valkyries_sugar_rodgers_headshot,WNBA,Sugar Rodgers headshot,Sugar Rodgers headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849399+00:00,official_roster_candidate_review_required
golden_state_valkyries_tiffany_hayes_headshot,WNBA,Tiffany Hayes headshot,Tiffany Hayes headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849403+00:00,official_roster_candidate_review_required
golden_state_valkyries_veronica_burton_headshot,WNBA,Veronica Burton headshot,Veronica Burton headshot,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T14:27:38.849408+00:00,official_roster_candidate_review_required
indiana_fever_aliyah_boston_headshot,WNBA,Aliyah Boston headshot,Aliyah Boston headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637506+00:00,official_roster_candidate_review_required
indiana_fever_austin_kelly_headshot,WNBA,Austin Kelly headshot,Austin Kelly headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637525+00:00,official_roster_candidate_review_required
indiana_fever_bree_hall_headshot,WNBA,Bree Hall headshot,Bree Hall headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637532+00:00,official_roster_candidate_review_required
indiana_fever_briann_january_headshot,WNBA,Briann January headshot,Briann January headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637537+00:00,official_roster_candidate_review_required
indiana_fever_caitlin_clark_headshot,WNBA,Caitlin Clark headshot,Caitlin Clark headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637542+00:00,official_roster_candidate_review_required
indiana_fever_damiris_dantas_headshot,WNBA,Damiris Dantas headshot,Damiris Dantas headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637547+00:00,official_roster_candidate_review_required
indiana_fever_download_on_the_apple_app_store,WNBA,Download on the Apple App Store,Download on the Apple App Store,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637553+00:00,official_roster_candidate_review_required
indiana_fever_get_it_on_google_play,WNBA,Get it on Google Play,Get it on Google Play,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637578+00:00,official_roster_candidate_review_required
indiana_fever_grace_vanslooten_headshot,WNBA,Grace VanSlooten headshot,Grace VanSlooten headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637583+00:00,official_roster_candidate_review_required
indiana_fever_indiana_fever,WNBA,Indiana Fever,Indiana Fever,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637588+00:00,official_roster_candidate_review_required
indiana_fever_justine_pissott_headshot,WNBA,Justine Pissott headshot,Justine Pissott headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637593+00:00,official_roster_candidate_review_required
indiana_fever_karima_christmas_kelly_headshot,WNBA,Karima Christmas-Kelly headshot,Karima Christmas-Kelly headshot,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-15T14:27:37.637602+00:00,official_roster_candidate_review_required
