name_variant,entity_id,type
Paopao,atlanta_dream_te_hina_paopao,auto_alias
Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
Aicha Coulibaly,chicago_sky_aicha_coulibaly,canonical
A. Coulibaly,chicago_sky_aicha_coulibaly,auto_alias
azura stevens,chicago_sky_azura_stevens,auto_alias
A. Stevens,chicago_sky_azura_stevens,auto_alias
Stevens,chicago_sky_azura_stevens,auto_alias
C. Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Courtney Vandersloot,chicago_sky_courtney_vandersloot,canonical
Vandersloot,chicago_sky_courtney_vandersloot,auto_alias
Carrington,chicago_sky_dijonai_carrington,auto_alias
dijonai carrington,chicago_sky_dijonai_carrington,auto_alias
D. Carrington,chicago_sky_dijonai_carrington,auto_alias
E. Williams,chicago_sky_elizabeth_williams,auto_alias
Elizabeth Williams,chicago_sky_elizabeth_williams,canonical
Williams,chicago_sky_elizabeth_williams,auto_alias
gabriela jaquez,chicago_sky_gabriela_jaquez,auto_alias
Jaquez,chicago_sky_gabriela_jaquez,auto_alias
G. Jaquez,chicago_sky_gabriela_jaquez,auto_alias
Sheldon,chicago_sky_jacy_sheldon,auto_alias
Jacy Sheldon,chicago_sky_jacy_sheldon,canonical
J. Sheldon,chicago_sky_jacy_sheldon,auto_alias
Kamilla Cardoso,chicago_sky_kamilla_cardoso,canonical
K. Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Cardoso,chicago_sky_kamilla_cardoso,auto_alias
Maddy Westbeld,chicago_sky_maddy_westbeld,canonical
Westbeld,chicago_sky_maddy_westbeld,auto_alias
M. Westbeld,chicago_sky_maddy_westbeld,auto_alias
Natasha Cloud,chicago_sky_natasha_cloud,canonical
Cloud,chicago_sky_natasha_cloud,auto_alias
N. Cloud,chicago_sky_natasha_cloud,auto_alias
rachel banham,chicago_sky_rachel_banham,auto_alias
R. Banham,chicago_sky_rachel_banham,auto_alias
Banham,chicago_sky_rachel_banham,auto_alias
R. Jackson,chicago_sky_rickea_jackson,auto_alias
Rickea Jackson,chicago_sky_rickea_jackson,canonical
Jackson,chicago_sky_rickea_jackson,auto_alias
S. Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
Poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
saylor poffenbarger,chicago_sky_saylor_poffenbarger,auto_alias
skylar diggins,chicago_sky_skylar_diggins,auto_alias
Diggins,chicago_sky_skylar_diggins,auto_alias
S. Diggins,chicago_sky_skylar_diggins,auto_alias
sydney taylor,chicago_sky_sydney_taylor,auto_alias
S. Taylor,chicago_sky_sydney_taylor,auto_alias
Taylor,chicago_sky_sydney_taylor,auto_alias
aaliyah edwards,connecticut_sun_aaliyah_edwards,auto_alias
Edwards,connecticut_sun_aaliyah_edwards,auto_alias
A. Edwards,connecticut_sun_aaliyah_edwards,auto_alias
aneesah morrow,connecticut_sun_aneesah_morrow,auto_alias
A. Morrow,connecticut_sun_aneesah_morrow,auto_alias
Morrow,connecticut_sun_aneesah_morrow,auto_alias
ashlon jackson,connecticut_sun_ashlon_jackson,auto_alias
A. Jackson,connecticut_sun_ashlon_jackson,auto_alias
Jackson,connecticut_sun_ashlon_jackson,auto_alias
Griner,connecticut_sun_brittney_griner,auto_alias
B. Griner,connecticut_sun_brittney_griner,auto_alias
brittney griner,connecticut_sun_brittney_griner,auto_alias
Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
charlisse leger-walker,connecticut_sun_charlisse_leger_walker,auto_alias
Charlisse Leger Walker,connecticut_sun_charlisse_leger_walker,auto_alias
C. Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Diamond Miller,connecticut_sun_diamond_miller,canonical
Miller,connecticut_sun_diamond_miller,auto_alias
D. Miller,connecticut_sun_diamond_miller,auto_alias
gianna kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
G. Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
Hailey Van Lith,connecticut_sun_hailey_van_lith,canonical
H. Lith,connecticut_sun_hailey_van_lith,auto_alias
Lith,connecticut_sun_hailey_van_lith,auto_alias
Burke,connecticut_sun_kennedy_burke,auto_alias
K. Burke,connecticut_sun_kennedy_burke,auto_alias
kennedy burke,connecticut_sun_kennedy_burke,auto_alias
L. Lacan,connecticut_sun_leila_lacan,auto_alias
Lacan,connecticut_sun_leila_lacan,auto_alias
Leila Lacan,connecticut_sun_leila_lacan,canonical
Nell Angloma,connecticut_sun_nell_angloma,canonical
Angloma,connecticut_sun_nell_angloma,auto_alias
N. Angloma,connecticut_sun_nell_angloma,auto_alias
olivia nelson-ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
Olivia Nelson Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
O. Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
R. Beers,connecticut_sun_raegan_beers,auto_alias
Beers,connecticut_sun_raegan_beers,auto_alias
raegan beers,connecticut_sun_raegan_beers,auto_alias
Rivers,connecticut_sun_saniya_rivers,auto_alias
saniya rivers,connecticut_sun_saniya_rivers,auto_alias
S. Rivers,connecticut_sun_saniya_rivers,auto_alias
Alanna Smith,dallas_wings_alanna_smith,canonical
Smith,dallas_wings_alanna_smith,auto_alias
A. Smith,dallas_wings_alanna_smith,auto_alias
Clark,dallas_wings_alysha_clark,auto_alias
alysha clark,dallas_wings_alysha_clark,auto_alias
A. Clark,dallas_wings_alysha_clark,auto_alias
A. Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
Arike Ogunbowale,dallas_wings_arike_ogunbowale,canonical
Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
A. Kuier,dallas_wings_awak_kuier,auto_alias
awak kuier,dallas_wings_awak_kuier,auto_alias
Kuier,dallas_wings_awak_kuier,auto_alias
Aziaha James,dallas_wings_aziaha_james,canonical
A. James,dallas_wings_aziaha_james,auto_alias
James,dallas_wings_aziaha_james,auto_alias
Fudd,dallas_wings_azzi_fudd,auto_alias
azzi fudd,dallas_wings_azzi_fudd,auto_alias
A. Fudd,dallas_wings_azzi_fudd,auto_alias
Verona,dallas_wings_costanza_verona,auto_alias
costanza verona,dallas_wings_costanza_verona,auto_alias
C. Verona,dallas_wings_costanza_verona,auto_alias
Jessica Shepard,dallas_wings_jessica_shepard,canonical
J. Shepard,dallas_wings_jessica_shepard,auto_alias
Shepard,dallas_wings_jessica_shepard,auto_alias
li yueru,dallas_wings_li_yueru,auto_alias
L. Yueru,dallas_wings_li_yueru,auto_alias
Yueru,dallas_wings_li_yueru,auto_alias
Maddy Siegrist,dallas_wings_maddy_siegrist,canonical
M. Siegrist,dallas_wings_maddy_siegrist,auto_alias
Siegrist,dallas_wings_maddy_siegrist,auto_alias
Odyssey Sims,dallas_wings_odyssey_sims,canonical
Sims,dallas_wings_odyssey_sims,auto_alias
O. Sims,dallas_wings_odyssey_sims,auto_alias
paige bueckers,dallas_wings_paige_bueckers,auto_alias
Bueckers,dallas_wings_paige_bueckers,auto_alias
P. Bueckers,dallas_wings_paige_bueckers,auto_alias
Sug Sutton,dallas_wings_sug_sutton,canonical
Sutton,dallas_wings_sug_sutton,auto_alias
S. Sutton,dallas_wings_sug_sutton,auto_alias
A. Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
Ashten Prechtel,golden_state_valkyries_ashten_prechtel,canonical
Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
C. Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
cecilia zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
G. Williams,golden_state_valkyries_gabby_williams,auto_alias
Gabby Williams,golden_state_valkyries_gabby_williams,canonical
Williams,golden_state_valkyries_gabby_williams,auto_alias
I. Rupert,golden_state_valkyries_iliana_rupert,auto_alias
iliana rupert,golden_state_valkyries_iliana_rupert,auto_alias
Rupert,golden_state_valkyries_iliana_rupert,auto_alias
janelle salaun,golden_state_valkyries_janelle_salaun,auto_alias
Salaun,golden_state_valkyries_janelle_salaun,auto_alias
J. Salaun,golden_state_valkyries_janelle_salaun,auto_alias
juste jocyte,golden_state_valkyries_juste_jocyte,auto_alias
J. Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
kaila charles,golden_state_valkyries_kaila_charles,auto_alias
K. Charles,golden_state_valkyries_kaila_charles,auto_alias
Charles,golden_state_valkyries_kaila_charles,auto_alias
K. Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
Kaitlyn Chen,golden_state_valkyries_kaitlyn_chen,canonical
Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
Thornton,golden_state_valkyries_kayla_thornton,auto_alias
kayla thornton,golden_state_valkyries_kayla_thornton,auto_alias
K. Thornton,golden_state_valkyries_kayla_thornton,auto_alias
Kiah Stokes,golden_state_valkyries_kiah_stokes,canonical
Stokes,golden_state_valkyries_kiah_stokes,auto_alias
K. Stokes,golden_state_valkyries_kiah_stokes,auto_alias
Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
laeticia amihere,golden_state_valkyries_laeticia_amihere,auto_alias
L. Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
M. Sowah,golden_state_valkyries_miela_sowah,auto_alias
Sowah,golden_state_valkyries_miela_sowah,auto_alias
miela sowah,golden_state_valkyries_miela_sowah,auto_alias
Fingall,golden_state_valkyries_nadia_fingall,auto_alias
Nadia Fingall,golden_state_valkyries_nadia_fingall,canonical
N. Fingall,golden_state_valkyries_nadia_fingall,auto_alias
T. Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
Tiffany Hayes,golden_state_valkyries_tiffany_hayes,canonical
Burton,golden_state_valkyries_veronica_burton,auto_alias
V. Burton,golden_state_valkyries_veronica_burton,auto_alias
veronica burton,golden_state_valkyries_veronica_burton,auto_alias
Aliyah Boston,indiana_fever_aliyah_boston,canonical
Boston,indiana_fever_aliyah_boston,auto_alias
A. Boston,indiana_fever_aliyah_boston,auto_alias
B. Hall,indiana_fever_bree_hall,auto_alias
Hall,indiana_fever_bree_hall,auto_alias
bree hall,indiana_fever_bree_hall,auto_alias
Clark,indiana_fever_caitlin_clark,auto_alias
caitlin clark,indiana_fever_caitlin_clark,auto_alias
C. Clark,indiana_fever_caitlin_clark,auto_alias
damiris dantas,indiana_fever_damiris_dantas,auto_alias
Dantas,indiana_fever_damiris_dantas,auto_alias
D. Dantas,indiana_fever_damiris_dantas,auto_alias
Grace VanSlooten,indiana_fever_grace_vanslooten,canonical
G. VanSlooten,indiana_fever_grace_vanslooten,auto_alias
VanSlooten,indiana_fever_grace_vanslooten,auto_alias
Pissott,indiana_fever_justine_pissott,auto_alias
J. Pissott,indiana_fever_justine_pissott,auto_alias
Justine Pissott,indiana_fever_justine_pissott,canonical
K. Mitchell,indiana_fever_kelsey_mitchell,auto_alias
Mitchell,indiana_fever_kelsey_mitchell,auto_alias
kelsey mitchell,indiana_fever_kelsey_mitchell,auto_alias
L. Hull,indiana_fever_lexie_hull,auto_alias
Hull,indiana_fever_lexie_hull,auto_alias
lexie hull,indiana_fever_lexie_hull,auto_alias
Makayla Timpson,indiana_fever_makayla_timpson,canonical
M. Timpson,indiana_fever_makayla_timpson,auto_alias
Timpson,indiana_fever_makayla_timpson,auto_alias
monique billings,indiana_fever_monique_billings,auto_alias
M. Billings,indiana_fever_monique_billings,auto_alias
Billings,indiana_fever_monique_billings,auto_alias
Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
Myisha Hines Allen,indiana_fever_myisha_hines_allen,auto_alias
myisha hines-allen,indiana_fever_myisha_hines_allen,auto_alias
M. Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
raven johnson,indiana_fever_raven_johnson,auto_alias
Johnson,indiana_fever_raven_johnson,auto_alias
R. Johnson,indiana_fever_raven_johnson,auto_alias
sophie cunningham,indiana_fever_sophie_cunningham,auto_alias
Cunningham,indiana_fever_sophie_cunningham,auto_alias
S. Cunningham,indiana_fever_sophie_cunningham,auto_alias
T. Harris,indiana_fever_tyasha_harris,auto_alias
Tyasha Harris,indiana_fever_tyasha_harris,canonical
Harris,indiana_fever_tyasha_harris,auto_alias
A. Wilson,las_vegas_aces_a_ja_wilson,auto_alias
A'ja Wilson,las_vegas_aces_a_ja_wilson,canonical
Wilson,las_vegas_aces_a_ja_wilson,auto_alias
A ja Wilson,las_vegas_aces_a_ja_wilson,auto_alias
B. Turner,las_vegas_aces_brianna_turner,auto_alias
Brianna Turner,las_vegas_aces_brianna_turner,canonical
Turner,las_vegas_aces_brianna_turner,auto_alias
chelsea gray,las_vegas_aces_chelsea_gray,auto_alias
Gray,las_vegas_aces_chelsea_gray,auto_alias
C. Gray,las_vegas_aces_chelsea_gray,auto_alias
chennedy carter,las_vegas_aces_chennedy_carter,auto_alias
Carter,las_vegas_aces_chennedy_carter,auto_alias
C. Carter,las_vegas_aces_chennedy_carter,auto_alias
Cheyenne Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,canonical
Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
Cheyenne Parker Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
C. Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
D. Evans,las_vegas_aces_dana_evans,auto_alias
Dana Evans,las_vegas_aces_dana_evans,canonical
Evans,las_vegas_aces_dana_evans,auto_alias
Jackie Young,las_vegas_aces_jackie_young,canonical
Young,las_vegas_aces_jackie_young,auto_alias
J. Young,las_vegas_aces_jackie_young,auto_alias
janiah barker,las_vegas_aces_janiah_barker,auto_alias
Barker,las_vegas_aces_janiah_barker,auto_alias
J. Barker,las_vegas_aces_janiah_barker,auto_alias
J. Loyd,las_vegas_aces_jewell_loyd,auto_alias
Jewell Loyd,las_vegas_aces_jewell_loyd,canonical
Loyd,las_vegas_aces_jewell_loyd,auto_alias
kierstan bell,las_vegas_aces_kierstan_bell,auto_alias
Bell,las_vegas_aces_kierstan_bell,auto_alias
K. Bell,las_vegas_aces_kierstan_bell,auto_alias
N. Smith,las_vegas_aces_nalyssa_smith,auto_alias
Smith,las_vegas_aces_nalyssa_smith,auto_alias
NaLyssa Smith,las_vegas_aces_nalyssa_smith,canonical
Stephanie Talbot,las_vegas_aces_stephanie_talbot,canonical
Talbot,las_vegas_aces_stephanie_talbot,auto_alias
S. Talbot,las_vegas_aces_stephanie_talbot,auto_alias
Ariel Atkins,los_angeles_sparks_ariel_atkins,canonical
Atkins,los_angeles_sparks_ariel_atkins,auto_alias
A. Atkins,los_angeles_sparks_ariel_atkins,auto_alias
C. Brink,los_angeles_sparks_cameron_brink,auto_alias
Cameron Brink,los_angeles_sparks_cameron_brink,canonical
Brink,los_angeles_sparks_cameron_brink,auto_alias
Gray,los_angeles_sparks_chance_gray,auto_alias
chance gray,los_angeles_sparks_chance_gray,auto_alias
C. Gray,los_angeles_sparks_chance_gray,auto_alias
dearica hamby,los_angeles_sparks_dearica_hamby,auto_alias
Hamby,los_angeles_sparks_dearica_hamby,auto_alias
D. Hamby,los_angeles_sparks_dearica_hamby,auto_alias
emma cannon,los_angeles_sparks_emma_cannon,auto_alias
E. Cannon,los_angeles_sparks_emma_cannon,auto_alias
Cannon,los_angeles_sparks_emma_cannon,auto_alias
E. Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
Erica Wheeler,los_angeles_sparks_erica_wheeler,canonical
jihyun park,los_angeles_sparks_jihyun_park,auto_alias
Park,los_angeles_sparks_jihyun_park,auto_alias
J. Park,los_angeles_sparks_jihyun_park,auto_alias
Martin,los_angeles_sparks_kate_martin,auto_alias
Kate Martin,los_angeles_sparks_kate_martin,canonical
K. Martin,los_angeles_sparks_kate_martin,auto_alias
K. Plum,los_angeles_sparks_kelsey_plum,auto_alias
Kelsey Plum,los_angeles_sparks_kelsey_plum,canonical
Plum,los_angeles_sparks_kelsey_plum,auto_alias
laura ziegler,los_angeles_sparks_laura_ziegler,auto_alias
Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
L. Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
nneka ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
N. Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
Rae Burrell,los_angeles_sparks_rae_burrell,canonical
Burrell,los_angeles_sparks_rae_burrell,auto_alias
R. Burrell,los_angeles_sparks_rae_burrell,auto_alias
Sania Feagin,los_angeles_sparks_sania_feagin,canonical
Feagin,los_angeles_sparks_sania_feagin,auto_alias
S. Feagin,los_angeles_sparks_sania_feagin,auto_alias
ta'niya latson,los_angeles_sparks_ta_niya_latson,auto_alias
Latson,los_angeles_sparks_ta_niya_latson,auto_alias
Ta Niya Latson,los_angeles_sparks_ta_niya_latson,auto_alias
T. Latson,los_angeles_sparks_ta_niya_latson,auto_alias
A. Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
Anastasiia Olairi Kosu,minnesota_lynx_anastasiia_olairi_kosu,canonical
Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
A. Delaere,minnesota_lynx_antonia_delaere,auto_alias
Antonia Delaere,minnesota_lynx_antonia_delaere,canonical
Delaere,minnesota_lynx_antonia_delaere,auto_alias
C. Williams,minnesota_lynx_courtney_williams,auto_alias
Courtney Williams,minnesota_lynx_courtney_williams,canonical
Williams,minnesota_lynx_courtney_williams,auto_alias
Dorka Juhasz,minnesota_lynx_dorka_juhasz,canonical
Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
D. Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
eliska hamzova,minnesota_lynx_eliska_hamzova,auto_alias
Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
E. Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
emma cechova,minnesota_lynx_emma_cechova,auto_alias
Cechova,minnesota_lynx_emma_cechova,auto_alias
E. Cechova,minnesota_lynx_emma_cechova,auto_alias
kayla mcbride,minnesota_lynx_kayla_mcbride,auto_alias
McBride,minnesota_lynx_kayla_mcbride,auto_alias
K. McBride,minnesota_lynx_kayla_mcbride,auto_alias
L. King,minnesota_lynx_liatu_king,auto_alias
Liatu King,minnesota_lynx_liatu_king,canonical
King,minnesota_lynx_liatu_king,auto_alias
maya caldwell,minnesota_lynx_maya_caldwell,auto_alias
M. Caldwell,minnesota_lynx_maya_caldwell,auto_alias
Caldwell,minnesota_lynx_maya_caldwell,auto_alias
N. Collier,minnesota_lynx_napheesa_collier,auto_alias
Napheesa Collier,minnesota_lynx_napheesa_collier,canonical
Collier,minnesota_lynx_napheesa_collier,auto_alias
Natasha Howard,minnesota_lynx_natasha_howard,canonical
Howard,minnesota_lynx_natasha_howard,auto_alias
N. Howard,minnesota_lynx_natasha_howard,auto_alias
nia coffey,minnesota_lynx_nia_coffey,auto_alias
Coffey,minnesota_lynx_nia_coffey,auto_alias
N. Coffey,minnesota_lynx_nia_coffey,auto_alias
olivia miles,minnesota_lynx_olivia_miles,auto_alias
O. Miles,minnesota_lynx_olivia_miles,auto_alias
Miles,minnesota_lynx_olivia_miles,auto_alias
T. McCowan,minnesota_lynx_teaira_mccowan,auto_alias
Teaira McCowan,minnesota_lynx_teaira_mccowan,canonical
McCowan,minnesota_lynx_teaira_mccowan,auto_alias
A. Maley,new_york_liberty_anneli_maley,auto_alias
Anneli Maley,new_york_liberty_anneli_maley,canonical
Maley,new_york_liberty_anneli_maley,auto_alias
betnijah laney-hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Betnijah Laney Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
B. Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
B. Stewart,new_york_liberty_breanna_stewart,auto_alias
Stewart,new_york_liberty_breanna_stewart,auto_alias
Breanna Stewart,new_york_liberty_breanna_stewart,canonical
Xu,new_york_liberty_han_xu,auto_alias
H. Xu,new_york_liberty_han_xu,auto_alias
Han Xu,new_york_liberty_han_xu,canonical
jonquel jones,new_york_liberty_jonquel_jones,auto_alias
J. Jones,new_york_liberty_jonquel_jones,auto_alias
Jones,new_york_liberty_jonquel_jones,auto_alias
L. Fiebich,new_york_liberty_leonie_fiebich,auto_alias
Leonie Fiebich,new_york_liberty_leonie_fiebich,canonical
Fiebich,new_york_liberty_leonie_fiebich,auto_alias
Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
M. Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
Marine Fauthoux,new_york_liberty_marine_fauthoux,canonical
Johannes,new_york_liberty_marine_johannes,auto_alias
M. Johannes,new_york_liberty_marine_johannes,auto_alias
Marine Johannes,new_york_liberty_marine_johannes,canonical
Pauline Astier,new_york_liberty_pauline_astier,canonical
Astier,new_york_liberty_pauline_astier,auto_alias
P. Astier,new_york_liberty_pauline_astier,auto_alias
Carrera,new_york_liberty_raquel_carrera,auto_alias
R. Carrera,new_york_liberty_raquel_carrera,auto_alias
Raquel Carrera,new_york_liberty_raquel_carrera,canonical
R. Gardner,new_york_liberty_rebekah_gardner,auto_alias
rebekah gardner,new_york_liberty_rebekah_gardner,auto_alias
Gardner,new_york_liberty_rebekah_gardner,auto_alias
Sabrina Ionescu,new_york_liberty_sabrina_ionescu,canonical
Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
S. Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
Satou Sabally,new_york_liberty_satou_sabally,canonical
S. Sabally,new_york_liberty_satou_sabally,auto_alias
Sabally,new_york_liberty_satou_sabally,auto_alias
Thomas,phoenix_mercury_alyssa_thomas,auto_alias
alyssa thomas,phoenix_mercury_alyssa_thomas,auto_alias
A. Thomas,phoenix_mercury_alyssa_thomas,auto_alias
J. Nogic,phoenix_mercury_jovana_nogic,auto_alias
jovana nogic,phoenix_mercury_jovana_nogic,auto_alias
Nogic,phoenix_mercury_jovana_nogic,auto_alias
kahleah copper,phoenix_mercury_kahleah_copper,auto_alias
K. Copper,phoenix_mercury_kahleah_copper,auto_alias
Copper,phoenix_mercury_kahleah_copper,auto_alias
K. Williams,phoenix_mercury_kiana_williams,auto_alias
Williams,phoenix_mercury_kiana_williams,auto_alias
Kiana Williams,phoenix_mercury_kiana_williams,canonical
K. Linskens,phoenix_mercury_kyara_linskens,auto_alias
Kyara Linskens,phoenix_mercury_kyara_linskens,canonical
Linskens,phoenix_mercury_kyara_linskens,auto_alias
lexi held,phoenix_mercury_lexi_held,auto_alias
Held,phoenix_mercury_lexi_held,auto_alias
L. Held,phoenix_mercury_lexi_held,auto_alias
Marta Suarez,phoenix_mercury_marta_suarez,canonical
M. Suarez,phoenix_mercury_marta_suarez,auto_alias
Suarez,phoenix_mercury_marta_suarez,auto_alias
M. Makani,phoenix_mercury_monique_akoa_makani,auto_alias
Makani,phoenix_mercury_monique_akoa_makani,auto_alias
monique akoa makani,phoenix_mercury_monique_akoa_makani,auto_alias
Mack,phoenix_mercury_natasha_mack,auto_alias
Natasha Mack,phoenix_mercury_natasha_mack,canonical
N. Mack,phoenix_mercury_natasha_mack,auto_alias
quionche carter,phoenix_mercury_quionche_carter,auto_alias
Carter,phoenix_mercury_quionche_carter,auto_alias
Q. Carter,phoenix_mercury_quionche_carter,auto_alias
Sami Whitcomb,phoenix_mercury_sami_whitcomb,canonical
S. Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
V. Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
Valeriane Ayayi,phoenix_mercury_valeriane_ayayi,canonical
Carleton,portland_fire_bridget_carleton,auto_alias
B. Carleton,portland_fire_bridget_carleton,auto_alias
bridget carleton,portland_fire_bridget_carleton,auto_alias
Carla Leite,portland_fire_carla_leite,canonical
C. Leite,portland_fire_carla_leite,auto_alias
Leite,portland_fire_carla_leite,auto_alias
E. Engstler,portland_fire_emily_engstler,auto_alias
emily engstler,portland_fire_emily_engstler,auto_alias
Engstler,portland_fire_emily_engstler,auto_alias
Frieda Buhner,portland_fire_frieda_buhner,canonical
F. Buhner,portland_fire_frieda_buhner,auto_alias
Buhner,portland_fire_frieda_buhner,auto_alias
Holly Winterburn,portland_fire_holly_winterburn,canonical
Winterburn,portland_fire_holly_winterburn,auto_alias
H. Winterburn,portland_fire_holly_winterburn,auto_alias
Jordan Harrison,portland_fire_jordan_harrison,canonical
J. Harrison,portland_fire_jordan_harrison,auto_alias
Harrison,portland_fire_jordan_harrison,auto_alias
K. Samuelson,portland_fire_karlie_samuelson,auto_alias
karlie samuelson,portland_fire_karlie_samuelson,auto_alias
Samuelson,portland_fire_karlie_samuelson,auto_alias
luisa geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
L. Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
megan gustafson,portland_fire_megan_gustafson,auto_alias
M. Gustafson,portland_fire_megan_gustafson,auto_alias
Gustafson,portland_fire_megan_gustafson,auto_alias
N. Puoch,portland_fire_nyadiew_puoch,auto_alias
Nyadiew Puoch,portland_fire_nyadiew_puoch,canonical
