candidate_id,athlete_id,display_name,team_id,source_url,image_url,image_type,status,notes
atlanta_dream_015,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642969.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_016,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642970.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_017,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643431.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_018,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643469.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_019,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201506.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
atlanta_dream_020,unmatched_review_required,,atlanta_dream,https://dream.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/ATL/apple-touch-icon.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_001,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627671.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_002,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628197.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_003,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628363.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_004,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628922.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_005,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629042.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_006,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630096.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_007,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642288.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_008,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642289.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_009,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642292.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_010,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642321.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_011,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642786.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_012,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642818.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_013,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642898.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_014,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642899.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_015,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643447.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_016,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643458.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_017,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643611.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_018,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/202664.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_019,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203400.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
chicago_sky_020,unmatched_review_required,,chicago_sky,https://sky.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203764.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_001,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/101033.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_002,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629568.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_003,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631135.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_004,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641649.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_005,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641742.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_006,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642290.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_007,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642303.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_008,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642754.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_009,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642800.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_010,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642809.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_011,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642817.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_012,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642902.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_013,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643429.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_014,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643437.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_015,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643441.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_016,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643448.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_017,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643449.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_018,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643560.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_019,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643561.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
connecticut_sun_020,unmatched_review_required,,connecticut_sun,https://sun.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203398.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_001,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/100370.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_002,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628881.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_003,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628899.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_004,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628909.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_005,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629482.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_006,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630112.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_007,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631086.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_008,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641648.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_009,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641703.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_010,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642286.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_011,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642788.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_012,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642815.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_013,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643433.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_014,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643453.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_015,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643495.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_016,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201896.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_017,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/202640.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_018,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203024.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_019,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/IND/apple-touch-icon.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
indiana_fever_020,unmatched_review_required,,indiana_fever,https://fever.wnba.com/roster,https://cdn.wnba.com/static/next/teams/favicons/IND/icon-192.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_001,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627666.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_002,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627668.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_003,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627673.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_004,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629477.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_005,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629546.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_006,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629566.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_007,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630142.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_008,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630149.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_009,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630384.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_010,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630469.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_011,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630993.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_012,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631136.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_013,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642971.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_014,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643608.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_015,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643609.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_016,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643610.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_017,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201907.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_018,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/203822.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_019,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/204296.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
new_york_liberty_020,unmatched_review_required,,new_york_liberty,https://liberty.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/204335.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_001,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/101168.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_002,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627700.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_003,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627701.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_004,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628279.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_005,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628915.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_006,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629430.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_007,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629497.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_008,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629576.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_009,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631055.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_010,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643398.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_011,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643420.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_012,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643445.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_013,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643457.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_014,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643598.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_015,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643599.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_016,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643647.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_017,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/201117.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_018,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/204330.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_019,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/sites/1611661332/2025/05/tempo-logo-pride-70.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
toronto_tempo_020,unmatched_review_required,,toronto_tempo,https://tempo.wnba.com/roster,https://cdn.wnba.com/sites/1611661332/2026/01/tempo-schedule-printable-2026.jpg,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_001,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628328.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_002,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630446.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_003,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630684.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_004,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631022.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_005,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642374.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_006,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642781.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_007,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642785.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_008,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642792.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_009,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642802.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
washington_mystics_010,unmatched_review_required,,washington_mystics,https://mystics.wnba.com/roster,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643427.png,headshot_candidate,candidate_review_required,do_not_use_until_matched_and_approved
