run_id,candidate_id,source_id,source_name,source_priority,source_type,url,domain,fetch_status,http_status,title,description,matched_terms,published_hint,usable_context,context_signal,fetched_at_utc,review_flag,notes
e4e652c0052f6e36,f450d0e70bca716e,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:34.559842+00:00,,"Use for wire-style context, never copied prose."
e4e652c0052f6e36,0c70e04078e412f8,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:35.099891+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
e4e652c0052f6e36,0c70e04078e412f8,team_las_vegas_aces,Las Vegas Aces official,90,official_team,https://aces.wnba.com/,aces.wnba.com,ok,200,The Official Website of the Las Vegas Aces | WNBA,"The official website of the Las Vegas Aces. Includes news, scores, schedules, statistics, photos and video.","las vegas aces, wnba",,Yes,"Matched source metadata terms: las vegas aces, wnba",2026-06-07T01:22:35.617935+00:00,,Official team site.
e4e652c0052f6e36,0c70e04078e412f8,team_golden_state_valkyries,Golden State Valkyries official,90,official_team,https://valkyries.wnba.com/,valkyries.wnba.com,ok,200,The Official Website of the Golden State Valkyries | WNBA,"The official website of the Golden State Valkyries. Includes news, scores, schedules, statistics, photos and video.","golden state valkyries, wnba",,Yes,"Matched source metadata terms: golden state valkyries, wnba",2026-06-07T01:22:36.225375+00:00,,Official team site.
e4e652c0052f6e36,0c70e04078e412f8,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:36.620228+00:00,,Backup box score and story-link source.
e4e652c0052f6e36,0c70e04078e412f8,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T01:22:37.395813+00:00,,"Use for wire-style context, never copied prose."
e4e652c0052f6e36,dad89b7748896ab4,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T01:22:38.076951+00:00,,Official VNL and global volleyball narrative source.
e4e652c0052f6e36,dad89b7748896ab4,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T01:22:42.089463+00:00,,Official European volleyball context source.
e4e652c0052f6e36,6ab3f14cda23537d,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T01:22:42.935022+00:00,,Official VNL and global volleyball narrative source.
e4e652c0052f6e36,6ab3f14cda23537d,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T01:22:45.278848+00:00,,Official European volleyball context source.
e4e652c0052f6e36,ee0e5265b3ed6729,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T01:22:45.797512+00:00,,Official VNL and global volleyball narrative source.
e4e652c0052f6e36,ee0e5265b3ed6729,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T01:22:47.959053+00:00,,Official European volleyball context source.
e4e652c0052f6e36,32ec94dec1d8c8e9,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T01:22:48.619557+00:00,,Official VNL and global volleyball narrative source.
e4e652c0052f6e36,32ec94dec1d8c8e9,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T01:22:50.851919+00:00,,Official European volleyball context source.
e4e652c0052f6e36,95bc7fc0b44bc531,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T01:22:51.337567+00:00,,Official VNL and global volleyball narrative source.
e4e652c0052f6e36,95bc7fc0b44bc531,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T01:22:53.317149+00:00,,Official European volleyball context source.
