run_id,candidate_id,source_id,source_name,source_priority,source_type,url,domain,fetch_status,http_status,title,description,matched_terms,published_hint,usable_context,context_signal,fetched_at_utc,review_flag,notes
d0708281eb6ec094,c13462b2541078c5,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:48.397994+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
d0708281eb6ec094,c13462b2541078c5,team_minnesota_lynx,Minnesota Lynx official,90,official_team,https://lynx.wnba.com/,lynx.wnba.com,ok,200,The Official Website of the Minnesota Lynx | WNBA,"Explore the official home for the WNBA lynx for live scores, exciting video highlights, and the latest team news. Discover where we stand in the league and get the complete schedule for the 2026 WNBA season.","minnesota lynx, wnba",,Yes,"Matched source metadata terms: minnesota lynx, wnba",2026-06-07T04:50:49.227466+00:00,,Official team site.
d0708281eb6ec094,c13462b2541078c5,team_seattle_storm,Seattle Storm official,90,official_team,https://storm.wnba.com/,storm.wnba.com,ok,200,The Official Website of the Seattle Storm | WNBA,"Explore the official home for the WNBA storm for live scores, exciting video highlights, and the latest team news. Discover where we stand in the league and get the complete schedule for the 2026 WNBA season.","seattle storm, wnba",,Yes,"Matched source metadata terms: seattle storm, wnba",2026-06-07T04:50:50.608806+00:00,,Official team site.
d0708281eb6ec094,c13462b2541078c5,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:51.034138+00:00,,Backup box score and story-link source.
d0708281eb6ec094,c13462b2541078c5,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:51.742235+00:00,,"Use for wire-style context, never copied prose."
d0708281eb6ec094,bc3d73d1932a6641,wnba,WNBA official,100,official_league,https://www.wnba.com/,www.wnba.com,ok,200,The Official Home of the WNBA | Women's National Basketball Association,"The official home of the Women's National Basketball Association. Keep up to date with news, scores, and standings for your favorite teams.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:52.364026+00:00,,"Official WNBA league source. Use for schedule, stats, news, transactions, injuries."
d0708281eb6ec094,bc3d73d1932a6641,team_phoenix_mercury,Phoenix Mercury official,90,official_team,https://mercury.wnba.com/,mercury.wnba.com,ok,200,The Official Website of the Phoenix Mercury | WNBA,"The official website of the Phoenix Mercury. Includes news, scores, schedules, statistics, photos and video.","phoenix mercury, wnba",,Yes,"Matched source metadata terms: phoenix mercury, wnba",2026-06-07T04:50:53.880167+00:00,,Official team site.
d0708281eb6ec094,bc3d73d1932a6641,espn_wnba,ESPN WNBA,75,scoreboard_backup,https://www.espn.com/wnba/scoreboard,www.espn.com,ok,202,,,wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:54.306687+00:00,,Backup box score and story-link source.
d0708281eb6ec094,bc3d73d1932a6641,ap_wnba,AP WNBA hub,70,wire_context,https://apnews.com/hub/wnba-basketball,apnews.com,ok,200,"WNBA Scores & Daily News | WNBA Stats, Scores & News Today","Read daily news surrounding WNBA stats, players, and scheduled games. View the WNBA recaps here with AP News, the definitive source of independent journalism.",wnba,,Yes,Matched source metadata terms: wnba,2026-06-07T04:50:55.043227+00:00,,"Use for wire-style context, never copied prose."
d0708281eb6ec094,ae3fa1801c7748de,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:50:56.876270+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,ae3fa1801c7748de,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:50:59.253530+00:00,,Official European volleyball context source.
d0708281eb6ec094,c2ddc07e181241e2,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:50:59.943517+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,c2ddc07e181241e2,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:51:03.433823+00:00,,Official European volleyball context source.
d0708281eb6ec094,d525e723f6177cb4,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:51:04.089765+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,d525e723f6177cb4,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:51:06.219916+00:00,,Official European volleyball context source.
d0708281eb6ec094,3cd8523eaa255484,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:51:06.937676+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,3cd8523eaa255484,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:51:09.328276+00:00,,Official European volleyball context source.
d0708281eb6ec094,0c3754fbe545ecbc,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:51:09.975646+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,0c3754fbe545ecbc,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:51:12.343977+00:00,,Official European volleyball context source.
d0708281eb6ec094,c97e4e0fc915b000,volleyball_world,Volleyball World,95,official_competition,https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/,en.volleyballworld.com,ok,200,VNL 2026 - FIVB Men's & Women's Volleyball Nations League,"Official home of VNL 2026. Find full competition schedules, rosters, team stats, results and match news at Volleyball World.",,,Partial,Official source available: Volleyball World,2026-06-07T04:51:12.907690+00:00,,Official VNL and global volleyball narrative source.
d0708281eb6ec094,c97e4e0fc915b000,cev,CEV,85,official_confederation,https://www.cev.eu/,www.cev.eu,ok,200,Home | CEV,,,,Partial,Official source available: CEV,2026-06-07T04:51:15.134954+00:00,,Official European volleyball context source.
d0708281eb6ec094,d65572ee911e8822,fifa_womens_football,FIFA Women's Football,95,official_global,https://www.fifa.com/en/womens-football,www.fifa.com,ok,200,Inside FIFA,"The official site of the international governing body of football with news, national associations, competitions, results, fixtures, development, organisation, world rankings, statistics, the International Football Association Board, history, laws of the game, futsal, publications, downloads, and contact details.",,,Partial,Official source available: FIFA Women's Football,2026-06-07T04:51:22.635032+00:00,,Official global women's soccer context source.
d0708281eb6ec094,d65572ee911e8822,nwsl,NWSL official,95,official_league,https://www.nwslsoccer.com/,www.nwslsoccer.com,ok,200,NWSLsoccer.com - The Official Site of National Women's Soccer League,"Home of the National Women's Soccer League, get all the info you need right here: Advanced stats, game replays, player info, game schedules and much more.",,,Partial,Official source available: NWSL official,2026-06-07T04:51:23.280524+00:00,,Official NWSL source.
d0708281eb6ec094,d65572ee911e8822,uefa_womens_football,UEFA Women's Football,92,official_confederation,https://www.uefa.com/womenschampionsleague/,www.uefa.com,ok,200,UEFA Women's Champions League,"The official site of UEFA Women's Champions League 2025/2026. Visit now for information such as news, stats, videos, player and club information and much more.",,,Partial,Official source available: UEFA Women's Football,2026-06-07T04:51:24.086053+00:00,,Official UEFA women's soccer context source.
d0708281eb6ec094,d65572ee911e8822,espn_soccer,ESPN Soccer,70,mainstream_context,https://www.espn.com/soccer/,www.espn.com,ok,202,,,,,Partial,Secondary source available: ESPN Soccer,2026-06-07T04:51:24.511444+00:00,,Mainstream soccer context source.
d0708281eb6ec094,d65572ee911e8822,guardian_womens_football,The Guardian women's football,65,mainstream_context,https://www.theguardian.com/football/womens-football,www.theguardian.com,http_error,404,,,,,No,,2026-06-07T04:51:25.178798+00:00,source_fetch_failed,HTTP 404
d0708281eb6ec094,d65572ee911e8822,bbc_womens_football,BBC women's football,65,mainstream_context,https://www.bbc.com/sport/football/womens,www.bbc.com,ok,200,Women's Football - BBC Sport,"The home of Women's Football on BBC Sport online. Includes the latest news stories, results, fixtures, video and audio.",,,Partial,Secondary source available: BBC women's football,2026-06-07T04:51:25.809768+00:00,,Mainstream women's football context source.
d0708281eb6ec094,ead5e9bc0563262c,fifa_womens_football,FIFA Women's Football,95,official_global,https://www.fifa.com/en/womens-football,www.fifa.com,ok,200,Inside FIFA,"The official site of the international governing body of football with news, national associations, competitions, results, fixtures, development, organisation, world rankings, statistics, the International Football Association Board, history, laws of the game, futsal, publications, downloads, and contact details.",,,Partial,Official source available: FIFA Women's Football,2026-06-07T04:51:26.385288+00:00,,Official global women's soccer context source.
d0708281eb6ec094,ead5e9bc0563262c,nwsl,NWSL official,95,official_league,https://www.nwslsoccer.com/,www.nwslsoccer.com,ok,200,NWSLsoccer.com - The Official Site of National Women's Soccer League,"Home of the National Women's Soccer League, get all the info you need right here: Advanced stats, game replays, player info, game schedules and much more.",,,Partial,Official source available: NWSL official,2026-06-07T04:51:26.978977+00:00,,Official NWSL source.
d0708281eb6ec094,ead5e9bc0563262c,uefa_womens_football,UEFA Women's Football,92,official_confederation,https://www.uefa.com/womenschampionsleague/,www.uefa.com,ok,200,UEFA Women's Champions League,"The official site of UEFA Women's Champions League 2025/2026. Visit now for information such as news, stats, videos, player and club information and much more.",,,Partial,Official source available: UEFA Women's Football,2026-06-07T04:51:27.513844+00:00,,Official UEFA women's soccer context source.
d0708281eb6ec094,ead5e9bc0563262c,espn_soccer,ESPN Soccer,70,mainstream_context,https://www.espn.com/soccer/,www.espn.com,ok,202,,,,,Partial,Secondary source available: ESPN Soccer,2026-06-07T04:51:27.939290+00:00,,Mainstream soccer context source.
d0708281eb6ec094,ead5e9bc0563262c,guardian_womens_football,The Guardian women's football,65,mainstream_context,https://www.theguardian.com/football/womens-football,www.theguardian.com,http_error,404,,,,,No,,2026-06-07T04:51:28.411952+00:00,source_fetch_failed,HTTP 404
d0708281eb6ec094,ead5e9bc0563262c,bbc_womens_football,BBC women's football,65,mainstream_context,https://www.bbc.com/sport/football/womens,www.bbc.com,ok,200,Women's Football - BBC Sport,"The home of Women's Football on BBC Sport online. Includes the latest news stories, results, fixtures, video and audio.",,,Partial,Secondary source available: BBC women's football,2026-06-07T04:51:28.951774+00:00,,Mainstream women's football context source.
d0708281eb6ec094,b4367f4ca2df6ca1,fifa_womens_football,FIFA Women's Football,95,official_global,https://www.fifa.com/en/womens-football,www.fifa.com,ok,200,Inside FIFA,"The official site of the international governing body of football with news, national associations, competitions, results, fixtures, development, organisation, world rankings, statistics, the International Football Association Board, history, laws of the game, futsal, publications, downloads, and contact details.",,,Partial,Official source available: FIFA Women's Football,2026-06-07T04:51:29.545233+00:00,,Official global women's soccer context source.
d0708281eb6ec094,b4367f4ca2df6ca1,nwsl,NWSL official,95,official_league,https://www.nwslsoccer.com/,www.nwslsoccer.com,ok,200,NWSLsoccer.com - The Official Site of National Women's Soccer League,"Home of the National Women's Soccer League, get all the info you need right here: Advanced stats, game replays, player info, game schedules and much more.",,,Partial,Official source available: NWSL official,2026-06-07T04:51:30.010428+00:00,,Official NWSL source.
d0708281eb6ec094,b4367f4ca2df6ca1,uefa_womens_football,UEFA Women's Football,92,official_confederation,https://www.uefa.com/womenschampionsleague/,www.uefa.com,ok,200,UEFA Women's Champions League,"The official site of UEFA Women's Champions League 2025/2026. Visit now for information such as news, stats, videos, player and club information and much more.",,,Partial,Official source available: UEFA Women's Football,2026-06-07T04:51:30.512158+00:00,,Official UEFA women's soccer context source.
d0708281eb6ec094,b4367f4ca2df6ca1,espn_soccer,ESPN Soccer,70,mainstream_context,https://www.espn.com/soccer/,www.espn.com,ok,202,,,,,Partial,Secondary source available: ESPN Soccer,2026-06-07T04:51:30.941526+00:00,,Mainstream soccer context source.
d0708281eb6ec094,b4367f4ca2df6ca1,guardian_womens_football,The Guardian women's football,65,mainstream_context,https://www.theguardian.com/football/womens-football,www.theguardian.com,http_error,404,,,,,No,,2026-06-07T04:51:31.411760+00:00,source_fetch_failed,HTTP 404
d0708281eb6ec094,b4367f4ca2df6ca1,bbc_womens_football,BBC women's football,65,mainstream_context,https://www.bbc.com/sport/football/womens,www.bbc.com,ok,200,Women's Football - BBC Sport,"The home of Women's Football on BBC Sport online. Includes the latest news stories, results, fixtures, video and audio.",,,Partial,Secondary source available: BBC women's football,2026-06-07T04:51:31.916744+00:00,,Mainstream women's football context source.
d0708281eb6ec094,6fefc5d89351716b,fifa_womens_football,FIFA Women's Football,95,official_global,https://www.fifa.com/en/womens-football,www.fifa.com,ok,200,Inside FIFA,"The official site of the international governing body of football with news, national associations, competitions, results, fixtures, development, organisation, world rankings, statistics, the International Football Association Board, history, laws of the game, futsal, publications, downloads, and contact details.",,,Partial,Official source available: FIFA Women's Football,2026-06-07T04:51:32.518509+00:00,,Official global women's soccer context source.
d0708281eb6ec094,6fefc5d89351716b,nwsl,NWSL official,95,official_league,https://www.nwslsoccer.com/,www.nwslsoccer.com,ok,200,NWSLsoccer.com - The Official Site of National Women's Soccer League,"Home of the National Women's Soccer League, get all the info you need right here: Advanced stats, game replays, player info, game schedules and much more.",,,Partial,Official source available: NWSL official,2026-06-07T04:51:32.983037+00:00,,Official NWSL source.
d0708281eb6ec094,6fefc5d89351716b,uefa_womens_football,UEFA Women's Football,92,official_confederation,https://www.uefa.com/womenschampionsleague/,www.uefa.com,ok,200,UEFA Women's Champions League,"The official site of UEFA Women's Champions League 2025/2026. Visit now for information such as news, stats, videos, player and club information and much more.",,,Partial,Official source available: UEFA Women's Football,2026-06-07T04:51:33.497727+00:00,,Official UEFA women's soccer context source.
d0708281eb6ec094,6fefc5d89351716b,espn_soccer,ESPN Soccer,70,mainstream_context,https://www.espn.com/soccer/,www.espn.com,ok,202,,,,,Partial,Secondary source available: ESPN Soccer,2026-06-07T04:51:33.924708+00:00,,Mainstream soccer context source.
d0708281eb6ec094,6fefc5d89351716b,guardian_womens_football,The Guardian women's football,65,mainstream_context,https://www.theguardian.com/football/womens-football,www.theguardian.com,http_error,404,,,,,No,,2026-06-07T04:51:34.409585+00:00,source_fetch_failed,HTTP 404
d0708281eb6ec094,6fefc5d89351716b,bbc_womens_football,BBC women's football,65,mainstream_context,https://www.bbc.com/sport/football/womens,www.bbc.com,ok,200,Women's Football - BBC Sport,"The home of Women's Football on BBC Sport online. Includes the latest news stories, results, fixtures, video and audio.",,,Partial,Secondary source available: BBC women's football,2026-06-07T04:51:34.936087+00:00,,Mainstream women's football context source.
