source,dest,size
data/asset_registry/wnba/athlete_aliases.csv,outputs/latest/review_files/athlete_aliases.csv,32502
data/asset_registry/wnba/athlete_images.csv,outputs/latest/review_files/athlete_images.csv,84478
data/asset_registry/wnba/athlete_image_candidates.csv,outputs/latest/review_files/athlete_image_candidates.csv,84895
data/asset_registry/wnba/missing_athlete_images.csv,outputs/latest/review_files/missing_athlete_images.csv,68831
data/asset_registry/wnba/athlete_registry_report.json,outputs/latest/review_files/athlete_registry_report.json,4516
data/asset_registry/wnba/athlete_registry_report.md,outputs/latest/review_files/athlete_registry_report.md,2135
data/asset_registry/wnba/roster_entities.csv,outputs/latest/review_files/roster_entities.csv,39765
data/asset_registry/wnba/roster_names.csv,outputs/latest/review_files/roster_names.csv,32501
data/asset_registry/wnba/asset_registry_summary.json,outputs/latest/review_files/asset_registry_summary.json,456
data/asset_registry/wnba/asset_registry_report.md,outputs/latest/review_files/asset_registry_report.md,190
data/asset_registry/wnba/asset_registry_validation.json,outputs/latest/review_files/asset_registry_validation.json,254
data/asset_registry/wnba/asset_registry_validation_report.md,outputs/latest/review_files/asset_registry_validation_report.md,240
data/asset_registry/wnba/asset_gap_report.json,outputs/latest/review_files/asset_gap_report.json,366
data/asset_registry/wnba/asset_gap_report.md,outputs/latest/review_files/asset_gap_report.md,445
rendered_handoff_graphics/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-golden-state-valkyries/los-angeles-sparks-at-golden-state-valkyries.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-golden-state-valkyries/los-angeles-sparks-at-golden-state-valkyries.png,109778
rendered_handoff_graphics/threads_threads-live_los-angeles-sparks-at-golden-state-valkyries/los-angeles-sparks-at-golden-state-valkyries.png,outputs/latest/rendered_graphics/threads_threads-live_los-angeles-sparks-at-golden-state-valkyries/los-angeles-sparks-at-golden-state-valkyries.png,109778
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,129241
rendered_handoff_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,75811
rendered_handoff_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,76393
rendered_handoff_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,112331
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,86988
rendered_handoff_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,118698
rendered_handoff_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,70292
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,79140
rendered_handoff_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,outputs/latest/rendered_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,104877
rendered_handoff_zips/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-golden-state-valkyries.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-evening-preview_los-angeles-sparks-at-golden-state-valkyries.zip,103315
rendered_handoff_zips/threads_threads-live_los-angeles-sparks-at-golden-state-valkyries.zip,outputs/latest/rendered_zips/threads_threads-live_los-angeles-sparks-at-golden-state-valkyries.zip,103315
rendered_handoff_zips/threads_nightcap_last-night-in-the-w.zip,outputs/latest/rendered_zips/threads_nightcap_last-night-in-the-w.zip,70809
