source,dest,size
data/asset_registry/wnba/athlete_sources.csv,outputs/latest/review_files/athlete_sources.csv,1491
data/asset_registry/wnba/athlete_source_resolver_report.json,outputs/latest/review_files/athlete_source_resolver_report.json,4094
data/asset_registry/wnba/athlete_source_resolver_report.md,outputs/latest/review_files/athlete_source_resolver_report.md,1015
data/asset_registry/wnba/athletes.csv,outputs/latest/review_files/athletes.csv,67566
data/asset_registry/wnba/athlete_aliases.csv,outputs/latest/review_files/athlete_aliases.csv,65038
data/asset_registry/wnba/athlete_images.csv,outputs/latest/review_files/athlete_images.csv,154545
data/asset_registry/wnba/athlete_image_candidates.csv,outputs/latest/review_files/athlete_image_candidates.csv,72028
data/asset_registry/wnba/missing_athlete_images.csv,outputs/latest/review_files/missing_athlete_images.csv,129665
data/asset_registry/wnba/athlete_registry_report.json,outputs/latest/review_files/athlete_registry_report.json,3614
data/asset_registry/wnba/athlete_registry_report.md,outputs/latest/review_files/athlete_registry_report.md,1275
data/asset_registry/wnba/roster_entities.csv,outputs/latest/review_files/roster_entities.csv,75205
data/asset_registry/wnba/roster_names.csv,outputs/latest/review_files/roster_names.csv,65037
data/asset_registry/wnba/asset_registry_summary.json,outputs/latest/review_files/asset_registry_summary.json,456
data/asset_registry/wnba/asset_registry_report.md,outputs/latest/review_files/asset_registry_report.md,327
data/asset_registry/wnba/asset_registry_validation.json,outputs/latest/review_files/asset_registry_validation.json,262
data/asset_registry/wnba/asset_registry_validation_report.md,outputs/latest/review_files/asset_registry_validation_report.md,385
data/asset_registry/wnba/asset_gap_report.json,outputs/latest/review_files/asset_gap_report.json,374
data/asset_registry/wnba/asset_gap_report.md,outputs/latest/review_files/asset_gap_report.md,691
rendered_handoff_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,112982
rendered_handoff_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,outputs/latest/rendered_graphics/threads_threads-live_washington-mystics-at-new-york-liberty/washington-mystics-at-new-york-liberty.png,112982
rendered_handoff_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,129241
rendered_handoff_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-feed_ig-feed-noon_last-night-in-the-w/last-night-in-the-w.png,75989
rendered_handoff_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/threads_nightcap_last-night-in-the-w/last-night-in-the-w.png,76576
rendered_handoff_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,outputs/latest/rendered_graphics/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge/from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.png,112331
rendered_handoff_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,outputs/latest/rendered_graphics/ig-stories_ig-stories-rolling-1_last-night-in-the-w/last-night-in-the-w.png,87141
rendered_handoff_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-2_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-ti.zip,118698
rendered_handoff_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-noon_last-night-in-the-w.zip,70568
rendered_handoff_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,outputs/latest/rendered_zips/ig-stories_ig-stories-rolling-1_last-night-in-the-w.zip,78968
rendered_handoff_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,outputs/latest/rendered_zips/threads_threads-morning_from-the-epson-tour-to-lpga-winner-s-circle-gina-kim-and-yana-wilson-claim-first-lpga-title-toge.zip,104877
rendered_handoff_zips/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty.zip,outputs/latest/rendered_zips/ig-feed_ig-feed-evening-preview_washington-mystics-at-new-york-liberty.zip,107277
rendered_handoff_zips/threads_threads-live_washington-mystics-at-new-york-liberty.zip,outputs/latest/rendered_zips/threads_threads-live_washington-mystics-at-new-york-liberty.zip,107277
rendered_handoff_zips/threads_nightcap_last-night-in-the-w.zip,outputs/latest/rendered_zips/threads_nightcap_last-night-in-the-w.zip,71134
