run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,487774,basketball|2026-06-05|ballarat w|keilor thunder w,basketball,NBL1 South Women,Australia,women,2026-06-05T08:30:00+00:00,2026-06-05,Keilor Thunder W,Ballarat W,keilor thunder w,ballarat w,Game Finished,final,81,73,"{""home"": {""quarter_1"": 16, ""quarter_2"": 17, ""quarter_3"": 27, ""quarter_4"": 21, ""over_time"": null, ""total"": 81}, ""away"": {""quarter_1"": 17, ""quarter_2"": 20, ""quarter_3"": 23, ""quarter_4"": 13, ""over_time"": null, ""total"": 73}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.017884+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,488058,basketball|2026-06-05|logan thunder|rockhampton rockets,basketball,NBL1 North,Australia,unknown,2026-06-05T10:00:00+00:00,2026-06-05,Logan Thunder,Rockhampton Rockets,logan thunder,rockhampton rockets,Game Finished,final,117,92,"{""home"": {""quarter_1"": 32, ""quarter_2"": 27, ""quarter_3"": 30, ""quarter_4"": 28, ""over_time"": null, ""total"": 117}, ""away"": {""quarter_1"": 22, ""quarter_2"": 27, ""quarter_3"": 27, ""quarter_4"": 16, ""over_time"": null, ""total"": 92}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.017981+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,488248,basketball|2026-06-05|ba coe|canberra,basketball,NBL1 East,Australia,unknown,2026-06-05T10:00:00+00:00,2026-06-05,Canberra,BA CoE,canberra,ba coe,Game Finished,final,75,62,"{""home"": {""quarter_1"": 13, ""quarter_2"": 21, ""quarter_3"": 23, ""quarter_4"": 18, ""over_time"": null, ""total"": 75}, ""away"": {""quarter_1"": 17, ""quarter_2"": 16, ""quarter_3"": 15, ""quarter_4"": 14, ""over_time"": null, ""total"": 62}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018071+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,499175,basketball|2026-06-05|quezon city|san juan knights,basketball,MPBL,Philippines,unknown,2026-06-05T10:00:00+00:00,2026-06-05,San Juan Knights,Quezon City,san juan knights,quezon city,Game Finished,final,110,89,"{""home"": {""quarter_1"": 30, ""quarter_2"": 33, ""quarter_3"": 22, ""quarter_4"": 25, ""over_time"": null, ""total"": 110}, ""away"": {""quarter_1"": 19, ""quarter_2"": 23, ""quarter_3"": 21, ""quarter_4"": 26, ""over_time"": null, ""total"": 89}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018222+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Philippines
62ec951579c45507,api_sports,100,487207,basketball|2026-06-05|perth redbacks w|south west slammers w,basketball,NBL1 West Women,Australia,women,2026-06-05T10:20:00+00:00,2026-06-05,Perth Redbacks W,South West Slammers W,perth redbacks w,south west slammers w,Game Finished,final,128,79,"{""home"": {""quarter_1"": 33, ""quarter_2"": 36, ""quarter_3"": 33, ""quarter_4"": 26, ""over_time"": null, ""total"": 128}, ""away"": {""quarter_1"": 24, ""quarter_2"": 18, ""quarter_3"": 20, ""quarter_4"": 17, ""over_time"": null, ""total"": 79}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018322+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487208,basketball|2026-06-05|east perth eagles w|kalamunda eastern suns w,basketball,NBL1 West Women,Australia,women,2026-06-05T10:30:00+00:00,2026-06-05,East Perth Eagles W,Kalamunda Eastern Suns W,east perth eagles w,kalamunda eastern suns w,After Over Time,final,80,82,"{""home"": {""quarter_1"": 16, ""quarter_2"": 16, ""quarter_3"": 18, ""quarter_4"": 22, ""over_time"": 8, ""total"": 80}, ""away"": {""quarter_1"": 21, ""quarter_2"": 22, ""quarter_3"": 16, ""quarter_4"": 13, ""over_time"": 10, ""total"": 82}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018420+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487209,basketball|2026-06-05|joondalup wolves w|warwick senators w,basketball,NBL1 West Women,Australia,women,2026-06-05T10:30:00+00:00,2026-06-05,Joondalup Wolves W,Warwick Senators W,joondalup wolves w,warwick senators w,Game Finished,final,59,78,"{""home"": {""quarter_1"": 11, ""quarter_2"": 20, ""quarter_3"": 14, ""quarter_4"": 14, ""over_time"": null, ""total"": 59}, ""away"": {""quarter_1"": 21, ""quarter_2"": 20, ""quarter_3"": 27, ""quarter_4"": 10, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018526+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487481,basketball|2026-06-05|casey cavaliers|melbourne tigers,basketball,NBL1 South,Australia,unknown,2026-06-05T10:30:00+00:00,2026-06-05,Casey Cavaliers,Melbourne Tigers,casey cavaliers,melbourne tigers,Game Finished,final,83,75,"{""home"": {""quarter_1"": 22, ""quarter_2"": 15, ""quarter_3"": 21, ""quarter_4"": 25, ""over_time"": null, ""total"": 83}, ""away"": {""quarter_1"": 18, ""quarter_2"": 30, ""quarter_3"": 13, ""quarter_4"": 14, ""over_time"": null, ""total"": 75}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018622+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487482,basketball|2026-06-05|frankston|sandringham sabres,basketball,NBL1 South,Australia,unknown,2026-06-05T10:30:00+00:00,2026-06-05,Frankston,Sandringham Sabres,frankston,sandringham sabres,Game Finished,final,99,95,"{""home"": {""quarter_1"": 19, ""quarter_2"": 26, ""quarter_3"": 27, ""quarter_4"": 27, ""over_time"": null, ""total"": 99}, ""away"": {""quarter_1"": 20, ""quarter_2"": 17, ""quarter_3"": 29, ""quarter_4"": 29, ""over_time"": null, ""total"": 95}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018714+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487483,basketball|2026-06-05|ballarat|keilor thunder,basketball,NBL1 South,Australia,unknown,2026-06-05T10:30:00+00:00,2026-06-05,Keilor Thunder,Ballarat,keilor thunder,ballarat,Game Finished,final,116,98,"{""home"": {""quarter_1"": 28, ""quarter_2"": 31, ""quarter_3"": 25, ""quarter_4"": 32, ""over_time"": null, ""total"": 116}, ""away"": {""quarter_1"": 21, ""quarter_2"": 21, ""quarter_3"": 31, ""quarter_4"": 25, ""over_time"": null, ""total"": 98}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018808+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,500145,basketball|2026-06-05|fubon braves|taoyuan pauian pilots,basketball,P. League+,Taiwan,unknown,2026-06-05T11:00:00+00:00,2026-06-05,Taoyuan Pauian Pilots,Fubon Braves,taoyuan pauian pilots,fubon braves,After Over Time,final,95,97,"{""home"": {""quarter_1"": 15, ""quarter_2"": 25, ""quarter_3"": 20, ""quarter_4"": 23, ""over_time"": 12, ""total"": 95}, ""away"": {""quarter_1"": 12, ""quarter_2"": 28, ""quarter_3"": 21, ""quarter_4"": 22, ""over_time"": 14, ""total"": 97}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.018909+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Taiwan
62ec951579c45507,api_sports,100,500391,basketball|2026-06-05|barangay ginebra san miguel|tnt tropang 5g,basketball,Commissioners Cup,Philippines,unknown,2026-06-05T11:30:00+00:00,2026-06-05,TNT Tropang 5G,Barangay Ginebra San Miguel,tnt tropang 5g,barangay ginebra san miguel,Game Finished,final,101,94,"{""home"": {""quarter_1"": 27, ""quarter_2"": 21, ""quarter_3"": 30, ""quarter_4"": 23, ""over_time"": null, ""total"": 101}, ""away"": {""quarter_1"": 12, ""quarter_2"": 21, ""quarter_3"": 26, ""quarter_4"": 35, ""over_time"": null, ""total"": 94}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019017+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Philippines
62ec951579c45507,api_sports,100,500356,basketball|2026-06-05|shanghai|zhejiang guangsha,basketball,CBA,China,unknown,2026-06-05T11:35:00+00:00,2026-06-05,Shanghai,Zhejiang Guangsha,shanghai,zhejiang guangsha,Game Finished,final,103,82,"{""home"": {""quarter_1"": 28, ""quarter_2"": 21, ""quarter_3"": 27, ""quarter_4"": 27, ""over_time"": null, ""total"": 103}, ""away"": {""quarter_1"": 24, ""quarter_2"": 23, ""quarter_3"": 22, ""quarter_4"": 13, ""over_time"": null, ""total"": 82}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019105+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=China
62ec951579c45507,api_sports,100,499176,basketball|2026-06-05|basilan steel|bataan risers,basketball,MPBL,Philippines,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Bataan Risers,Basilan Steel,bataan risers,basilan steel,Game Finished,final,109,84,"{""home"": {""quarter_1"": 32, ""quarter_2"": 27, ""quarter_3"": 26, ""quarter_4"": 24, ""over_time"": null, ""total"": 109}, ""away"": {""quarter_1"": 20, ""quarter_2"": 20, ""quarter_3"": 27, ""quarter_4"": 17, ""over_time"": null, ""total"": 84}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019195+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Philippines
62ec951579c45507,api_sports,100,500301,basketball|2026-06-05|borneo hornbills|satria muda,basketball,IBL,Indonesia,unknown,2026-06-05T12:00:00+00:00,2026-06-05,Satria Muda,Borneo Hornbills,satria muda,borneo hornbills,Game Finished,final,93,99,"{""home"": {""quarter_1"": 21, ""quarter_2"": 26, ""quarter_3"": 13, ""quarter_4"": 33, ""over_time"": null, ""total"": 93}, ""away"": {""quarter_1"": 26, ""quarter_2"": 17, ""quarter_3"": 19, ""quarter_4"": 37, ""over_time"": null, ""total"": 99}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019288+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Indonesia
62ec951579c45507,api_sports,100,487066,basketball|2026-06-05|perth redbacks|south west slammers,basketball,NBL1 West,Australia,unknown,2026-06-05T12:10:00+00:00,2026-06-05,Perth Redbacks,South West Slammers,perth redbacks,south west slammers,Game Finished,final,92,81,"{""home"": {""quarter_1"": 24, ""quarter_2"": 25, ""quarter_3"": 20, ""quarter_4"": 23, ""over_time"": null, ""total"": 92}, ""away"": {""quarter_1"": 21, ""quarter_2"": 20, ""quarter_3"": 24, ""quarter_4"": 16, ""over_time"": null, ""total"": 81}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019390+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487068,basketball|2026-06-05|east perth eagles|kalamunda eastern suns,basketball,NBL1 West,Australia,unknown,2026-06-05T12:30:00+00:00,2026-06-05,East Perth Eagles,Kalamunda Eastern Suns,east perth eagles,kalamunda eastern suns,Game Finished,final,83,96,"{""home"": {""quarter_1"": 21, ""quarter_2"": 22, ""quarter_3"": 17, ""quarter_4"": 23, ""over_time"": null, ""total"": 83}, ""away"": {""quarter_1"": 19, ""quarter_2"": 18, ""quarter_3"": 28, ""quarter_4"": 31, ""over_time"": null, ""total"": 96}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019510+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,487069,basketball|2026-06-05|joondalup wolves|warwick senators,basketball,NBL1 West,Australia,unknown,2026-06-05T12:30:00+00:00,2026-06-05,Joondalup Wolves,Warwick Senators,joondalup wolves,warwick senators,Game Finished,final,113,84,"{""home"": {""quarter_1"": 30, ""quarter_2"": 36, ""quarter_3"": 27, ""quarter_4"": 20, ""over_time"": null, ""total"": 113}, ""away"": {""quarter_1"": 19, ""quarter_2"": 24, ""quarter_3"": 26, ""quarter_4"": 15, ""over_time"": null, ""total"": 84}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019608+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Australia
62ec951579c45507,api_sports,100,499006,basketball|2026-06-05|da nang dragons|saigon heat,basketball,VBA,Vietnam,unknown,2026-06-05T12:30:00+00:00,2026-06-05,Da Nang Dragons,Saigon Heat,da nang dragons,saigon heat,Game Finished,final,78,129,"{""home"": {""quarter_1"": 19, ""quarter_2"": 20, ""quarter_3"": 20, ""quarter_4"": 19, ""over_time"": null, ""total"": 78}, ""away"": {""quarter_1"": 33, ""quarter_2"": 27, ""quarter_3"": 34, ""quarter_4"": 35, ""over_time"": null, ""total"": 129}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019703+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Vietnam
62ec951579c45507,api_sports,100,500324,basketball|2026-06-05|balkan|lok plovdiv,basketball,NBL,Bulgaria,unknown,2026-06-05T16:15:00+00:00,2026-06-05,Balkan,Lok. Plovdiv,balkan,lok plovdiv,Game Finished,final,81,80,"{""home"": {""quarter_1"": 20, ""quarter_2"": 18, ""quarter_3"": 22, ""quarter_4"": 21, ""over_time"": null, ""total"": 81}, ""away"": {""quarter_1"": 18, ""quarter_2"": 21, ""quarter_3"": 19, ""quarter_4"": 22, ""over_time"": null, ""total"": 80}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019792+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Bulgaria
62ec951579c45507,api_sports,100,500291,basketball|2026-06-05|anadolu efes|fenerbahce,basketball,Basketbol Süper Ligi,Turkey,unknown,2026-06-05T17:00:00+00:00,2026-06-05,Anadolu Efes,Fenerbahce,anadolu efes,fenerbahce,Game Finished,final,102,93,"{""home"": {""quarter_1"": 29, ""quarter_2"": 20, ""quarter_3"": 27, ""quarter_4"": 26, ""over_time"": null, ""total"": 102}, ""away"": {""quarter_1"": 26, ""quarter_2"": 24, ""quarter_3"": 17, ""quarter_4"": 26, ""over_time"": null, ""total"": 93}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019893+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Turkey
62ec951579c45507,api_sports,100,500317,basketball|2026-06-05|bilbao|valencia,basketball,ACB,Spain,unknown,2026-06-05T17:00:00+00:00,2026-06-05,Bilbao,Valencia,bilbao,valencia,Game Finished,final,71,88,"{""home"": {""quarter_1"": 16, ""quarter_2"": 21, ""quarter_3"": 12, ""quarter_4"": 22, ""over_time"": null, ""total"": 71}, ""away"": {""quarter_1"": 22, ""quarter_2"": 25, ""quarter_3"": 24, ""quarter_4"": 17, ""over_time"": null, ""total"": 88}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.019978+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Spain
62ec951579c45507,api_sports,100,500329,basketball|2026-06-05|al markazia|hoops,basketball,Division 1,Lebanon,unknown,2026-06-05T17:00:00+00:00,2026-06-05,Hoops,Al Markazia,hoops,al markazia,Game Finished,final,74,82,"{""home"": {""quarter_1"": 18, ""quarter_2"": 17, ""quarter_3"": 20, ""quarter_4"": 19, ""over_time"": null, ""total"": 74}, ""away"": {""quarter_1"": 19, ""quarter_2"": 22, ""quarter_3"": 15, ""quarter_4"": 26, ""over_time"": null, ""total"": 82}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020065+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Lebanon
62ec951579c45507,api_sports,100,500353,basketball|2026-06-05|leiden|zwolle,basketball,DBL,Netherlands,unknown,2026-06-05T17:30:00+00:00,2026-06-05,Zwolle,Leiden,zwolle,leiden,Game Finished,final,59,61,"{""home"": {""quarter_1"": 18, ""quarter_2"": 11, ""quarter_3"": 16, ""quarter_4"": 14, ""over_time"": null, ""total"": 59}, ""away"": {""quarter_1"": 15, ""quarter_2"": 27, ""quarter_3"": 10, ""quarter_4"": 9, ""over_time"": null, ""total"": 61}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020147+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Netherlands
62ec951579c45507,api_sports,100,500193,basketball|2026-06-05|cibona|zadar,basketball,Premijer liga,Croatia,unknown,2026-06-05T18:00:00+00:00,2026-06-05,Cibona,Zadar,cibona,zadar,Game Finished,final,70,87,"{""home"": {""quarter_1"": 9, ""quarter_2"": 29, ""quarter_3"": 21, ""quarter_4"": 11, ""over_time"": null, ""total"": 70}, ""away"": {""quarter_1"": 19, ""quarter_2"": 24, ""quarter_3"": 22, ""quarter_4"": 22, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020229+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Croatia
62ec951579c45507,api_sports,100,500278,basketball|2026-06-05|olympiacos|panathinaikos,basketball,Basket League,Greece,unknown,2026-06-05T18:00:00+00:00,2026-06-05,Panathinaikos,Olympiacos,panathinaikos,olympiacos,Game Finished,final,68,58,"{""home"": {""quarter_1"": 9, ""quarter_2"": 20, ""quarter_3"": 19, ""quarter_4"": 20, ""over_time"": null, ""total"": 68}, ""away"": {""quarter_1"": 15, ""quarter_2"": 15, ""quarter_3"": 8, ""quarter_4"": 20, ""over_time"": null, ""total"": 58}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020315+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Greece
62ec951579c45507,api_sports,100,500319,basketball|2026-06-05|brescia|olimpia milano,basketball,Lega A,Italy,unknown,2026-06-05T18:00:00+00:00,2026-06-05,Olimpia Milano,Brescia,olimpia milano,brescia,Game Finished,final,91,86,"{""home"": {""quarter_1"": 23, ""quarter_2"": 23, ""quarter_3"": 22, ""quarter_4"": 23, ""over_time"": null, ""total"": 91}, ""away"": {""quarter_1"": 15, ""quarter_2"": 23, ""quarter_3"": 19, ""quarter_4"": 29, ""over_time"": null, ""total"": 86}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020412+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Italy
62ec951579c45507,api_sports,100,500961,basketball|2026-06-05|belgium w|germany w,basketball,Friendly International Women,World,women,2026-06-05T18:00:00+00:00,2026-06-05,Belgium W,Germany W,belgium w,germany w,Game Finished,final,85,60,"{""home"": {""quarter_1"": 17, ""quarter_2"": 20, ""quarter_3"": 27, ""quarter_4"": 21, ""over_time"": null, ""total"": 85}, ""away"": {""quarter_1"": 22, ""quarter_2"": 15, ""quarter_3"": 12, ""quarter_4"": 11, ""over_time"": null, ""total"": 60}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020504+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,500318,basketball|2026-06-05|baskonia|joventut badalona,basketball,ACB,Spain,unknown,2026-06-05T19:00:00+00:00,2026-06-05,Joventut Badalona,Baskonia,joventut badalona,baskonia,Game Finished,final,82,63,"{""home"": {""quarter_1"": 25, ""quarter_2"": 19, ""quarter_3"": 18, ""quarter_4"": 20, ""over_time"": null, ""total"": 82}, ""away"": {""quarter_1"": 14, ""quarter_2"": 17, ""quarter_3"": 12, ""quarter_4"": 20, ""over_time"": null, ""total"": 63}}",,,,https://v1.basketball.api-sports.io/games,2026-06-06T22:04:52.020592+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Spain
