sport_family,league_id,team_id,team_name,player_id,display_name,candidate_id,candidate_rank,candidate_status,source_url,source_domain,source_tier,source_platform,source_kind,candidate_method,page_title,canonical_url,referring_roster_url,photo_candidate_url,local_candidate_path,local_candidate_exists,approved_marker_path,approved_marker_exists,identity_review_status,approval_status,license_hint,rights_note,attribution_text,identity_evidence_notes,identity_risk_flags,allowed_decisions,human_intake_file,team_review_board_path,review_only,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
womens_hockey,pwhl,boston_fleet,Boston Fleet,,operator_add_player_from_team_roster,boston_fleet_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/boston-fleet/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Boston Fleet team roster source review,https://www.thepwhl.com/en/teams/boston-fleet/roster,https://www.thepwhl.com/en/teams/boston-fleet/roster,,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/boston_fleet/boston_fleet_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,true,false,false,false,false,false,false
womens_hockey,pwhl,las_vegas,PWHL Las Vegas,,operator_add_player_from_league_player_index,las_vegas_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,PWHL Las Vegas league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/las-vegas/roster,,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/las_vegas/las_vegas_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/las_vegas.md,true,false,false,false,false,false,false
womens_hockey,pwhl,minnesota_frost,Minnesota Frost,,operator_add_player_from_team_roster,minnesota_frost_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/minnesota-frost/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Minnesota Frost team roster source review,https://www.thepwhl.com/en/teams/minnesota-frost/roster,https://www.thepwhl.com/en/teams/minnesota-frost/roster,,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/minnesota_frost.md,true,false,false,false,false,false,false
womens_hockey,pwhl,minnesota_frost,Minnesota Frost,,operator_add_player_from_team_profile_source,minnesota_frost_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/minnesota-frost,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Minnesota Frost team profile source review,https://www.thepwhl.com/en/teams/minnesota-frost,https://www.thepwhl.com/en/teams/minnesota-frost/roster,,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/minnesota_frost.md,true,false,false,false,false,false,false
womens_hockey,pwhl,minnesota_frost,Minnesota Frost,,operator_add_player_from_league_player_index,minnesota_frost_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Minnesota Frost league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/minnesota-frost/roster,,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/minnesota_frost/minnesota_frost_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/minnesota_frost.md,true,false,false,false,false,false,false
womens_hockey,pwhl,montreal_victoire,Montreal Victoire,,operator_add_player_from_team_roster,montreal_victoire_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/montreal-victoire/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Montreal Victoire team roster source review,https://www.thepwhl.com/en/teams/montreal-victoire/roster,https://www.thepwhl.com/en/teams/montreal-victoire/roster,,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/montreal_victoire.md,true,false,false,false,false,false,false
womens_hockey,pwhl,montreal_victoire,Montreal Victoire,,operator_add_player_from_team_profile_source,montreal_victoire_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/montreal-victoire,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,Montreal Victoire team profile source review,https://www.thepwhl.com/en/teams/montreal-victoire,https://www.thepwhl.com/en/teams/montreal-victoire/roster,,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/montreal_victoire.md,true,false,false,false,false,false,false
womens_hockey,pwhl,montreal_victoire,Montreal Victoire,,operator_add_player_from_league_player_index,montreal_victoire_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,Montreal Victoire league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/montreal-victoire/roster,,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/montreal_victoire/montreal_victoire_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/montreal_victoire.md,true,false,false,false,false,false,false
womens_hockey,pwhl,new_york_sirens,New York Sirens,,operator_add_player_from_team_roster,new_york_sirens_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/new-york-sirens/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,New York Sirens team roster source review,https://www.thepwhl.com/en/teams/new-york-sirens/roster,https://www.thepwhl.com/en/teams/new-york-sirens/roster,,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/new_york_sirens.md,true,false,false,false,false,false,false
womens_hockey,pwhl,new_york_sirens,New York Sirens,,operator_add_player_from_team_profile_source,new_york_sirens_team_profile_source_candidate_02,2,official_team_profile_source_review_slot,https://www.thepwhl.com/en/teams/new-york-sirens,www.thepwhl.com,official_candidate,official_team_page,team_profile_source_candidate,manual_team_profile_source_slot_no_image_download,New York Sirens team profile source review,https://www.thepwhl.com/en/teams/new-york-sirens,https://www.thepwhl.com/en/teams/new-york-sirens/roster,,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_team_profile_source_candidate_02/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_team_profile_source_candidate_02/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can use the team page as context/source evidence; approval stays held until a named athlete and reviewed local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/new_york_sirens.md,true,false,false,false,false,false,false
womens_hockey,pwhl,new_york_sirens,New York Sirens,,operator_add_player_from_league_player_index,new_york_sirens_league_player_index_candidate_03,3,official_league_player_index_review_slot,https://www.thepwhl.com/en/stats/player-stats,www.thepwhl.com,official_candidate,official_league_player_index,league_player_index_candidate,manual_league_player_index_slot_no_image_download,New York Sirens league player index source review,https://www.thepwhl.com/en/stats/player-stats,https://www.thepwhl.com/en/teams/new-york-sirens/roster,,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_league_player_index_candidate_03/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/new_york_sirens/new_york_sirens_league_player_index_candidate_03/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark the source as reviewed after opening the league player index; identity and asset approval remain held until a named athlete row has local candidate evidence.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/new_york_sirens.md,true,false,false,false,false,false,false
womens_hockey,pwhl,ottawa_charge,Ottawa Charge,,operator_add_player_from_team_roster,ottawa_charge_roster_source_candidate_01,1,official_roster_source_review_slot,https://www.thepwhl.com/en/teams/ottawa-charge/roster,www.thepwhl.com,official_candidate,official_team_roster_page,roster_or_public_profile_candidate,manual_roster_source_slot_no_image_download,Ottawa Charge team roster source review,https://www.thepwhl.com/en/teams/ottawa-charge/roster,https://www.thepwhl.com/en/teams/ottawa-charge/roster,,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_roster_source_candidate_01/headshot.png,false,assets/leagues/womens_hockey/pwhl/athletes/ottawa_charge/ottawa_charge_roster_source_candidate_01/.approved,false,source_review_ready_identity_not_filled,not_approved,operator_rights_review_required,review_only_source_candidate; no image downloaded; no renderer approval,,Operator can mark source_reviewed after opening the roster page; player identity and local file review must remain hold until a concrete athlete and local candidate asset exist.,named_athlete_and_local_candidate_asset_missing,hold_identity|revise_source_metadata|deny_photo_candidate,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/ottawa_charge.md,true,false,false,false,false,false,false
