athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,WNBA,1643469,https://www.wnba.com/player/1643469/indya-nivar,,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_indya_nivar,Indya Nivar,atlanta_dream,WNBA,1643469,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643469.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643469/indya-nivar; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,WNBA,1642302,https://www.wnba.com/player/1642302/isobel-borlase,,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_isobel_borlase,Isobel Borlase,atlanta_dream,WNBA,1642302,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642302.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642302/isobel-borlase; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,WNBA,1628886,https://www.wnba.com/player/1628886/jordin-canada,,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_jordin_canada,Jordin Canada,atlanta_dream,WNBA,1628886,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628886.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628886/jordin-canada; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,WNBA,1643431,https://www.wnba.com/player/1643431/madina-okot,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,WNBA,1643431,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643431.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643431/madina-okot; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,WNBA,1631044,https://www.wnba.com/player/1631044/naz-hillmon,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,WNBA,1631044,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631044.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631044/naz-hillmon; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,WNBA,1631009,https://www.wnba.com/player/1631009/rhyne-howard,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,WNBA,1631009,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631009.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631009/rhyne-howard; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,WNBA,1631021,https://www.wnba.com/player/1631021/sika-kone,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,WNBA,1631021,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631021.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631021/sika-kone; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,WNBA,1642804,https://www.wnba.com/player/1642804/te-hina-paopao,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,WNBA,1642804,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642804.png,1.00,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642804/te-hina-paopao; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,WNBA,1642786,https://www.wnba.com/player/1642786/aicha-coulibaly,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,WNBA,1642786,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642786.png,1.00,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642786/aicha-coulibaly; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,WNBA,1628922,https://www.wnba.com/player/1628922/azura-stevens,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,WNBA,1628922,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628922.png,1.00,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628922/azura-stevens; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,WNBA,202664,https://www.wnba.com/player/202664/courtney-vandersloot,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
