athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.195069+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194869+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.195025+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.195002+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194957+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194783+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194846+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T20:58:22.194822+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308790+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308912+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308599+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308814+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308839+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308692+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308741+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308642+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308716+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308937+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308667+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308765+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308961+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308862+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T20:58:22.308887+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766954+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767083+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767067+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767002+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767035+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767019+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766884+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766986+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767051+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767100+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766921+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766939+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.766971+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T20:58:21.767117+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395407+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395380+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395348+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395434+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395490+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395321+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395165+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395243+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395460+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395217+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395269+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T20:58:22.395296+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471348+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471509+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471240+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471295+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471589+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471427+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471322+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471481+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471375+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471268+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471536+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471401+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471454+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T20:58:22.471195+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673671+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673702+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673731+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673819+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673761+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673907+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673879+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673544+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673608+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673939+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673497+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673790+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673639+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T20:58:22.673849+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887374+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887430+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887392+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887337+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887410+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887267+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887231+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887356+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887302+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887285+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887250+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887320+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T20:58:21.887196+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773192+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773224+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.772946+00:00,official_roster_text_review_required
phoenix_mercury_kiana_williams,WNBA,Kiana Williams,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773162+00:00,official_roster_text_review_required
phoenix_mercury_kyara_linskens,WNBA,Kyara Linskens,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773261+00:00,official_roster_text_review_required
phoenix_mercury_lexi_held,WNBA,Lexi Held,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773095+00:00,official_roster_text_review_required
phoenix_mercury_marta_suarez,WNBA,Marta Suarez,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773324+00:00,official_roster_text_review_required
phoenix_mercury_monique_akoa_makani,WNBA,Monique Akoa Makani,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773032+00:00,official_roster_text_review_required
phoenix_mercury_natasha_mack,WNBA,Natasha Mack,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.772996+00:00,official_roster_text_review_required
phoenix_mercury_quionche_carter,WNBA,Quionche Carter,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773129+00:00,official_roster_text_review_required
phoenix_mercury_sami_whitcomb,WNBA,Sami Whitcomb,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773293+00:00,official_roster_text_review_required
phoenix_mercury_valeriane_ayayi,WNBA,Valeriane Ayayi,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T20:58:22.773064+00:00,official_roster_text_review_required
portland_fire_bridget_carleton,WNBA,Bridget Carleton,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:58:22.848649+00:00,official_roster_text_review_required
portland_fire_carla_leite,WNBA,Carla Leite,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:58:22.848517+00:00,official_roster_text_review_required
portland_fire_emily_engstler,WNBA,Emily Engstler,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T20:58:22.848847+00:00,official_roster_text_review_required
