athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_sika_kone,WNBA,Sika Kone,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:30:36.417764+00:00,official_roster_text_review_required
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,,active_candidate,https://dream.wnba.com/roster,2026-06-16T03:30:36.417653+00:00,official_roster_text_review_required
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649867+00:00,official_roster_text_review_required
chicago_sky_azura_stevens,WNBA,Azura Stevens,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649854+00:00,official_roster_text_review_required
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649829+00:00,official_roster_text_review_required
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649755+00:00,official_roster_text_review_required
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649704+00:00,official_roster_text_review_required
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649791+00:00,official_roster_text_review_required
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649658+00:00,official_roster_text_review_required
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649779+00:00,official_roster_text_review_required
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649816+00:00,official_roster_text_review_required
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649767+00:00,official_roster_text_review_required
chicago_sky_rachel_banham,WNBA,Rachel Banham,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649841+00:00,official_roster_text_review_required
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649730+00:00,official_roster_text_review_required
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649742+00:00,official_roster_text_review_required
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649717+00:00,official_roster_text_review_required
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,chicago_sky,,active_candidate,https://sky.wnba.com/roster,2026-06-16T03:30:36.649804+00:00,official_roster_text_review_required
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924484+00:00,official_roster_text_review_required
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924547+00:00,official_roster_text_review_required
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924437+00:00,official_roster_text_review_required
connecticut_sun_brittney_griner,WNBA,Brittney Griner,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924592+00:00,official_roster_text_review_required
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924454+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924389+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924469+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924420+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924562+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924607+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924576+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924500+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924516+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-16T03:30:36.924532+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799064+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799042+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799131+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799199+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799085+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799221+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799021+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799176+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799152+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.799108+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.798936+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.798998+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-16T03:30:37.798974+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958403+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958522+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958216+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958426+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958450+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958308+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958355+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958257+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958331+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958547+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958282+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958378+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958571+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958474+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T03:30:37.958498+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154513+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154641+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154625+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154561+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154593+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154577+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154444+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154545+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154609+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154659+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154479+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154497+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154530+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-16T03:30:37.154675+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059357+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059330+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059303+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059386+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059441+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059277+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059125+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059197+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059412+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059169+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059223+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-16T03:30:38.059251+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223591+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223792+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223484+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223539+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223846+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223672+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223565+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223763+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223618+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223512+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223820+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223645+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223735+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-16T03:30:38.223438+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450351+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450380+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450409+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450493+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450437+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450580+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450551+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450262+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450291+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450610+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450216+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450465+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450321+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-16T03:30:38.450523+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384934+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384990+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384952+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384898+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384970+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384829+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384793+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384916+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384863+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384846+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384812+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384881+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-16T03:30:37.384758+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573713+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573745+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573463+00:00,official_roster_text_review_required
phoenix_mercury_kiana_williams,WNBA,Kiana Williams,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573671+00:00,official_roster_text_review_required
phoenix_mercury_kyara_linskens,WNBA,Kyara Linskens,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573779+00:00,official_roster_text_review_required
phoenix_mercury_lexi_held,WNBA,Lexi Held,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573609+00:00,official_roster_text_review_required
phoenix_mercury_marta_suarez,WNBA,Marta Suarez,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573841+00:00,official_roster_text_review_required
phoenix_mercury_monique_akoa_makani,WNBA,Monique Akoa Makani,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573547+00:00,official_roster_text_review_required
phoenix_mercury_natasha_mack,WNBA,Natasha Mack,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573512+00:00,official_roster_text_review_required
phoenix_mercury_quionche_carter,WNBA,Quionche Carter,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573640+00:00,official_roster_text_review_required
phoenix_mercury_sami_whitcomb,WNBA,Sami Whitcomb,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573811+00:00,official_roster_text_review_required
phoenix_mercury_valeriane_ayayi,WNBA,Valeriane Ayayi,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-16T03:30:38.573579+00:00,official_roster_text_review_required
portland_fire_bridget_carleton,WNBA,Bridget Carleton,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-16T03:30:38.673936+00:00,official_roster_text_review_required
portland_fire_carla_leite,WNBA,Carla Leite,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-16T03:30:38.673800+00:00,official_roster_text_review_required
portland_fire_emily_engstler,WNBA,Emily Engstler,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-16T03:30:38.674128+00:00,official_roster_text_review_required
