athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
atlanta_dream_te_hina_paopao,WNBA,Te-Hina Paopao,atlanta_dream,1642804,active_candidate,https://www.wnba.com/player/1642804/te-hina-paopao,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_aicha_coulibaly,WNBA,Aicha Coulibaly,chicago_sky,1642786,active_candidate,https://www.wnba.com/player/1642786/aicha-coulibaly,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_azura_stevens,WNBA,Azura Stevens,chicago_sky,1628922,active_candidate,https://www.wnba.com/player/1628922/azura-stevens,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_courtney_vandersloot,WNBA,Courtney Vandersloot,chicago_sky,202664,active_candidate,https://www.wnba.com/player/202664/courtney-vandersloot,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_dijonai_carrington,WNBA,DiJonai Carrington,chicago_sky,1630096,active_candidate,https://www.wnba.com/player/1630096/dijonai-carrington,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_elizabeth_williams,WNBA,Elizabeth Williams,chicago_sky,204322,active_candidate,https://www.wnba.com/player/204322/elizabeth-williams,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_gabriela_jaquez,WNBA,Gabriela Jaquez,chicago_sky,1643447,active_candidate,https://www.wnba.com/player/1643447/gabriela-jaquez,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_jacy_sheldon,WNBA,Jacy Sheldon,chicago_sky,1642292,active_candidate,https://www.wnba.com/player/1642292/jacy-sheldon,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_kamilla_cardoso,WNBA,Kamilla Cardoso,chicago_sky,1642289,active_candidate,https://www.wnba.com/player/1642289/kamilla-cardoso,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_maddy_westbeld,WNBA,Maddy Westbeld,chicago_sky,1642818,active_candidate,https://www.wnba.com/player/1642818/maddy-westbeld,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_natasha_cloud,WNBA,Natasha Cloud,chicago_sky,204333,active_candidate,https://www.wnba.com/player/204333/natasha-cloud,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_rachel_banham,WNBA,Rachel Banham,chicago_sky,1627671,active_candidate,https://www.wnba.com/player/1627671/rachel-banham,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_rickea_jackson,WNBA,Rickea Jackson,chicago_sky,1642288,active_candidate,https://www.wnba.com/player/1642288/rickea-jackson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_saylor_poffenbarger,WNBA,Saylor Poffenbarger,chicago_sky,1643458,active_candidate,https://www.wnba.com/player/1643458/saylor-poffenbarger,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_skylar_diggins,WNBA,Skylar Diggins,chicago_sky,203400,active_candidate,https://www.wnba.com/player/203400/skylar-diggins,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
chicago_sky_sydney_taylor,WNBA,Sydney Taylor,chicago_sky,1642321,active_candidate,https://www.wnba.com/player/1642321/sydney-taylor,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_aaliyah_edwards,WNBA,Aaliyah Edwards,connecticut_sun,1642290,active_candidate,https://www.wnba.com/player/1642290/aaliyah-edwards,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_aneesah_morrow,WNBA,Aneesah Morrow,connecticut_sun,1642800,active_candidate,https://www.wnba.com/player/1642800/aneesah-morrow,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_ashlon_jackson,WNBA,Ashlon Jackson,connecticut_sun,1643437,active_candidate,https://www.wnba.com/player/1643437/ashlon-jackson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_brittney_griner,WNBA,Brittney Griner,connecticut_sun,203398,active_candidate,https://www.wnba.com/player/203398/brittney-griner,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,connecticut_sun,1643449,active_candidate,https://www.wnba.com/player/1643449/charlisse-leger-walker,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,1641649,active_candidate,https://www.wnba.com/player/1641649/diamond-miller,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,1643429,active_candidate,https://www.wnba.com/player/1643429/gianna-kneepkens,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,1642817,active_candidate,https://www.wnba.com/player/1642817/hailey-van-lith,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,1629568,active_candidate,https://www.wnba.com/player/1629568/kennedy-burke,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,1642303,active_candidate,https://www.wnba.com/player/1642303/leila-lacan,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,1643448,active_candidate,https://www.wnba.com/player/1643448/nell-angloma,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,1631135,active_candidate,https://www.wnba.com/player/1631135/olivia-nelson-ododa,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,1643441,active_candidate,https://www.wnba.com/player/1643441/raegan-beers,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,1642809,active_candidate,https://www.wnba.com/player/1642809/saniya-rivers,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,1629501,active_candidate,https://www.wnba.com/player/1629501/alanna-smith,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,202252,active_candidate,https://www.wnba.com/player/202252/alysha-clark,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,1629481,active_candidate,https://www.wnba.com/player/1629481/arike-ogunbowale,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,1630386,active_candidate,https://www.wnba.com/player/1630386/awak-kuier,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,1642793,active_candidate,https://www.wnba.com/player/1642793/aziaha-james,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,1643425,active_candidate,https://www.wnba.com/player/1643425/azzi-fudd,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,1643424,active_candidate,https://www.wnba.com/player/1643424/costanza-verona,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,1629491,active_candidate,https://www.wnba.com/player/1629491/jessica-shepard,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,1629574,active_candidate,https://www.wnba.com/player/1629574/li-yueru,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,1641652,active_candidate,https://www.wnba.com/player/1641652/maddy-siegrist,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,203824,active_candidate,https://www.wnba.com/player/203824/odyssey-sims,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,1642784,active_candidate,https://www.wnba.com/player/1642784/paige-bueckers,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,1630134,active_candidate,https://www.wnba.com/player/1630134/sug-sutton,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,1641695,active_candidate,https://www.wnba.com/player/1641695/ashten-prechtel,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,1628508,active_candidate,https://www.wnba.com/player/1628508/cecilia-zandalasini,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,1628931,active_candidate,https://www.wnba.com/player/1628931/gabby-williams,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,1630387,active_candidate,https://www.wnba.com/player/1630387/iliana-rupert,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,1642767,active_candidate,https://www.wnba.com/player/1642767/janelle-salaun,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T04:22:39.312613+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,1630097,active_candidate,https://www.wnba.com/player/1630097/kaila-charles,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,1642822,active_candidate,https://www.wnba.com/player/1642822/kaitlyn-chen,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,203866,active_candidate,https://www.wnba.com/player/203866/kayla-thornton,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,204329,active_candidate,https://www.wnba.com/player/204329/kiah-stokes,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,1641656,active_candidate,https://www.wnba.com/player/1641656/laeticia-amihere,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,1631039,active_candidate,https://www.wnba.com/player/1631039/miela-sowah,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T04:22:39.312903+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,203026,active_candidate,https://www.wnba.com/player/203026/tiffany-hayes,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,1631007,active_candidate,https://www.wnba.com/player/1631007/veronica-burton,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,1641648,active_candidate,https://www.wnba.com/player/1641648/aliyah-boston,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,1642788,active_candidate,https://www.wnba.com/player/1642788/bree-hall,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,1642286,active_candidate,https://www.wnba.com/player/1642286/caitlin-clark,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,203024,active_candidate,https://www.wnba.com/player/203024/damiris-dantas,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,1643453,active_candidate,https://www.wnba.com/player/1643453/grace-vanslooten,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,1643495,active_candidate,https://www.wnba.com/player/1643495/justine-pissott,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,1628909,active_candidate,https://www.wnba.com/player/1628909/kelsey-mitchell,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,1631086,active_candidate,https://www.wnba.com/player/1631086/lexie-hull,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,1642815,active_candidate,https://www.wnba.com/player/1642815/makayla-timpson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,1628881,active_candidate,https://www.wnba.com/player/1628881/monique-billings,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,1628899,active_candidate,https://www.wnba.com/player/1628899/myisha-hines-allen,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,1643433,active_candidate,https://www.wnba.com/player/1643433/raven-johnson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,1629482,active_candidate,https://www.wnba.com/player/1629482/sophie-cunningham,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,1630112,active_candidate,https://www.wnba.com/player/1630112/tyasha-harris,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,1628932,active_candidate,https://www.wnba.com/player/1628932/a-ja-wilson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,1629488,active_candidate,https://www.wnba.com/player/1629488/brianna-turner,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,203833,active_candidate,https://www.wnba.com/player/203833/chelsea-gray,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,1630150,active_candidate,https://www.wnba.com/player/1630150/chennedy-carter,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,204323,active_candidate,https://www.wnba.com/player/204323/cheyenne-parker-tyus,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,1630389,active_candidate,https://www.wnba.com/player/1630389/dana-evans,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,1629498,active_candidate,https://www.wnba.com/player/1629498/jackie-young,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,1643434,active_candidate,https://www.wnba.com/player/1643434/janiah-barker,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,204319,active_candidate,https://www.wnba.com/player/204319/jewell-loyd,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,1631006,active_candidate,https://www.wnba.com/player/1631006/kierstan-bell,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,1631019,active_candidate,https://www.wnba.com/player/1631019/nalyssa-smith,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,las_vegas_aces,203855,active_candidate,https://www.wnba.com/player/203855/stephanie-talbot,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,los_angeles_sparks,1628878,active_candidate,https://www.wnba.com/player/1628878/ariel-atkins,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,los_angeles_sparks,1642287,active_candidate,https://www.wnba.com/player/1642287/cameron-brink,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_chance_gray,WNBA,Chance Gray,los_angeles_sparks,1643462,active_candidate,https://www.wnba.com/player/1643462/chance-gray,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,los_angeles_sparks,204324,active_candidate,https://www.wnba.com/player/204324/dearica-hamby,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,los_angeles_sparks,1628242,active_candidate,https://www.wnba.com/player/1628242/emma-cannon,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,los_angeles_sparks,204365,active_candidate,https://www.wnba.com/player/204365/erica-wheeler,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,los_angeles_sparks,1630148,active_candidate,https://www.wnba.com/player/1630148/jihyun-park,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_kate_martin,WNBA,Kate Martin,los_angeles_sparks,1642324,active_candidate,https://www.wnba.com/player/1642324/kate-martin,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,los_angeles_sparks,1628276,active_candidate,https://www.wnba.com/player/1628276/kelsey-plum,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,los_angeles_sparks,1643461,active_candidate,https://www.wnba.com/player/1643461/laura-ziegler,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,los_angeles_sparks,203014,active_candidate,https://www.wnba.com/player/203014/nneka-ogwumike,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,los_angeles_sparks,1630996,active_candidate,https://www.wnba.com/player/1630996/rae-burrell,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,los_angeles_sparks,1642790,active_candidate,https://www.wnba.com/player/1642790/sania-feagin,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,los_angeles_sparks,1643444,active_candidate,https://www.wnba.com/player/1643444/ta-niya-latson,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,minnesota_lynx,1642797,active_candidate,https://www.wnba.com/player/1642797/anastasiia-olairi-kosu,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,minnesota_lynx,1643489,active_candidate,https://www.wnba.com/player/1643489/antonia-delaere,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,minnesota_lynx,1627675,active_candidate,https://www.wnba.com/player/1627675/courtney-williams,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,minnesota_lynx,1641657,active_candidate,https://www.wnba.com/player/1641657/dorka-juhasz,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,minnesota_lynx,1643490,active_candidate,https://www.wnba.com/player/1643490/eliska-hamzova,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,minnesota_lynx,1643488,active_candidate,https://www.wnba.com/player/1643488/emma-cechova,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,minnesota_lynx,203825,active_candidate,https://www.wnba.com/player/203825/kayla-mcbride,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_liatu_king,WNBA,Liatu King,minnesota_lynx,1642820,active_candidate,https://www.wnba.com/player/1642820/liatu-king,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,minnesota_lynx,1630471,active_candidate,https://www.wnba.com/player/1630471/maya-caldwell,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,minnesota_lynx,1629483,active_candidate,https://www.wnba.com/player/1629483/napheesa-collier,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,minnesota_lynx,203827,active_candidate,https://www.wnba.com/player/203827/natasha-howard,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,minnesota_lynx,1628269,active_candidate,https://www.wnba.com/player/1628269/nia-coffey,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,minnesota_lynx,1643426,active_candidate,https://www.wnba.com/player/1643426/olivia-miles,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,minnesota_lynx,1629479,active_candidate,https://www.wnba.com/player/1629479/teaira-mccowan,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_anneli_maley,WNBA,Anneli Maley,new_york_liberty,1629546,active_candidate,https://www.wnba.com/player/1629546/anneli-maley,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,new_york_liberty,1627673,active_candidate,https://www.wnba.com/player/1627673/betnijah-laney-hamilton,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,new_york_liberty,1630993,active_candidate,https://www.wnba.com/player/1630993/breanna-stewart,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_han_xu,WNBA,Han Xu,new_york_liberty,1629477,active_candidate,https://www.wnba.com/player/1629477/han-xu,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,new_york_liberty,1627668,active_candidate,https://www.wnba.com/player/1627668/jonquel-jones,2026-06-26T22:56:01.017837+00:00,human_sweep_review_only_source_verified
