athlete_id,league,display_name,team_id,provider_player_id,status,source_url,last_verified_utc,notes
connecticut_sun_diamond_miller,WNBA,Diamond Miller,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185797+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185881+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185833+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185971+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.186016+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185985+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185912+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185926+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,connecticut_sun,,active_candidate,https://sun.wnba.com/roster,2026-06-15T21:15:50.185941+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780263+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780241+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780332+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780401+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780286+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780423+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780218+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780378+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780354+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780309+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780129+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780195+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,dallas_wings,,active_candidate,https://wings.wnba.com/roster,2026-06-15T21:15:50.780170+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880366+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880491+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880175+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880391+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880415+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880269+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880317+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880219+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880293+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880516+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880245+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880341+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880540+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880440+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,golden_state_valkyries,,active_candidate,https://valkyries.wnba.com/roster,2026-06-15T21:15:50.880465+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288166+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288298+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288281+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288214+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288248+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288231+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288094+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288198+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288265+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288316+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288132+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288150+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288183+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,indiana_fever,,active_candidate,https://fever.wnba.com/roster,2026-06-15T21:15:50.288333+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182158+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182132+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182106+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182186+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182240+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182080+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.181927+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182001+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182211+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.181974+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182027+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,las_vegas_aces,,active_candidate,https://aces.wnba.com/roster,2026-06-15T21:15:51.182054+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292296+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292457+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292185+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292242+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292513+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292376+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292268+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292430+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292322+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292214+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292486+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292349+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292403+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,los_angeles_sparks,,active_candidate,https://sparks.wnba.com/roster,2026-06-15T21:15:51.292139+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418201+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418230+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418261+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418349+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418290+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418438+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418409+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418108+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418140+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418469+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418061+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418320+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418169+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,minnesota_lynx,,active_candidate,https://lynx.wnba.com/roster,2026-06-15T21:15:51.418378+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.408028+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.408086+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.408047+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407990+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.408066+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407921+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407885+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.408009+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407955+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407938+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407903+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407973+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,new_york_liberty,,active_candidate,https://liberty.wnba.com/roster,2026-06-15T21:15:50.407847+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.519027+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.519058+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518785+00:00,official_roster_text_review_required
phoenix_mercury_kiana_williams,WNBA,Kiana Williams,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518996+00:00,official_roster_text_review_required
phoenix_mercury_kyara_linskens,WNBA,Kyara Linskens,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.519093+00:00,official_roster_text_review_required
phoenix_mercury_lexi_held,WNBA,Lexi Held,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518934+00:00,official_roster_text_review_required
phoenix_mercury_marta_suarez,WNBA,Marta Suarez,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.519158+00:00,official_roster_text_review_required
phoenix_mercury_monique_akoa_makani,WNBA,Monique Akoa Makani,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518872+00:00,official_roster_text_review_required
phoenix_mercury_natasha_mack,WNBA,Natasha Mack,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518837+00:00,official_roster_text_review_required
phoenix_mercury_quionche_carter,WNBA,Quionche Carter,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518965+00:00,official_roster_text_review_required
phoenix_mercury_sami_whitcomb,WNBA,Sami Whitcomb,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.519125+00:00,official_roster_text_review_required
phoenix_mercury_valeriane_ayayi,WNBA,Valeriane Ayayi,phoenix_mercury,,active_candidate,https://mercury.wnba.com/roster,2026-06-15T21:15:51.518903+00:00,official_roster_text_review_required
portland_fire_bridget_carleton,WNBA,Bridget Carleton,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T21:15:51.651356+00:00,official_roster_text_review_required
portland_fire_carla_leite,WNBA,Carla Leite,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T21:15:51.651234+00:00,official_roster_text_review_required
portland_fire_emily_engstler,WNBA,Emily Engstler,portland_fire,,active_candidate,https://fire.wnba.com/roster,2026-06-15T21:15:51.651558+00:00,official_roster_text_review_required
