athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,1643431,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_madina_okot,Madina Okot,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914771+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,1631044,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_naz_hillmon,Naz Hillmon,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914800+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,1631009,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_rhyne_howard,Rhyne Howard,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914832+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,1631021,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_sika_kone,Sika Kone,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914864+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,1642804,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
atlanta_dream_te_hina_paopao,Te-Hina Paopao,atlanta_dream,,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914893+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,1642786,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914921+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,1628922,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914949+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,202664,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.914979+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,1630096,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915009+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,204322,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915037+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,1643447,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915069+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,1642292,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_jacy_sheldon,Jacy Sheldon,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915100+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,1642289,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915130+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,1642818,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915160+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,204333,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915189+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,1627671,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915222+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,1642288,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915253+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,1643458,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915283+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,203400,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915311+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,1642321,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915343+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,1642290,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915371+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,1642800,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915399+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,1643437,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915428+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,203398,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915459+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,1643449,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915488+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,1641649,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915515+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,1643429,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915548+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,1642817,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915581+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,1629568,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915611+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,1642303,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915666+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,1643448,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915700+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,1631135,headshot,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915729+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,1643441,headshot,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915757+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,1642809,headshot,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,,cutout,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915785+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,1629501,headshot,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_alanna_smith,Alanna Smith,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alanna_smith/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915815+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,202252,headshot,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_alysha_clark,Alysha Clark,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_alysha_clark/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915847+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,1629481,headshot,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_arike_ogunbowale,Arike Ogunbowale,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_arike_ogunbowale/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915878+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,1630386,headshot,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_awak_kuier,Awak Kuier,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_awak_kuier/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915906+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,1642793,headshot,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_aziaha_james,Aziaha James,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_aziaha_james/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915936+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,1643425,headshot,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_azzi_fudd,Azzi Fudd,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_azzi_fudd/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915964+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,1643424,headshot,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_costanza_verona,Costanza Verona,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_costanza_verona/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.915993+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,1629491,headshot,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_jessica_shepard,Jessica Shepard,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_jessica_shepard/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916021+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,1629574,headshot,assets/leagues/wnba/athletes/dallas_wings_li_yueru/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_li_yueru,Li Yueru,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_li_yueru/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916052+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,1641652,headshot,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_maddy_siegrist,Maddy Siegrist,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_maddy_siegrist/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916080+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,203824,headshot,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_odyssey_sims,Odyssey Sims,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_odyssey_sims/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916109+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,1642784,headshot,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_paige_bueckers,Paige Bueckers,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_paige_bueckers/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916136+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,1630134,headshot,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
dallas_wings_sug_sutton,Sug Sutton,dallas_wings,,cutout,assets/leagues/wnba/athletes/dallas_wings_sug_sutton/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916164+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,1641695,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_ashten_prechtel,Ashten Prechtel,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_ashten_prechtel/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916199+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,1628508,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916228+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,1628931,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_gabby_williams,Gabby Williams,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916259+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,1630387,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_iliana_rupert,Iliana Rupert,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916287+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,1642767,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_janelle_salaun,Janelle Salaun,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916316+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,false,false,missing_review_required,2026-06-16T04:22:39.916333+00:00
golden_state_valkyries_juste_jocyte,Juste Jocyte,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916342+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,1630097,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,true,true,human_sweep_review_only_source_verified,2026-06-26T22:56:01.017837+00:00
golden_state_valkyries_kaila_charles,Kaila Charles,golden_state_valkyries,,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,false,false,missing_review_required,2026-06-16T04:22:39.916371+00:00
