athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
atlanta_dream_brandi_poole_headshot,Brandi Poole headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_brandi_poole_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196979+00:00
atlanta_dream_brandi_poole_headshot,Brandi Poole headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_brandi_poole_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.196989+00:00
atlanta_dream_brionna_jones_headshot,Brionna Jones headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.196999+00:00
atlanta_dream_brionna_jones_headshot,Brionna Jones headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197011+00:00
atlanta_dream_camryn_brown_headshot,Camryn Brown headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_camryn_brown_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197020+00:00
atlanta_dream_camryn_brown_headshot,Camryn Brown headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_camryn_brown_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197029+00:00
atlanta_dream_chelsea_lyles_headshot,Chelsea Lyles headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_chelsea_lyles_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197039+00:00
atlanta_dream_chelsea_lyles_headshot,Chelsea Lyles headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_chelsea_lyles_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197049+00:00
atlanta_dream_indya_nivar_headshot,Indya Nivar headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197059+00:00
atlanta_dream_indya_nivar_headshot,Indya Nivar headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197068+00:00
atlanta_dream_isobel_borlase_headshot,Isobel Borlase headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197077+00:00
atlanta_dream_isobel_borlase_headshot,Isobel Borlase headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197085+00:00
atlanta_dream_jordin_canada_headshot,Jordin Canada headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197094+00:00
atlanta_dream_jordin_canada_headshot,Jordin Canada headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197107+00:00
atlanta_dream_karl_smesko_headshot,Karl Smesko headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_karl_smesko_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197117+00:00
atlanta_dream_karl_smesko_headshot,Karl Smesko headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_karl_smesko_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197127+00:00
atlanta_dream_katie_buria_headshot,Katie Buria headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_katie_buria_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197137+00:00
atlanta_dream_katie_buria_headshot,Katie Buria headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_katie_buria_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197146+00:00
atlanta_dream_latoya_sanders_headshot,LaToya Sanders headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_latoya_sanders_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197155+00:00
atlanta_dream_latoya_sanders_headshot,LaToya Sanders headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_latoya_sanders_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197164+00:00
atlanta_dream_madina_okot_headshot,Madina Okot headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197173+00:00
atlanta_dream_madina_okot_headshot,Madina Okot headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197182+00:00
atlanta_dream_naz_hillmon_headshot,Naz Hillmon headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197193+00:00
atlanta_dream_naz_hillmon_headshot,Naz Hillmon headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197205+00:00
atlanta_dream_rhyne_howard_headshot,Rhyne Howard headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197215+00:00
atlanta_dream_rhyne_howard_headshot,Rhyne Howard headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197224+00:00
atlanta_dream_sika_kone_headshot,Sika Kone headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197234+00:00
atlanta_dream_sika_kone_headshot,Sika Kone headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197243+00:00
atlanta_dream_te_hina_paopao_headshot,Te-Hina Paopao headshot,atlanta_dream,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197253+00:00
atlanta_dream_te_hina_paopao_headshot,Te-Hina Paopao headshot,atlanta_dream,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197262+00:00
chicago_sky_aicha_coulibaly_headshot,Aicha Coulibaly headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197271+00:00
chicago_sky_aicha_coulibaly_headshot,Aicha Coulibaly headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197280+00:00
chicago_sky_azura_stevens_headshot,Azura Stevens headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197289+00:00
chicago_sky_azura_stevens_headshot,Azura Stevens headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197303+00:00
chicago_sky_chantal_hart_headshot,Chantal Hart headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_chantal_hart_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197313+00:00
chicago_sky_chantal_hart_headshot,Chantal Hart headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_chantal_hart_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197322+00:00
chicago_sky_chicago_sky,Chicago Sky,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_chicago_sky/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197331+00:00
chicago_sky_chicago_sky,Chicago Sky,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_chicago_sky/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197340+00:00
chicago_sky_courtney_vandersloot_headshot,Courtney Vandersloot headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197350+00:00
chicago_sky_courtney_vandersloot_headshot,Courtney Vandersloot headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197360+00:00
chicago_sky_dijonai_carrington_headshot,DiJonai Carrington headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197369+00:00
chicago_sky_dijonai_carrington_headshot,DiJonai Carrington headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197379+00:00
chicago_sky_download_on_the_apple_app_store,Download on the Apple App Store,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197391+00:00
chicago_sky_download_on_the_apple_app_store,Download on the Apple App Store,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197401+00:00
chicago_sky_elizabeth_williams_headshot,Elizabeth Williams headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197410+00:00
chicago_sky_elizabeth_williams_headshot,Elizabeth Williams headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197418+00:00
chicago_sky_gabriela_jaquez_headshot,Gabriela Jaquez headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197427+00:00
chicago_sky_gabriela_jaquez_headshot,Gabriela Jaquez headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197437+00:00
chicago_sky_get_it_on_google_play,Get it on Google Play,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197445+00:00
chicago_sky_get_it_on_google_play,Get it on Google Play,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197454+00:00
chicago_sky_jacy_sheldon_headshot,Jacy Sheldon headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197463+00:00
chicago_sky_jacy_sheldon_headshot,Jacy Sheldon headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_jacy_sheldon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197472+00:00
chicago_sky_jhared_simpson_headshot,Jhared Simpson headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_jhared_simpson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197484+00:00
chicago_sky_jhared_simpson_headshot,Jhared Simpson headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_jhared_simpson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197493+00:00
chicago_sky_kamilla_cardoso_headshot,Kamilla Cardoso headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197502+00:00
chicago_sky_kamilla_cardoso_headshot,Kamilla Cardoso headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197511+00:00
chicago_sky_kelly_faris_headshot,Kelly Faris headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_kelly_faris_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197520+00:00
chicago_sky_kelly_faris_headshot,Kelly Faris headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_kelly_faris_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197533+00:00
chicago_sky_latricia_trammell_headshot,Latricia Trammell headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_latricia_trammell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197543+00:00
chicago_sky_latricia_trammell_headshot,Latricia Trammell headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_latricia_trammell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197552+00:00
chicago_sky_maddy_westbeld_headshot,Maddy Westbeld headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197595+00:00
chicago_sky_maddy_westbeld_headshot,Maddy Westbeld headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197606+00:00
chicago_sky_matt_repa_headshot,Matt Repa headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_matt_repa_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197622+00:00
chicago_sky_matt_repa_headshot,Matt Repa headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_matt_repa_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197631+00:00
chicago_sky_natasha_cloud_headshot,Natasha Cloud headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197640+00:00
chicago_sky_natasha_cloud_headshot,Natasha Cloud headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197650+00:00
chicago_sky_rachel_banham_headshot,Rachel Banham headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_rachel_banham_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197659+00:00
chicago_sky_rachel_banham_headshot,Rachel Banham headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_rachel_banham_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197669+00:00
chicago_sky_rena_wakama_headshot,Rena Wakama headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_rena_wakama_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197678+00:00
chicago_sky_rena_wakama_headshot,Rena Wakama headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_rena_wakama_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197687+00:00
chicago_sky_rickea_jackson_headshot,Rickea Jackson headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197696+00:00
chicago_sky_rickea_jackson_headshot,Rickea Jackson headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197705+00:00
chicago_sky_saylor_poffenbarger_headshot,Saylor Poffenbarger headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197716+00:00
chicago_sky_saylor_poffenbarger_headshot,Saylor Poffenbarger headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197725+00:00
chicago_sky_skylar_diggins_headshot,Skylar Diggins headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197735+00:00
chicago_sky_skylar_diggins_headshot,Skylar Diggins headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197744+00:00
chicago_sky_sydney_taylor_headshot,Sydney Taylor headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197755+00:00
chicago_sky_sydney_taylor_headshot,Sydney Taylor headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197765+00:00
chicago_sky_tyler_marsh_headshot,Tyler Marsh headshot,chicago_sky,headshot,assets/leagues/wnba/athletes/chicago_sky_tyler_marsh_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197774+00:00
chicago_sky_tyler_marsh_headshot,Tyler Marsh headshot,chicago_sky,cutout,assets/leagues/wnba/athletes/chicago_sky_tyler_marsh_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197784+00:00
connecticut_sun_aaliyah_edwards_headshot,Aaliyah Edwards headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197793+00:00
connecticut_sun_aaliyah_edwards_headshot,Aaliyah Edwards headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197805+00:00
connecticut_sun_aneesah_morrow_headshot,Aneesah Morrow headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197814+00:00
connecticut_sun_aneesah_morrow_headshot,Aneesah Morrow headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197823+00:00
connecticut_sun_ashlee_mcgee_headshot,Ashlee McGee headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlee_mcgee_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197832+00:00
connecticut_sun_ashlee_mcgee_headshot,Ashlee McGee headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlee_mcgee_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197841+00:00
connecticut_sun_ashlon_jackson_headshot,Ashlon Jackson headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197850+00:00
connecticut_sun_ashlon_jackson_headshot,Ashlon Jackson headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197858+00:00
connecticut_sun_brianna_robinson_headshot,Brianna Robinson headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_brianna_robinson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197867+00:00
connecticut_sun_brianna_robinson_headshot,Brianna Robinson headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_brianna_robinson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197876+00:00
connecticut_sun_brittney_griner_headshot,Brittney Griner headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197886+00:00
connecticut_sun_brittney_griner_headshot,Brittney Griner headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197897+00:00
connecticut_sun_charlisse_leger_walker_headshot,Charlisse Leger-Walker headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197907+00:00
connecticut_sun_charlisse_leger_walker_headshot,Charlisse Leger-Walker headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197916+00:00
connecticut_sun_connecticut_sun,Connecticut Sun,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_connecticut_sun/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197925+00:00
connecticut_sun_connecticut_sun,Connecticut Sun,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_connecticut_sun/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197934+00:00
connecticut_sun_diamond_miller_headshot,Diamond Miller headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197943+00:00
connecticut_sun_diamond_miller_headshot,Diamond Miller headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197952+00:00
connecticut_sun_download_on_the_apple_app_store,Download on the Apple App Store,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197961+00:00
connecticut_sun_download_on_the_apple_app_store,Download on the Apple App Store,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197971+00:00
connecticut_sun_get_it_on_google_play,Get it on Google Play,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.197979+00:00
connecticut_sun_get_it_on_google_play,Get it on Google Play,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.197991+00:00
connecticut_sun_gianna_kneepkens_headshot,Gianna Kneepkens headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198002+00:00
connecticut_sun_gianna_kneepkens_headshot,Gianna Kneepkens headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198012+00:00
connecticut_sun_hailey_van_lith_headshot,Hailey Van Lith headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198020+00:00
connecticut_sun_hailey_van_lith_headshot,Hailey Van Lith headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198029+00:00
connecticut_sun_kennedy_burke_headshot,Kennedy Burke headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198037+00:00
connecticut_sun_kennedy_burke_headshot,Kennedy Burke headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198046+00:00
connecticut_sun_leila_lacan_headshot,Leila Lacan headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198055+00:00
connecticut_sun_leila_lacan_headshot,Leila Lacan headshot,connecticut_sun,cutout,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.198064+00:00
connecticut_sun_nell_angloma_headshot,Nell Angloma headshot,connecticut_sun,headshot,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.198073+00:00
