id,league,name,display_name,team_id,status,source_url,last_verified_utc,notes
connecticut_sun_charlisse_leger_walker,WNBA,Charlisse Leger-Walker,Charlisse Leger-Walker,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276739+00:00,official_roster_text_review_required
connecticut_sun_diamond_miller,WNBA,Diamond Miller,Diamond Miller,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276677+00:00,official_roster_text_review_required
connecticut_sun_gianna_kneepkens,WNBA,Gianna Kneepkens,Gianna Kneepkens,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276755+00:00,official_roster_text_review_required
connecticut_sun_hailey_van_lith,WNBA,Hailey Van Lith,Hailey Van Lith,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276705+00:00,official_roster_text_review_required
connecticut_sun_kennedy_burke,WNBA,Kennedy Burke,Kennedy Burke,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276846+00:00,official_roster_text_review_required
connecticut_sun_leila_lacan,WNBA,Leila Lacan,Leila Lacan,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276913+00:00,official_roster_text_review_required
connecticut_sun_nell_angloma,WNBA,Nell Angloma,Nell Angloma,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276861+00:00,official_roster_text_review_required
connecticut_sun_olivia_nelson_ododa,WNBA,Olivia Nelson-Ododa,Olivia Nelson-Ododa,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276787+00:00,official_roster_text_review_required
connecticut_sun_raegan_beers,WNBA,Raegan Beers,Raegan Beers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276801+00:00,official_roster_text_review_required
connecticut_sun_saniya_rivers,WNBA,Saniya Rivers,Saniya Rivers,connecticut_sun,active_candidate,https://sun.wnba.com/roster,2026-06-16T01:46:56.276816+00:00,official_roster_text_review_required
dallas_wings_alanna_smith,WNBA,Alanna Smith,Alanna Smith,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095792+00:00,official_roster_text_review_required
dallas_wings_alysha_clark,WNBA,Alysha Clark,Alysha Clark,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095769+00:00,official_roster_text_review_required
dallas_wings_arike_ogunbowale,WNBA,Arike Ogunbowale,Arike Ogunbowale,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095862+00:00,official_roster_text_review_required
dallas_wings_awak_kuier,WNBA,Awak Kuier,Awak Kuier,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095953+00:00,official_roster_text_review_required
dallas_wings_aziaha_james,WNBA,Aziaha James,Aziaha James,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095815+00:00,official_roster_text_review_required
dallas_wings_azzi_fudd,WNBA,Azzi Fudd,Azzi Fudd,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095977+00:00,official_roster_text_review_required
dallas_wings_costanza_verona,WNBA,Costanza Verona,Costanza Verona,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095746+00:00,official_roster_text_review_required
dallas_wings_jessica_shepard,WNBA,Jessica Shepard,Jessica Shepard,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095929+00:00,official_roster_text_review_required
dallas_wings_li_yueru,WNBA,Li Yueru,Li Yueru,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095903+00:00,official_roster_text_review_required
dallas_wings_maddy_siegrist,WNBA,Maddy Siegrist,Maddy Siegrist,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095838+00:00,official_roster_text_review_required
dallas_wings_odyssey_sims,WNBA,Odyssey Sims,Odyssey Sims,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095662+00:00,official_roster_text_review_required
dallas_wings_paige_bueckers,WNBA,Paige Bueckers,Paige Bueckers,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095722+00:00,official_roster_text_review_required
dallas_wings_sug_sutton,WNBA,Sug Sutton,Sug Sutton,dallas_wings,active_candidate,https://wings.wnba.com/roster,2026-06-16T01:46:57.095697+00:00,official_roster_text_review_required
golden_state_valkyries_ashten_prechtel,WNBA,Ashten Prechtel,Ashten Prechtel,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280535+00:00,official_roster_text_review_required
golden_state_valkyries_cecilia_zandalasini,WNBA,Cecilia Zandalasini,Cecilia Zandalasini,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280658+00:00,official_roster_text_review_required
golden_state_valkyries_gabby_williams,WNBA,Gabby Williams,Gabby Williams,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280356+00:00,official_roster_text_review_required
golden_state_valkyries_iliana_rupert,WNBA,Iliana Rupert,Iliana Rupert,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280559+00:00,official_roster_text_review_required
golden_state_valkyries_janelle_salaun,WNBA,Janelle Salaun,Janelle Salaun,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280584+00:00,official_roster_text_review_required
golden_state_valkyries_juste_jocyte,WNBA,Juste Jocyte,Juste Jocyte,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280437+00:00,official_roster_text_review_required
golden_state_valkyries_kaila_charles,WNBA,Kaila Charles,Kaila Charles,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280487+00:00,official_roster_text_review_required
golden_state_valkyries_kaitlyn_chen,WNBA,Kaitlyn Chen,Kaitlyn Chen,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280387+00:00,official_roster_text_review_required
golden_state_valkyries_kayla_thornton,WNBA,Kayla Thornton,Kayla Thornton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280463+00:00,official_roster_text_review_required
golden_state_valkyries_kiah_stokes,WNBA,Kiah Stokes,Kiah Stokes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280682+00:00,official_roster_text_review_required
golden_state_valkyries_laeticia_amihere,WNBA,Laeticia Amihere,Laeticia Amihere,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280413+00:00,official_roster_text_review_required
golden_state_valkyries_miela_sowah,WNBA,Miela Sowah,Miela Sowah,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280510+00:00,official_roster_text_review_required
golden_state_valkyries_nadia_fingall,WNBA,Nadia Fingall,Nadia Fingall,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280709+00:00,official_roster_text_review_required
golden_state_valkyries_tiffany_hayes,WNBA,Tiffany Hayes,Tiffany Hayes,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280608+00:00,official_roster_text_review_required
golden_state_valkyries_veronica_burton,WNBA,Veronica Burton,Veronica Burton,golden_state_valkyries,active_candidate,https://valkyries.wnba.com/roster,2026-06-16T01:46:57.280632+00:00,official_roster_text_review_required
indiana_fever_aliyah_boston,WNBA,Aliyah Boston,Aliyah Boston,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409058+00:00,official_roster_text_review_required
indiana_fever_bree_hall,WNBA,Bree Hall,Bree Hall,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409193+00:00,official_roster_text_review_required
indiana_fever_caitlin_clark,WNBA,Caitlin Clark,Caitlin Clark,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409175+00:00,official_roster_text_review_required
indiana_fever_damiris_dantas,WNBA,Damiris Dantas,Damiris Dantas,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409108+00:00,official_roster_text_review_required
indiana_fever_grace_vanslooten,WNBA,Grace VanSlooten,Grace VanSlooten,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409142+00:00,official_roster_text_review_required
indiana_fever_justine_pissott,WNBA,Justine Pissott,Justine Pissott,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409124+00:00,official_roster_text_review_required
indiana_fever_kelsey_mitchell,WNBA,Kelsey Mitchell,Kelsey Mitchell,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.408997+00:00,official_roster_text_review_required
indiana_fever_lexie_hull,WNBA,Lexie Hull,Lexie Hull,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409091+00:00,official_roster_text_review_required
indiana_fever_makayla_timpson,WNBA,Makayla Timpson,Makayla Timpson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409159+00:00,official_roster_text_review_required
indiana_fever_monique_billings,WNBA,Monique Billings,Monique Billings,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409210+00:00,official_roster_text_review_required
indiana_fever_myisha_hines_allen,WNBA,Myisha Hines-Allen,Myisha Hines-Allen,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409024+00:00,official_roster_text_review_required
indiana_fever_raven_johnson,WNBA,Raven Johnson,Raven Johnson,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409042+00:00,official_roster_text_review_required
indiana_fever_sophie_cunningham,WNBA,Sophie Cunningham,Sophie Cunningham,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409075+00:00,official_roster_text_review_required
indiana_fever_tyasha_harris,WNBA,Tyasha Harris,Tyasha Harris,indiana_fever,active_candidate,https://fever.wnba.com/roster,2026-06-16T01:46:56.409227+00:00,official_roster_text_review_required
las_vegas_aces_a_ja_wilson,WNBA,A'ja Wilson,A'ja Wilson,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458445+00:00,official_roster_text_review_required
las_vegas_aces_brianna_turner,WNBA,Brianna Turner,Brianna Turner,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458419+00:00,official_roster_text_review_required
las_vegas_aces_chelsea_gray,WNBA,Chelsea Gray,Chelsea Gray,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458393+00:00,official_roster_text_review_required
las_vegas_aces_chennedy_carter,WNBA,Chennedy Carter,Chennedy Carter,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458472+00:00,official_roster_text_review_required
las_vegas_aces_cheyenne_parker_tyus,WNBA,Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458526+00:00,official_roster_text_review_required
las_vegas_aces_dana_evans,WNBA,Dana Evans,Dana Evans,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458367+00:00,official_roster_text_review_required
las_vegas_aces_jackie_young,WNBA,Jackie Young,Jackie Young,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458225+00:00,official_roster_text_review_required
las_vegas_aces_janiah_barker,WNBA,Janiah Barker,Janiah Barker,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458287+00:00,official_roster_text_review_required
las_vegas_aces_jewell_loyd,WNBA,Jewell Loyd,Jewell Loyd,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458498+00:00,official_roster_text_review_required
las_vegas_aces_kierstan_bell,WNBA,Kierstan Bell,Kierstan Bell,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458260+00:00,official_roster_text_review_required
las_vegas_aces_nalyssa_smith,WNBA,NaLyssa Smith,NaLyssa Smith,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458314+00:00,official_roster_text_review_required
las_vegas_aces_stephanie_talbot,WNBA,Stephanie Talbot,Stephanie Talbot,las_vegas_aces,active_candidate,https://aces.wnba.com/roster,2026-06-16T01:46:57.458341+00:00,official_roster_text_review_required
los_angeles_sparks_ariel_atkins,WNBA,Ariel Atkins,Ariel Atkins,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266400+00:00,official_roster_text_review_required
los_angeles_sparks_cameron_brink,WNBA,Cameron Brink,Cameron Brink,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266562+00:00,official_roster_text_review_required
los_angeles_sparks_chance_gray,WNBA,Chance Gray,Chance Gray,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266289+00:00,official_roster_text_review_required
los_angeles_sparks_dearica_hamby,WNBA,Dearica Hamby,Dearica Hamby,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266345+00:00,official_roster_text_review_required
los_angeles_sparks_emma_cannon,WNBA,Emma Cannon,Emma Cannon,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266616+00:00,official_roster_text_review_required
los_angeles_sparks_erica_wheeler,WNBA,Erica Wheeler,Erica Wheeler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266480+00:00,official_roster_text_review_required
los_angeles_sparks_jihyun_park,WNBA,Jihyun Park,Jihyun Park,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266373+00:00,official_roster_text_review_required
los_angeles_sparks_kate_martin,WNBA,Kate Martin,Kate Martin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266534+00:00,official_roster_text_review_required
los_angeles_sparks_kelsey_plum,WNBA,Kelsey Plum,Kelsey Plum,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266426+00:00,official_roster_text_review_required
los_angeles_sparks_laura_ziegler,WNBA,Laura Ziegler,Laura Ziegler,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266318+00:00,official_roster_text_review_required
los_angeles_sparks_nneka_ogwumike,WNBA,Nneka Ogwumike,Nneka Ogwumike,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266589+00:00,official_roster_text_review_required
los_angeles_sparks_rae_burrell,WNBA,Rae Burrell,Rae Burrell,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266453+00:00,official_roster_text_review_required
los_angeles_sparks_sania_feagin,WNBA,Sania Feagin,Sania Feagin,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266507+00:00,official_roster_text_review_required
los_angeles_sparks_ta_niya_latson,WNBA,Ta'Niya Latson,Ta'Niya Latson,los_angeles_sparks,active_candidate,https://sparks.wnba.com/roster,2026-06-16T01:46:58.266247+00:00,official_roster_text_review_required
minnesota_lynx_anastasiia_olairi_kosu,WNBA,Anastasiia Olairi Kosu,Anastasiia Olairi Kosu,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506576+00:00,official_roster_text_review_required
minnesota_lynx_antonia_delaere,WNBA,Antonia Delaere,Antonia Delaere,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506605+00:00,official_roster_text_review_required
minnesota_lynx_courtney_williams,WNBA,Courtney Williams,Courtney Williams,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506635+00:00,official_roster_text_review_required
minnesota_lynx_dorka_juhasz,WNBA,Dorka Juhasz,Dorka Juhasz,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506721+00:00,official_roster_text_review_required
minnesota_lynx_eliska_hamzova,WNBA,Eliska Hamzova,Eliska Hamzova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506664+00:00,official_roster_text_review_required
minnesota_lynx_emma_cechova,WNBA,Emma Cechova,Emma Cechova,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506808+00:00,official_roster_text_review_required
minnesota_lynx_kayla_mcbride,WNBA,Kayla McBride,Kayla McBride,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506779+00:00,official_roster_text_review_required
minnesota_lynx_liatu_king,WNBA,Liatu King,Liatu King,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506487+00:00,official_roster_text_review_required
minnesota_lynx_maya_caldwell,WNBA,Maya Caldwell,Maya Caldwell,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506517+00:00,official_roster_text_review_required
minnesota_lynx_napheesa_collier,WNBA,Napheesa Collier,Napheesa Collier,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506837+00:00,official_roster_text_review_required
minnesota_lynx_natasha_howard,WNBA,Natasha Howard,Natasha Howard,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506450+00:00,official_roster_text_review_required
minnesota_lynx_nia_coffey,WNBA,Nia Coffey,Nia Coffey,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506692+00:00,official_roster_text_review_required
minnesota_lynx_olivia_miles,WNBA,Olivia Miles,Olivia Miles,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506545+00:00,official_roster_text_review_required
minnesota_lynx_teaira_mccowan,WNBA,Teaira McCowan,Teaira McCowan,minnesota_lynx,active_candidate,https://lynx.wnba.com/roster,2026-06-16T01:46:58.506750+00:00,official_roster_text_review_required
new_york_liberty_anneli_maley,WNBA,Anneli Maley,Anneli Maley,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619721+00:00,official_roster_text_review_required
new_york_liberty_betnijah_laney_hamilton,WNBA,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619778+00:00,official_roster_text_review_required
new_york_liberty_breanna_stewart,WNBA,Breanna Stewart,Breanna Stewart,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619739+00:00,official_roster_text_review_required
new_york_liberty_han_xu,WNBA,Han Xu,Han Xu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619683+00:00,official_roster_text_review_required
new_york_liberty_jonquel_jones,WNBA,Jonquel Jones,Jonquel Jones,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619758+00:00,official_roster_text_review_required
new_york_liberty_leonie_fiebich,WNBA,Leonie Fiebich,Leonie Fiebich,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619614+00:00,official_roster_text_review_required
new_york_liberty_marine_fauthoux,WNBA,Marine Fauthoux,Marine Fauthoux,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619577+00:00,official_roster_text_review_required
new_york_liberty_marine_johannes,WNBA,Marine Johannes,Marine Johannes,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619703+00:00,official_roster_text_review_required
new_york_liberty_pauline_astier,WNBA,Pauline Astier,Pauline Astier,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619648+00:00,official_roster_text_review_required
new_york_liberty_raquel_carrera,WNBA,Raquel Carrera,Raquel Carrera,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619631+00:00,official_roster_text_review_required
new_york_liberty_rebekah_gardner,WNBA,Rebekah Gardner,Rebekah Gardner,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619596+00:00,official_roster_text_review_required
new_york_liberty_sabrina_ionescu,WNBA,Sabrina Ionescu,Sabrina Ionescu,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619666+00:00,official_roster_text_review_required
new_york_liberty_satou_sabally,WNBA,Satou Sabally,Satou Sabally,new_york_liberty,active_candidate,https://liberty.wnba.com/roster,2026-06-16T01:46:56.619549+00:00,official_roster_text_review_required
phoenix_mercury_alyssa_thomas,WNBA,Alyssa Thomas,Alyssa Thomas,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:46:58.582860+00:00,official_roster_text_review_required
phoenix_mercury_jovana_nogic,WNBA,Jovana Nogic,Jovana Nogic,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:46:58.582908+00:00,official_roster_text_review_required
phoenix_mercury_kahleah_copper,WNBA,Kahleah Copper,Kahleah Copper,phoenix_mercury,active_candidate,https://mercury.wnba.com/roster,2026-06-16T01:46:58.582629+00:00,official_roster_text_review_required
