name_variant,entity_id,type
kayla thornton,golden_state_valkyries_kayla_thornton,auto_alias
K. Thornton,golden_state_valkyries_kayla_thornton,auto_alias
Thornton,golden_state_valkyries_kayla_thornton,auto_alias
K. Stokes,golden_state_valkyries_kiah_stokes,auto_alias
Stokes,golden_state_valkyries_kiah_stokes,auto_alias
Kiah Stokes,golden_state_valkyries_kiah_stokes,canonical
Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
laeticia amihere,golden_state_valkyries_laeticia_amihere,auto_alias
L. Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
Sowah,golden_state_valkyries_miela_sowah,auto_alias
miela sowah,golden_state_valkyries_miela_sowah,auto_alias
M. Sowah,golden_state_valkyries_miela_sowah,auto_alias
N. Fingall,golden_state_valkyries_nadia_fingall,auto_alias
Nadia Fingall,golden_state_valkyries_nadia_fingall,canonical
Fingall,golden_state_valkyries_nadia_fingall,auto_alias
T. Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
Tiffany Hayes,golden_state_valkyries_tiffany_hayes,canonical
Burton,golden_state_valkyries_veronica_burton,auto_alias
Veronica Burton,golden_state_valkyries_veronica_burton,canonical
V. Burton,golden_state_valkyries_veronica_burton,auto_alias
Boston,indiana_fever_aliyah_boston,auto_alias
A. Boston,indiana_fever_aliyah_boston,auto_alias
Aliyah Boston,indiana_fever_aliyah_boston,canonical
B. Hall,indiana_fever_bree_hall,auto_alias
Hall,indiana_fever_bree_hall,auto_alias
Bree Hall,indiana_fever_bree_hall,canonical
caitlin clark,indiana_fever_caitlin_clark,auto_alias
C. Clark,indiana_fever_caitlin_clark,auto_alias
Clark,indiana_fever_caitlin_clark,auto_alias
Dantas,indiana_fever_damiris_dantas,auto_alias
Damiris Dantas,indiana_fever_damiris_dantas,canonical
D. Dantas,indiana_fever_damiris_dantas,auto_alias
VanSlooten,indiana_fever_grace_vanslooten,auto_alias
G. VanSlooten,indiana_fever_grace_vanslooten,auto_alias
grace vanslooten,indiana_fever_grace_vanslooten,auto_alias
Justine Pissott,indiana_fever_justine_pissott,canonical
J. Pissott,indiana_fever_justine_pissott,auto_alias
Pissott,indiana_fever_justine_pissott,auto_alias
K. Mitchell,indiana_fever_kelsey_mitchell,auto_alias
kelsey mitchell,indiana_fever_kelsey_mitchell,auto_alias
Mitchell,indiana_fever_kelsey_mitchell,auto_alias
L. Hull,indiana_fever_lexie_hull,auto_alias
Hull,indiana_fever_lexie_hull,auto_alias
lexie hull,indiana_fever_lexie_hull,auto_alias
makayla timpson,indiana_fever_makayla_timpson,auto_alias
M. Timpson,indiana_fever_makayla_timpson,auto_alias
Timpson,indiana_fever_makayla_timpson,auto_alias
Billings,indiana_fever_monique_billings,auto_alias
monique billings,indiana_fever_monique_billings,auto_alias
M. Billings,indiana_fever_monique_billings,auto_alias
M. Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
Myisha Hines Allen,indiana_fever_myisha_hines_allen,auto_alias
Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
Myisha Hines-Allen,indiana_fever_myisha_hines_allen,canonical
Johnson,indiana_fever_raven_johnson,auto_alias
R. Johnson,indiana_fever_raven_johnson,auto_alias
Raven Johnson,indiana_fever_raven_johnson,canonical
sophie cunningham,indiana_fever_sophie_cunningham,auto_alias
S. Cunningham,indiana_fever_sophie_cunningham,auto_alias
Cunningham,indiana_fever_sophie_cunningham,auto_alias
Tyasha Harris,indiana_fever_tyasha_harris,canonical
Harris,indiana_fever_tyasha_harris,auto_alias
T. Harris,indiana_fever_tyasha_harris,auto_alias
Wilson,las_vegas_aces_a_ja_wilson,auto_alias
a'ja wilson,las_vegas_aces_a_ja_wilson,auto_alias
A. Wilson,las_vegas_aces_a_ja_wilson,auto_alias
A ja Wilson,las_vegas_aces_a_ja_wilson,auto_alias
brianna turner,las_vegas_aces_brianna_turner,auto_alias
B. Turner,las_vegas_aces_brianna_turner,auto_alias
Turner,las_vegas_aces_brianna_turner,auto_alias
Chelsea Gray,las_vegas_aces_chelsea_gray,canonical
C. Gray,las_vegas_aces_chelsea_gray,auto_alias
Gray,las_vegas_aces_chelsea_gray,auto_alias
Chennedy Carter,las_vegas_aces_chennedy_carter,canonical
C. Carter,las_vegas_aces_chennedy_carter,auto_alias
Carter,las_vegas_aces_chennedy_carter,auto_alias
Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
cheyenne parker-tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
C. Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
Cheyenne Parker Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
dana evans,las_vegas_aces_dana_evans,auto_alias
D. Evans,las_vegas_aces_dana_evans,auto_alias
Evans,las_vegas_aces_dana_evans,auto_alias
Young,las_vegas_aces_jackie_young,auto_alias
J. Young,las_vegas_aces_jackie_young,auto_alias
Jackie Young,las_vegas_aces_jackie_young,canonical
Barker,las_vegas_aces_janiah_barker,auto_alias
janiah barker,las_vegas_aces_janiah_barker,auto_alias
J. Barker,las_vegas_aces_janiah_barker,auto_alias
jewell loyd,las_vegas_aces_jewell_loyd,auto_alias
J. Loyd,las_vegas_aces_jewell_loyd,auto_alias
Loyd,las_vegas_aces_jewell_loyd,auto_alias
kierstan bell,las_vegas_aces_kierstan_bell,auto_alias
Bell,las_vegas_aces_kierstan_bell,auto_alias
K. Bell,las_vegas_aces_kierstan_bell,auto_alias
Smith,las_vegas_aces_nalyssa_smith,auto_alias
N. Smith,las_vegas_aces_nalyssa_smith,auto_alias
nalyssa smith,las_vegas_aces_nalyssa_smith,auto_alias
S. Talbot,las_vegas_aces_stephanie_talbot,auto_alias
stephanie talbot,las_vegas_aces_stephanie_talbot,auto_alias
Talbot,las_vegas_aces_stephanie_talbot,auto_alias
ariel atkins,los_angeles_sparks_ariel_atkins,auto_alias
A. Atkins,los_angeles_sparks_ariel_atkins,auto_alias
Atkins,los_angeles_sparks_ariel_atkins,auto_alias
Cameron Brink,los_angeles_sparks_cameron_brink,canonical
C. Brink,los_angeles_sparks_cameron_brink,auto_alias
Brink,los_angeles_sparks_cameron_brink,auto_alias
Gray,los_angeles_sparks_chance_gray,auto_alias
Chance Gray,los_angeles_sparks_chance_gray,canonical
C. Gray,los_angeles_sparks_chance_gray,auto_alias
Dearica Hamby,los_angeles_sparks_dearica_hamby,canonical
D. Hamby,los_angeles_sparks_dearica_hamby,auto_alias
Hamby,los_angeles_sparks_dearica_hamby,auto_alias
Emma Cannon,los_angeles_sparks_emma_cannon,canonical
E. Cannon,los_angeles_sparks_emma_cannon,auto_alias
Cannon,los_angeles_sparks_emma_cannon,auto_alias
Erica Wheeler,los_angeles_sparks_erica_wheeler,canonical
E. Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
J. Park,los_angeles_sparks_jihyun_park,auto_alias
Jihyun Park,los_angeles_sparks_jihyun_park,canonical
Park,los_angeles_sparks_jihyun_park,auto_alias
Martin,los_angeles_sparks_kate_martin,auto_alias
kate martin,los_angeles_sparks_kate_martin,auto_alias
K. Martin,los_angeles_sparks_kate_martin,auto_alias
Plum,los_angeles_sparks_kelsey_plum,auto_alias
kelsey plum,los_angeles_sparks_kelsey_plum,auto_alias
K. Plum,los_angeles_sparks_kelsey_plum,auto_alias
L. Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
Laura Ziegler,los_angeles_sparks_laura_ziegler,canonical
Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
nneka ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
N. Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
rae burrell,los_angeles_sparks_rae_burrell,auto_alias
R. Burrell,los_angeles_sparks_rae_burrell,auto_alias
Burrell,los_angeles_sparks_rae_burrell,auto_alias
sania feagin,los_angeles_sparks_sania_feagin,auto_alias
S. Feagin,los_angeles_sparks_sania_feagin,auto_alias
Feagin,los_angeles_sparks_sania_feagin,auto_alias
T. Latson,los_angeles_sparks_ta_niya_latson,auto_alias
Ta Niya Latson,los_angeles_sparks_ta_niya_latson,auto_alias
ta'niya latson,los_angeles_sparks_ta_niya_latson,auto_alias
Latson,los_angeles_sparks_ta_niya_latson,auto_alias
A. Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
Anastasiia Olairi Kosu,minnesota_lynx_anastasiia_olairi_kosu,canonical
A. Delaere,minnesota_lynx_antonia_delaere,auto_alias
antonia delaere,minnesota_lynx_antonia_delaere,auto_alias
Delaere,minnesota_lynx_antonia_delaere,auto_alias
C. Williams,minnesota_lynx_courtney_williams,auto_alias
Williams,minnesota_lynx_courtney_williams,auto_alias
Courtney Williams,minnesota_lynx_courtney_williams,canonical
Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
Dorka Juhasz,minnesota_lynx_dorka_juhasz,canonical
D. Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
Eliska Hamzova,minnesota_lynx_eliska_hamzova,canonical
Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
E. Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
E. Cechova,minnesota_lynx_emma_cechova,auto_alias
Emma Cechova,minnesota_lynx_emma_cechova,canonical
Cechova,minnesota_lynx_emma_cechova,auto_alias
K. McBride,minnesota_lynx_kayla_mcbride,auto_alias
kayla mcbride,minnesota_lynx_kayla_mcbride,auto_alias
McBride,minnesota_lynx_kayla_mcbride,auto_alias
L. King,minnesota_lynx_liatu_king,auto_alias
Liatu King,minnesota_lynx_liatu_king,canonical
King,minnesota_lynx_liatu_king,auto_alias
Maya Caldwell,minnesota_lynx_maya_caldwell,canonical
Caldwell,minnesota_lynx_maya_caldwell,auto_alias
M. Caldwell,minnesota_lynx_maya_caldwell,auto_alias
Napheesa Collier,minnesota_lynx_napheesa_collier,canonical
N. Collier,minnesota_lynx_napheesa_collier,auto_alias
Collier,minnesota_lynx_napheesa_collier,auto_alias
Natasha Howard,minnesota_lynx_natasha_howard,canonical
Howard,minnesota_lynx_natasha_howard,auto_alias
N. Howard,minnesota_lynx_natasha_howard,auto_alias
Nia Coffey,minnesota_lynx_nia_coffey,canonical
Coffey,minnesota_lynx_nia_coffey,auto_alias
N. Coffey,minnesota_lynx_nia_coffey,auto_alias
O. Miles,minnesota_lynx_olivia_miles,auto_alias
Olivia Miles,minnesota_lynx_olivia_miles,canonical
Miles,minnesota_lynx_olivia_miles,auto_alias
McCowan,minnesota_lynx_teaira_mccowan,auto_alias
teaira mccowan,minnesota_lynx_teaira_mccowan,auto_alias
T. McCowan,minnesota_lynx_teaira_mccowan,auto_alias
Maley,new_york_liberty_anneli_maley,auto_alias
A. Maley,new_york_liberty_anneli_maley,auto_alias
Anneli Maley,new_york_liberty_anneli_maley,canonical
Betnijah Laney Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
betnijah laney-hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
B. Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
B. Stewart,new_york_liberty_breanna_stewart,auto_alias
breanna stewart,new_york_liberty_breanna_stewart,auto_alias
Stewart,new_york_liberty_breanna_stewart,auto_alias
Xu,new_york_liberty_han_xu,auto_alias
H. Xu,new_york_liberty_han_xu,auto_alias
Han Xu,new_york_liberty_han_xu,canonical
Jonquel Jones,new_york_liberty_jonquel_jones,canonical
Jones,new_york_liberty_jonquel_jones,auto_alias
J. Jones,new_york_liberty_jonquel_jones,auto_alias
Leonie Fiebich,new_york_liberty_leonie_fiebich,canonical
L. Fiebich,new_york_liberty_leonie_fiebich,auto_alias
Fiebich,new_york_liberty_leonie_fiebich,auto_alias
marine fauthoux,new_york_liberty_marine_fauthoux,auto_alias
Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
M. Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
Johannes,new_york_liberty_marine_johannes,auto_alias
Marine Johannes,new_york_liberty_marine_johannes,canonical
M. Johannes,new_york_liberty_marine_johannes,auto_alias
Astier,new_york_liberty_pauline_astier,auto_alias
pauline astier,new_york_liberty_pauline_astier,auto_alias
P. Astier,new_york_liberty_pauline_astier,auto_alias
Carrera,new_york_liberty_raquel_carrera,auto_alias
Raquel Carrera,new_york_liberty_raquel_carrera,canonical
R. Carrera,new_york_liberty_raquel_carrera,auto_alias
Rebekah Gardner,new_york_liberty_rebekah_gardner,canonical
R. Gardner,new_york_liberty_rebekah_gardner,auto_alias
Gardner,new_york_liberty_rebekah_gardner,auto_alias
Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
S. Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
Sabrina Ionescu,new_york_liberty_sabrina_ionescu,canonical
satou sabally,new_york_liberty_satou_sabally,auto_alias
S. Sabally,new_york_liberty_satou_sabally,auto_alias
Sabally,new_york_liberty_satou_sabally,auto_alias
alyssa thomas,phoenix_mercury_alyssa_thomas,auto_alias
Thomas,phoenix_mercury_alyssa_thomas,auto_alias
A. Thomas,phoenix_mercury_alyssa_thomas,auto_alias
Nogic,phoenix_mercury_jovana_nogic,auto_alias
Jovana Nogic,phoenix_mercury_jovana_nogic,canonical
J. Nogic,phoenix_mercury_jovana_nogic,auto_alias
kahleah copper,phoenix_mercury_kahleah_copper,auto_alias
K. Copper,phoenix_mercury_kahleah_copper,auto_alias
Copper,phoenix_mercury_kahleah_copper,auto_alias
K. Williams,phoenix_mercury_kiana_williams,auto_alias
Williams,phoenix_mercury_kiana_williams,auto_alias
Kiana Williams,phoenix_mercury_kiana_williams,canonical
Kyara Linskens,phoenix_mercury_kyara_linskens,canonical
Linskens,phoenix_mercury_kyara_linskens,auto_alias
K. Linskens,phoenix_mercury_kyara_linskens,auto_alias
Held,phoenix_mercury_lexi_held,auto_alias
lexi held,phoenix_mercury_lexi_held,auto_alias
L. Held,phoenix_mercury_lexi_held,auto_alias
Marta Suarez,phoenix_mercury_marta_suarez,canonical
M. Suarez,phoenix_mercury_marta_suarez,auto_alias
Suarez,phoenix_mercury_marta_suarez,auto_alias
M. Makani,phoenix_mercury_monique_akoa_makani,auto_alias
Monique Akoa Makani,phoenix_mercury_monique_akoa_makani,canonical
Makani,phoenix_mercury_monique_akoa_makani,auto_alias
N. Mack,phoenix_mercury_natasha_mack,auto_alias
natasha mack,phoenix_mercury_natasha_mack,auto_alias
Mack,phoenix_mercury_natasha_mack,auto_alias
Quionche Carter,phoenix_mercury_quionche_carter,canonical
Q. Carter,phoenix_mercury_quionche_carter,auto_alias
Carter,phoenix_mercury_quionche_carter,auto_alias
Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
Sami Whitcomb,phoenix_mercury_sami_whitcomb,canonical
S. Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
Valeriane Ayayi,phoenix_mercury_valeriane_ayayi,canonical
V. Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
Bridget Carleton,portland_fire_bridget_carleton,canonical
B. Carleton,portland_fire_bridget_carleton,auto_alias
Carleton,portland_fire_bridget_carleton,auto_alias
carla leite,portland_fire_carla_leite,auto_alias
Leite,portland_fire_carla_leite,auto_alias
C. Leite,portland_fire_carla_leite,auto_alias
Emily Engstler,portland_fire_emily_engstler,canonical
E. Engstler,portland_fire_emily_engstler,auto_alias
Engstler,portland_fire_emily_engstler,auto_alias
frieda buhner,portland_fire_frieda_buhner,auto_alias
Buhner,portland_fire_frieda_buhner,auto_alias
F. Buhner,portland_fire_frieda_buhner,auto_alias
H. Winterburn,portland_fire_holly_winterburn,auto_alias
holly winterburn,portland_fire_holly_winterburn,auto_alias
Winterburn,portland_fire_holly_winterburn,auto_alias
Harrison,portland_fire_jordan_harrison,auto_alias
Jordan Harrison,portland_fire_jordan_harrison,canonical
J. Harrison,portland_fire_jordan_harrison,auto_alias
Karlie Samuelson,portland_fire_karlie_samuelson,canonical
Samuelson,portland_fire_karlie_samuelson,auto_alias
K. Samuelson,portland_fire_karlie_samuelson,auto_alias
Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
Luisa Geiselsoder,portland_fire_luisa_geiselsoder,canonical
L. Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
megan gustafson,portland_fire_megan_gustafson,auto_alias
M. Gustafson,portland_fire_megan_gustafson,auto_alias
Gustafson,portland_fire_megan_gustafson,auto_alias
Puoch,portland_fire_nyadiew_puoch,auto_alias
nyadiew puoch,portland_fire_nyadiew_puoch,auto_alias
