name_variant,entity_id,type
Edwards,connecticut_sun_aaliyah_edwards,auto_alias
Morrow,connecticut_sun_aneesah_morrow,auto_alias
Aneesah Morrow,connecticut_sun_aneesah_morrow,canonical
A. Morrow,connecticut_sun_aneesah_morrow,auto_alias
A. Jackson,connecticut_sun_ashlon_jackson,auto_alias
Jackson,connecticut_sun_ashlon_jackson,auto_alias
Ashlon Jackson,connecticut_sun_ashlon_jackson,canonical
B. Griner,connecticut_sun_brittney_griner,auto_alias
brittney griner,connecticut_sun_brittney_griner,auto_alias
Griner,connecticut_sun_brittney_griner,auto_alias
C. Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Charlisse Leger Walker,connecticut_sun_charlisse_leger_walker,auto_alias
Charlisse Leger-Walker,connecticut_sun_charlisse_leger_walker,canonical
Leger-Walker,connecticut_sun_charlisse_leger_walker,auto_alias
D. Miller,connecticut_sun_diamond_miller,auto_alias
Miller,connecticut_sun_diamond_miller,auto_alias
diamond miller,connecticut_sun_diamond_miller,auto_alias
Gianna Kneepkens,connecticut_sun_gianna_kneepkens,canonical
Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
G. Kneepkens,connecticut_sun_gianna_kneepkens,auto_alias
Hailey Van Lith,connecticut_sun_hailey_van_lith,canonical
H. Lith,connecticut_sun_hailey_van_lith,auto_alias
Lith,connecticut_sun_hailey_van_lith,auto_alias
K. Burke,connecticut_sun_kennedy_burke,auto_alias
Kennedy Burke,connecticut_sun_kennedy_burke,canonical
Burke,connecticut_sun_kennedy_burke,auto_alias
L. Lacan,connecticut_sun_leila_lacan,auto_alias
Lacan,connecticut_sun_leila_lacan,auto_alias
leila lacan,connecticut_sun_leila_lacan,auto_alias
Nell Angloma,connecticut_sun_nell_angloma,canonical
N. Angloma,connecticut_sun_nell_angloma,auto_alias
Angloma,connecticut_sun_nell_angloma,auto_alias
olivia nelson-ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
Olivia Nelson Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
O. Nelson-Ododa,connecticut_sun_olivia_nelson_ododa,auto_alias
raegan beers,connecticut_sun_raegan_beers,auto_alias
R. Beers,connecticut_sun_raegan_beers,auto_alias
Beers,connecticut_sun_raegan_beers,auto_alias
Saniya Rivers,connecticut_sun_saniya_rivers,canonical
Rivers,connecticut_sun_saniya_rivers,auto_alias
S. Rivers,connecticut_sun_saniya_rivers,auto_alias
alanna smith,dallas_wings_alanna_smith,auto_alias
Smith,dallas_wings_alanna_smith,auto_alias
A. Smith,dallas_wings_alanna_smith,auto_alias
alysha clark,dallas_wings_alysha_clark,auto_alias
Clark,dallas_wings_alysha_clark,auto_alias
A. Clark,dallas_wings_alysha_clark,auto_alias
Arike Ogunbowale,dallas_wings_arike_ogunbowale,canonical
A. Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
Ogunbowale,dallas_wings_arike_ogunbowale,auto_alias
Awak Kuier,dallas_wings_awak_kuier,canonical
Kuier,dallas_wings_awak_kuier,auto_alias
A. Kuier,dallas_wings_awak_kuier,auto_alias
James,dallas_wings_aziaha_james,auto_alias
aziaha james,dallas_wings_aziaha_james,auto_alias
A. James,dallas_wings_aziaha_james,auto_alias
Azzi Fudd,dallas_wings_azzi_fudd,canonical
A. Fudd,dallas_wings_azzi_fudd,auto_alias
Fudd,dallas_wings_azzi_fudd,auto_alias
Costanza Verona,dallas_wings_costanza_verona,canonical
C. Verona,dallas_wings_costanza_verona,auto_alias
Verona,dallas_wings_costanza_verona,auto_alias
J. Shepard,dallas_wings_jessica_shepard,auto_alias
Jessica Shepard,dallas_wings_jessica_shepard,canonical
Shepard,dallas_wings_jessica_shepard,auto_alias
Yueru,dallas_wings_li_yueru,auto_alias
li yueru,dallas_wings_li_yueru,auto_alias
L. Yueru,dallas_wings_li_yueru,auto_alias
Siegrist,dallas_wings_maddy_siegrist,auto_alias
Maddy Siegrist,dallas_wings_maddy_siegrist,canonical
M. Siegrist,dallas_wings_maddy_siegrist,auto_alias
odyssey sims,dallas_wings_odyssey_sims,auto_alias
Sims,dallas_wings_odyssey_sims,auto_alias
O. Sims,dallas_wings_odyssey_sims,auto_alias
P. Bueckers,dallas_wings_paige_bueckers,auto_alias
Paige Bueckers,dallas_wings_paige_bueckers,canonical
Bueckers,dallas_wings_paige_bueckers,auto_alias
sug sutton,dallas_wings_sug_sutton,auto_alias
S. Sutton,dallas_wings_sug_sutton,auto_alias
Sutton,dallas_wings_sug_sutton,auto_alias
Ashten Prechtel,golden_state_valkyries_ashten_prechtel,canonical
Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
A. Prechtel,golden_state_valkyries_ashten_prechtel,auto_alias
cecilia zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
C. Zandalasini,golden_state_valkyries_cecilia_zandalasini,auto_alias
Williams,golden_state_valkyries_gabby_williams,auto_alias
gabby williams,golden_state_valkyries_gabby_williams,auto_alias
G. Williams,golden_state_valkyries_gabby_williams,auto_alias
iliana rupert,golden_state_valkyries_iliana_rupert,auto_alias
Rupert,golden_state_valkyries_iliana_rupert,auto_alias
I. Rupert,golden_state_valkyries_iliana_rupert,auto_alias
Janelle Salaun,golden_state_valkyries_janelle_salaun,canonical
J. Salaun,golden_state_valkyries_janelle_salaun,auto_alias
Salaun,golden_state_valkyries_janelle_salaun,auto_alias
Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
Juste Jocyte,golden_state_valkyries_juste_jocyte,canonical
J. Jocyte,golden_state_valkyries_juste_jocyte,auto_alias
Charles,golden_state_valkyries_kaila_charles,auto_alias
K. Charles,golden_state_valkyries_kaila_charles,auto_alias
Kaila Charles,golden_state_valkyries_kaila_charles,canonical
Kaitlyn Chen,golden_state_valkyries_kaitlyn_chen,canonical
Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
K. Chen,golden_state_valkyries_kaitlyn_chen,auto_alias
K. Thornton,golden_state_valkyries_kayla_thornton,auto_alias
Thornton,golden_state_valkyries_kayla_thornton,auto_alias
Kayla Thornton,golden_state_valkyries_kayla_thornton,canonical
K. Stokes,golden_state_valkyries_kiah_stokes,auto_alias
kiah stokes,golden_state_valkyries_kiah_stokes,auto_alias
Stokes,golden_state_valkyries_kiah_stokes,auto_alias
laeticia amihere,golden_state_valkyries_laeticia_amihere,auto_alias
L. Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
Amihere,golden_state_valkyries_laeticia_amihere,auto_alias
Miela Sowah,golden_state_valkyries_miela_sowah,canonical
M. Sowah,golden_state_valkyries_miela_sowah,auto_alias
Sowah,golden_state_valkyries_miela_sowah,auto_alias
Nadia Fingall,golden_state_valkyries_nadia_fingall,canonical
Fingall,golden_state_valkyries_nadia_fingall,auto_alias
N. Fingall,golden_state_valkyries_nadia_fingall,auto_alias
Tiffany Hayes,golden_state_valkyries_tiffany_hayes,canonical
T. Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
Hayes,golden_state_valkyries_tiffany_hayes,auto_alias
V. Burton,golden_state_valkyries_veronica_burton,auto_alias
veronica burton,golden_state_valkyries_veronica_burton,auto_alias
Burton,golden_state_valkyries_veronica_burton,auto_alias
A. Boston,indiana_fever_aliyah_boston,auto_alias
aliyah boston,indiana_fever_aliyah_boston,auto_alias
Boston,indiana_fever_aliyah_boston,auto_alias
Hall,indiana_fever_bree_hall,auto_alias
bree hall,indiana_fever_bree_hall,auto_alias
B. Hall,indiana_fever_bree_hall,auto_alias
caitlin clark,indiana_fever_caitlin_clark,auto_alias
Clark,indiana_fever_caitlin_clark,auto_alias
C. Clark,indiana_fever_caitlin_clark,auto_alias
Dantas,indiana_fever_damiris_dantas,auto_alias
damiris dantas,indiana_fever_damiris_dantas,auto_alias
D. Dantas,indiana_fever_damiris_dantas,auto_alias
grace vanslooten,indiana_fever_grace_vanslooten,auto_alias
VanSlooten,indiana_fever_grace_vanslooten,auto_alias
G. VanSlooten,indiana_fever_grace_vanslooten,auto_alias
J. Pissott,indiana_fever_justine_pissott,auto_alias
Pissott,indiana_fever_justine_pissott,auto_alias
justine pissott,indiana_fever_justine_pissott,auto_alias
kelsey mitchell,indiana_fever_kelsey_mitchell,auto_alias
Mitchell,indiana_fever_kelsey_mitchell,auto_alias
K. Mitchell,indiana_fever_kelsey_mitchell,auto_alias
L. Hull,indiana_fever_lexie_hull,auto_alias
lexie hull,indiana_fever_lexie_hull,auto_alias
Hull,indiana_fever_lexie_hull,auto_alias
makayla timpson,indiana_fever_makayla_timpson,auto_alias
Timpson,indiana_fever_makayla_timpson,auto_alias
M. Timpson,indiana_fever_makayla_timpson,auto_alias
M. Billings,indiana_fever_monique_billings,auto_alias
Monique Billings,indiana_fever_monique_billings,canonical
Billings,indiana_fever_monique_billings,auto_alias
myisha hines-allen,indiana_fever_myisha_hines_allen,auto_alias
Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
Myisha Hines Allen,indiana_fever_myisha_hines_allen,auto_alias
M. Hines-Allen,indiana_fever_myisha_hines_allen,auto_alias
R. Johnson,indiana_fever_raven_johnson,auto_alias
Raven Johnson,indiana_fever_raven_johnson,canonical
Johnson,indiana_fever_raven_johnson,auto_alias
Cunningham,indiana_fever_sophie_cunningham,auto_alias
Sophie Cunningham,indiana_fever_sophie_cunningham,canonical
S. Cunningham,indiana_fever_sophie_cunningham,auto_alias
T. Harris,indiana_fever_tyasha_harris,auto_alias
Tyasha Harris,indiana_fever_tyasha_harris,canonical
Harris,indiana_fever_tyasha_harris,auto_alias
A. Wilson,las_vegas_aces_a_ja_wilson,auto_alias
A ja Wilson,las_vegas_aces_a_ja_wilson,auto_alias
a'ja wilson,las_vegas_aces_a_ja_wilson,auto_alias
Wilson,las_vegas_aces_a_ja_wilson,auto_alias
Turner,las_vegas_aces_brianna_turner,auto_alias
Brianna Turner,las_vegas_aces_brianna_turner,canonical
B. Turner,las_vegas_aces_brianna_turner,auto_alias
Chelsea Gray,las_vegas_aces_chelsea_gray,canonical
C. Gray,las_vegas_aces_chelsea_gray,auto_alias
Gray,las_vegas_aces_chelsea_gray,auto_alias
C. Carter,las_vegas_aces_chennedy_carter,auto_alias
chennedy carter,las_vegas_aces_chennedy_carter,auto_alias
Carter,las_vegas_aces_chennedy_carter,auto_alias
C. Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
Cheyenne Parker-Tyus,las_vegas_aces_cheyenne_parker_tyus,canonical
Cheyenne Parker Tyus,las_vegas_aces_cheyenne_parker_tyus,auto_alias
D. Evans,las_vegas_aces_dana_evans,auto_alias
Dana Evans,las_vegas_aces_dana_evans,canonical
Evans,las_vegas_aces_dana_evans,auto_alias
jackie young,las_vegas_aces_jackie_young,auto_alias
J. Young,las_vegas_aces_jackie_young,auto_alias
Young,las_vegas_aces_jackie_young,auto_alias
J. Barker,las_vegas_aces_janiah_barker,auto_alias
janiah barker,las_vegas_aces_janiah_barker,auto_alias
Barker,las_vegas_aces_janiah_barker,auto_alias
J. Loyd,las_vegas_aces_jewell_loyd,auto_alias
Jewell Loyd,las_vegas_aces_jewell_loyd,canonical
Loyd,las_vegas_aces_jewell_loyd,auto_alias
kierstan bell,las_vegas_aces_kierstan_bell,auto_alias
Bell,las_vegas_aces_kierstan_bell,auto_alias
K. Bell,las_vegas_aces_kierstan_bell,auto_alias
Smith,las_vegas_aces_nalyssa_smith,auto_alias
N. Smith,las_vegas_aces_nalyssa_smith,auto_alias
nalyssa smith,las_vegas_aces_nalyssa_smith,auto_alias
stephanie talbot,las_vegas_aces_stephanie_talbot,auto_alias
Talbot,las_vegas_aces_stephanie_talbot,auto_alias
S. Talbot,las_vegas_aces_stephanie_talbot,auto_alias
A. Atkins,los_angeles_sparks_ariel_atkins,auto_alias
Atkins,los_angeles_sparks_ariel_atkins,auto_alias
ariel atkins,los_angeles_sparks_ariel_atkins,auto_alias
Cameron Brink,los_angeles_sparks_cameron_brink,canonical
Brink,los_angeles_sparks_cameron_brink,auto_alias
C. Brink,los_angeles_sparks_cameron_brink,auto_alias
chance gray,los_angeles_sparks_chance_gray,auto_alias
C. Gray,los_angeles_sparks_chance_gray,auto_alias
Gray,los_angeles_sparks_chance_gray,auto_alias
Hamby,los_angeles_sparks_dearica_hamby,auto_alias
D. Hamby,los_angeles_sparks_dearica_hamby,auto_alias
dearica hamby,los_angeles_sparks_dearica_hamby,auto_alias
E. Cannon,los_angeles_sparks_emma_cannon,auto_alias
Emma Cannon,los_angeles_sparks_emma_cannon,canonical
Cannon,los_angeles_sparks_emma_cannon,auto_alias
Erica Wheeler,los_angeles_sparks_erica_wheeler,canonical
E. Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
Wheeler,los_angeles_sparks_erica_wheeler,auto_alias
jihyun park,los_angeles_sparks_jihyun_park,auto_alias
Park,los_angeles_sparks_jihyun_park,auto_alias
J. Park,los_angeles_sparks_jihyun_park,auto_alias
K. Martin,los_angeles_sparks_kate_martin,auto_alias
Martin,los_angeles_sparks_kate_martin,auto_alias
Kate Martin,los_angeles_sparks_kate_martin,canonical
K. Plum,los_angeles_sparks_kelsey_plum,auto_alias
Kelsey Plum,los_angeles_sparks_kelsey_plum,canonical
Plum,los_angeles_sparks_kelsey_plum,auto_alias
laura ziegler,los_angeles_sparks_laura_ziegler,auto_alias
L. Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
Ziegler,los_angeles_sparks_laura_ziegler,auto_alias
Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
nneka ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
N. Ogwumike,los_angeles_sparks_nneka_ogwumike,auto_alias
Burrell,los_angeles_sparks_rae_burrell,auto_alias
R. Burrell,los_angeles_sparks_rae_burrell,auto_alias
Rae Burrell,los_angeles_sparks_rae_burrell,canonical
Sania Feagin,los_angeles_sparks_sania_feagin,canonical
Feagin,los_angeles_sparks_sania_feagin,auto_alias
S. Feagin,los_angeles_sparks_sania_feagin,auto_alias
T. Latson,los_angeles_sparks_ta_niya_latson,auto_alias
ta'niya latson,los_angeles_sparks_ta_niya_latson,auto_alias
Latson,los_angeles_sparks_ta_niya_latson,auto_alias
Ta Niya Latson,los_angeles_sparks_ta_niya_latson,auto_alias
anastasiia olairi kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
A. Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
Kosu,minnesota_lynx_anastasiia_olairi_kosu,auto_alias
antonia delaere,minnesota_lynx_antonia_delaere,auto_alias
Delaere,minnesota_lynx_antonia_delaere,auto_alias
A. Delaere,minnesota_lynx_antonia_delaere,auto_alias
C. Williams,minnesota_lynx_courtney_williams,auto_alias
Courtney Williams,minnesota_lynx_courtney_williams,canonical
Williams,minnesota_lynx_courtney_williams,auto_alias
Dorka Juhasz,minnesota_lynx_dorka_juhasz,canonical
D. Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
Juhasz,minnesota_lynx_dorka_juhasz,auto_alias
eliska hamzova,minnesota_lynx_eliska_hamzova,auto_alias
E. Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
Hamzova,minnesota_lynx_eliska_hamzova,auto_alias
Emma Cechova,minnesota_lynx_emma_cechova,canonical
Cechova,minnesota_lynx_emma_cechova,auto_alias
E. Cechova,minnesota_lynx_emma_cechova,auto_alias
kayla mcbride,minnesota_lynx_kayla_mcbride,auto_alias
McBride,minnesota_lynx_kayla_mcbride,auto_alias
K. McBride,minnesota_lynx_kayla_mcbride,auto_alias
liatu king,minnesota_lynx_liatu_king,auto_alias
L. King,minnesota_lynx_liatu_king,auto_alias
King,minnesota_lynx_liatu_king,auto_alias
M. Caldwell,minnesota_lynx_maya_caldwell,auto_alias
Caldwell,minnesota_lynx_maya_caldwell,auto_alias
Maya Caldwell,minnesota_lynx_maya_caldwell,canonical
N. Collier,minnesota_lynx_napheesa_collier,auto_alias
Collier,minnesota_lynx_napheesa_collier,auto_alias
Napheesa Collier,minnesota_lynx_napheesa_collier,canonical
Howard,minnesota_lynx_natasha_howard,auto_alias
natasha howard,minnesota_lynx_natasha_howard,auto_alias
N. Howard,minnesota_lynx_natasha_howard,auto_alias
N. Coffey,minnesota_lynx_nia_coffey,auto_alias
Nia Coffey,minnesota_lynx_nia_coffey,canonical
Coffey,minnesota_lynx_nia_coffey,auto_alias
Olivia Miles,minnesota_lynx_olivia_miles,canonical
O. Miles,minnesota_lynx_olivia_miles,auto_alias
Miles,minnesota_lynx_olivia_miles,auto_alias
teaira mccowan,minnesota_lynx_teaira_mccowan,auto_alias
McCowan,minnesota_lynx_teaira_mccowan,auto_alias
T. McCowan,minnesota_lynx_teaira_mccowan,auto_alias
A. Maley,new_york_liberty_anneli_maley,auto_alias
Maley,new_york_liberty_anneli_maley,auto_alias
anneli maley,new_york_liberty_anneli_maley,auto_alias
betnijah laney-hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Betnijah Laney Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
B. Laney-Hamilton,new_york_liberty_betnijah_laney_hamilton,auto_alias
Breanna Stewart,new_york_liberty_breanna_stewart,canonical
Stewart,new_york_liberty_breanna_stewart,auto_alias
B. Stewart,new_york_liberty_breanna_stewart,auto_alias
Han Xu,new_york_liberty_han_xu,canonical
Xu,new_york_liberty_han_xu,auto_alias
H. Xu,new_york_liberty_han_xu,auto_alias
jonquel jones,new_york_liberty_jonquel_jones,auto_alias
Jones,new_york_liberty_jonquel_jones,auto_alias
J. Jones,new_york_liberty_jonquel_jones,auto_alias
Leonie Fiebich,new_york_liberty_leonie_fiebich,canonical
Fiebich,new_york_liberty_leonie_fiebich,auto_alias
L. Fiebich,new_york_liberty_leonie_fiebich,auto_alias
M. Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
Marine Fauthoux,new_york_liberty_marine_fauthoux,canonical
Fauthoux,new_york_liberty_marine_fauthoux,auto_alias
marine johannes,new_york_liberty_marine_johannes,auto_alias
M. Johannes,new_york_liberty_marine_johannes,auto_alias
Johannes,new_york_liberty_marine_johannes,auto_alias
pauline astier,new_york_liberty_pauline_astier,auto_alias
P. Astier,new_york_liberty_pauline_astier,auto_alias
Astier,new_york_liberty_pauline_astier,auto_alias
Carrera,new_york_liberty_raquel_carrera,auto_alias
R. Carrera,new_york_liberty_raquel_carrera,auto_alias
raquel carrera,new_york_liberty_raquel_carrera,auto_alias
Gardner,new_york_liberty_rebekah_gardner,auto_alias
R. Gardner,new_york_liberty_rebekah_gardner,auto_alias
Rebekah Gardner,new_york_liberty_rebekah_gardner,canonical
S. Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
Ionescu,new_york_liberty_sabrina_ionescu,auto_alias
Sabrina Ionescu,new_york_liberty_sabrina_ionescu,canonical
Satou Sabally,new_york_liberty_satou_sabally,canonical
Sabally,new_york_liberty_satou_sabally,auto_alias
S. Sabally,new_york_liberty_satou_sabally,auto_alias
Thomas,phoenix_mercury_alyssa_thomas,auto_alias
A. Thomas,phoenix_mercury_alyssa_thomas,auto_alias
alyssa thomas,phoenix_mercury_alyssa_thomas,auto_alias
Nogic,phoenix_mercury_jovana_nogic,auto_alias
jovana nogic,phoenix_mercury_jovana_nogic,auto_alias
J. Nogic,phoenix_mercury_jovana_nogic,auto_alias
Copper,phoenix_mercury_kahleah_copper,auto_alias
Kahleah Copper,phoenix_mercury_kahleah_copper,canonical
K. Copper,phoenix_mercury_kahleah_copper,auto_alias
Williams,phoenix_mercury_kiana_williams,auto_alias
Kiana Williams,phoenix_mercury_kiana_williams,canonical
K. Williams,phoenix_mercury_kiana_williams,auto_alias
Kyara Linskens,phoenix_mercury_kyara_linskens,canonical
K. Linskens,phoenix_mercury_kyara_linskens,auto_alias
Linskens,phoenix_mercury_kyara_linskens,auto_alias
Lexi Held,phoenix_mercury_lexi_held,canonical
Held,phoenix_mercury_lexi_held,auto_alias
L. Held,phoenix_mercury_lexi_held,auto_alias
Suarez,phoenix_mercury_marta_suarez,auto_alias
Marta Suarez,phoenix_mercury_marta_suarez,canonical
M. Suarez,phoenix_mercury_marta_suarez,auto_alias
M. Makani,phoenix_mercury_monique_akoa_makani,auto_alias
Monique Akoa Makani,phoenix_mercury_monique_akoa_makani,canonical
Makani,phoenix_mercury_monique_akoa_makani,auto_alias
Mack,phoenix_mercury_natasha_mack,auto_alias
natasha mack,phoenix_mercury_natasha_mack,auto_alias
N. Mack,phoenix_mercury_natasha_mack,auto_alias
quionche carter,phoenix_mercury_quionche_carter,auto_alias
Carter,phoenix_mercury_quionche_carter,auto_alias
Q. Carter,phoenix_mercury_quionche_carter,auto_alias
Sami Whitcomb,phoenix_mercury_sami_whitcomb,canonical
Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
S. Whitcomb,phoenix_mercury_sami_whitcomb,auto_alias
V. Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
Ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
valeriane ayayi,phoenix_mercury_valeriane_ayayi,auto_alias
B. Carleton,portland_fire_bridget_carleton,auto_alias
Carleton,portland_fire_bridget_carleton,auto_alias
bridget carleton,portland_fire_bridget_carleton,auto_alias
Leite,portland_fire_carla_leite,auto_alias
carla leite,portland_fire_carla_leite,auto_alias
C. Leite,portland_fire_carla_leite,auto_alias
Emily Engstler,portland_fire_emily_engstler,canonical
Engstler,portland_fire_emily_engstler,auto_alias
E. Engstler,portland_fire_emily_engstler,auto_alias
Buhner,portland_fire_frieda_buhner,auto_alias
F. Buhner,portland_fire_frieda_buhner,auto_alias
frieda buhner,portland_fire_frieda_buhner,auto_alias
Holly Winterburn,portland_fire_holly_winterburn,canonical
Winterburn,portland_fire_holly_winterburn,auto_alias
H. Winterburn,portland_fire_holly_winterburn,auto_alias
Harrison,portland_fire_jordan_harrison,auto_alias
jordan harrison,portland_fire_jordan_harrison,auto_alias
J. Harrison,portland_fire_jordan_harrison,auto_alias
Karlie Samuelson,portland_fire_karlie_samuelson,canonical
K. Samuelson,portland_fire_karlie_samuelson,auto_alias
Samuelson,portland_fire_karlie_samuelson,auto_alias
Luisa Geiselsoder,portland_fire_luisa_geiselsoder,canonical
Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
L. Geiselsoder,portland_fire_luisa_geiselsoder,auto_alias
megan gustafson,portland_fire_megan_gustafson,auto_alias
M. Gustafson,portland_fire_megan_gustafson,auto_alias
Gustafson,portland_fire_megan_gustafson,auto_alias
Puoch,portland_fire_nyadiew_puoch,auto_alias
Nyadiew Puoch,portland_fire_nyadiew_puoch,canonical
