review_rank,priority_group,scope_id,league_id,entity_type,entity_id,display_name,current_approval_status,logo_file_exists,approval_precondition,recommended_operator_decision,review_instruction,local_logo_path,official_source_candidate,human_intake_file,review_only,publish_ready,auto_approval,asset_downloads
14,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,san_diego_wave_fc,San Diego Wave FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/san_diego_wave_fc/logo.png,https://www.nwslsoccer.com/teams/ca719042b34443c4bcfe380ca4850eaf/san-diego-wave-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
15,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,seattle_reign,Seattle Reign,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/seattle_reign/logo.png,https://www.nwslsoccer.com/teams/1151140adfc24339ba1c93cb0b6b0238/seattle-reign/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
16,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,utah_royals_fc,Utah Royals FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/logo.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
17,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,washington_spirit,Washington Spirit,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/logo.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
18,P1_WSL_FOUNDATION,europe_top_flight,wsl_england,league,wsl_england,Barclays Women's Super League,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review the WSL league mark before the WSL club-logo sweep.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/league_mark.png,https://www.wslfootball.com/,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
19,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,arsenal_women,Arsenal Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/arsenal_women/logo.png,https://www.arsenal.com/women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
20,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,aston_villa_women,Aston Villa Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/aston_villa_women/logo.png,https://www.avfc.co.uk/teams/womens,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
21,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,brighton_hove_albion_women,Brighton & Hove Albion Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/brighton_hove_albion_women/logo.png,https://www.brightonandhovealbion.com/pages/en/womens-team,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
22,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,chelsea_women,Chelsea Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/chelsea_women/logo.png,https://www.chelseafc.com/en/teams/chelsea-women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
23,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,everton_women,Everton Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/everton_women/logo.png,https://www.evertonfc.com/teams/women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
24,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,leicester_city_women,Leicester City Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/leicester_city_women/logo.png,https://www.lcfc.com/pages/en/women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
25,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,liverpool_women,Liverpool Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/liverpool_women/logo.png,https://www.liverpoolfc.com/team/womens,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
26,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,london_city_lionesses,London City Lionesses,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/london_city_lionesses/logo.png,https://www.londoncitylionesses.com/,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
27,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,manchester_city_women,Manchester City Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_city_women/logo.png,https://www.mancity.com/teams/mcwfc,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
28,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,manchester_united_women,Manchester United Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_united_women/logo.png,https://www.manutd.com/en/teams/women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
29,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,tottenham_hotspur_women,Tottenham Hotspur Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/tottenham_hotspur_women/logo.png,https://www.tottenhamhotspur.com/teams/women/,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
30,P1_WSL_TEAM_LOGOS,europe_top_flight,wsl_england,team,west_ham_united_women,West Ham United Women,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review WSL club logos after the NWSL sweep; WSL has full club source rows.,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/west_ham_united_women/logo.png,https://www.whufc.com/teams/women,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
31,P2_NON_WSL_LEAGUE_MARKS,europe_top_flight,premiere_ligue_france,league,premiere_ligue_france,Arkema Premiere Ligue,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Hold non-WSL Europe to league-mark source review until club rows are expanded one league at a time.,assets/leagues/womens_soccer/europe_top_flight/premiere_ligue_france/league_mark.png,https://uk.fff.fr/,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
32,P2_NON_WSL_LEAGUE_MARKS,europe_top_flight,frauen_bundesliga_germany,league,frauen_bundesliga_germany,Google Pixel Womens Bundesliga,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Hold non-WSL Europe to league-mark source review until club rows are expanded one league at a time.,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/league_mark.png,https://www.dfb.de/en/women/womens-bundesliga,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
33,P2_NON_WSL_LEAGUE_MARKS,europe_top_flight,liga_f_spain,league,liga_f_spain,Liga F Moeve,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Hold non-WSL Europe to league-mark source review until club rows are expanded one league at a time.,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/league_mark.png,https://www.laliga.com/en-GB/liga-f,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
34,P2_NON_WSL_LEAGUE_MARKS,europe_top_flight,serie_a_women_italy,league,serie_a_women_italy,Serie A Women Athora,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Hold non-WSL Europe to league-mark source review until club rows are expanded one league at a time.,assets/leagues/womens_soccer/europe_top_flight/serie_a_women_italy/league_mark.png,https://www.figc.it/it/femminile/,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
