scope_id,league_id,entity_type,entity_id,display_name,local_logo_path,current_source_url,official_source_candidate,current_approval_status,allowed_decisions,operator_decision,source_reviewed,identity_match,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
europe_top_flight,wsl_england,team,arsenal_women,Arsenal Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/arsenal_women/logo.png,https://www.arsenal.com/women,https://www.arsenal.com/women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,aston_villa_women,Aston Villa Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/aston_villa_women/logo.png,https://www.avfc.co.uk/teams/womens,https://www.avfc.co.uk/teams/womens,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,brighton_hove_albion_women,Brighton & Hove Albion Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/brighton_hove_albion_women/logo.png,https://www.brightonandhovealbion.com/pages/en/womens-team,https://www.brightonandhovealbion.com/pages/en/womens-team,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,chelsea_women,Chelsea Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/chelsea_women/logo.png,https://www.chelseafc.com/en/teams/chelsea-women,https://www.chelseafc.com/en/teams/chelsea-women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,everton_women,Everton Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/everton_women/logo.png,https://www.evertonfc.com/teams/women,https://www.evertonfc.com/teams/women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,leicester_city_women,Leicester City Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/leicester_city_women/logo.png,https://www.lcfc.com/pages/en/women,https://www.lcfc.com/pages/en/women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,liverpool_women,Liverpool Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/liverpool_women/logo.png,https://www.liverpoolfc.com/team/womens,https://www.liverpoolfc.com/team/womens,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,london_city_lionesses,London City Lionesses,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/london_city_lionesses/logo.png,https://www.londoncitylionesses.com/,https://www.londoncitylionesses.com/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,manchester_city_women,Manchester City Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_city_women/logo.png,https://www.mancity.com/teams/mcwfc,https://www.mancity.com/teams/mcwfc,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,manchester_united_women,Manchester United Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/manchester_united_women/logo.png,https://www.manutd.com/en/teams/women,https://www.manutd.com/en/teams/women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,tottenham_hotspur_women,Tottenham Hotspur Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/tottenham_hotspur_women/logo.png,https://www.tottenhamhotspur.com/teams/women/,https://www.tottenhamhotspur.com/teams/women/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,wsl_england,team,west_ham_united_women,West Ham United Women,assets/leagues/womens_soccer/europe_top_flight/wsl_england/teams/west_ham_united_women/logo.png,https://www.whufc.com/teams/women,https://www.whufc.com/teams/women,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,alhama_cf_elpozo,Alhama CF ElPozo,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/alhama_cf_elpozo/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,athletic_club,Athletic Club,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/athletic_club/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,atletico_de_madrid,Atlético de Madrid,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/atletico_de_madrid/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,costa_adeje_tenerife,Costa Adeje Tenerife,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/costa_adeje_tenerife/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,deportivo_abanca,Deportivo Abanca,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/deportivo_abanca/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,dux_logrono,DUX Logroño,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/dux_logrono/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,fc_badalona_women,FC Badalona Women,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_badalona_women/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,fc_barcelona,FC Barcelona,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_barcelona/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,granada_cf,Granada CF,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/granada_cf/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,levante_ud,Levante UD,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/levante_ud/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,madrid_cff,Madrid CFF,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/madrid_cff/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,rcd_espanyol_de_barcelona,RCD Espanyol de Barcelona,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/rcd_espanyol_de_barcelona/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,real_madrid_cf,Real Madrid CF,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_madrid_cf/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,real_sociedad,Real Sociedad,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_sociedad/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,sd_eibar,SD Eibar,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sd_eibar/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,team,sevilla_fc,Sevilla FC,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sevilla_fc/logo.png,https://www.laliga.com/en-GB/futbol-femenino,https://www.laliga.com/en-GB/futbol-femenino,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,bayer_04_leverkusen_women,Bayer 04 Leverkusen Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/bayer_04_leverkusen_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,eintracht_frankfurt_women,Eintracht Frankfurt Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/eintracht_frankfurt_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,fc_bayern_munich_women,FC Bayern Munich Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_bayern_munich_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,fc_carl_zeiss_jena_women,FC Carl Zeiss Jena Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_carl_zeiss_jena_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,hamburger_sv_women,Hamburger SV Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/hamburger_sv_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,rb_leipzig_women,RB Leipzig Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/rb_leipzig_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,team,sc_freiburg_women,SC Freiburg Women,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sc_freiburg_women/logo.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,not_approved,approve_for_review_only_renderer_use|deny_logo_asset|hold_for_more_evidence|revise_source_metadata,,,,,,,,,review_only_renderer_womens_soccer_logo_trust_manual_intake,false,false,false,false,false,false
