source_priority_rank,source_review_bucket,source_candidate_level,research_lane,scope_id,league_id,league_name,team_id,team_name,player_name,issue_type,operator_action,source_priority,official_status,confidence,operator_verify_required,source_domain,candidate_entity_id,source_candidate_url,linked_queue_bucket,linked_first_action_bucket,linked_missing_local_candidate_rows,render_readiness,safe_next_action,download_approved,source_url,entity_id,rights_class,identity_confidence,intended_review_only_use,operator_decision,operator_notes,review_only,approval_state_change,candidate_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_ready,auto_approval,auto_publish,move_files,paid_apis
11,1_nwsl_p0_roster_source_check,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,portland_thorns_fc_utah_royals_fc,Portland Thorns FC / Utah Royals FC,Alexa Spaanstra,loan_duplicate_needs_status_metadata,add_loan_status_metadata,P0,official_team,high,yes,www.thorns.com,portland_thorns_fc_utah_royals_fc,https://www.thorns.com/news/forward-alexa-spaanstra-loaned-to-utah-royals-fc,,,,not_render_ready_review_only,Open the official NWSL/team source page and verify current roster metadata only; no candidate-state writeback.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
12,1_nwsl_p0_roster_source_check,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,san_diego_wave_fc,San Diego Wave FC,Sandra Paños; Amelia Donna Van Zanten; Gabrielle Jordão Portilho; Ludmila da Silva; Maria Eduarda Rodrigues Silva,missing_player_profile_candidate; public_display_alias_review,add_candidate_metadata; add_alias_metadata,P0; P1,official_team,high,yes,sandiegowavefc.com,san_diego_wave_fc,https://sandiegowavefc.com/roster/,p0_nwsl_roster_verification_first,1_roster_verification,25,not_render_ready_review_only,Open the official NWSL/team source page and verify current roster metadata only; no candidate-state writeback.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
13,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,gotham_fc,Gotham FC,Sam Kerr,gray_area_public_backup_candidate,park_gray_area_lead_for_manual_verification,P3,non_official_reputable_media,low,yes,www.reuters.com,gotham_fc,https://www.reuters.com/sports/soccer/reports-gotham-fc-set-reunion-with-f-sam-kerr--flm-2026-06-17/,p0_nwsl_roster_verification_first,1_roster_verification,27,not_render_ready_review_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
14,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,wsl_england,Women's Super League,all_teams_backup,ALL_TEAMS_BACKUP,,official_source_map,source_metadata_review_only,P2_NON_OFFICIAL_LEAGUE_BACKUP,non_official_public_database,medium,yes,soccerdonna.de,all_teams_backup,https://www.soccerdonna.de/en/womens-super-league/startseite/wettbewerb_ENG1.html,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
15,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,liga_f_spain,Liga F,all_teams_backup,ALL_TEAMS_BACKUP,,official_source_map,source_metadata_review_only,P2_NON_OFFICIAL_LEAGUE_BACKUP,non_official_public_database,medium,yes,soccerdonna.de,all_teams_backup,https://www.soccerdonna.de/en/primera-division-femenina/startseite/wettbewerb_ESP1.html,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,16,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
16,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,all_teams_backup,ALL_TEAMS_BACKUP,,official_source_map,source_metadata_review_only,P2_GRAY_AREA_LEAGUE_BACKUP,gray_area_public_source,low_medium,yes,globalsportsarchive.com,all_teams_backup,https://globalsportsarchive.com/en/soccer/competition/google-pixel-frauen-bundesliga-2025-2026/76011,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
17,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,all_teams_backup,ALL_TEAMS_BACKUP,,official_source_map,source_metadata_review_only,P2_NON_OFFICIAL_LEAGUE_BACKUP,non_official_public_database,medium,yes,soccerdonna.de,all_teams_backup,https://www.soccerdonna.de/en/serie-a-women/startseite/wettbewerb_IT1.html,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
18,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,sassuolo_women,Sassuolo Women,,official_source_map,source_metadata_review_only,P1_NON_OFFICIAL_ROSTER_BACKUP,non_official_public_database,medium,yes,soccerdonna.de,sassuolo_women,https://www.soccerdonna.de/en/us-sassuolo/startseite/verein_6329.html,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
19,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,ternana_women,Ternana Women,,official_source_map,source_metadata_review_only,P1_NON_OFFICIAL_ROSTER_BACKUP,non_official_public_database,medium,yes,soccerdonna.de,ternana_women,https://www.soccerdonna.de/en/ternana-women/kader/verein_7549.html,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
20,2_gray_area_or_reputable_manual_verify,gray_area_manual_verify,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,all_teams_backup,ALL_TEAMS_BACKUP,,official_source_map,source_metadata_review_only,P2_GRAY_AREA_LEAGUE_BACKUP,gray_area_public_source,low_medium,yes,globalsportsarchive.com,all_teams_backup,https://globalsportsarchive.com/en/soccer/competition/arkema-premiere-ligue-2025-2026/76150,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Park as a manual source lead until an official roster/profile page confirms it; do not treat it as official.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
21,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,angel_city_fc,Angel City FC,Ariadina Alves Borges; Maiara Carolina Niehues,public_display_alias_review,add_alias_metadata,P1,official_team,high,yes,angelcity.com,angel_city_fc,https://angelcity.com/club/roster,p0_nwsl_roster_verification_first,1_roster_verification,26,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
22,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,chicago_stars_fc,Chicago Stars FC,,source_domain_change_candidate,add_source_candidate,P1,official_team,high,yes,chicagostars.com,chicago_stars_fc,https://chicagostars.com/roster/,p1_nwsl_local_candidate_assets_missing,3_missing_local_candidate_asset,28,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
23,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,gotham_fc,Gotham FC,Princess Ademiluyi; Bruna Santos Nhaia,missing_player_profile_candidate; public_display_alias_review,add_candidate_metadata; add_alias_metadata,P1,official_team,high,yes,www.gothamfc.com,gotham_fc,https://www.gothamfc.com/roster,p0_nwsl_roster_verification_first,1_roster_verification,27,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
24,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,kansas_city_current,Kansas City Current,Débora Cristiane de Oliveira,public_display_alias_review,add_alias_metadata,P1,official_team,high,yes,www.kansascitycurrent.com,kansas_city_current,https://www.kansascitycurrent.com/team,p0_nwsl_roster_verification_first,1_roster_verification,31,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
25,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,kansas_city_current,Kansas City Current,Katie Cappelletti; Kyra Carusa; Kelsey Branson; Flora Marta Lacho,stale_or_short_term_candidate,hold_candidate_for_review,P1,official_team,medium,yes,www.kansascitycurrent.com,kansas_city_current,https://www.kansascitycurrent.com/team; https://www.kansascitycurrent.com/news/kansas-city-current-announces-roster-ahead-of-2026-regular-s,p0_nwsl_roster_verification_first,1_roster_verification,31,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
26,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,kansas_city_current,Kansas City Current,Kaylin Williams-Mosier,missing_player_profile_candidate,add_candidate_metadata,P1,official_team,high,yes,www.kansascitycurrent.com,kansas_city_current,https://www.kansascitycurrent.com/team/kaylin-williams-mosier,p0_nwsl_roster_verification_first,1_roster_verification,31,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
27,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,orlando_pride,Orlando Pride,Angelina Alonso Costantino; Luana Bertolucci Paixão; Marta Marta; Rafaelle Leone Carvalho Souza; Jacqueline Ovalle; Oihane Hernández; Kat Asman,public_display_alias_review; loan_status_missing,add_alias_metadata; add_loan_status_metadata,P1,official_team,high,yes,www.orlandocitysc.com,orlando_pride,https://www.orlandocitysc.com/pride/roster/,p1_nwsl_local_candidate_assets_missing,3_missing_local_candidate_asset,28,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
28,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,seattle_reign,Seattle Reign,,source_domain_change_candidate,add_source_candidate,P1,official_team,high,yes,www.reignfc.com,seattle_reign,https://www.reignfc.com/roster,p1_nwsl_local_candidate_assets_missing,3_missing_local_candidate_asset,27,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
29,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,utah_royals_fc,Utah Royals FC,,source_domain_change_candidate,add_source_candidate,P1,official_team,high,yes,www.rsl.com,utah_royals_fc,https://www.rsl.com/utahroyals/roster/,p1_nwsl_local_candidate_assets_missing,3_missing_local_candidate_asset,27,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
30,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,washington_spirit,Washington Spirit,Heather Stainbrook; Tamara Paranaguá do Carmo,missing_player_profile_candidate; public_display_alias_review,add_candidate_metadata; add_alias_metadata,P1,official_team,high,yes,washingtonspirit.com,washington_spirit,https://washingtonspirit.com/roster/,p1_nwsl_local_candidate_assets_missing,3_missing_local_candidate_asset,27,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
31,3_operator_verify_required_official,official_source_candidate,nwsl_correction_enrichment,nwsl,nwsl,National Women's Soccer League,nwsl_all_teams,nwsl_all_teams; nwsl_all_players,,source_url_enrichment_needed; player_profile_candidate_gap,add_source_candidates; enrich_review_metadata_only,P1,official_league,high,yes,www.nwslsoccer.com,nwsl_league_index,https://www.nwslsoccer.com/teams/index,,,,not_render_ready_review_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
32,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,hamburger_sv_women,Hamburger SV Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium,yes,hsv.de,hamburger_sv_women,https://www.hsv.de/profis/team-hsv-frauen/kader-hsv-frauen,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
33,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,sc_freiburg_women,SC Freiburg Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_PAGE,official_team,medium_low,yes,scfreiburg.com,sc_freiburg_women,https://www.scfreiburg.com/frauen,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
34,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,frauen_bundesliga_germany,Frauen-Bundesliga,tsg_hoffenheim_women,TSG Hoffenheim Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium,yes,tsg-hoffenheim.de,tsg_hoffenheim_women,https://www.tsg-hoffenheim.de/teams/frauen/bundesliga/team,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,14,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
35,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,ac_milan_women,AC Milan Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,acmilan.com,ac_milan_women,https://www.acmilan.com/en/teams/women-first-team/all,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
36,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,as_roma_women,AS Roma Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,asroma.com,as_roma_women,https://www.asroma.com/en/women/players-and-staff,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
37,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,como_women,Como Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,comowomen.com,como_women,https://comowomen.com/en/team-and-staff,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
38,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,fiorentina_women,Fiorentina Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium_high,yes,acffiorentina.com,fiorentina_women,https://www.acffiorentina.com/en/fiorentina-women,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
39,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,genoa_women,Genoa Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_PAGE,official_team,medium_low,yes,genoacfc.it,genoa_women,https://genoacfc.it/prima-squadra-femminile/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
40,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,juventus_women,Juventus Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,juventus.com,juventus_women,https://www.juventus.com/en/teams/first-team-women/squad/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
41,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,lazio_women,Lazio Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,sslazio.it,lazio_women,https://www.sslazio.it/it/team/lazio-prima-squadra-femminile/squadra,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
42,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,napoli_femminile,Napoli Femminile,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,napolifemminile.it,napoli_femminile,https://napolifemminile.it/rosa/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
43,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,serie_a_women_italy,Serie A Women,parma_women,Parma Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium_high,yes,parmacalcio1913.com,parma_women,https://www.parmacalcio1913.com/prima-squadra-femminile/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
44,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,as_saint_etienne_women,AS Saint-Etienne Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,asse.fr,as_saint_etienne_women,https://www.asse.fr/fr/feminines/saison-2025-2026/arkema-premiere-ligue,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
45,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,dijon_fco_women,Dijon FCO Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,high,yes,dfco.fr,dijon_fco_women,https://www.dfco.fr/effectifs/division-1-feminine/,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
46,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,fc_fleury_91_women,FC Fleury 91 Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium,yes,fcfleury91.fr,fc_fleury_91_women,https://www.fcfleury91.fr/effectif-arkemapl,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
47,3_operator_verify_required_official,official_source_candidate,europe_official_source_map,europe_top_flight,arkema_premiere_ligue_france,Arkema Première Ligue,fc_nantes_women,FC Nantes Women,,official_source_map,source_metadata_review_only,P0_OFFICIAL_CLUB_ROSTER,official_team,medium,yes,fcnantes.com,fc_nantes_women,https://www.fcnantes.com/feminines/20252026/effectifD1F.php,p1_europe_gray_area_source_review,2_source_verification_gray_or_reputable,12,not_render_ready_source_candidate_only,Open the official source page manually and confirm league/team/player identity before future intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
