scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
europe_top_flight,arkema_premiere_ligue_france,rc_lens_women,RC Lens Women,,operator_add_player_candidate,rc_lens_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/rc_lens_women/athletes/operator_fill_required/review_candidates/rc_lens_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,arkema_premiere_ligue_france,rc_strasbourg_alsace_women,RC Strasbourg Alsace Women,,operator_add_player_candidate,rc_strasbourg_alsace_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/arkema_premiere_ligue_france/teams/rc_strasbourg_alsace_women/athletes/operator_fill_required/review_candidates/rc_strasbourg_alsace_women_operator_add_candidate.png,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,1_fc_koln_women,1. FC Köln Women,,operator_add_player_candidate,1_fc_koln_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/1_fc_koln_women/athletes/operator_fill_required/review_candidates/1_fc_koln_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,1_fc_nurnberg_women,1. FC Nürnberg Women,,operator_add_player_candidate,1_fc_nurnberg_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/1_fc_nurnberg_women/athletes/operator_fill_required/review_candidates/1_fc_nurnberg_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,bayer_04_leverkusen_women,Bayer 04 Leverkusen Women,,operator_add_player_candidate,bayer_04_leverkusen_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/bayer_04_leverkusen_women/athletes/operator_fill_required/review_candidates/bayer_04_leverkusen_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,eintracht_frankfurt_women,Eintracht Frankfurt Women,,operator_add_player_candidate,eintracht_frankfurt_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/eintracht_frankfurt_women/athletes/operator_fill_required/review_candidates/eintracht_frankfurt_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,fc_bayern_munich_women,FC Bayern Munich Women,,operator_add_player_candidate,fc_bayern_munich_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_bayern_munich_women/athletes/operator_fill_required/review_candidates/fc_bayern_munich_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,fc_carl_zeiss_jena_women,FC Carl Zeiss Jena Women,,operator_add_player_candidate,fc_carl_zeiss_jena_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_carl_zeiss_jena_women/athletes/operator_fill_required/review_candidates/fc_carl_zeiss_jena_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,hamburger_sv_women,Hamburger SV Women,,operator_add_player_candidate,hamburger_sv_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/hamburger_sv_women/athletes/operator_fill_required/review_candidates/hamburger_sv_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,rb_leipzig_women,RB Leipzig Women,,operator_add_player_candidate,rb_leipzig_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/rb_leipzig_women/athletes/operator_fill_required/review_candidates/rb_leipzig_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,sc_freiburg_women,SC Freiburg Women,,operator_add_player_candidate,sc_freiburg_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sc_freiburg_women/athletes/operator_fill_required/review_candidates/sc_freiburg_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,sgs_essen,SGS Essen,,operator_add_player_candidate,sgs_essen_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sgs_essen/athletes/operator_fill_required/review_candidates/sgs_essen_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,sv_werder_bremen_women,SV Werder Bremen Women,,operator_add_player_candidate,sv_werder_bremen_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sv_werder_bremen_women/athletes/operator_fill_required/review_candidates/sv_werder_bremen_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,tsg_hoffenheim_women,TSG Hoffenheim Women,,operator_add_player_candidate,tsg_hoffenheim_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/tsg_hoffenheim_women/athletes/operator_fill_required/review_candidates/tsg_hoffenheim_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,union_berlin_women,Union Berlin Women,,operator_add_player_candidate,union_berlin_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/union_berlin_women/athletes/operator_fill_required/review_candidates/union_berlin_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,frauen_bundesliga_germany,vfl_wolfsburg_women,VfL Wolfsburg Women,,operator_add_player_candidate,vfl_wolfsburg_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/vfl_wolfsburg_women/athletes/operator_fill_required/review_candidates/vfl_wolfsburg_women_operator_add_candidate.png,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,alhama_cf_elpozo,Alhama CF ElPozo,,operator_add_player_candidate,alhama_cf_elpozo_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/alhama_cf_elpozo/athletes/operator_fill_required/review_candidates/alhama_cf_elpozo_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,athletic_club,Athletic Club,,operator_add_player_candidate,athletic_club_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/athletic_club/athletes/operator_fill_required/review_candidates/athletic_club_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,atletico_de_madrid,Atlético de Madrid,,operator_add_player_candidate,atletico_de_madrid_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/atletico_de_madrid/athletes/operator_fill_required/review_candidates/atletico_de_madrid_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,costa_adeje_tenerife,Costa Adeje Tenerife,,operator_add_player_candidate,costa_adeje_tenerife_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/costa_adeje_tenerife/athletes/operator_fill_required/review_candidates/costa_adeje_tenerife_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,dux_logrono,DUX Logroño,,operator_add_player_candidate,dux_logrono_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/dux_logrono/athletes/operator_fill_required/review_candidates/dux_logrono_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,deportivo_abanca,Deportivo Abanca,,operator_add_player_candidate,deportivo_abanca_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/deportivo_abanca/athletes/operator_fill_required/review_candidates/deportivo_abanca_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,fc_badalona_women,FC Badalona Women,,operator_add_player_candidate,fc_badalona_women_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_badalona_women/athletes/operator_fill_required/review_candidates/fc_badalona_women_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,fc_barcelona,FC Barcelona,,operator_add_player_candidate,fc_barcelona_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/fc_barcelona/athletes/operator_fill_required/review_candidates/fc_barcelona_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,granada_cf,Granada CF,,operator_add_player_candidate,granada_cf_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/granada_cf/athletes/operator_fill_required/review_candidates/granada_cf_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
europe_top_flight,liga_f_spain,levante_ud,Levante UD,,operator_add_player_candidate,levante_ud_operator_add_candidate,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/levante_ud/athletes/operator_fill_required/review_candidates/levante_ud_operator_add_candidate.png,https://www.laliga.com/en-GB/futbol-femenino,,not_approved,operator_fill_required,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
