athlete_id,display_name,team_id,provider_player_id,approved_file,approved_marker,source_file,approved_at_utc,decision_source
chicago_sky_elizabeth_williams,Elizabeth Williams,chicago_sky,204322,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_elizabeth_williams__204322.png,2026-06-15T20:58:37.842418+00:00,default
chicago_sky_skylar_diggins,Skylar Diggins,chicago_sky,203400,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png,assets/leagues/wnba/athletes/chicago_sky_skylar_diggins/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_skylar_diggins__203400.png,2026-06-15T20:58:37.842802+00:00,default
chicago_sky_rickea_jackson,Rickea Jackson,chicago_sky,1642288,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png,assets/leagues/wnba/athletes/chicago_sky_rickea_jackson/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_rickea_jackson__1642288.png,2026-06-15T20:58:37.843215+00:00,default
chicago_sky_saylor_poffenbarger,Saylor Poffenbarger,chicago_sky,1643458,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png,assets/leagues/wnba/athletes/chicago_sky_saylor_poffenbarger/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_saylor_poffenbarger__1643458.png,2026-06-15T20:58:37.843591+00:00,default
chicago_sky_dijonai_carrington,DiJonai Carrington,chicago_sky,1630096,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_dijonai_carrington__1630096.png,2026-06-15T20:58:37.843950+00:00,default
chicago_sky_natasha_cloud,Natasha Cloud,chicago_sky,204333,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png,assets/leagues/wnba/athletes/chicago_sky_natasha_cloud/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_natasha_cloud__204333.png,2026-06-15T20:58:37.844316+00:00,default
chicago_sky_kamilla_cardoso,Kamilla Cardoso,chicago_sky,1642289,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png,assets/leagues/wnba/athletes/chicago_sky_kamilla_cardoso/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_kamilla_cardoso__1642289.png,2026-06-15T20:58:37.844701+00:00,default
chicago_sky_gabriela_jaquez,Gabriela Jaquez,chicago_sky,1643447,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_gabriela_jaquez__1643447.png,2026-06-15T20:58:37.845012+00:00,default
chicago_sky_sydney_taylor,Sydney Taylor,chicago_sky,1642321,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png,assets/leagues/wnba/athletes/chicago_sky_sydney_taylor/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_sydney_taylor__1642321.png,2026-06-15T20:58:37.845273+00:00,default
chicago_sky_maddy_westbeld,Maddy Westbeld,chicago_sky,1642818,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png,assets/leagues/wnba/athletes/chicago_sky_maddy_westbeld/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_maddy_westbeld__1642818.png,2026-06-15T20:58:37.845547+00:00,default
chicago_sky_courtney_vandersloot,Courtney Vandersloot,chicago_sky,202664,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_courtney_vandersloot__202664.png,2026-06-15T20:58:37.845982+00:00,default
chicago_sky_rachel_banham,Rachel Banham,chicago_sky,1627671,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png,assets/leagues/wnba/athletes/chicago_sky_rachel_banham/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_rachel_banham__1627671.png,2026-06-15T20:58:37.846341+00:00,default
chicago_sky_azura_stevens,Azura Stevens,chicago_sky,1628922,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_azura_stevens__1628922.png,2026-06-15T20:58:37.846715+00:00,default
chicago_sky_aicha_coulibaly,Aicha Coulibaly,chicago_sky,1642786,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_aicha_coulibaly__1642786.png,2026-06-15T20:58:37.847072+00:00,default
connecticut_sun_diamond_miller,Diamond Miller,connecticut_sun,1641649,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_diamond_miller/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_diamond_miller__1641649.png,2026-06-15T20:58:37.847435+00:00,default
connecticut_sun_hailey_van_lith,Hailey Van Lith,connecticut_sun,1642817,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_hailey_van_lith/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_hailey_van_lith__1642817.png,2026-06-15T20:58:37.847806+00:00,default
connecticut_sun_ashlon_jackson,Ashlon Jackson,connecticut_sun,1643437,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_ashlon_jackson/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_ashlon_jackson__1643437.png,2026-06-15T20:58:37.848156+00:00,default
connecticut_sun_charlisse_leger_walker,Charlisse Leger-Walker,connecticut_sun,1643449,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_charlisse_leger_walker/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_charlisse_leger_walker__1643449.png,2026-06-15T20:58:37.848511+00:00,default
connecticut_sun_gianna_kneepkens,Gianna Kneepkens,connecticut_sun,1643429,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_gianna_kneepkens/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_gianna_kneepkens__1643429.png,2026-06-15T20:58:37.848904+00:00,default
connecticut_sun_aaliyah_edwards,Aaliyah Edwards,connecticut_sun,1642290,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_aaliyah_edwards/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_aaliyah_edwards__1642290.png,2026-06-15T20:58:37.849270+00:00,default
connecticut_sun_olivia_nelson_ododa,Olivia Nelson-Ododa,connecticut_sun,1631135,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_olivia_nelson_ododa/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_olivia_nelson_ododa__1631135.png,2026-06-15T20:58:37.849655+00:00,default
connecticut_sun_raegan_beers,Raegan Beers,connecticut_sun,1643441,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_raegan_beers/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_raegan_beers__1643441.png,2026-06-15T20:58:37.850025+00:00,default
connecticut_sun_saniya_rivers,Saniya Rivers,connecticut_sun,1642809,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_saniya_rivers/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_saniya_rivers__1642809.png,2026-06-15T20:58:37.850384+00:00,default
connecticut_sun_aneesah_morrow,Aneesah Morrow,connecticut_sun,1642800,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_aneesah_morrow/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_aneesah_morrow__1642800.png,2026-06-15T20:58:37.850821+00:00,default
connecticut_sun_kennedy_burke,Kennedy Burke,connecticut_sun,1629568,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_kennedy_burke/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_kennedy_burke__1629568.png,2026-06-15T20:58:37.851179+00:00,default
connecticut_sun_nell_angloma,Nell Angloma,connecticut_sun,1643448,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_nell_angloma/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_nell_angloma__1643448.png,2026-06-15T20:58:37.851534+00:00,default
connecticut_sun_brittney_griner,Brittney Griner,connecticut_sun,203398,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_brittney_griner/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_brittney_griner__203398.png,2026-06-15T20:58:37.851909+00:00,default
connecticut_sun_leila_lacan,Leila Lacan,connecticut_sun,1642303,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png,assets/leagues/wnba/athletes/connecticut_sun_leila_lacan/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/connecticut_sun/connecticut_sun_leila_lacan__1642303.png,2026-06-15T20:58:37.852254+00:00,default
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,1628909,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_kelsey_mitchell__1628909.png,2026-06-15T20:58:37.852654+00:00,default
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,1628899,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_myisha_hines_allen__1628899.png,2026-06-15T20:58:37.853015+00:00,default
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,1643433,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_raven_johnson__1643433.png,2026-06-15T20:58:37.853373+00:00,default
indiana_fever_aliyah_boston,Aliyah Boston,indiana_fever,1641648,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png,assets/leagues/wnba/athletes/indiana_fever_aliyah_boston/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_aliyah_boston__1641648.png,2026-06-15T20:58:37.853761+00:00,default
indiana_fever_sophie_cunningham,Sophie Cunningham,indiana_fever,1629482,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png,assets/leagues/wnba/athletes/indiana_fever_sophie_cunningham/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_sophie_cunningham__1629482.png,2026-06-15T20:58:37.854112+00:00,default
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,1631086,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_lexie_hull__1631086.png,2026-06-15T20:58:37.854463+00:00,default
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,203024,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_damiris_dantas__203024.png,2026-06-15T20:58:37.854827+00:00,default
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,1643495,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_justine_pissott__1643495.png,2026-06-15T20:58:37.855182+00:00,default
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,1643453,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_grace_vanslooten__1643453.png,2026-06-15T20:58:37.855530+00:00,default
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,1642815,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_makayla_timpson__1642815.png,2026-06-15T20:58:37.855898+00:00,default
indiana_fever_caitlin_clark,Caitlin Clark,indiana_fever,1642286,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png,assets/leagues/wnba/athletes/indiana_fever_caitlin_clark/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_caitlin_clark__1642286.png,2026-06-15T20:58:37.856244+00:00,default
indiana_fever_bree_hall,Bree Hall,indiana_fever,1642788,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png,assets/leagues/wnba/athletes/indiana_fever_bree_hall/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_bree_hall__1642788.png,2026-06-15T20:58:37.856616+00:00,default
indiana_fever_monique_billings,Monique Billings,indiana_fever,1628881,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_monique_billings__1628881.png,2026-06-15T20:58:37.856938+00:00,default
indiana_fever_tyasha_harris,Tyasha Harris,indiana_fever,1630112,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png,assets/leagues/wnba/athletes/indiana_fever_tyasha_harris/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/indiana_fever/indiana_fever_tyasha_harris__1630112.png,2026-06-15T20:58:37.857244+00:00,default
new_york_liberty_satou_sabally,Satou Sabally,new_york_liberty,1630149,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_satou_sabally__1630149.png,2026-06-15T20:58:37.857585+00:00,default
new_york_liberty_marine_fauthoux,Marine Fauthoux,new_york_liberty,1630469,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_marine_fauthoux__1630469.png,2026-06-15T20:58:37.857971+00:00,default
new_york_liberty_rebekah_gardner,Rebekah Gardner,new_york_liberty,203822,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_rebekah_gardner__203822.png,2026-06-15T20:58:37.858290+00:00,default
new_york_liberty_leonie_fiebich,Leonie Fiebich,new_york_liberty,204296,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_leonie_fiebich__204296.png,2026-06-15T20:58:37.858628+00:00,default
new_york_liberty_raquel_carrera,Raquel Carrera,new_york_liberty,1630142,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_raquel_carrera__1630142.png,2026-06-15T20:58:37.859573+00:00,default
new_york_liberty_pauline_astier,Pauline Astier,new_york_liberty,1630384,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_pauline_astier__1630384.png,2026-06-15T20:58:37.859905+00:00,default
new_york_liberty_sabrina_ionescu,Sabrina Ionescu,new_york_liberty,1631136,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_sabrina_ionescu__1631136.png,2026-06-15T20:58:37.860215+00:00,default
new_york_liberty_han_xu,Han Xu,new_york_liberty,1629477,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_han_xu/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_han_xu__1629477.png,2026-06-15T20:58:37.860537+00:00,default
new_york_liberty_marine_johannes,Marine Johannes,new_york_liberty,1629566,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_marine_johannes__1629566.png,2026-06-15T20:58:37.860866+00:00,default
new_york_liberty_anneli_maley,Anneli Maley,new_york_liberty,1629546,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_anneli_maley__1629546.png,2026-06-15T20:58:37.861187+00:00,default
new_york_liberty_breanna_stewart,Breanna Stewart,new_york_liberty,1630993,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_breanna_stewart__1630993.png,2026-06-15T20:58:37.861495+00:00,default
new_york_liberty_jonquel_jones,Jonquel Jones,new_york_liberty,1627668,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_jonquel_jones__1627668.png,2026-06-15T20:58:37.861821+00:00,default
new_york_liberty_betnijah_laney_hamilton,Betnijah Laney-Hamilton,new_york_liberty,1627673,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_betnijah_laney_hamilton__1627673.png,2026-06-15T20:58:37.862129+00:00,default
toronto_tempo_kiki_rice,Kiki Rice,toronto_tempo,1643445,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_kiki_rice__1643445.png,2026-06-15T20:58:37.862445+00:00,default
toronto_tempo_laura_juskaite,Laura Juskaite,toronto_tempo,1643420,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_laura_juskaite__1643420.png,2026-06-15T20:58:37.862777+00:00,default
toronto_tempo_marina_mabrey,Marina Mabrey,toronto_tempo,1629497,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/headshot.png.approved,outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_marina_mabrey__1629497.png,2026-06-15T20:58:37.863085+00:00,default
