triage_rank,primary_manual_action,action_flags,sport_family,sport_label,league_name,asset_domain,candidate_entity_id,display_name,candidate_next_action_bucket,source_tier,source_priority_rows,source_priority_rank_range,source_priority_csv_filter,official_source_candidate_rows,operator_verify_required_source_rows,source_reviewed_waiting_for_local_asset_rows,missing_local_candidate_asset_rows,candidate_id_preview,advisory_source_domains,advisory_source_candidate_urls,review_board_to_open,manual_intake_file_to_open,future_download_intake_file,render_readiness,safe_next_action,download_approved,source_url,entity_id,rights_class,identity_confidence,intended_review_only_use,operator_decision,operator_notes,review_only,approval_state_change,candidate_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_ready,auto_approval,auto_publish,move_files,paid_apis
11,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,athlete_photo,toronto_sceptres,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,31-33,sport_family=womens_hockey;asset_domain=athlete_photo;candidate_entity_id=toronto_sceptres,3,3,0,3,toronto_sceptres_league_player_index_candidate_03 | toronto_sceptres_roster_source_candidate_01 | toronto_sceptres_team_profile_source_candidate_02,www.thepwhl.com,https://www.thepwhl.com/en/stats/player-stats | https://www.thepwhl.com/en/teams/toronto-sceptres/roster | https://www.thepwhl.com/en/teams/toronto-sceptres,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet_index.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
12,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,athlete_photo,vancouver_goldeneyes,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,34-36,sport_family=womens_hockey;asset_domain=athlete_photo;candidate_entity_id=vancouver_goldeneyes,3,3,0,3,vancouver_goldeneyes_league_player_index_candidate_03 | vancouver_goldeneyes_roster_source_candidate_01 | vancouver_goldeneyes_team_profile_source_candidate_02,www.thepwhl.com,https://www.thepwhl.com/en/stats/player-stats | https://www.thepwhl.com/en/teams/vancouver-goldeneyes/roster | https://www.thepwhl.com/en/teams/vancouver-goldeneyes,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet_index.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
13,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,carolina_blaze,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,37-39,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=carolina_blaze,3,3,0,3,carolina_blaze_league_player_index_candidate_03 | carolina_blaze_roster_source_candidate_01 | carolina_blaze_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/blaze/roster | https://theausl.com/blaze/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
14,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,chicago_bandits,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,40-42,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=chicago_bandits,3,3,0,3,chicago_bandits_league_player_index_candidate_03 | chicago_bandits_roster_source_candidate_01 | chicago_bandits_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/bandits/roster | https://theausl.com/bandits/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
15,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,oklahoma_city_spark,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,43-45,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=oklahoma_city_spark,3,3,0,3,oklahoma_city_spark_league_player_index_candidate_03 | oklahoma_city_spark_roster_source_candidate_01 | oklahoma_city_spark_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/spark/roster | https://theausl.com/spark/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
16,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,portland_cascade,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,46-48,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=portland_cascade,3,3,0,3,portland_cascade_league_player_index_candidate_03 | portland_cascade_roster_source_candidate_01 | portland_cascade_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/cascade/roster | https://theausl.com/cascade/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
17,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,texas_volts,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,49-51,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=texas_volts,3,3,0,3,texas_volts_league_player_index_candidate_03 | texas_volts_roster_source_candidate_01 | texas_volts_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/volts/roster | https://theausl.com/volts/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
18,official_roster_team_source_check,official_roster_team_source_check|source_candidate_review|identity_source_verification|missing_local_asset|future_quarantine_download_intake_prep,softball,Softball,Athletes Unlimited Softball League,athlete_photo,utah_talons,operator_add_player_from_league_player_index,official_roster_team_source_verify,P0_OFFICIAL_LEAGUE_OR_TEAM_SOURCE,3,52-54,sport_family=softball;asset_domain=athlete_photo;candidate_entity_id=utah_talons,3,3,0,3,utah_talons_league_player_index_candidate_03 | utah_talons_roster_source_candidate_01 | utah_talons_team_profile_source_candidate_02,theausl.com,https://theausl.com/players/ | https://theausl.com/talons/roster | https://theausl.com/talons/,data/asset_registry/softball/softball_athlete_photo_contact_sheet_index.md,data/asset_registry/softball/softball_athlete_photo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,"Open the official roster/team source candidates, mark source review only after manual verification, and keep identity/download fields blank.",no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
19,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,boston_fleet,Boston Fleet,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,55,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=boston_fleet,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/boston-fleet,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
20,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,detroit,PWHL Detroit,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,56,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=detroit,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/detroit,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
21,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,hamilton,PWHL Hamilton,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,57,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=hamilton,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/hamilton,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
22,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,las_vegas,PWHL Las Vegas,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,58,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=las_vegas,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/las-vegas,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
23,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,minnesota_frost,Minnesota Frost,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,59,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=minnesota_frost,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/minnesota-frost,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
24,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,montreal_victoire,Montreal Victoire,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,60,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=montreal_victoire,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/montreal-victoire,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
25,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,new_york_sirens,New York Sirens,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,61,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=new_york_sirens,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/new-york-sirens,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
26,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,ottawa_charge,Ottawa Charge,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,62,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=ottawa_charge,1,0,1,1,primary_logo,www.thepwhl.com,https://www.thepwhl.com/en/teams/ottawa-charge,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
27,source_reviewed_waiting_for_local_asset,source_reviewed_waiting_for_local_asset|missing_local_asset|future_quarantine_download_intake_prep,womens_hockey,Women's Hockey,Professional Women's Hockey League,logo,pwhl,Professional Women's Hockey League,local_logo_candidate_needed,P1_SOURCE_REVIEWED_LOCAL_ASSET_MISSING,1,63,sport_family=womens_hockey;asset_domain=logo;candidate_entity_id=pwhl,1,0,1,1,league_mark,www.thepwhl.com,https://www.thepwhl.com/en/,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,data/asset_registry/hockey_softball_quarantine_download_intake.csv,not_render_ready_review_only,Do not restamp source review; wait for a human-supplied local candidate asset or later quarantine-download intake.,no,,,,,,,,true,false,false,false,false,false,false,false,false,false,false
