asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,atlanta_dream_angel_reese,Angel Reese,headshot,assets/leagues/wnba/athletes/atlanta_dream_angel_reese/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_angel_reese__1642291.png; approved_at_utc=2026-06-16T04:22:55.094316+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18879; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_brionna_jones,Brionna Jones,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_brionna_jones,Brionna Jones,cutout,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_brionna_jones,Brionna Jones,headshot,assets/leagues/wnba/athletes/atlanta_dream_brionna_jones/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_brionna_jones__1628280.png; approved_at_utc=2026-06-16T04:22:55.096732+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21843; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_indya_nivar,Indya Nivar,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_indya_nivar,Indya Nivar,cutout,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_indya_nivar,Indya Nivar,headshot,assets/leagues/wnba/athletes/atlanta_dream_indya_nivar/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_indya_nivar__1643469.png; approved_at_utc=2026-06-16T04:22:55.095866+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22022; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_isobel_borlase,Isobel Borlase,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_isobel_borlase,Isobel Borlase,cutout,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_isobel_borlase,Isobel Borlase,headshot,assets/leagues/wnba/athletes/atlanta_dream_isobel_borlase/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_isobel_borlase__1642302.png; approved_at_utc=2026-06-16T04:22:55.095564+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21035; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_jordin_canada,Jordin Canada,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_jordin_canada,Jordin Canada,cutout,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_jordin_canada,Jordin Canada,headshot,assets/leagues/wnba/athletes/atlanta_dream_jordin_canada/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_jordin_canada__1628886.png; approved_at_utc=2026-06-16T04:22:55.094019+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20228; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_madina_okot,Madina Okot,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_madina_okot,Madina Okot,cutout,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_madina_okot,Madina Okot,headshot,assets/leagues/wnba/athletes/atlanta_dream_madina_okot/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_madina_okot__1643431.png; approved_at_utc=2026-06-16T04:22:55.094933+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18826; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_naz_hillmon,Naz Hillmon,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_naz_hillmon,Naz Hillmon,cutout,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_naz_hillmon,Naz Hillmon,headshot,assets/leagues/wnba/athletes/atlanta_dream_naz_hillmon/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_naz_hillmon__1631044.png; approved_at_utc=2026-06-16T04:22:55.093000+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20762; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_rhyne_howard,Rhyne Howard,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_rhyne_howard,Rhyne Howard,cutout,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_rhyne_howard,Rhyne Howard,headshot,assets/leagues/wnba/athletes/atlanta_dream_rhyne_howard/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_rhyne_howard__1631009.png; approved_at_utc=2026-06-16T04:22:55.094617+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19472; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_sika_kone,Sika Kone,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_sika_kone,Sika Kone,cutout,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_sika_kone,Sika Kone,headshot,assets/leagues/wnba/athletes/atlanta_dream_sika_kone/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_sika_kone__1631021.png; approved_at_utc=2026-06-16T04:22:55.096142+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18782; image_size=260x190
player_photo,WNBA,athlete,atlanta_dream_te_hina_paopao,Te-Hina Paopao,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_te_hina_paopao,Te-Hina Paopao,cutout,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,atlanta_dream_te_hina_paopao,Te-Hina Paopao,headshot,assets/leagues/wnba/athletes/atlanta_dream_te_hina_paopao/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/atlanta_dream/atlanta_dream_te_hina_paopao__1642804.png; approved_at_utc=2026-06-16T04:22:55.093696+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=23028; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_aicha_coulibaly,Aicha Coulibaly,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_aicha_coulibaly,Aicha Coulibaly,cutout,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_aicha_coulibaly,Aicha Coulibaly,headshot,assets/leagues/wnba/athletes/chicago_sky_aicha_coulibaly/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_aicha_coulibaly__1642786.png; approved_at_utc=2026-06-16T04:22:55.101037+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17365; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_azura_stevens,Azura Stevens,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_azura_stevens,Azura Stevens,cutout,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_azura_stevens,Azura Stevens,headshot,assets/leagues/wnba/athletes/chicago_sky_azura_stevens/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_azura_stevens__1628922.png; approved_at_utc=2026-06-16T04:22:55.100768+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20605; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_courtney_vandersloot,Courtney Vandersloot,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_courtney_vandersloot,Courtney Vandersloot,cutout,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_courtney_vandersloot,Courtney Vandersloot,headshot,assets/leagues/wnba/athletes/chicago_sky_courtney_vandersloot/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_courtney_vandersloot__202664.png; approved_at_utc=2026-06-16T04:22:55.100200+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15316; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_dijonai_carrington,DiJonai Carrington,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_dijonai_carrington,DiJonai Carrington,cutout,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_dijonai_carrington,DiJonai Carrington,headshot,assets/leagues/wnba/athletes/chicago_sky_dijonai_carrington/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_dijonai_carrington__1630096.png; approved_at_utc=2026-06-16T04:22:55.098507+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18253; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_elizabeth_williams,Elizabeth Williams,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_elizabeth_williams,Elizabeth Williams,cutout,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,chicago_sky_elizabeth_williams,Elizabeth Williams,headshot,assets/leagues/wnba/athletes/chicago_sky_elizabeth_williams/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/chicago_sky/chicago_sky_elizabeth_williams__204322.png; approved_at_utc=2026-06-16T04:22:55.097300+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18098; image_size=260x190
player_photo,WNBA,athlete,chicago_sky_gabriela_jaquez,Gabriela Jaquez,cutout,assets/leagues/wnba/athletes/chicago_sky_gabriela_jaquez/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
