entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
team,fc_nantes_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,fc_nantes_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,le_havre_ac_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,le_havre_ac_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,le_havre_ac_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,mhsc_feminines,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,mhsc_feminines,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,mhsc_feminines,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ol_lyonnes,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ol_lyonnes,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,ol_lyonnes,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,olympique_marseille_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,olympique_marseille_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,olympique_marseille_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,paris_fc_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,paris_fc_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,paris_fc_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,paris_saint_germain_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,paris_saint_germain_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,paris_saint_germain_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rc_lens_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rc_lens_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,rc_lens_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rc_strasbourg_alsace_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rc_strasbourg_alsace_women,team_logo,not_approved,,,false,false,false,Manual review required before any use
team,rc_strasbourg_alsace_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
