entity_type,entity_id,approval_scope,approval_status,approved_by,approved_at_utc,auto_approval_allowed,render_enabled,publish_ready,notes
team,london_city_lionesses,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.londoncitylionesses.com/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,london_city_lionesses,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_city_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_city_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.mancity.com/teams/mcwfc; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,manchester_city_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,manchester_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,manchester_united_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.manutd.com/en/teams/women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,manchester_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,tottenham_hotspur_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,tottenham_hotspur_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.tottenhamhotspur.com/teams/women/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,tottenham_hotspur_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,west_ham_united_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,west_ham_united_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.whufc.com/teams/women; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,west_ham_united_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,alhama_cf_elpozo,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,alhama_cf_elpozo,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,alhama_cf_elpozo,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,athletic_club,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,athletic_club,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,athletic_club,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,atletico_de_madrid,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,atletico_de_madrid,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,atletico_de_madrid,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,costa_adeje_tenerife,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,costa_adeje_tenerife,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,costa_adeje_tenerife,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,deportivo_abanca,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,deportivo_abanca,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,deportivo_abanca,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,dux_logrono,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,dux_logrono,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,dux_logrono,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_badalona_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_badalona_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_badalona_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_barcelona,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,granada_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,granada_cf,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,granada_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,levante_ud,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,levante_ud,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,levante_ud,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,madrid_cff,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,madrid_cff,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,madrid_cff,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rcd_espanyol_de_barcelona,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rcd_espanyol_de_barcelona,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,rcd_espanyol_de_barcelona,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_madrid_cf,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_madrid_cf,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,real_madrid_cf,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,real_sociedad,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,real_sociedad,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,real_sociedad,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sd_eibar,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sd_eibar,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sd_eibar,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sevilla_fc,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sevilla_fc,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.laliga.com/en-GB/futbol-femenino; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sevilla_fc,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,bayer_04_leverkusen_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,bayer_04_leverkusen_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,bayer_04_leverkusen_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,eintracht_frankfurt_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,eintracht_frankfurt_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,eintracht_frankfurt_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_bayern_munich_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_bayern_munich_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_bayern_munich_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_carl_zeiss_jena_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_carl_zeiss_jena_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_carl_zeiss_jena_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,hamburger_sv_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,hamburger_sv_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,hamburger_sv_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,rb_leipzig_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,rb_leipzig_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,rb_leipzig_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sc_freiburg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sc_freiburg_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sc_freiburg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sgs_essen,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sgs_essen,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sgs_essen,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,sv_werder_bremen_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,sv_werder_bremen_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,sv_werder_bremen_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,tsg_hoffenheim_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,tsg_hoffenheim_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,tsg_hoffenheim_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,union_berlin_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,union_berlin_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,union_berlin_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,vfl_wolfsburg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,vfl_wolfsburg_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,vfl_wolfsburg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,1_fc_koln_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_koln_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,1_fc_koln_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,1_fc_nurnberg_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,1_fc_nurnberg_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,1_fc_nurnberg_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,ac_milan_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,ac_milan_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,ac_milan_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,as_roma_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,as_roma_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,as_roma_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,como_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,como_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,como_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fc_internazionale_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fc_internazionale_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fc_internazionale_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,fiorentina_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,fiorentina_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,fiorentina_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,genoa_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,genoa_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,genoa_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,juventus_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,juventus_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,juventus_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,lazio_women,team_identity,not_approved,,,false,false,false,Manual review required before any use
team,lazio_women,team_logo,approved,Mike,2026-06-27T02:58:21.640483+00:00,false,false,false,Human-approved for review-only renderer logo/mark use from women soccer logo contact sheet; source=https://www.figc.it/it/femminile/; decision_source=human_reviewed_womens_soccer_logo_contact_sheet; policy=manual_intake_only_no_auto_approval_no_publish_ready_lane
team,lazio_women,team_roster_source,not_approved,,,false,false,false,Manual review required before source trust changes
team,napoli_femminile,team_identity,not_approved,,,false,false,false,Manual review required before any use
