entity_type,entity_id,source_kind,source_url,source_domain,source_tier,manual_review_status,paid_source,download_allowed,approval_status,notes
team,manchester_united_women,team_site,https://www.manutd.com/en/teams/women,www.manutd.com,official_candidate,review_required,false,false,not_approved,Official club source candidate
team,manchester_united_women,roster,https://www.manutd.com/en/teams/women,www.manutd.com,official_candidate,review_required,false,false,not_approved,Official roster source candidate
team,manchester_united_women,logo_review_source,https://www.manutd.com/en/teams/women,www.manutd.com,official_candidate,review_required,false,false,not_approved,Official logo/source candidate
team,tottenham_hotspur_women,team_site,https://www.tottenhamhotspur.com/teams/women/,www.tottenhamhotspur.com,official_candidate,review_required,false,false,not_approved,Official club source candidate
team,tottenham_hotspur_women,roster,https://www.tottenhamhotspur.com/teams/women/players/,www.tottenhamhotspur.com,official_candidate,review_required,false,false,not_approved,Official roster source candidate
team,tottenham_hotspur_women,logo_review_source,https://www.tottenhamhotspur.com/teams/women/,www.tottenhamhotspur.com,official_candidate,review_required,false,false,not_approved,Official logo/source candidate
team,west_ham_united_women,team_site,https://www.whufc.com/teams/women,www.whufc.com,official_candidate,review_required,false,false,not_approved,Official club source candidate
team,west_ham_united_women,roster,https://www.whufc.com/teams/women,www.whufc.com,official_candidate,review_required,false,false,not_approved,Official roster source candidate
team,west_ham_united_women,logo_review_source,https://www.whufc.com/teams/women,www.whufc.com,official_candidate,review_required,false,false,not_approved,Official logo/source candidate
team,alhama_cf_elpozo,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,alhama_cf_elpozo,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,alhama_cf_elpozo,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,athletic_club,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,athletic_club,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,athletic_club,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,atletico_de_madrid,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,atletico_de_madrid,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,atletico_de_madrid,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,costa_adeje_tenerife,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,costa_adeje_tenerife,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,costa_adeje_tenerife,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,deportivo_abanca,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,deportivo_abanca,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,deportivo_abanca,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,dux_logrono,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,dux_logrono,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,dux_logrono,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,fc_badalona_women,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,fc_badalona_women,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,fc_badalona_women,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,fc_barcelona,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,fc_barcelona,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,fc_barcelona,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,granada_cf,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,granada_cf,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,granada_cf,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,levante_ud,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,levante_ud,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,levante_ud,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,madrid_cff,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,madrid_cff,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,madrid_cff,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,rcd_espanyol_de_barcelona,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,rcd_espanyol_de_barcelona,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,rcd_espanyol_de_barcelona,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,real_madrid_cf,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,real_madrid_cf,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,real_madrid_cf,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,real_sociedad,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,real_sociedad,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,real_sociedad,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,sd_eibar,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,sd_eibar,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,sd_eibar,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
team,sevilla_fc,team_site,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F fixture source candidate; exact club page requires manual review
team,sevilla_fc,roster,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact roster page requires manual review
team,sevilla_fc,logo_review_source,https://www.laliga.com/en-GB/futbol-femenino,www.laliga.com,official_candidate,review_required,false,false,not_approved,Official Liga F source candidate; exact logo source requires manual review
