entity_type,entity_id,provider,provider_id,provider_url,source_url,manual_review_status,approval_status,notes
team,dux_logrono,hsd_manual_registry,dux_logrono,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,fc_badalona_women,hsd_manual_registry,fc_badalona_women,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,fc_barcelona,hsd_manual_registry,fc_barcelona,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,granada_cf,hsd_manual_registry,granada_cf,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,levante_ud,hsd_manual_registry,levante_ud,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,madrid_cff,hsd_manual_registry,madrid_cff,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,rcd_espanyol_de_barcelona,hsd_manual_registry,rcd_espanyol_de_barcelona,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,real_madrid_cf,hsd_manual_registry,real_madrid_cf,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,real_sociedad,hsd_manual_registry,real_sociedad,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,sd_eibar,hsd_manual_registry,sd_eibar,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,sevilla_fc,hsd_manual_registry,sevilla_fc,,https://www.laliga.com/en-GB/futbol-femenino,review_required,not_approved,Internal manual-safe slug only
team,bayer_04_leverkusen_women,hsd_manual_registry,bayer_04_leverkusen_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,eintracht_frankfurt_women,hsd_manual_registry,eintracht_frankfurt_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,fc_bayern_munich_women,hsd_manual_registry,fc_bayern_munich_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,fc_carl_zeiss_jena_women,hsd_manual_registry,fc_carl_zeiss_jena_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,hamburger_sv_women,hsd_manual_registry,hamburger_sv_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,rb_leipzig_women,hsd_manual_registry,rb_leipzig_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,sc_freiburg_women,hsd_manual_registry,sc_freiburg_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,sgs_essen,hsd_manual_registry,sgs_essen,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,sv_werder_bremen_women,hsd_manual_registry,sv_werder_bremen_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,tsg_hoffenheim_women,hsd_manual_registry,tsg_hoffenheim_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,union_berlin_women,hsd_manual_registry,union_berlin_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,vfl_wolfsburg_women,hsd_manual_registry,vfl_wolfsburg_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,1_fc_koln_women,hsd_manual_registry,1_fc_koln_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
team,1_fc_nurnberg_women,hsd_manual_registry,1_fc_nurnberg_women,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,review_required,not_approved,Internal manual-safe slug only
