entity_type,entity_id,league_id,team_id,asset_slot,intended_use,target_path,source_url_required,local_file_path,file_exists,approval_status,render_enabled,auto_download_allowed,publish_ready,notes
team,rcd_espanyol_de_barcelona,liga_f_spain,rcd_espanyol_de_barcelona,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/rcd_espanyol_de_barcelona/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,real_madrid_cf,liga_f_spain,real_madrid_cf,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_madrid_cf/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,real_sociedad,liga_f_spain,real_sociedad,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/real_sociedad/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,sd_eibar,liga_f_spain,sd_eibar,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sd_eibar/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,sevilla_fc,liga_f_spain,sevilla_fc,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/liga_f_spain/teams/sevilla_fc/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,bayer_04_leverkusen_women,frauen_bundesliga_germany,bayer_04_leverkusen_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/bayer_04_leverkusen_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,eintracht_frankfurt_women,frauen_bundesliga_germany,eintracht_frankfurt_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/eintracht_frankfurt_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,fc_bayern_munich_women,frauen_bundesliga_germany,fc_bayern_munich_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_bayern_munich_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,fc_carl_zeiss_jena_women,frauen_bundesliga_germany,fc_carl_zeiss_jena_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/fc_carl_zeiss_jena_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,hamburger_sv_women,frauen_bundesliga_germany,hamburger_sv_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/hamburger_sv_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,rb_leipzig_women,frauen_bundesliga_germany,rb_leipzig_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/rb_leipzig_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,sc_freiburg_women,frauen_bundesliga_germany,sc_freiburg_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sc_freiburg_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,sgs_essen,frauen_bundesliga_germany,sgs_essen,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sgs_essen/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,sv_werder_bremen_women,frauen_bundesliga_germany,sv_werder_bremen_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/sv_werder_bremen_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,tsg_hoffenheim_women,frauen_bundesliga_germany,tsg_hoffenheim_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/tsg_hoffenheim_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,union_berlin_women,frauen_bundesliga_germany,union_berlin_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/union_berlin_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,vfl_wolfsburg_women,frauen_bundesliga_germany,vfl_wolfsburg_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/vfl_wolfsburg_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,1_fc_koln_women,frauen_bundesliga_germany,1_fc_koln_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/1_fc_koln_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
team,1_fc_nurnberg_women,frauen_bundesliga_germany,1_fc_nurnberg_women,primary_logo,team identity reference,assets/leagues/womens_soccer/europe_top_flight/frauen_bundesliga_germany/teams/1_fc_nurnberg_women/logo.png,true,,false,not_approved,false,false,false,Proposed path only no file movement
player_template,__manual_player_id__,wsl_england,__manual_team_id__,player_headshot,manual player photo review,assets/leagues/womens_soccer/europe_top_flight/wsl_england/players/__manual_player_id__/headshot.png,true,,false,not_approved,false,false,false,Template path only; no player photo exists or is approved
