team_id,league_id,team_name,country,team_site_url,league_team_url,roster_url,schedule_url,logo_review_source_url,teams_index_url,official_status,manual_review_status,asset_registry_status,render_enabled,notes
vfl_wolfsburg_women,frauen_bundesliga_germany,VfL Wolfsburg Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
1_fc_koln_women,frauen_bundesliga_germany,1. FC Köln Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
1_fc_nurnberg_women,frauen_bundesliga_germany,1. FC Nürnberg Women,Germany,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,https://frauen-bundesliga.dfb.de/google-pixel-frauen-bundesliga/ergebnisse-und-tabelle/,active_candidate,review_required,source_candidate_seeded,false,Frauen-Bundesliga official DFB competition row; exact club page requires manual review
ac_milan_women,serie_a_women_italy,AC Milan Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
as_roma_women,serie_a_women_italy,AS Roma Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
como_women,serie_a_women_italy,Como Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
fc_internazionale_women,serie_a_women_italy,FC Internazionale Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
fiorentina_women,serie_a_women_italy,Fiorentina Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
genoa_women,serie_a_women_italy,Genoa Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
juventus_women,serie_a_women_italy,Juventus Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
lazio_women,serie_a_women_italy,Lazio Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
napoli_femminile,serie_a_women_italy,Napoli Femminile,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
parma_women,serie_a_women_italy,Parma Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
sassuolo_women,serie_a_women_italy,Sassuolo Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
ternana_women,serie_a_women_italy,Ternana Women,Italy,https://www.figc.it/it/femminile/,,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,https://www.figc.it/it/femminile/,active_candidate,review_required,source_candidate_seeded,false,Serie A Women official FIGC source row; exact club page requires manual review
as_saint_etienne_women,arkema_premiere_ligue_france,AS Saint-Etienne Women,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
dijon_fco_women,arkema_premiere_ligue_france,Dijon FCO Women,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
fc_fleury_91_women,arkema_premiere_ligue_france,FC Fleury 91 Women,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
fc_nantes_women,arkema_premiere_ligue_france,FC Nantes Women,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
le_havre_ac_women,arkema_premiere_ligue_france,Le Havre AC Women,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
mhsc_feminines,arkema_premiere_ligue_france,MHSC Feminines,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
ol_lyonnes,arkema_premiere_ligue_france,OL Lyonnes,France,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,https://epreuves.fff.fr/competition/engagement/436476-arkema-premiere-ligue/phase/1/1/accueil,active_candidate,review_required,source_candidate_seeded,false,Arkema Premiere Ligue official FFF competition row; exact club page requires manual review
