run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,485328,basketball|2026-06-06|auckland tuatara|taranaki airs,basketball,NBL,New Zealand,unknown,2026-06-06T07:30:00+00:00,2026-06-06,Taranaki Airs,Auckland Tuatara,taranaki airs,auckland tuatara,Game Finished,final,69,90,"{""home"": {""quarter_1"": 25, ""quarter_2"": 23, ""quarter_3"": 6, ""quarter_4"": 15, ""over_time"": null, ""total"": 69}, ""away"": {""quarter_1"": 19, ""quarter_2"": 14, ""quarter_3"": 27, ""quarter_4"": 30, ""over_time"": null, ""total"": 90}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.137515+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=New Zealand
cc84c917103a2a20,api_sports,100,487958,basketball|2026-06-06|ipswich force w|north gold coast seahawks w,basketball,NBL1 North Women,Australia,women,2026-06-06T07:30:00+00:00,2026-06-06,North Gold Coast Seahawks W,Ipswich Force W,north gold coast seahawks w,ipswich force w,Game Finished,final,100,83,"{""home"": {""quarter_1"": 32, ""quarter_2"": 16, ""quarter_3"": 25, ""quarter_4"": 27, ""over_time"": null, ""total"": 100}, ""away"": {""quarter_1"": 12, ""quarter_2"": 28, ""quarter_3"": 26, ""quarter_4"": 17, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.137926+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,499177,basketball|2026-06-06|gensan warriors|paranaque patriots,basketball,MPBL,Philippines,unknown,2026-06-06T08:00:00+00:00,2026-06-06,Paranaque Patriots,GenSan Warriors,paranaque patriots,gensan warriors,Game Finished,final,86,126,"{""home"": {""quarter_1"": 9, ""quarter_2"": 20, ""quarter_3"": 30, ""quarter_4"": 27, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 27, ""quarter_2"": 27, ""quarter_3"": 36, ""quarter_4"": 36, ""over_time"": null, ""total"": 126}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.138333+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Philippines
cc84c917103a2a20,api_sports,100,487211,basketball|2026-06-06|lakeside lightning w|mandurah magic w,basketball,NBL1 West Women,Australia,women,2026-06-06T09:00:00+00:00,2026-06-06,Mandurah Magic W,Lakeside Lightning W,mandurah magic w,lakeside lightning w,Game Finished,final,93,63,"{""home"": {""quarter_1"": 27, ""quarter_2"": 21, ""quarter_3"": 16, ""quarter_4"": 29, ""over_time"": null, ""total"": 93}, ""away"": {""quarter_1"": 14, ""quarter_2"": 26, ""quarter_3"": 7, ""quarter_4"": 16, ""over_time"": null, ""total"": 63}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.138738+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487212,basketball|2026-06-06|perry lakes hawks w|south west slammers w,basketball,NBL1 West Women,Australia,women,2026-06-06T09:00:00+00:00,2026-06-06,South West Slammers W,Perry Lakes Hawks W,south west slammers w,perry lakes hawks w,Game Finished,final,61,80,"{""home"": {""quarter_1"": 19, ""quarter_2"": 20, ""quarter_3"": 12, ""quarter_4"": 10, ""over_time"": null, ""total"": 61}, ""away"": {""quarter_1"": 22, ""quarter_2"": 15, ""quarter_3"": 23, ""quarter_4"": 20, ""over_time"": null, ""total"": 80}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.139165+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,488059,basketball|2026-06-06|brisbane capitals|townsville heat,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,Brisbane Capitals,Townsville Heat,brisbane capitals,townsville heat,Game Finished,final,92,110,"{""home"": {""quarter_1"": 35, ""quarter_2"": 10, ""quarter_3"": 19, ""quarter_4"": 28, ""over_time"": null, ""total"": 92}, ""away"": {""quarter_1"": 28, ""quarter_2"": 28, ""quarter_3"": 30, ""quarter_4"": 24, ""over_time"": null, ""total"": 110}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.139574+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,488060,basketball|2026-06-06|northside wizards|sunshine coast phoenix,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,Northside Wizards,Sunshine Coast Phoenix,northside wizards,sunshine coast phoenix,Game Finished,final,78,84,"{""home"": {""quarter_1"": 26, ""quarter_2"": 16, ""quarter_3"": 14, ""quarter_4"": 22, ""over_time"": null, ""total"": 78}, ""away"": {""quarter_1"": 16, ""quarter_2"": 21, ""quarter_3"": 16, ""quarter_4"": 31, ""over_time"": null, ""total"": 84}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.140005+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,488061,basketball|2026-06-06|rockhampton rockets|south west metro pirates,basketball,NBL1 North,Australia,unknown,2026-06-06T09:00:00+00:00,2026-06-06,South West Metro Pirates,Rockhampton Rockets,south west metro pirates,rockhampton rockets,Game Finished,final,122,111,"{""home"": {""quarter_1"": 36, ""quarter_2"": 30, ""quarter_3"": 24, ""quarter_4"": 32, ""over_time"": null, ""total"": 122}, ""away"": {""quarter_1"": 28, ""quarter_2"": 28, ""quarter_3"": 27, ""quarter_4"": 28, ""over_time"": null, ""total"": 111}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.140424+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,488062,basketball|2026-06-06|ipswich force|north gold coast seahawks,basketball,NBL1 North,Australia,unknown,2026-06-06T09:30:00+00:00,2026-06-06,North Gold Coast Seahawks,Ipswich Force,north gold coast seahawks,ipswich force,Game Finished,final,74,86,"{""home"": {""quarter_1"": 24, ""quarter_2"": 17, ""quarter_3"": 13, ""quarter_4"": 20, ""over_time"": null, ""total"": 74}, ""away"": {""quarter_1"": 20, ""quarter_2"": 22, ""quarter_3"": 23, ""quarter_4"": 21, ""over_time"": null, ""total"": 86}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.140841+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487213,basketball|2026-06-06|cockburn cougars w|goldfields giants w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:00:00+00:00,2026-06-06,Goldfields Giants W,Cockburn Cougars W,goldfields giants w,cockburn cougars w,Game Finished,final,77,87,"{""home"": {""quarter_1"": 23, ""quarter_2"": 21, ""quarter_3"": 13, ""quarter_4"": 20, ""over_time"": null, ""total"": 77}, ""away"": {""quarter_1"": 23, ""quarter_2"": 19, ""quarter_3"": 24, ""quarter_4"": 21, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.141248+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487214,basketball|2026-06-06|east perth eagles w|rockingham flames w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:00:00+00:00,2026-06-06,Rockingham Flames W,East Perth Eagles W,rockingham flames w,east perth eagles w,Game Finished,final,79,67,"{""home"": {""quarter_1"": 18, ""quarter_2"": 19, ""quarter_3"": 15, ""quarter_4"": 27, ""over_time"": null, ""total"": 79}, ""away"": {""quarter_1"": 17, ""quarter_2"": 22, ""quarter_3"": 8, ""quarter_4"": 20, ""over_time"": null, ""total"": 67}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.141655+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,499178,basketball|2026-06-06|abra weavers|negros hacienderos,basketball,MPBL,Philippines,unknown,2026-06-06T10:00:00+00:00,2026-06-06,Abra Weavers,Negros Hacienderos,abra weavers,negros hacienderos,Game Finished,final,122,81,"{""home"": {""quarter_1"": 26, ""quarter_2"": 36, ""quarter_3"": 34, ""quarter_4"": 26, ""over_time"": null, ""total"": 122}, ""away"": {""quarter_1"": 17, ""quarter_2"": 19, ""quarter_3"": 18, ""quarter_4"": 27, ""over_time"": null, ""total"": 81}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.142054+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Philippines
cc84c917103a2a20,api_sports,100,487215,basketball|2026-06-06|joondalup wolves w|kalamunda eastern suns w,basketball,NBL1 West Women,Australia,women,2026-06-06T10:30:00+00:00,2026-06-06,Kalamunda Eastern Suns W,Joondalup Wolves W,kalamunda eastern suns w,joondalup wolves w,Game Finished,final,82,94,"{""home"": {""quarter_1"": 23, ""quarter_2"": 21, ""quarter_3"": 19, ""quarter_4"": 19, ""over_time"": null, ""total"": 82}, ""away"": {""quarter_1"": 25, ""quarter_2"": 15, ""quarter_3"": 22, ""quarter_4"": 32, ""over_time"": null, ""total"": 94}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.142462+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487071,basketball|2026-06-06|lakeside lightning|mandurah magic,basketball,NBL1 West,Australia,unknown,2026-06-06T11:00:00+00:00,2026-06-06,Mandurah Magic,Lakeside Lightning,mandurah magic,lakeside lightning,Game Finished,final,75,91,"{""home"": {""quarter_1"": 19, ""quarter_2"": 18, ""quarter_3"": 18, ""quarter_4"": 20, ""over_time"": null, ""total"": 75}, ""away"": {""quarter_1"": 27, ""quarter_2"": 23, ""quarter_3"": 26, ""quarter_4"": 15, ""over_time"": null, ""total"": 91}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.142870+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487072,basketball|2026-06-06|perry lakes hawks|south west slammers,basketball,NBL1 West,Australia,unknown,2026-06-06T11:00:00+00:00,2026-06-06,South West Slammers,Perry Lakes Hawks,south west slammers,perry lakes hawks,Game Finished,final,88,92,"{""home"": {""quarter_1"": 21, ""quarter_2"": 25, ""quarter_3"": 23, ""quarter_4"": 19, ""over_time"": null, ""total"": 88}, ""away"": {""quarter_1"": 18, ""quarter_2"": 29, ""quarter_3"": 22, ""quarter_4"": 23, ""over_time"": null, ""total"": 92}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.143298+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487073,basketball|2026-06-06|beeliar boodjar|goldfields giants,basketball,NBL1 West,Australia,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Goldfields Giants,Beeliar Boodjar,goldfields giants,beeliar boodjar,Game Finished,final,82,91,"{""home"": {""quarter_1"": 19, ""quarter_2"": 29, ""quarter_3"": 18, ""quarter_4"": 16, ""over_time"": null, ""total"": 82}, ""away"": {""quarter_1"": 25, ""quarter_2"": 20, ""quarter_3"": 17, ""quarter_4"": 29, ""over_time"": null, ""total"": 91}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.143705+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,487074,basketball|2026-06-06|east perth eagles|rockingham flames,basketball,NBL1 West,Australia,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Rockingham Flames,East Perth Eagles,rockingham flames,east perth eagles,Game Finished,final,120,86,"{""home"": {""quarter_1"": 34, ""quarter_2"": 26, ""quarter_3"": 33, ""quarter_4"": 27, ""over_time"": null, ""total"": 120}, ""away"": {""quarter_1"": 20, ""quarter_2"": 16, ""quarter_3"": 25, ""quarter_4"": 25, ""over_time"": null, ""total"": 86}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.144138+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,499179,basketball|2026-06-06|meycauayan|sarangani marlins,basketball,MPBL,Philippines,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Meycauayan,Sarangani Marlins,meycauayan,sarangani marlins,Game Finished,final,70,66,"{""home"": {""quarter_1"": 17, ""quarter_2"": 20, ""quarter_3"": 20, ""quarter_4"": 13, ""over_time"": null, ""total"": 70}, ""away"": {""quarter_1"": 19, ""quarter_2"": 10, ""quarter_3"": 7, ""quarter_4"": 30, ""over_time"": null, ""total"": 66}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.144525+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Philippines
cc84c917103a2a20,api_sports,100,500302,basketball|2026-06-06|dewa united|pelita jaya,basketball,IBL,Indonesia,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Pelita Jaya,Dewa United,pelita jaya,dewa united,Game Finished,final,76,78,"{""home"": {""quarter_1"": 14, ""quarter_2"": 23, ""quarter_3"": 21, ""quarter_4"": 18, ""over_time"": null, ""total"": 76}, ""away"": {""quarter_1"": 33, ""quarter_2"": 22, ""quarter_3"": 12, ""quarter_4"": 11, ""over_time"": null, ""total"": 78}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.144919+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Indonesia
cc84c917103a2a20,api_sports,100,487075,basketball|2026-06-06|joondalup wolves|kalamunda eastern suns,basketball,NBL1 West,Australia,unknown,2026-06-06T12:30:00+00:00,2026-06-06,Kalamunda Eastern Suns,Joondalup Wolves,kalamunda eastern suns,joondalup wolves,Game Finished,final,118,124,"{""home"": {""quarter_1"": 28, ""quarter_2"": 34, ""quarter_3"": 24, ""quarter_4"": 32, ""over_time"": null, ""total"": 118}, ""away"": {""quarter_1"": 33, ""quarter_2"": 29, ""quarter_3"": 37, ""quarter_4"": 25, ""over_time"": null, ""total"": 124}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.145346+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
cc84c917103a2a20,api_sports,100,499007,basketball|2026-06-06|can tho catfish|hanoi buffaloes,basketball,VBA,Vietnam,unknown,2026-06-06T12:30:00+00:00,2026-06-06,Can Tho Catfish,Hanoi Buffaloes,can tho catfish,hanoi buffaloes,Game Finished,final,80,87,"{""home"": {""quarter_1"": 19, ""quarter_2"": 22, ""quarter_3"": 20, ""quarter_4"": 19, ""over_time"": null, ""total"": 80}, ""away"": {""quarter_1"": 19, ""quarter_2"": 28, ""quarter_3"": 27, ""quarter_4"": 13, ""over_time"": null, ""total"": 87}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.145746+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Vietnam
cc84c917103a2a20,api_sports,100,500191,basketball|2026-06-06|orleans|pau orthez,basketball,Pro B,France,unknown,2026-06-06T13:45:00+00:00,2026-06-06,Orleans,Pau-Orthez,orleans,pau orthez,Game Finished,final,85,90,"{""home"": {""quarter_1"": 24, ""quarter_2"": 17, ""quarter_3"": 25, ""quarter_4"": 19, ""over_time"": null, ""total"": 85}, ""away"": {""quarter_1"": 29, ""quarter_2"": 23, ""quarter_3"": 10, ""quarter_4"": 28, ""over_time"": null, ""total"": 90}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.146148+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,500932,basketball|2026-06-06|lietkabelis|neptunas,basketball,LKL,Lithuania,unknown,2026-06-06T13:50:00+00:00,2026-06-06,Neptunas,Lietkabelis,neptunas,lietkabelis,Game Finished,final,86,73,"{""home"": {""quarter_1"": 31, ""quarter_2"": 15, ""quarter_3"": 23, ""quarter_4"": 17, ""over_time"": null, ""total"": 86}, ""away"": {""quarter_1"": 14, ""quarter_2"": 23, ""quarter_3"": 25, ""quarter_4"": 11, ""over_time"": null, ""total"": 73}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.146523+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Lithuania
cc84c917103a2a20,api_sports,100,500162,basketball|2026-06-06|monaco|nanterre,basketball,LNB,France,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Nanterre,Monaco,nanterre,monaco,Game Finished,final,61,83,"{""home"": {""quarter_1"": 20, ""quarter_2"": 8, ""quarter_3"": 18, ""quarter_4"": 15, ""over_time"": null, ""total"": 61}, ""away"": {""quarter_1"": 20, ""quarter_2"": 23, ""quarter_3"": 21, ""quarter_4"": 19, ""over_time"": null, ""total"": 83}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.146906+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,500187,basketball|2026-06-06|leyma coruna|palencia,basketball,Primera FEB,Spain,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Leyma Coruna,Palencia,leyma coruna,palencia,Game Finished,final,92,81,"{""home"": {""quarter_1"": 20, ""quarter_2"": 18, ""quarter_3"": 28, ""quarter_4"": 26, ""over_time"": null, ""total"": 92}, ""away"": {""quarter_1"": 16, ""quarter_2"": 24, ""quarter_3"": 21, ""quarter_4"": 20, ""over_time"": null, ""total"": 81}}",,,,https://v1.basketball.api-sports.io/games,2026-06-07T00:09:02.147305+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
